,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,344,350,29.0,20.0,11.0,2.0,10344.0,2024.0,4440.0,4550.0,709.0,10.666666666666666,125.46469288828284,90.42385614194173,35.04083674634109,29.0,20.0,11.0,2.0,10344.0,2024.0,4440.0,4550.0,709.0,10.666666666666666,125.46469288828284,90.42385614194173,35.04083674634109,f,-6
1,293,406,29.0,20.0,11.0,2.0,10344.0,2024.0,4440.0,4550.0,709.0,10.666666666666666,125.46469288828284,90.42385614194173,35.04083674634109,29.0,20.0,11.0,2.0,10344.0,2024.0,4440.0,4550.0,709.0,10.666666666666666,125.46469288828284,90.42385614194173,35.04083674634109,f,-113
2,266,430,16.0,16.0,17.0,0.0,8835.0,1787.0,4260.0,3600.0,270.0,21.0,77.73675582813725,94.60355649426695,-16.866800666129716,16.0,16.0,17.0,0.0,8835.0,1787.0,4260.0,3600.0,270.0,21.0,77.73675582813725,94.60355649426695,-16.866800666129716,qf,-164
3,453,431,16.0,16.0,17.0,0.0,8835.0,1787.0,4260.0,3600.0,270.0,21.0,77.73675582813725,94.60355649426695,-16.866800666129716,16.0,16.0,17.0,0.0,8835.0,1787.0,4260.0,3600.0,270.0,21.0,77.73675582813725,94.60355649426695,-16.866800666129716,qf,22
4,395,273,16.0,16.0,17.0,0.0,8835.0,1787.0,4260.0,3600.0,270.0,21.0,77.73675582813725,94.60355649426695,-16.866800666129716,16.0,16.0,17.0,0.0,8835.0,1787.0,4260.0,3600.0,270.0,21.0,77.73675582813725,94.60355649426695,-16.866800666129716,qf,122
5,255,260,13.0,18.0,15.0,0.0,9303.0,1634.0,4440.0,4000.0,188.0,14.0,95.26185139754661,76.72380150474166,18.53804989280495,13.0,18.0,15.0,0.0,9303.0,1634.0,4440.0,4000.0,188.0,14.0,95.26185139754661,76.72380150474166,18.53804989280495,qf,-5
6,445,285,13.0,18.0,15.0,0.0,9303.0,1634.0,4440.0,4000.0,188.0,14.0,95.26185139754661,76.72380150474166,18.53804989280495,13.0,18.0,15.0,0.0,9303.0,1634.0,4440.0,4000.0,188.0,14.0,95.26185139754661,76.72380150474166,18.53804989280495,qf,160
7,445,396,13.0,18.0,15.0,0.0,9303.0,1634.0,4440.0,4000.0,188.0,14.0,95.26185139754661,76.72380150474166,18.53804989280495,13.0,18.0,15.0,0.0,9303.0,1634.0,4440.0,4000.0,188.0,14.0,95.26185139754661,76.72380150474166,18.53804989280495,qf,49
8,305,479,6.0,15.0,15.0,2.0,8915.0,1708.0,4100.0,3850.0,260.0,25.333333333333332,92.59404934687764,100.08824377465966,-7.49419442778201,6.0,15.0,15.0,2.0,8915.0,1708.0,4100.0,3850.0,260.0,25.333333333333332,92.59404934687764,100.08824377465966,-7.49419442778201,qf,-174
9,205,484,6.0,15.0,15.0,2.0,8915.0,1708.0,4100.0,3850.0,260.0,25.333333333333332,92.59404934687764,100.08824377465966,-7.49419442778201,6.0,15.0,15.0,2.0,8915.0,1708.0,4100.0,3850.0,260.0,25.333333333333332,92.59404934687764,100.08824377465966,-7.49419442778201,qf,-279
