,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,261,399,20.0,22.0,13.0,1.0,10576.0,2331.0,5440.0,4350.0,76.0,8.666666666666666,101.67693391123457,88.89988406248398,12.777049848750588,37.0,19.0,17.0,0.0,10422.0,2296.0,5140.0,4500.0,107.0,22.0,97.88439004899884,99.54285764828252,-1.6584675992836917,f,-138
1,446,309,20.0,22.0,13.0,1.0,10576.0,2331.0,5440.0,4350.0,76.0,8.666666666666666,101.67693391123457,88.89988406248398,12.777049848750588,37.0,19.0,17.0,0.0,10422.0,2296.0,5140.0,4500.0,107.0,22.0,97.88439004899884,99.54285764828252,-1.6584675992836917,f,137
2,452,212,20.0,22.0,13.0,1.0,10576.0,2331.0,5440.0,4350.0,76.0,8.666666666666666,101.67693391123457,88.89988406248398,12.777049848750588,37.0,19.0,17.0,0.0,10422.0,2296.0,5140.0,4500.0,107.0,22.0,97.88439004899884,99.54285764828252,-1.6584675992836917,f,240
3,312,395,46.0,20.0,16.0,0.0,10673.0,2112.0,4880.0,4700.0,393.0,21.666666666666668,104.61606280154315,88.29169033160463,16.32437246993855,24.0,23.0,13.0,0.0,10465.0,1905.0,5260.0,4500.0,80.0,12.0,104.90681275643705,79.23075240996533,25.67606034647172,qf,-83
4,0,340,46.0,20.0,16.0,0.0,10673.0,2112.0,4880.0,4700.0,393.0,21.666666666666668,104.61606280154315,88.29169033160463,16.32437246993855,24.0,23.0,13.0,0.0,10465.0,1905.0,5260.0,4500.0,80.0,12.0,104.90681275643705,79.23075240996533,25.67606034647172,qf,-340
5,255,449,22.0,21.0,12.0,1.0,9831.0,2193.0,4840.0,4250.0,61.0,22.666666666666668,98.70771205520559,77.43593737257473,21.27177468263086,37.0,19.0,17.0,0.0,10422.0,2296.0,5140.0,4500.0,107.0,22.0,97.88439004899884,99.54285764828252,-1.6584675992836917,qf,-194
6,255,451,22.0,21.0,12.0,1.0,9831.0,2193.0,4840.0,4250.0,61.0,22.666666666666668,98.70771205520559,77.43593737257473,21.27177468263086,37.0,19.0,17.0,0.0,10422.0,2296.0,5140.0,4500.0,107.0,22.0,97.88439004899884,99.54285764828252,-1.6584675992836917,qf,-196
7,446,448,29.0,20.0,15.0,1.0,10523.0,2326.0,5360.0,4300.0,78.0,15.666666666666666,103.58613440240697,103.63234501591575,-0.04621061350878127,20.0,22.0,13.0,1.0,10576.0,2331.0,5440.0,4350.0,76.0,8.666666666666666,101.67693391123457,88.89988406248398,12.777049848750588,qf,-2
8,448,448,29.0,20.0,15.0,1.0,10523.0,2326.0,5360.0,4300.0,78.0,15.666666666666666,103.58613440240697,103.63234501591575,-0.04621061350878127,20.0,22.0,13.0,1.0,10576.0,2331.0,5440.0,4350.0,76.0,8.666666666666666,101.67693391123457,88.89988406248398,12.777049848750588,qf,0
9,375,237,38.0,18.0,18.0,0.0,10450.0,2147.0,5340.0,4400.0,50.0,22.0,98.06720819668617,103.81983096322723,-5.75262276654107,33.0,23.0,12.0,1.0,10714.0,2405.0,5220.0,4750.0,24.0,13.333333333333334,109.79015586703186,90.43971250210969,19.35044336492218,qf,138
10,445,256,38.0,18.0,18.0,0.0,10450.0,2147.0,5340.0,4400.0,50.0,22.0,98.06720819668617,103.81983096322723,-5.75262276654107,33.0,23.0,12.0,1.0,10714.0,2405.0,5220.0,4750.0,24.0,13.333333333333334,109.79015586703186,90.43971250210969,19.35044336492218,qf,189
