,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,305,394,45.0,20.0,7.0,0.0,6921.0,1498.0,2940.0,3000.0,216.0,9.0,107.05934197119326,64.81400334173652,42.24533862945673,45.0,20.0,7.0,0.0,6921.0,1498.0,2940.0,3000.0,216.0,9.0,107.05934197119326,64.81400334173652,42.24533862945673,f,-89
1,285,368,45.0,20.0,7.0,0.0,6921.0,1498.0,2940.0,3000.0,216.0,9.0,107.05934197119326,64.81400334173652,42.24533862945673,45.0,20.0,7.0,0.0,6921.0,1498.0,2940.0,3000.0,216.0,9.0,107.05934197119326,64.81400334173652,42.24533862945673,f,-83
2,305,306,21.0,17.0,9.0,1.0,6261.0,1034.0,2980.0,2700.0,61.0,15.666666666666666,91.18702272764092,55.84439655048063,35.34262617716029,21.0,17.0,9.0,1.0,6261.0,1034.0,2980.0,2700.0,61.0,15.666666666666666,91.18702272764092,55.84439655048063,35.34262617716029,qf,-1
3,280,397,21.0,17.0,9.0,1.0,6261.0,1034.0,2980.0,2700.0,61.0,15.666666666666666,91.18702272764092,55.84439655048063,35.34262617716029,21.0,17.0,9.0,1.0,6261.0,1034.0,2980.0,2700.0,61.0,15.666666666666666,91.18702272764092,55.84439655048063,35.34262617716029,qf,-117
4,305,261,21.0,16.0,11.0,0.0,6469.0,1287.0,3040.0,2600.0,119.0,20.666666666666668,89.6676886128431,68.05496230745815,21.61272630538492,21.0,16.0,11.0,0.0,6469.0,1287.0,3040.0,2600.0,119.0,20.666666666666668,89.6676886128431,68.05496230745815,21.61272630538492,qf,44
5,265,398,21.0,16.0,11.0,0.0,6469.0,1287.0,3040.0,2600.0,119.0,20.666666666666668,89.6676886128431,68.05496230745815,21.61272630538492,21.0,16.0,11.0,0.0,6469.0,1287.0,3040.0,2600.0,119.0,20.666666666666668,89.6676886128431,68.05496230745815,21.61272630538492,qf,-133
6,285,297,21.0,16.0,11.0,0.0,6469.0,1287.0,3040.0,2600.0,119.0,20.666666666666668,89.6676886128431,68.05496230745815,21.61272630538492,21.0,16.0,11.0,0.0,6469.0,1287.0,3040.0,2600.0,119.0,20.666666666666668,89.6676886128431,68.05496230745815,21.61272630538492,qf,-12
7,270,290,25.0,15.0,12.0,0.0,6084.0,1255.0,2880.0,2600.0,79.0,23.666666666666668,85.37484412867609,82.89940613174007,2.475437996936011,25.0,15.0,12.0,0.0,6084.0,1255.0,2880.0,2600.0,79.0,23.666666666666668,85.37484412867609,82.89940613174007,2.475437996936011,qf,-20
8,305,331,25.0,15.0,12.0,0.0,6084.0,1255.0,2880.0,2600.0,79.0,23.666666666666668,85.37484412867609,82.89940613174007,2.475437996936011,25.0,15.0,12.0,0.0,6084.0,1255.0,2880.0,2600.0,79.0,23.666666666666668,85.37484412867609,82.89940613174007,2.475437996936011,qf,-26
9,265,298,26.0,13.0,13.0,1.0,5777.0,1068.0,2660.0,2400.0,82.0,29.0,71.35849531571164,73.45061064201238,-2.0921153263007404,26.0,13.0,13.0,1.0,5777.0,1068.0,2660.0,2400.0,82.0,29.0,71.35849531571164,73.45061064201238,-2.0921153263007404,qf,-33
10,220,210,26.0,13.0,13.0,1.0,5777.0,1068.0,2660.0,2400.0,82.0,29.0,71.35849531571164,73.45061064201238,-2.0921153263007404,26.0,13.0,13.0,1.0,5777.0,1068.0,2660.0,2400.0,82.0,29.0,71.35849531571164,73.45061064201238,-2.0921153263007404,qf,10
11,305,236,26.0,13.0,13.0,1.0,5777.0,1068.0,2660.0,2400.0,82.0,29.0,71.35849531571164,73.45061064201238,-2.0921153263007404,26.0,13.0,13.0,1.0,5777.0,1068.0,2660.0,2400.0,82.0,29.0,71.35849531571164,73.45061064201238,-2.0921153263007404,qf,69
12,145,135,27.0,11.0,15.0,0.0,4907.0,1002.0,2420.0,1950.0,82.0,39.333333333333336,53.323309179933055,71.12675382825434,-17.803444648321296,27.0,11.0,15.0,0.0,4907.0,1002.0,2420.0,1950.0,82.0,39.333333333333336,53.323309179933055,71.12675382825434,-17.803444648321296,qm,10
13,221,135,24.0,18.0,8.0,1.0,6782.0,1052.0,2860.0,2900.0,327.0,11.0,94.98612568800127,50.304537253711906,44.68158843428938,24.0,18.0,8.0,1.0,6782.0,1052.0,2860.0,2900.0,327.0,11.0,94.98612568800127,50.304537253711906,44.68158843428938,qm,86
14,356,285,21.0,13.0,14.0,0.0,6245.0,1284.0,2900.0,2650.0,55.0,32.333333333333336,96.55031343388198,96.36128170089027,0.18903173299169396,21.0,13.0,14.0,0.0,6245.0,1284.0,2900.0,2650.0,55.0,32.333333333333336,96.55031343388198,96.36128170089027,0.18903173299169396,qm,71
15,255,153,17.0,14.0,12.0,1.0,5904.0,1184.0,2980.0,2300.0,74.0,27.333333333333332,81.90333489482971,62.86245099964132,19.04088389518839,17.0,14.0,12.0,1.0,5904.0,1184.0,2980.0,2300.0,74.0,27.333333333333332,81.90333489482971,62.86245099964132,19.04088389518839,qm,102
16,155,140,19.0,11.0,16.0,0.0,5220.0,811.0,2440.0,2150.0,145.0,41.333333333333336,49.640490937907806,88.20239864849297,-38.56190771058516,19.0,11.0,16.0,0.0,5220.0,811.0,2440.0,2150.0,145.0,41.333333333333336,49.640490937907806,88.20239864849297,-38.56190771058516,qm,15
17,260,218,32.0,17.0,10.0,0.0,6684.0,1346.0,2720.0,2750.0,509.0,12.0,98.64093315025565,83.54668026114375,15.0942528891119,32.0,17.0,10.0,0.0,6684.0,1346.0,2720.0,2750.0,509.0,12.0,98.64093315025565,83.54668026114375,15.0942528891119,qm,42
18,310,162,16.0,11.0,16.0,0.0,5796.0,958.0,2560.0,2400.0,131.0,35.0,63.942277505771294,69.96749870036253,-6.0252211945912295,16.0,11.0,16.0,0.0,5796.0,958.0,2560.0,2400.0,131.0,35.0,63.942277505771294,69.96749870036253,-6.0252211945912295,qm,148
19,205,201,35.0,15.0,11.0,1.0,5346.0,1121.0,2520.0,2100.0,116.0,24.666666666666668,62.22377406502854,65.73451263402755,-3.5107385689990025,35.0,15.0,11.0,1.0,5346.0,1121.0,2520.0,2100.0,116.0,24.666666666666668,62.22377406502854,65.73451263402755,-3.5107385689990025,qm,4
20,239,229,22.0,18.0,8.0,0.0,6465.0,1389.0,2840.0,2800.0,180.0,9.333333333333334,97.3084987441544,49.99109953521617,47.317399208938234,22.0,18.0,8.0,0.0,6465.0,1389.0,2840.0,2800.0,180.0,9.333333333333334,97.3084987441544,49.99109953521617,47.317399208938234,qm,10
21,270,165,39.0,19.0,8.0,0.0,6214.0,1147.0,2760.0,2800.0,134.0,15.0,86.48893315551766,66.95522941646544,19.533703739052203,39.0,19.0,8.0,0.0,6214.0,1147.0,2760.0,2800.0,134.0,15.0,86.48893315551766,66.95522941646544,19.533703739052203,qm,105
22,283,175,34.0,13.0,13.0,1.0,6152.0,897.0,2540.0,2750.0,462.0,25.0,82.54931045784379,79.2259273845252,3.3233830733185834,34.0,13.0,13.0,1.0,6152.0,897.0,2540.0,2750.0,462.0,25.0,82.54931045784379,79.2259273845252,3.3233830733185834,qm,108
23,140,151,14.0,12.0,14.0,1.0,5758.0,966.0,2540.0,2500.0,123.0,30.0,71.40806852534355,65.69035345607256,5.717715069270999,14.0,12.0,14.0,1.0,5758.0,966.0,2540.0,2500.0,123.0,30.0,71.40806852534355,65.69035345607256,5.717715069270999,qm,-11
24,285,95,18.0,9.0,17.0,0.0,4976.0,888.0,2200.0,2050.0,176.0,46.333333333333336,52.07855406949536,69.69985256317887,-17.621298493683508,18.0,9.0,17.0,0.0,4976.0,888.0,2200.0,2050.0,176.0,46.333333333333336,52.07855406949536,69.69985256317887,-17.621298493683508,qm,190
25,220,205,9.0,13.0,14.0,0.0,6070.0,623.0,2460.0,2750.0,180.0,29.666666666666668,79.58241592864991,75.94476566208162,3.637650266568277,9.0,13.0,14.0,0.0,6070.0,623.0,2460.0,2750.0,180.0,29.666666666666668,79.58241592864991,75.94476566208162,3.637650266568277,qm,15
26,265,155,23.0,17.0,9.0,1.0,6107.0,1149.0,2840.0,2600.0,152.0,14.666666666666666,84.36257580325305,56.44589512340841,27.916680679844642,23.0,17.0,9.0,1.0,6107.0,1149.0,2840.0,2600.0,152.0,14.666666666666666,84.36257580325305,56.44589512340841,27.916680679844642,qm,110
27,90,387,37.0,12.0,15.0,0.0,5213.0,880.0,2600.0,2000.0,108.0,37.0,51.79333063791318,97.53043845283248,-45.73710781491932,37.0,12.0,15.0,0.0,5213.0,880.0,2600.0,2000.0,108.0,37.0,51.79333063791318,97.53043845283248,-45.73710781491932,qm,-297
28,305,179,21.0,16.0,11.0,0.0,5826.0,1161.0,2900.0,2450.0,51.0,23.333333333333332,82.15162300985658,52.54945264075618,29.602170369100406,21.0,16.0,11.0,0.0,5826.0,1161.0,2900.0,2450.0,51.0,23.333333333333332,82.15162300985658,52.54945264075618,29.602170369100406,qm,126
29,160,200,20.0,11.0,16.0,0.0,5645.0,1283.0,2740.0,2300.0,100.0,36.666666666666664,56.319947922371654,72.83200750297854,-16.512059580606884,20.0,11.0,16.0,0.0,5645.0,1283.0,2740.0,2300.0,100.0,36.666666666666664,56.319947922371654,72.83200750297854,-16.512059580606884,qm,-40
30,312,325,22.0,15.0,12.0,0.0,6521.0,1378.0,2920.0,2850.0,111.0,23.666666666666668,96.45049326073884,80.24077078654676,16.209722474192073,22.0,15.0,12.0,0.0,6521.0,1378.0,2920.0,2850.0,111.0,23.666666666666668,96.45049326073884,80.24077078654676,16.209722474192073,qm,-13
31,95,245,23.0,6.0,21.0,0.0,4859.0,1068.0,2460.0,1800.0,114.0,50.333333333333336,38.82740400813026,79.93351431848833,-41.10611031035807,23.0,6.0,21.0,0.0,4859.0,1068.0,2460.0,1800.0,114.0,50.333333333333336,38.82740400813026,79.93351431848833,-41.10611031035807,qm,-150
32,305,197,46.0,16.0,10.0,0.0,6429.0,1440.0,2900.0,2750.0,144.0,16.0,98.70315132807194,77.03601277556353,21.6671385525084,46.0,16.0,10.0,0.0,6429.0,1440.0,2900.0,2750.0,144.0,16.0,98.70315132807194,77.03601277556353,21.6671385525084,qm,108
33,280,100,13.0,15.0,12.0,0.0,6095.0,1251.0,2880.0,2350.0,145.0,25.0,83.67904419623416,65.98729858783497,17.691745608399184,13.0,15.0,12.0,0.0,6095.0,1251.0,2880.0,2350.0,145.0,25.0,83.67904419623416,65.98729858783497,17.691745608399184,qm,180
34,177,235,17.0,8.0,19.0,0.0,6204.0,1221.0,2540.0,2950.0,124.0,46.0,87.90516627247064,88.73124985473983,-0.8260835822691822,17.0,8.0,19.0,0.0,6204.0,1221.0,2540.0,2950.0,124.0,46.0,87.90516627247064,88.73124985473983,-0.8260835822691822,qm,-58
