,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,260,312,22.0,23.0,10.0,0.0,7405.0,1604.0,3940.0,2600.0,20.0,9.333333333333334,82.52018129892724,57.88191083599482,24.63827046293243,22.0,23.0,10.0,0.0,7405.0,1604.0,3940.0,2600.0,20.0,9.333333333333334,82.52018129892724,57.88191083599482,24.63827046293243,f,-52
1,215,310,23.0,24.0,9.0,0.0,7601.0,1720.0,3820.0,2850.0,21.0,8.333333333333334,93.1005674274317,57.00479990886407,36.09576751856762,23.0,24.0,9.0,0.0,7601.0,1720.0,3820.0,2850.0,21.0,8.333333333333334,93.1005674274317,57.00479990886407,36.09576751856762,f,-95
2,333,315,15.0,18.0,15.0,0.0,7751.0,1126.0,3860.0,3300.0,26.0,18.0,93.64756106082747,78.40416466958335,15.243396391244119,15.0,18.0,15.0,0.0,7751.0,1126.0,3860.0,3300.0,26.0,18.0,93.64756106082747,78.40416466958335,15.243396391244119,qf,18
3,257,284,15.0,18.0,15.0,0.0,7751.0,1126.0,3860.0,3300.0,26.0,18.0,93.64756106082747,78.40416466958335,15.243396391244119,15.0,18.0,15.0,0.0,7751.0,1126.0,3860.0,3300.0,26.0,18.0,93.64756106082747,78.40416466958335,15.243396391244119,qf,-27
4,256,333,15.0,18.0,15.0,0.0,7751.0,1126.0,3860.0,3300.0,26.0,18.0,93.64756106082747,78.40416466958335,15.243396391244119,15.0,18.0,15.0,0.0,7751.0,1126.0,3860.0,3300.0,26.0,18.0,93.64756106082747,78.40416466958335,15.243396391244119,qf,-77
5,280,205,17.0,16.0,17.0,0.0,7260.0,1391.0,3820.0,2850.0,50.0,22.333333333333332,75.05428697506419,64.63755290348097,10.416734071583221,17.0,16.0,17.0,0.0,7260.0,1391.0,3820.0,2850.0,50.0,22.333333333333332,75.05428697506419,64.63755290348097,10.416734071583221,qf,75
6,260,205,17.0,16.0,17.0,0.0,7260.0,1391.0,3820.0,2850.0,50.0,22.333333333333332,75.05428697506419,64.63755290348097,10.416734071583221,17.0,16.0,17.0,0.0,7260.0,1391.0,3820.0,2850.0,50.0,22.333333333333332,75.05428697506419,64.63755290348097,10.416734071583221,qf,55
7,255,255,16.0,19.0,14.0,0.0,7827.0,1402.0,3800.0,3100.0,7.0,14.666666666666666,84.17979597663982,81.62213640588621,2.5576595707536285,16.0,19.0,14.0,0.0,7827.0,1402.0,3800.0,3100.0,7.0,14.666666666666666,84.17979597663982,81.62213640588621,2.5576595707536285,qf,0
8,305,355,16.0,19.0,14.0,0.0,7827.0,1402.0,3800.0,3100.0,7.0,14.666666666666666,84.17979597663982,81.62213640588621,2.5576595707536285,16.0,19.0,14.0,0.0,7827.0,1402.0,3800.0,3100.0,7.0,14.666666666666666,84.17979597663982,81.62213640588621,2.5576595707536285,qf,-50
9,305,305,16.0,19.0,14.0,0.0,7827.0,1402.0,3800.0,3100.0,7.0,14.666666666666666,84.17979597663982,81.62213640588621,2.5576595707536285,16.0,19.0,14.0,0.0,7827.0,1402.0,3800.0,3100.0,7.0,14.666666666666666,84.17979597663982,81.62213640588621,2.5576595707536285,qf,0
10,310,305,16.0,19.0,14.0,0.0,7827.0,1402.0,3800.0,3100.0,7.0,14.666666666666666,84.17979597663982,81.62213640588621,2.5576595707536285,16.0,19.0,14.0,0.0,7827.0,1402.0,3800.0,3100.0,7.0,14.666666666666666,84.17979597663982,81.62213640588621,2.5576595707536285,qf,5
11,255,330,23.0,18.0,15.0,0.0,8019.0,1494.0,4180.0,3000.0,44.0,16.0,98.25006349989019,83.22064560396366,15.029417895926528,23.0,18.0,15.0,0.0,8019.0,1494.0,4180.0,3000.0,44.0,16.0,98.25006349989019,83.22064560396366,15.029417895926528,qf,-75
12,295,305,23.0,18.0,15.0,0.0,8019.0,1494.0,4180.0,3000.0,44.0,16.0,98.25006349989019,83.22064560396366,15.029417895926528,23.0,18.0,15.0,0.0,8019.0,1494.0,4180.0,3000.0,44.0,16.0,98.25006349989019,83.22064560396366,15.029417895926528,qf,-10
13,135,293,17.0,10.0,23.0,0.0,6422.0,1027.0,3320.0,2500.0,12.0,32.333333333333336,56.66603132389681,96.67984957974899,-40.01381825585218,17.0,10.0,23.0,0.0,6422.0,1027.0,3320.0,2500.0,12.0,32.333333333333336,56.66603132389681,96.67984957974899,-40.01381825585218,qm,-158
14,192,90,11.0,18.0,15.0,0.0,7483.0,1273.0,3760.0,3000.0,68.0,20.0,73.43617349402217,71.83191224609236,1.6042612479298224,11.0,18.0,15.0,0.0,7483.0,1273.0,3760.0,3000.0,68.0,20.0,73.43617349402217,71.83191224609236,1.6042612479298224,qm,102
15,255,279,11.0,18.0,15.0,0.0,6983.0,1678.0,4080.0,2250.0,38.0,17.333333333333332,69.02425565541924,65.8095280600187,3.2147275954005416,11.0,18.0,15.0,0.0,6983.0,1678.0,4080.0,2250.0,38.0,17.333333333333332,69.02425565541924,65.8095280600187,3.2147275954005416,qm,-24
16,195,100,14.0,21.0,12.0,0.0,7833.0,1792.0,3960.0,3000.0,23.0,11.333333333333334,82.45962806922667,66.23459413918609,16.22503393004058,14.0,21.0,12.0,0.0,7833.0,1792.0,3960.0,3000.0,23.0,11.333333333333334,82.45962806922667,66.23459413918609,16.22503393004058,qm,95
17,190,255,15.0,19.0,14.0,0.0,7743.0,1428.0,4000.0,2800.0,33.0,13.666666666666666,83.59280180823568,67.47103075970297,16.121771048532704,15.0,19.0,14.0,0.0,7743.0,1428.0,4000.0,2800.0,33.0,13.666666666666666,83.59280180823568,67.47103075970297,16.121771048532704,qm,-65
18,195,185,6.0,19.0,14.0,0.0,6863.0,1223.0,3380.0,2800.0,8.0,18.0,71.13930175348796,70.36115024657535,0.7781515069126144,6.0,19.0,14.0,0.0,6863.0,1223.0,3380.0,2800.0,8.0,18.0,71.13930175348796,70.36115024657535,0.7781515069126144,qm,10
19,145,140,12.0,19.0,14.0,0.0,6993.0,1223.0,3540.0,2600.0,8.0,16.333333333333332,60.01589462976815,67.72793838654131,-7.712043756773166,12.0,19.0,14.0,0.0,6993.0,1223.0,3540.0,2600.0,8.0,16.333333333333332,60.01589462976815,67.72793838654131,-7.712043756773166,qm,5
20,290,214,14.0,20.0,13.0,0.0,7772.0,1616.0,3980.0,3100.0,32.0,14.0,95.71636182317901,60.48660061759114,35.22976120558787,14.0,20.0,13.0,0.0,7772.0,1616.0,3980.0,3100.0,32.0,14.0,95.71636182317901,60.48660061759114,35.22976120558787,qm,76
21,255,125,17.0,17.0,16.0,0.0,7353.0,1593.0,3860.0,2600.0,33.0,20.333333333333332,78.20120557286637,73.73171488212698,4.469490690739389,17.0,17.0,16.0,0.0,7353.0,1593.0,3860.0,2600.0,33.0,20.333333333333332,78.20120557286637,73.73171488212698,4.469490690739389,qm,130
22,255,205,25.0,23.0,10.0,0.0,7873.0,1689.0,4120.0,2800.0,33.0,10.666666666666666,97.78250674345207,67.685291411055,30.09721533239708,25.0,23.0,10.0,0.0,7873.0,1689.0,4120.0,2800.0,33.0,10.666666666666666,97.78250674345207,67.685291411055,30.09721533239708,qm,50
23,240,234,8.0,19.0,14.0,0.0,7741.0,1313.0,3960.0,3000.0,46.0,15.666666666666666,77.96539724103644,71.31596584287679,6.649431398159656,8.0,19.0,14.0,0.0,7741.0,1313.0,3960.0,3000.0,46.0,15.666666666666666,77.96539724103644,71.31596584287679,6.649431398159656,qm,6
