,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,503,271,35.0,21.0,9.0,0.0,9092.0,1753.0,4540.0,3550.0,227.0,11.0,107.99214962112812,92.11501770278437,15.877131918343755,35.0,17.0,11.0,2.0,8951.0,1850.0,4560.0,3250.0,386.0,14.0,112.60658923170904,102.09730918216763,10.509280049541397,f,232
1,461,424,35.0,21.0,9.0,0.0,9092.0,1753.0,4540.0,3550.0,227.0,11.0,107.99214962112812,92.11501770278437,15.877131918343755,35.0,17.0,11.0,2.0,8951.0,1850.0,4560.0,3250.0,386.0,14.0,112.60658923170904,102.09730918216763,10.509280049541397,f,37
2,397,462,30.0,17.0,13.0,0.0,8704.0,1573.0,4400.0,3400.0,159.0,27.333333333333332,105.81266914646672,90.24792807936132,15.56474106710541,35.0,17.0,11.0,2.0,8951.0,1850.0,4560.0,3250.0,386.0,14.0,112.60658923170904,102.09730918216763,10.509280049541397,qf,-65
3,397,466,30.0,17.0,13.0,0.0,8704.0,1573.0,4400.0,3400.0,159.0,27.333333333333332,105.81266914646672,90.24792807936132,15.56474106710541,35.0,17.0,11.0,2.0,8951.0,1850.0,4560.0,3250.0,386.0,14.0,112.60658923170904,102.09730918216763,10.509280049541397,qf,-69
4,449,427,10.0,12.0,18.0,0.0,8752.0,1722.0,4560.0,3550.0,137.0,36.333333333333336,107.33679078609913,129.26760142064015,-21.930810634541018,26.0,20.0,9.0,1.0,9323.0,1654.0,4560.0,3700.0,123.0,9.333333333333334,119.9442003223888,87.38913411933015,32.555066203058665,qf,22
5,477,449,10.0,12.0,18.0,0.0,8752.0,1722.0,4560.0,3550.0,137.0,36.333333333333336,107.33679078609913,129.26760142064015,-21.930810634541018,26.0,20.0,9.0,1.0,9323.0,1654.0,4560.0,3700.0,123.0,9.333333333333334,119.9442003223888,87.38913411933015,32.555066203058665,qf,28
6,305,507,16.0,19.0,11.0,0.0,8774.0,1551.0,4400.0,3700.0,84.0,18.333333333333332,106.23066261313846,79.31846872804695,26.912193885091508,36.0,15.0,15.0,0.0,8537.0,1684.0,4240.0,3300.0,432.0,31.0,94.11053497257411,81.79832685872587,12.312208113848257,qf,-202
7,445,480,19.0,19.0,11.0,0.0,8830.0,1670.0,4400.0,3650.0,115.0,18.0,105.63669969763703,75.68726178694867,29.949437910688363,36.0,15.0,15.0,0.0,8537.0,1684.0,4240.0,3300.0,432.0,31.0,94.11053497257411,81.79832685872587,12.312208113848257,qf,-35
8,350,491,11.0,19.0,11.0,0.0,9228.0,1685.0,4540.0,3850.0,38.0,16.0,115.36871721022278,80.45737523754804,34.91134197267477,35.0,21.0,9.0,0.0,9092.0,1753.0,4540.0,3550.0,227.0,11.0,107.99214962112812,92.11501770278437,15.877131918343755,qf,-141
9,255,484,32.0,19.0,11.0,0.0,9398.0,1585.0,4540.0,3750.0,63.0,14.0,122.69963006449886,81.84316512910164,40.856464935397234,35.0,21.0,9.0,0.0,9092.0,1753.0,4540.0,3550.0,227.0,11.0,107.99214962112812,92.11501770278437,15.877131918343755,qf,-229
10,241,206,26.0,15.0,15.0,0.0,8264.0,1499.0,4260.0,3200.0,114.0,40.0,92.48201560139937,80.75435006263898,11.727665538760382,25.0,17.0,13.0,0.0,8745.0,1289.0,4360.0,3550.0,245.0,22.666666666666668,104.4098053609355,94.98312054847804,9.426684812457452,qm,35
11,231,325,21.0,12.0,17.0,1.0,8266.0,1601.0,4100.0,3250.0,101.0,46.333333333333336,85.27412393948173,105.1882728971285,-19.914148957646777,11.0,17.0,13.0,0.0,8423.0,1434.0,4320.0,3300.0,133.0,26.666666666666668,94.53165790339453,97.25629179741499,-2.7246338940204757,qm,-94
12,282,307,14.0,15.0,15.0,0.0,8700.0,1852.0,4500.0,3250.0,85.0,36.0,102.38705904665271,107.23112926202919,-4.844070215376483,24.0,19.0,11.0,0.0,8414.0,1595.0,4320.0,3400.0,114.0,23.0,86.47679571809908,73.8262348446603,12.650560873438783,qm,-25
13,255,325,20.0,10.0,20.0,0.0,7717.0,1633.0,3980.0,2950.0,117.0,60.666666666666664,73.51918576799916,101.5994001619368,-28.080214393937624,25.0,19.0,10.0,1.0,9307.0,1557.0,4480.0,3850.0,127.0,12.666666666666666,119.80560310627614,92.81352502470217,26.992078081573993,qm,-70
14,306,280,9.0,12.0,17.0,1.0,8491.0,1542.0,4200.0,3450.0,156.0,42.0,94.05372067879163,95.18916780550363,-1.1354471267119852,30.0,14.0,16.0,0.0,8419.0,1527.0,4240.0,3300.0,119.0,37.333333333333336,89.84481315544934,99.74412665544378,-9.89931349999444,qm,26
15,309,362,19.0,14.0,16.0,0.0,8940.0,1699.0,4400.0,3800.0,135.0,33.333333333333336,113.48182663490826,98.31045383688115,15.171372798027113,23.0,20.0,10.0,0.0,9134.0,1616.0,4640.0,3600.0,309.0,7.0,109.01343834196463,95.4050039525559,13.608434389408743,qm,-53
16,233,335,16.0,12.0,18.0,0.0,7839.0,1394.0,3920.0,3150.0,94.0,52.0,80.11808050556608,84.65120498302468,-4.533124477458607,22.0,18.0,11.0,1.0,8750.0,1647.0,4560.0,3450.0,55.0,16.666666666666668,93.05938189801172,76.53267607708938,16.526705820922334,qm,-102
17,284,325,20.0,15.0,15.0,0.0,8261.0,1218.0,4080.0,3450.0,181.0,38.333333333333336,92.25341531223722,93.082603621053,-0.8291883088157638,14.0,15.0,15.0,0.0,8301.0,1313.0,4300.0,3450.0,51.0,34.0,93.38106349719038,100.45606307522498,-7.074999578034593,qm,-41
