,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,205,305,15.0,21.0,14.0,1.0,5942.0,1301.0,3280.0,1800.0,47.0,17.666666666666668,46.679157335093514,49.884624748586646,-3.2054674134931354,15.0,21.0,14.0,1.0,5942.0,1301.0,3280.0,1800.0,47.0,17.666666666666668,46.679157335093514,49.884624748586646,-3.2054674134931354,f,-100
1,260,290,15.0,21.0,14.0,1.0,5942.0,1301.0,3280.0,1800.0,47.0,17.666666666666668,46.679157335093514,49.884624748586646,-3.2054674134931354,15.0,21.0,14.0,1.0,5942.0,1301.0,3280.0,1800.0,47.0,17.666666666666668,46.679157335093514,49.884624748586646,-3.2054674134931354,f,-30
2,277,255,37.0,21.0,14.0,0.0,6316.0,1236.0,3100.0,2200.0,241.0,17.666666666666668,64.03853510558856,52.04946342497328,11.989071680615282,37.0,21.0,14.0,0.0,6316.0,1236.0,3100.0,2200.0,241.0,17.666666666666668,64.03853510558856,52.04946342497328,11.989071680615282,qf,22
3,158,310,37.0,21.0,14.0,0.0,6316.0,1236.0,3100.0,2200.0,241.0,17.666666666666668,64.03853510558856,52.04946342497328,11.989071680615282,37.0,21.0,14.0,0.0,6316.0,1236.0,3100.0,2200.0,241.0,17.666666666666668,64.03853510558856,52.04946342497328,11.989071680615282,qf,-152
4,321,255,37.0,21.0,14.0,0.0,6316.0,1236.0,3100.0,2200.0,241.0,17.666666666666668,64.03853510558856,52.04946342497328,11.989071680615282,37.0,21.0,14.0,0.0,6316.0,1236.0,3100.0,2200.0,241.0,17.666666666666668,64.03853510558856,52.04946342497328,11.989071680615282,qf,66
5,307,250,15.0,22.0,12.0,2.0,6493.0,988.0,3580.0,1900.0,48.0,12.0,69.30015168874104,51.36024921697068,17.93990247177037,15.0,22.0,12.0,2.0,6493.0,988.0,3580.0,1900.0,48.0,12.0,69.30015168874104,51.36024921697068,17.93990247177037,qf,57
6,195,265,15.0,22.0,12.0,2.0,6493.0,988.0,3580.0,1900.0,48.0,12.0,69.30015168874104,51.36024921697068,17.93990247177037,15.0,22.0,12.0,2.0,6493.0,988.0,3580.0,1900.0,48.0,12.0,69.30015168874104,51.36024921697068,17.93990247177037,qf,-70
7,235,285,15.0,22.0,12.0,2.0,6493.0,988.0,3580.0,1900.0,48.0,12.0,69.30015168874104,51.36024921697068,17.93990247177037,15.0,22.0,12.0,2.0,6493.0,988.0,3580.0,1900.0,48.0,12.0,69.30015168874104,51.36024921697068,17.93990247177037,qf,-50
8,270,255,20.0,21.0,15.0,0.0,6651.0,1050.0,3000.0,2600.0,86.0,15.333333333333334,87.32333963483002,47.79646310177133,39.52687653305869,20.0,21.0,15.0,0.0,6651.0,1050.0,3000.0,2600.0,86.0,15.333333333333334,87.32333963483002,47.79646310177133,39.52687653305869,qf,15
9,250,240,20.0,21.0,15.0,0.0,6651.0,1050.0,3000.0,2600.0,86.0,15.333333333333334,87.32333963483002,47.79646310177133,39.52687653305869,20.0,21.0,15.0,0.0,6651.0,1050.0,3000.0,2600.0,86.0,15.333333333333334,87.32333963483002,47.79646310177133,39.52687653305869,qf,10
