,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,259,445,9.0,20.0,16.0,0.0,9973.0,2288.0,4760.0,4000.0,413.0,14.666666666666666,110.31024790539529,85.46033082847548,24.84991707691982,17.0,19.0,17.0,0.0,9695.0,2116.0,5060.0,3450.0,220.0,15.666666666666666,103.03016512586329,90.75758314342973,12.27258198243356,f,-186
1,413,395,9.0,20.0,16.0,0.0,9973.0,2288.0,4760.0,4000.0,413.0,14.666666666666666,110.31024790539529,85.46033082847548,24.84991707691982,17.0,19.0,17.0,0.0,9695.0,2116.0,5060.0,3450.0,220.0,15.666666666666666,103.03016512586329,90.75758314342973,12.27258198243356,f,18
2,239,305,9.0,20.0,16.0,0.0,9973.0,2288.0,4760.0,4000.0,413.0,14.666666666666666,110.31024790539529,85.46033082847548,24.84991707691982,17.0,19.0,17.0,0.0,9695.0,2116.0,5060.0,3450.0,220.0,15.666666666666666,103.03016512586329,90.75758314342973,12.27258198243356,f,-66
3,255,513,12.0,22.0,14.0,0.0,9302.0,1617.0,4500.0,3850.0,147.0,15.0,98.90163308204983,78.46061260021783,20.44102048183201,29.0,22.0,14.0,0.0,10123.0,2133.0,4780.0,3900.0,728.0,13.0,114.76423134958623,92.04479713449525,22.719434215090956,qf,-258
4,256,510,12.0,22.0,14.0,0.0,9302.0,1617.0,4500.0,3850.0,147.0,15.0,98.90163308204983,78.46061260021783,20.44102048183201,29.0,22.0,14.0,0.0,10123.0,2133.0,4780.0,3900.0,728.0,13.0,114.76423134958623,92.04479713449525,22.719434215090956,qf,-254
5,242,352,28.0,20.0,16.0,0.0,9499.0,1989.0,4900.0,3800.0,229.0,12.0,97.84185161802174,88.20836534435337,9.633486273668359,17.0,19.0,17.0,0.0,9695.0,2116.0,5060.0,3450.0,220.0,15.666666666666666,103.03016512586329,90.75758314342973,12.27258198243356,qf,-110
6,159,450,28.0,20.0,16.0,0.0,9499.0,1989.0,4900.0,3800.0,229.0,12.0,97.84185161802174,88.20836534435337,9.633486273668359,17.0,19.0,17.0,0.0,9695.0,2116.0,5060.0,3450.0,220.0,15.666666666666666,103.03016512586329,90.75758314342973,12.27258198243356,qf,-291
7,209,420,34.0,19.0,17.0,0.0,9428.0,2302.0,4620.0,3650.0,308.0,20.666666666666668,99.21617060301018,91.93497111303653,7.281199489973645,18.0,22.0,14.0,0.0,9473.0,2084.0,4580.0,3900.0,268.0,14.0,102.37722367742008,90.25222786986969,12.124995807550368,qf,-211
8,455,235,34.0,19.0,17.0,0.0,9428.0,2302.0,4620.0,3650.0,308.0,20.666666666666668,99.21617060301018,91.93497111303653,7.281199489973645,18.0,22.0,14.0,0.0,9473.0,2084.0,4580.0,3900.0,268.0,14.0,102.37722367742008,90.25222786986969,12.124995807550368,qf,220
9,240,285,34.0,19.0,17.0,0.0,9428.0,2302.0,4620.0,3650.0,308.0,20.666666666666668,99.21617060301018,91.93497111303653,7.281199489973645,18.0,22.0,14.0,0.0,9473.0,2084.0,4580.0,3900.0,268.0,14.0,102.37722367742008,90.25222786986969,12.124995807550368,qf,-45
10,305,421,4.0,23.0,13.0,0.0,9626.0,1910.0,4680.0,3850.0,176.0,14.666666666666666,93.92744440520697,80.39198521666074,13.53545918854622,9.0,20.0,16.0,0.0,9973.0,2288.0,4760.0,4000.0,413.0,14.666666666666666,110.31024790539529,85.46033082847548,24.84991707691982,qf,-116
11,290,453,4.0,23.0,13.0,0.0,9626.0,1910.0,4680.0,3850.0,176.0,14.666666666666666,93.92744440520697,80.39198521666074,13.53545918854622,9.0,20.0,16.0,0.0,9973.0,2288.0,4760.0,4000.0,413.0,14.666666666666666,110.31024790539529,85.46033082847548,24.84991707691982,qf,-163
12,262,367,15.0,20.0,16.0,0.0,9309.0,1925.0,4580.0,3700.0,389.0,17.0,88.56018791287609,93.62095673526483,-5.060768822388712,20.0,21.0,15.0,0.0,9662.0,1965.0,4820.0,3650.0,92.0,17.0,103.60155795872652,97.5674048385369,6.034153120189619,qm,-105
13,205,165,35.0,20.0,16.0,0.0,9480.0,2089.0,4980.0,3550.0,135.0,13.666666666666666,98.21518777274576,99.45147693353589,-1.2362891607901172,33.0,15.0,21.0,0.0,8090.0,2050.0,4560.0,2700.0,140.0,26.666666666666668,60.6379409785375,75.70800508349407,-15.070064104956558,qm,40
14,145,286,4.0,17.0,19.0,0.0,8621.0,1651.0,4460.0,3200.0,236.0,20.333333333333332,71.62655665509176,87.78227732683338,-16.155720671741626,20.0,19.0,17.0,0.0,9320.0,2302.0,4600.0,3600.0,370.0,19.333333333333332,95.87085169481536,79.0000317951385,16.87081989967687,qm,-141
15,232,198,21.0,23.0,13.0,0.0,9689.0,2314.0,4980.0,3600.0,104.0,12.0,98.50354173857316,91.68131150255175,6.822230236021407,25.0,14.0,22.0,0.0,8376.0,1850.0,4320.0,3200.0,216.0,30.333333333333332,70.06713376267571,87.4772215450069,-17.410087782331182,qm,34
16,301,227,23.0,19.0,17.0,0.0,9547.0,1948.0,4640.0,4000.0,197.0,21.0,101.52375700530462,90.09318249922842,11.430574506076212,18.0,25.0,11.0,0.0,10310.0,2107.0,4620.0,4100.0,780.0,10.0,115.22577793359342,73.67297439016122,41.55280354343222,qm,74
17,213,145,5.0,21.0,15.0,0.0,9264.0,1726.0,4520.0,3750.0,389.0,13.333333333333334,93.28606801053797,87.76532004313724,5.520747967400733,8.0,13.0,23.0,0.0,8570.0,1856.0,4300.0,3350.0,175.0,34.666666666666664,68.35412857071715,82.57555884592436,-14.221430275207219,qm,68
18,135,150,10.0,12.0,24.0,0.0,8381.0,1711.0,4480.0,3050.0,191.0,34.333333333333336,61.33545585013857,68.9276131852588,-7.592157335120241,21.0,22.0,14.0,0.0,8138.0,1854.0,4240.0,2900.0,228.0,17.333333333333332,59.78947413814976,59.791489242050794,-0.002015103901034839,qm,-15
