,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,160,360,16.0,17.0,12.0,1.0,6930.0,924.0,3160.0,2950.0,70.0,15.666666666666666,84.75009967327341,67.77969731614924,16.97040235712418,24.0,22.0,7.0,1.0,7147.0,1515.0,3420.0,2800.0,357.0,8.666666666666666,102.45092783597609,51.78701493732189,50.66391289865419,f,-200
1,305,332,16.0,17.0,12.0,1.0,6930.0,924.0,3160.0,2950.0,70.0,15.666666666666666,84.75009967327341,67.77969731614924,16.97040235712418,24.0,22.0,7.0,1.0,7147.0,1515.0,3420.0,2800.0,357.0,8.666666666666666,102.45092783597609,51.78701493732189,50.66391289865419,f,-27
2,115,299,34.0,17.0,13.0,0.0,6871.0,836.0,3180.0,3050.0,81.0,15.333333333333334,84.69318914743971,70.66418418501904,14.029004962420686,24.0,22.0,7.0,1.0,7147.0,1515.0,3420.0,2800.0,357.0,8.666666666666666,102.45092783597609,51.78701493732189,50.66391289865419,qf,-184
3,255,506,34.0,17.0,13.0,0.0,6871.0,836.0,3180.0,3050.0,81.0,15.333333333333334,84.69318914743971,70.66418418501904,14.029004962420686,24.0,22.0,7.0,1.0,7147.0,1515.0,3420.0,2800.0,357.0,8.666666666666666,102.45092783597609,51.78701493732189,50.66391289865419,qf,-251
4,288,145,30.0,14.0,13.0,2.0,6183.0,983.0,3020.0,2400.0,133.0,19.333333333333332,65.44905326646192,73.49952359495724,-8.050470328495345,15.0,18.0,12.0,0.0,6261.0,849.0,3020.0,2450.0,66.0,12.0,76.10795168663495,63.86871496883634,12.239236717798597,qf,143
5,308,291,30.0,14.0,13.0,2.0,6183.0,983.0,3020.0,2400.0,133.0,19.333333333333332,65.44905326646192,73.49952359495724,-8.050470328495345,13.0,18.0,11.0,1.0,6482.0,994.0,3100.0,2550.0,117.0,10.0,74.89128491457477,69.38821163814674,5.503073276428033,qf,17
6,285,225,35.0,16.0,13.0,1.0,6844.0,945.0,3240.0,2950.0,94.0,14.666666666666666,76.18814174455567,52.68733960387896,23.50080214067671,16.0,17.0,12.0,1.0,6930.0,924.0,3160.0,2950.0,70.0,15.666666666666666,84.75009967327341,67.77969731614924,16.97040235712418,qf,60
7,245,260,35.0,16.0,13.0,1.0,6844.0,945.0,3240.0,2950.0,94.0,14.666666666666666,76.18814174455567,52.68733960387896,23.50080214067671,16.0,17.0,12.0,1.0,6930.0,924.0,3160.0,2950.0,70.0,15.666666666666666,84.75009967327341,67.77969731614924,16.97040235712418,qf,-15
8,255,305,35.0,16.0,13.0,1.0,6844.0,945.0,3240.0,2950.0,94.0,14.666666666666666,76.18814174455567,52.68733960387896,23.50080214067671,16.0,17.0,12.0,1.0,6930.0,924.0,3160.0,2950.0,70.0,15.666666666666666,84.75009967327341,67.77969731614924,16.97040235712418,qf,-50
9,182,361,14.0,15.0,13.0,2.0,7137.0,1604.0,3540.0,2900.0,77.0,15.333333333333334,101.04917044200398,73.53143237097025,27.517738071033744,13.0,15.0,13.0,2.0,6366.0,1044.0,3200.0,2450.0,106.0,17.666666666666668,72.8504894544231,78.36294170521224,-5.512452250789136,qf,-179
