,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,160,360,16.0,17.0,12.0,1.0,6930.0,924.0,3160.0,2950.0,70.0,15.666666666666666,84.75009967327341,67.77969731614924,16.97040235712418,16.0,17.0,12.0,1.0,6930.0,924.0,3160.0,2950.0,70.0,15.666666666666666,84.75009967327341,67.77969731614924,16.97040235712418,f,-200
1,305,332,16.0,17.0,12.0,1.0,6930.0,924.0,3160.0,2950.0,70.0,15.666666666666666,84.75009967327341,67.77969731614924,16.97040235712418,16.0,17.0,12.0,1.0,6930.0,924.0,3160.0,2950.0,70.0,15.666666666666666,84.75009967327341,67.77969731614924,16.97040235712418,f,-27
2,115,299,34.0,17.0,13.0,0.0,6871.0,836.0,3180.0,3050.0,81.0,15.333333333333334,84.69318914743971,70.66418418501904,14.029004962420686,34.0,17.0,13.0,0.0,6871.0,836.0,3180.0,3050.0,81.0,15.333333333333334,84.69318914743971,70.66418418501904,14.029004962420686,qf,-184
3,255,506,34.0,17.0,13.0,0.0,6871.0,836.0,3180.0,3050.0,81.0,15.333333333333334,84.69318914743971,70.66418418501904,14.029004962420686,34.0,17.0,13.0,0.0,6871.0,836.0,3180.0,3050.0,81.0,15.333333333333334,84.69318914743971,70.66418418501904,14.029004962420686,qf,-251
4,288,145,30.0,14.0,13.0,2.0,6183.0,983.0,3020.0,2400.0,133.0,19.333333333333332,65.44905326646192,73.49952359495724,-8.050470328495345,30.0,14.0,13.0,2.0,6183.0,983.0,3020.0,2400.0,133.0,19.333333333333332,65.44905326646192,73.49952359495724,-8.050470328495345,qf,143
5,308,291,30.0,14.0,13.0,2.0,6183.0,983.0,3020.0,2400.0,133.0,19.333333333333332,65.44905326646192,73.49952359495724,-8.050470328495345,30.0,14.0,13.0,2.0,6183.0,983.0,3020.0,2400.0,133.0,19.333333333333332,65.44905326646192,73.49952359495724,-8.050470328495345,qf,17
6,285,225,35.0,16.0,13.0,1.0,6844.0,945.0,3240.0,2950.0,94.0,14.666666666666666,76.18814174455567,52.68733960387896,23.50080214067671,35.0,16.0,13.0,1.0,6844.0,945.0,3240.0,2950.0,94.0,14.666666666666666,76.18814174455567,52.68733960387896,23.50080214067671,qf,60
7,245,260,35.0,16.0,13.0,1.0,6844.0,945.0,3240.0,2950.0,94.0,14.666666666666666,76.18814174455567,52.68733960387896,23.50080214067671,35.0,16.0,13.0,1.0,6844.0,945.0,3240.0,2950.0,94.0,14.666666666666666,76.18814174455567,52.68733960387896,23.50080214067671,qf,-15
8,255,305,35.0,16.0,13.0,1.0,6844.0,945.0,3240.0,2950.0,94.0,14.666666666666666,76.18814174455567,52.68733960387896,23.50080214067671,35.0,16.0,13.0,1.0,6844.0,945.0,3240.0,2950.0,94.0,14.666666666666666,76.18814174455567,52.68733960387896,23.50080214067671,qf,-50
9,182,361,14.0,15.0,13.0,2.0,7137.0,1604.0,3540.0,2900.0,77.0,15.333333333333334,101.04917044200398,73.53143237097025,27.517738071033744,14.0,15.0,13.0,2.0,7137.0,1604.0,3540.0,2900.0,77.0,15.333333333333334,101.04917044200398,73.53143237097025,27.517738071033744,qf,-179
10,305,285,14.0,15.0,13.0,2.0,7137.0,1604.0,3540.0,2900.0,77.0,15.333333333333334,101.04917044200398,73.53143237097025,27.517738071033744,14.0,15.0,13.0,2.0,7137.0,1604.0,3540.0,2900.0,77.0,15.333333333333334,101.04917044200398,73.53143237097025,27.517738071033744,qf,20
11,255,310,14.0,15.0,13.0,2.0,7137.0,1604.0,3540.0,2900.0,77.0,15.333333333333334,101.04917044200398,73.53143237097025,27.517738071033744,14.0,15.0,13.0,2.0,7137.0,1604.0,3540.0,2900.0,77.0,15.333333333333334,101.04917044200398,73.53143237097025,27.517738071033744,qf,-55
12,145,216,43.0,12.0,17.0,1.0,6454.0,1039.0,3000.0,2750.0,79.0,24.666666666666668,58.94322981545701,77.2941174495091,-18.350887634052096,43.0,12.0,17.0,1.0,6454.0,1039.0,3000.0,2750.0,79.0,24.666666666666668,58.94322981545701,77.2941174495091,-18.350887634052096,qm,-71
13,149,185,36.0,15.0,14.0,1.0,6413.0,805.0,3160.0,2450.0,88.0,19.666666666666668,73.5385759543545,65.004995819338,8.533580135016498,36.0,15.0,14.0,1.0,6413.0,805.0,3160.0,2450.0,88.0,19.666666666666668,73.5385759543545,65.004995819338,8.533580135016498,qm,-36
14,255,165,27.0,16.0,14.0,0.0,6943.0,969.0,3360.0,2650.0,298.0,21.666666666666668,87.65527809476389,76.01142020818075,11.643857886583135,27.0,16.0,14.0,0.0,6943.0,969.0,3360.0,2650.0,298.0,21.666666666666668,87.65527809476389,76.01142020818075,11.643857886583135,qm,90
15,186,245,37.0,11.0,19.0,0.0,6107.0,921.0,3020.0,2550.0,67.0,29.666666666666668,66.13009781777536,89.39364029975816,-23.263542481982814,37.0,11.0,19.0,0.0,6107.0,921.0,3020.0,2550.0,67.0,29.666666666666668,66.13009781777536,89.39364029975816,-23.263542481982814,qm,-59
16,240,51,13.0,18.0,12.0,0.0,7005.0,1304.0,3360.0,2900.0,90.0,11.666666666666666,86.41207644273993,57.38549891784234,29.02657752489759,13.0,18.0,12.0,0.0,7005.0,1304.0,3360.0,2900.0,90.0,11.666666666666666,86.41207644273993,57.38549891784234,29.02657752489759,qm,189
17,255,235,34.0,14.0,16.0,0.0,6025.0,563.0,3060.0,2350.0,85.0,24.333333333333332,59.45041562110587,79.66001359312989,-20.209597972024017,34.0,14.0,16.0,0.0,6025.0,563.0,3060.0,2350.0,85.0,24.333333333333332,59.45041562110587,79.66001359312989,-20.209597972024017,qm,20
18,245,195,33.0,13.0,15.0,1.0,6266.0,1220.0,3200.0,2550.0,76.0,24.0,75.69576258241808,79.87504513691893,-4.1792825545008485,33.0,13.0,15.0,1.0,6266.0,1220.0,3200.0,2550.0,76.0,24.0,75.69576258241808,79.87504513691893,-4.1792825545008485,qm,50
19,144,312,15.0,13.0,16.0,1.0,5980.0,990.0,3040.0,2300.0,105.0,21.333333333333332,56.99929554131296,83.41010526226,-26.410809720947032,15.0,13.0,16.0,1.0,5980.0,990.0,3040.0,2300.0,105.0,21.333333333333332,56.99929554131296,83.41010526226,-26.410809720947032,qm,-168
20,212,213,16.0,16.0,13.0,1.0,6819.0,910.0,2960.0,3150.0,49.0,16.333333333333332,78.4411413038043,65.65954092844196,12.781600375362345,16.0,16.0,13.0,1.0,6819.0,910.0,2960.0,3150.0,49.0,16.333333333333332,78.4411413038043,65.65954092844196,12.781600375362345,qm,-1
21,171,183,18.0,9.0,20.0,1.0,6363.0,1012.0,3020.0,2600.0,118.0,31.333333333333332,68.15636250636612,86.36223647902665,-18.205873972660523,18.0,9.0,20.0,1.0,6363.0,1012.0,3020.0,2600.0,118.0,31.333333333333332,68.15636250636612,86.36223647902665,-18.205873972660523,qm,-12
22,214,185,10.0,21.0,9.0,0.0,6594.0,1101.0,3060.0,2850.0,99.0,8.666666666666666,85.2698526433426,58.17074465524615,27.099107988096453,10.0,21.0,9.0,0.0,6594.0,1101.0,3060.0,2850.0,99.0,8.666666666666666,85.2698526433426,58.17074465524615,27.099107988096453,qm,29
23,252,80,18.0,16.0,13.0,1.0,6636.0,1253.0,3440.0,2600.0,91.0,16.666666666666668,84.4251561118725,61.42493925969313,23.000216852179364,18.0,16.0,13.0,1.0,6636.0,1253.0,3440.0,2600.0,91.0,16.666666666666668,84.4251561118725,61.42493925969313,23.000216852179364,qm,172
24,145,90,39.0,12.0,18.0,0.0,5735.0,894.0,3000.0,2050.0,130.0,26.333333333333332,44.17198034939151,66.2549612963874,-22.0829809469959,39.0,12.0,18.0,0.0,5735.0,894.0,3000.0,2050.0,130.0,26.333333333333332,44.17198034939151,66.2549612963874,-22.0829809469959,qm,55
25,278,205,15.0,20.0,8.0,2.0,7382.0,1598.0,3560.0,2900.0,372.0,7.333333333333333,103.43872045686699,70.59416084202782,32.84455961483918,15.0,20.0,8.0,2.0,7382.0,1598.0,3560.0,2900.0,372.0,7.333333333333333,103.43872045686699,70.59416084202782,32.84455961483918,qm,73
26,230,145,33.0,14.0,15.0,0.0,5822.0,608.0,2880.0,2450.0,47.0,26.0,52.60170421104198,57.387383560057515,-4.785679349015543,33.0,14.0,15.0,0.0,5822.0,608.0,2880.0,2450.0,47.0,26.0,52.60170421104198,57.387383560057515,-4.785679349015543,qm,85
27,310,203,24.0,14.0,15.0,1.0,5713.0,938.0,3100.0,1700.0,68.0,22.333333333333332,59.17938577165261,57.94515519479347,1.2342305768591426,24.0,14.0,15.0,1.0,5713.0,938.0,3100.0,1700.0,68.0,22.333333333333332,59.17938577165261,57.94515519479347,1.2342305768591426,qm,107
28,160,140,22.0,16.0,12.0,2.0,6017.0,1064.0,3220.0,2150.0,62.0,16.666666666666668,62.0722728741459,63.82415450256221,-1.7518816284163137,22.0,16.0,12.0,2.0,6017.0,1064.0,3220.0,2150.0,62.0,16.666666666666668,62.0722728741459,63.82415450256221,-1.7518816284163137,qm,20
29,250,288,38.0,14.0,16.0,0.0,6699.0,1013.0,3240.0,2750.0,84.0,23.0,81.8256735988924,88.26773722788668,-6.442063628994298,38.0,14.0,16.0,0.0,6699.0,1013.0,3240.0,2750.0,84.0,23.0,81.8256735988924,88.26773722788668,-6.442063628994298,qm,-38
30,115,214,19.0,8.0,21.0,1.0,5211.0,729.0,2720.0,1800.0,46.0,36.0,41.53980441645627,71.55285090672677,-30.0130464902705,19.0,8.0,21.0,1.0,5211.0,729.0,2720.0,1800.0,46.0,36.0,41.53980441645627,71.55285090672677,-30.0130464902705,qm,-99
31,145,170,20.0,10.0,19.0,1.0,5756.0,734.0,2780.0,2350.0,96.0,31.666666666666668,48.346776715312764,65.55421681178441,-17.20744009647164,20.0,10.0,19.0,1.0,5756.0,734.0,2780.0,2350.0,96.0,31.666666666666668,48.346776715312764,65.55421681178441,-17.20744009647164,qm,-25
32,200,185,33.0,16.0,13.0,1.0,6352.0,1112.0,3120.0,2500.0,77.0,17.333333333333332,72.22920382922383,70.45652792283475,1.7726759063890778,33.0,16.0,13.0,1.0,6352.0,1112.0,3120.0,2500.0,77.0,17.333333333333332,72.22920382922383,70.45652792283475,1.7726759063890778,qm,15
33,145,238,20.0,12.0,17.0,1.0,5685.0,931.0,3020.0,1800.0,25.0,28.0,49.807715633502966,62.80705932912088,-12.99934369561791,20.0,12.0,17.0,1.0,5685.0,931.0,3020.0,1800.0,25.0,28.0,49.807715633502966,62.80705932912088,-12.99934369561791,qm,-93
34,145,85,25.0,16.0,13.0,1.0,6100.0,1016.0,3200.0,2150.0,30.0,19.0,67.91460850591305,58.01911092574267,9.89549758017038,25.0,16.0,13.0,1.0,6100.0,1016.0,3200.0,2150.0,30.0,19.0,67.91460850591305,58.01911092574267,9.89549758017038,qm,60
35,260,150,23.0,16.0,14.0,0.0,6651.0,706.0,3060.0,2950.0,36.0,17.0,79.12976720634435,76.71375213199309,2.4160150743512574,23.0,16.0,14.0,0.0,6651.0,706.0,3060.0,2950.0,36.0,17.0,79.12976720634435,76.71375213199309,2.4160150743512574,qm,110
36,201,307,19.0,13.0,16.0,1.0,5979.0,1158.0,3040.0,2300.0,109.0,26.333333333333332,56.04710580998634,71.13622735709045,-15.089121547104108,19.0,13.0,16.0,1.0,5979.0,1158.0,3040.0,2300.0,109.0,26.333333333333332,56.04710580998634,71.13622735709045,-15.089121547104108,qm,-106
37,220,285,20.0,13.0,15.0,2.0,6792.0,1371.0,3300.0,2800.0,102.0,19.333333333333332,81.50030309901587,84.07874428875405,-2.578441189738195,20.0,13.0,15.0,2.0,6792.0,1371.0,3300.0,2800.0,102.0,19.333333333333332,81.50030309901587,84.07874428875405,-2.578441189738195,qm,-65
