,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,275,388,25.0,11.0,13.0,0.0,4342.0,889.0,2560.0,1400.0,52.0,7.666666666666667,58.246864560509074,70.4061546273635,-12.159290066854425,25.0,11.0,13.0,0.0,4342.0,889.0,2560.0,1400.0,52.0,7.666666666666667,58.246864560509074,70.4061546273635,-12.159290066854425,f,-113
1,271,276,25.0,11.0,13.0,0.0,4342.0,889.0,2560.0,1400.0,52.0,7.666666666666667,58.246864560509074,70.4061546273635,-12.159290066854425,25.0,11.0,13.0,0.0,4342.0,889.0,2560.0,1400.0,52.0,7.666666666666667,58.246864560509074,70.4061546273635,-12.159290066854425,f,-5
2,51,161,27.0,12.0,12.0,0.0,4393.0,925.0,2540.0,1400.0,68.0,7.666666666666667,55.69756151815963,54.289303501138384,1.408258017021249,27.0,12.0,12.0,0.0,4393.0,925.0,2540.0,1400.0,68.0,7.666666666666667,55.69756151815963,54.289303501138384,1.408258017021249,qm,-110
3,199,195,29.0,14.0,10.0,0.0,4343.0,792.0,2220.0,1650.0,93.0,5.0,60.442613739545614,61.995301877503515,-1.5526881379578914,29.0,14.0,10.0,0.0,4343.0,792.0,2220.0,1650.0,93.0,5.0,60.442613739545614,61.995301877503515,-1.5526881379578914,qm,4
4,61,325,9.0,13.0,11.0,0.0,4287.0,686.0,2200.0,1650.0,67.0,6.0,52.9511289544152,70.02342490852752,-17.072295954112313,9.0,13.0,11.0,0.0,4287.0,686.0,2200.0,1650.0,67.0,6.0,52.9511289544152,70.02342490852752,-17.072295954112313,qm,-264
5,90,164,28.0,7.0,17.0,0.0,4140.0,705.0,2340.0,1400.0,50.0,10.0,46.81962790235522,74.56407167107649,-27.74444376872128,28.0,7.0,17.0,0.0,4140.0,705.0,2340.0,1400.0,50.0,10.0,46.81962790235522,74.56407167107649,-27.74444376872128,qm,-74
6,205,180,12.0,13.0,11.0,0.0,4472.0,820.0,2300.0,1650.0,112.0,6.666666666666667,60.95384077460701,63.2767278228892,-2.3228870482821953,12.0,13.0,11.0,0.0,4472.0,820.0,2300.0,1650.0,112.0,6.666666666666667,60.95384077460701,63.2767278228892,-2.3228870482821953,qm,25
7,200,267,40.0,13.0,11.0,0.0,4575.0,906.0,2660.0,1500.0,65.0,7.0,66.23551387534424,67.31734180790018,-1.081827932555946,40.0,13.0,11.0,0.0,4575.0,906.0,2660.0,1500.0,65.0,7.0,66.23551387534424,67.31734180790018,-1.081827932555946,qm,-67
8,224,225,28.0,13.0,11.0,0.0,4516.0,922.0,2380.0,1650.0,106.0,6.333333333333333,64.14811532657235,62.44399173605276,1.7041235905196004,28.0,13.0,11.0,0.0,4516.0,922.0,2380.0,1650.0,106.0,6.333333333333333,64.14811532657235,62.44399173605276,1.7041235905196004,qm,-1
9,178,190,12.0,10.0,14.0,0.0,4517.0,857.0,2540.0,1500.0,72.0,6.333333333333333,60.31140912583313,46.60349845414438,13.70791067168876,12.0,10.0,14.0,0.0,4517.0,857.0,2540.0,1500.0,72.0,6.333333333333333,60.31140912583313,46.60349845414438,13.70791067168876,qm,-12
