,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,305,375,32.0,24.0,12.0,0.0,9629.0,2286.0,4900.0,3900.0,79.0,6.666666666666667,106.52820417561547,79.12667471950962,27.401529456105845,32.0,20.0,15.0,1.0,9125.0,2061.0,4760.0,3550.0,65.0,14.666666666666666,90.33541994356598,77.02720052848564,13.308219415080357,f,-70
1,230,425,32.0,24.0,12.0,0.0,9629.0,2286.0,4900.0,3900.0,79.0,6.666666666666667,106.52820417561547,79.12667471950962,27.401529456105845,32.0,20.0,15.0,1.0,9125.0,2061.0,4760.0,3550.0,65.0,14.666666666666666,90.33541994356598,77.02720052848564,13.308219415080357,f,-195
2,250,311,21.0,18.0,18.0,0.0,8770.0,1778.0,4340.0,3650.0,60.0,21.666666666666668,83.11392076475447,77.53408193985807,5.579838824896413,11.0,21.0,15.0,0.0,9621.0,2000.0,4300.0,4150.0,316.0,12.0,103.15905651011559,82.33170406744387,20.827352442671735,qf,-61
3,306,237,21.0,18.0,18.0,0.0,8770.0,1778.0,4340.0,3650.0,60.0,21.666666666666668,83.11392076475447,77.53408193985807,5.579838824896413,11.0,21.0,15.0,0.0,9621.0,2000.0,4300.0,4150.0,316.0,12.0,103.15905651011559,82.33170406744387,20.827352442671735,qf,69
4,311,312,21.0,18.0,18.0,0.0,8770.0,1778.0,4340.0,3650.0,60.0,21.666666666666668,83.11392076475447,77.53408193985807,5.579838824896413,11.0,21.0,15.0,0.0,9621.0,2000.0,4300.0,4150.0,316.0,12.0,103.15905651011559,82.33170406744387,20.827352442671735,qf,-1
5,305,135,27.0,20.0,14.0,2.0,9411.0,1908.0,4300.0,4300.0,51.0,15.666666666666666,97.22916441024819,80.02919927229165,17.19996513795654,32.0,20.0,15.0,1.0,9125.0,2061.0,4760.0,3550.0,65.0,14.666666666666666,90.33541994356598,77.02720052848564,13.308219415080357,qf,170
6,306,345,27.0,20.0,14.0,2.0,9411.0,1908.0,4300.0,4300.0,51.0,15.666666666666666,97.22916441024819,80.02919927229165,17.19996513795654,32.0,20.0,15.0,1.0,9125.0,2061.0,4760.0,3550.0,65.0,14.666666666666666,90.33541994356598,77.02720052848564,13.308219415080357,qf,-39
7,265,420,27.0,20.0,14.0,2.0,9411.0,1908.0,4300.0,4300.0,51.0,15.666666666666666,97.22916441024819,80.02919927229165,17.19996513795654,32.0,20.0,15.0,1.0,9125.0,2061.0,4760.0,3550.0,65.0,14.666666666666666,90.33541994356598,77.02720052848564,13.308219415080357,qf,-155
8,305,345,11.0,17.0,18.0,1.0,8970.0,1481.0,4280.0,3850.0,75.0,21.333333333333332,88.28411820975145,87.01405315414955,1.2700650556019042,32.0,24.0,12.0,0.0,9629.0,2286.0,4900.0,3900.0,79.0,6.666666666666667,106.52820417561547,79.12667471950962,27.401529456105845,qf,-40
9,135,445,11.0,17.0,18.0,1.0,8970.0,1481.0,4280.0,3850.0,75.0,21.333333333333332,88.28411820975145,87.01405315414955,1.2700650556019042,32.0,24.0,12.0,0.0,9629.0,2286.0,4900.0,3900.0,79.0,6.666666666666667,106.52820417561547,79.12667471950962,27.401529456105845,qf,-310
10,324,332,20.0,21.0,14.0,1.0,9405.0,1704.0,4620.0,3850.0,150.0,11.666666666666666,96.7576952562211,83.97831847286416,12.779376783356938,11.0,22.0,14.0,0.0,9401.0,2015.0,4660.0,3950.0,91.0,13.666666666666666,98.18651321098793,73.05856640544634,25.127946805541566,qf,-8
11,283,335,20.0,21.0,14.0,1.0,9405.0,1704.0,4620.0,3850.0,150.0,11.666666666666666,96.7576952562211,83.97831847286416,12.779376783356938,11.0,22.0,14.0,0.0,9401.0,2015.0,4660.0,3950.0,91.0,13.666666666666666,98.18651321098793,73.05856640544634,25.127946805541566,qf,-52
12,209,225,12.0,15.0,21.0,0.0,8577.0,1606.0,4400.0,3450.0,117.0,27.333333333333332,75.67376414968648,90.67545871502743,-15.001694565340932,18.0,18.0,17.0,1.0,8267.0,1950.0,4440.0,3050.0,57.0,20.333333333333332,67.82827449506887,77.67935898358469,-9.85108448851583,qm,-16
13,259,334,17.0,16.0,19.0,1.0,9096.0,2027.0,4380.0,3900.0,81.0,22.0,90.0250014903188,84.61904352515775,5.405957965161055,28.0,21.0,15.0,0.0,9970.0,2200.0,4740.0,4150.0,145.0,10.0,109.56646036798281,80.95033430637449,28.616126061608327,qm,-75
14,255,140,16.0,20.0,16.0,0.0,9422.0,1870.0,4580.0,4050.0,52.0,17.666666666666668,95.40666174889812,77.25996807274574,18.14669367615237,35.0,15.0,21.0,0.0,8290.0,1921.0,4160.0,3400.0,65.0,25.0,68.26923662788572,87.08852266605102,-18.819286038165306,qm,115
15,287,285,24.0,19.0,17.0,0.0,8933.0,1787.0,4180.0,3850.0,88.0,19.333333333333332,82.4591826751564,93.39309078019369,-10.93390810503727,16.0,19.0,17.0,0.0,9392.0,1538.0,4460.0,4100.0,112.0,17.333333333333332,94.83974167610252,80.82847173494646,14.011269941156057,qm,2
