,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,357,305,35.0,16.0,10.0,0.0,4972.0,710.0,2440.0,1700.0,387.0,14.666666666666666,74.65540592624428,70.90019948015933,3.7552064460849572,13.0,15.0,11.0,0.0,4310.0,626.0,2300.0,1500.0,65.0,19.0,59.51258374405766,52.002900126706514,7.509683617351153,f,52
1,361,255,35.0,16.0,10.0,0.0,4972.0,710.0,2440.0,1700.0,387.0,14.666666666666666,74.65540592624428,70.90019948015933,3.7552064460849572,13.0,15.0,11.0,0.0,4310.0,626.0,2300.0,1500.0,65.0,19.0,59.51258374405766,52.002900126706514,7.509683617351153,f,106
2,209,285,13.0,15.0,11.0,0.0,4310.0,626.0,2300.0,1500.0,65.0,19.0,59.51258374405766,52.002900126706514,7.509683617351153,30.0,20.0,6.0,1.0,5171.0,771.0,2420.0,2100.0,81.0,6.333333333333333,81.18257504768845,32.52665588662865,48.65591916105979,qf,-76
3,255,195,13.0,15.0,11.0,0.0,4310.0,626.0,2300.0,1500.0,65.0,19.0,59.51258374405766,52.002900126706514,7.509683617351153,30.0,20.0,6.0,1.0,5171.0,771.0,2420.0,2100.0,81.0,6.333333333333333,81.18257504768845,32.52665588662865,48.65591916105979,qf,60
4,305,305,13.0,15.0,11.0,0.0,4310.0,626.0,2300.0,1500.0,65.0,19.0,59.51258374405766,52.002900126706514,7.509683617351153,30.0,20.0,6.0,1.0,5171.0,771.0,2420.0,2100.0,81.0,6.333333333333333,81.18257504768845,32.52665588662865,48.65591916105979,qf,0
5,290,285,13.0,15.0,11.0,0.0,4310.0,626.0,2300.0,1500.0,65.0,19.0,59.51258374405766,52.002900126706514,7.509683617351153,30.0,20.0,6.0,1.0,5171.0,771.0,2420.0,2100.0,81.0,6.333333333333333,81.18257504768845,32.52665588662865,48.65591916105979,qf,5
6,285,330,16.0,13.0,13.0,1.0,4724.0,722.0,2560.0,1600.0,59.0,26.0,72.69955747059362,60.8578802803333,11.841677190260318,12.0,16.0,11.0,0.0,4879.0,792.0,2260.0,2000.0,109.0,16.333333333333332,66.0287308973685,45.47457436971764,20.554156527650864,qf,-45
7,305,0,16.0,13.0,13.0,1.0,4724.0,722.0,2560.0,1600.0,59.0,26.0,72.69955747059362,60.8578802803333,11.841677190260318,12.0,16.0,11.0,0.0,4879.0,792.0,2260.0,2000.0,109.0,16.333333333333332,66.0287308973685,45.47457436971764,20.554156527650864,qf,305
8,232,305,16.0,13.0,13.0,1.0,4724.0,722.0,2560.0,1600.0,59.0,26.0,72.69955747059362,60.8578802803333,11.841677190260318,12.0,16.0,11.0,0.0,4879.0,792.0,2260.0,2000.0,109.0,16.333333333333332,66.0287308973685,45.47457436971764,20.554156527650864,qf,-73
9,115,288,22.0,14.0,11.0,1.0,4814.0,884.0,2520.0,1750.0,44.0,18.333333333333332,65.41227493035655,57.445370804164476,7.966904126192072,35.0,16.0,10.0,0.0,4972.0,710.0,2440.0,1700.0,387.0,14.666666666666666,74.65540592624428,70.90019948015933,3.7552064460849572,qf,-173
10,305,352,22.0,14.0,11.0,1.0,4814.0,884.0,2520.0,1750.0,44.0,18.333333333333332,65.41227493035655,57.445370804164476,7.966904126192072,35.0,16.0,10.0,0.0,4972.0,710.0,2440.0,1700.0,387.0,14.666666666666666,74.65540592624428,70.90019948015933,3.7552064460849572,qf,-47
11,254,359,22.0,15.0,12.0,0.0,4225.0,441.0,2360.0,1350.0,105.0,21.0,45.307960869511454,46.27114809798791,-0.9631872284764545,41.0,17.0,9.0,1.0,5646.0,1040.0,2640.0,2150.0,196.0,7.666666666666667,105.35500670078859,60.05450867853049,45.30049802225812,qf,-105
12,250,296,22.0,15.0,12.0,0.0,4225.0,441.0,2360.0,1350.0,105.0,21.0,45.307960869511454,46.27114809798791,-0.9631872284764545,41.0,17.0,9.0,1.0,5646.0,1040.0,2640.0,2150.0,196.0,7.666666666666667,105.35500670078859,60.05450867853049,45.30049802225812,qf,-46
13,160,165,24.0,12.0,13.0,1.0,4755.0,1018.0,2640.0,1600.0,30.0,23.666666666666668,69.22613324698128,62.83115625745094,6.394976989530332,12.0,17.0,10.0,0.0,4334.0,626.0,2340.0,1400.0,34.0,16.666666666666668,51.03685918713277,57.98463049507307,-6.947771307940298,qm,-5
14,140,90,10.0,11.0,15.0,1.0,4339.0,409.0,2400.0,1450.0,44.0,31.666666666666668,52.44091196452573,51.322390820334675,1.118521144191061,29.0,11.0,15.0,0.0,4221.0,620.0,2300.0,1400.0,56.0,28.666666666666668,48.41235680497838,58.38533885306473,-9.972982048086353,qm,50
15,190,212,16.0,11.0,15.0,1.0,4585.0,590.0,2280.0,1600.0,85.0,24.333333333333332,60.63729833484212,65.75412118976898,-5.116822854926862,30.0,13.0,13.0,0.0,4649.0,875.0,2340.0,1750.0,104.0,22.666666666666668,65.67174449463486,75.37965030058884,-9.70790580595398,qm,-22
16,76,80,12.0,16.0,11.0,0.0,4484.0,370.0,1880.0,1900.0,134.0,17.333333333333332,47.413123335145684,48.22047879712631,-0.8073554619806345,17.0,13.0,14.0,0.0,4017.0,776.0,2320.0,1250.0,67.0,29.0,37.896642225325294,48.08748980243741,-10.190847577112118,qm,-4
17,140,143,29.0,11.0,15.0,0.0,4486.0,607.0,2340.0,1650.0,56.0,30.0,55.3873992564531,52.11449259986673,3.272906656586374,20.0,14.0,12.0,0.0,4247.0,997.0,2340.0,1350.0,47.0,23.666666666666668,62.44491922085354,53.36214228421138,9.082776936642155,qm,-3
18,120,87,20.0,12.0,13.0,0.0,4079.0,635.0,1980.0,1350.0,94.0,26.0,42.96668211608678,50.67327770387221,-7.706595587785441,24.0,12.0,12.0,1.0,4486.0,615.0,2320.0,1650.0,61.0,25.0,56.15089039579804,50.987995057742076,5.162895338055965,qm,33
19,125,162,38.0,11.0,16.0,0.0,4242.0,476.0,2100.0,1600.0,57.0,30.333333333333332,51.885431657806,56.845678519962355,-4.960246862156358,37.0,16.0,11.0,0.0,4756.0,682.0,2460.0,1400.0,406.0,16.0,63.463220103573065,58.02586606957675,5.437354033996314,qm,-37
20,110,147,17.0,10.0,14.0,1.0,4172.0,784.0,2100.0,1500.0,117.0,32.0,53.67247434941539,54.33442798786543,-0.6619536384500364,25.0,15.0,12.0,0.0,4183.0,577.0,2440.0,1250.0,58.0,23.0,50.476402988863526,66.06688382056502,-15.590480831701496,qm,-37
21,115,171,15.0,11.0,14.0,0.0,4196.0,639.0,2320.0,1500.0,31.0,28.666666666666668,52.21727409815944,75.92343646462912,-23.70616236646967,31.0,17.0,9.0,1.0,4820.0,844.0,2320.0,1800.0,85.0,15.0,68.28377718868083,56.779134035908605,11.504643152772227,qm,-56
22,145,140,31.0,15.0,12.0,0.0,4553.0,577.0,2460.0,1450.0,83.0,17.0,62.593270008335004,54.64462106478445,7.948648943550552,13.0,11.0,14.0,1.0,4189.0,613.0,2300.0,1250.0,79.0,30.0,55.74412904073791,54.512673022014724,1.2314560187231887,qm,5
23,226,135,35.0,13.0,14.0,0.0,4601.0,749.0,2320.0,1500.0,306.0,27.0,52.98620846530187,55.202331370540406,-2.216122905238533,22.0,10.0,15.0,1.0,4394.0,727.0,2420.0,1400.0,44.0,32.666666666666664,46.08805432060205,55.18790513971658,-9.099850819114534,qm,91
24,95,85,25.0,17.0,10.0,0.0,4529.0,626.0,2300.0,1700.0,49.0,16.333333333333332,60.3932849965394,48.38878799838282,12.004496998156585,30.0,13.0,13.0,0.0,4379.0,682.0,2200.0,1500.0,189.0,22.666666666666668,47.736848536199545,50.631470853893795,-2.8946223176942425,qm,10
25,189,100,21.0,15.0,12.0,0.0,4283.0,511.0,2160.0,1650.0,63.0,19.333333333333332,50.5975517070357,52.97560573278116,-2.378054025745475,17.0,13.0,14.0,0.0,4576.0,740.0,2180.0,1850.0,111.0,21.666666666666668,58.42253477986785,62.21794481636827,-3.7954100365004044,qm,89
26,161,160,32.0,13.0,13.0,0.0,4298.0,579.0,2160.0,1400.0,198.0,25.0,53.748016119926376,62.41683248579019,-8.668816365863812,19.0,11.0,15.0,0.0,4551.0,588.0,2260.0,1650.0,71.0,26.333333333333332,62.06411065763218,61.643268601325694,0.42084205630648813,qm,1
27,95,50,27.0,15.0,12.0,0.0,4527.0,827.0,2420.0,1500.0,107.0,20.333333333333332,58.279124759500526,53.622836876671634,4.656287882828906,24.0,11.0,14.0,0.0,3883.0,619.0,1940.0,1300.0,78.0,32.0,36.792077586007885,47.06035479360591,-10.268277207598025,qm,45
28,91,190,28.0,14.0,12.0,0.0,4342.0,407.0,2240.0,1550.0,87.0,22.666666666666668,47.04598200138008,48.19790435440965,-1.1519223530295666,17.0,16.0,11.0,0.0,4754.0,466.0,2080.0,2100.0,79.0,14.666666666666666,59.80509183388642,36.65708218783221,23.148009646054216,qm,-99
29,185,185,38.0,14.0,9.0,3.0,5177.0,916.0,2720.0,1900.0,62.0,20.0,82.8727390757964,58.985464107056146,23.887274968740257,20.0,10.0,13.0,3.0,4966.0,811.0,2380.0,1900.0,201.0,24.333333333333332,79.85799325041886,60.34815441459565,19.509838835823214,qm,0
30,195,140,19.0,17.0,10.0,0.0,4579.0,838.0,2440.0,1450.0,64.0,16.0,67.8649298274852,38.05027570063928,29.81465412684591,25.0,10.0,15.0,0.0,3871.0,553.0,2140.0,1300.0,41.0,34.666666666666664,46.821186747002564,61.95405442652308,-15.13286767952052,qm,55
31,200,90,28.0,15.0,12.0,0.0,4451.0,723.0,2440.0,1500.0,66.0,17.666666666666668,55.495318708621994,40.57705261459527,14.918266094026736,29.0,10.0,16.0,0.0,4070.0,630.0,2260.0,1250.0,110.0,33.333333333333336,30.584678013563785,56.16289800551554,-25.578219991951755,qm,110
32,90,196,31.0,8.0,18.0,0.0,4031.0,437.0,2040.0,1450.0,71.0,40.0,42.239735884154165,68.24129895585362,-26.001563071699465,12.0,12.0,13.0,1.0,4192.0,561.0,1960.0,1750.0,132.0,24.333333333333332,40.08436362851106,51.52638880050646,-11.442025171995398,qm,-106
33,296,160,28.0,16.0,10.0,1.0,5162.0,776.0,2580.0,1800.0,297.0,12.666666666666666,75.97408162175206,45.026216211988924,30.94786540976313,27.0,13.0,14.0,0.0,4583.0,1083.0,2520.0,1500.0,88.0,24.666666666666668,60.614371976641344,67.5797313993056,-6.96535942266424,qm,136
34,145,105,19.0,15.0,11.0,0.0,4284.0,460.0,2000.0,1600.0,44.0,20.0,52.782430583718735,63.12676309680794,-10.344332513089194,8.0,11.0,14.0,1.0,4145.0,573.0,2340.0,1300.0,35.0,30.666666666666668,42.066148489440586,57.612340169398955,-15.546191679958376,qm,40
35,25,40,16.0,11.0,15.0,0.0,4033.0,607.0,2180.0,1300.0,68.0,31.333333333333332,32.547753390042445,35.390743739069485,-2.8429903490270387,14.0,13.0,13.0,0.0,4103.0,480.0,1940.0,1600.0,88.0,26.666666666666668,44.406183939921256,45.43667520281568,-1.0304912628944198,qm,-15
36,140,135,25.0,16.0,10.0,0.0,4575.0,685.0,2400.0,1600.0,55.0,15.666666666666666,64.29302867590853,48.649314442094806,15.643714233813716,16.0,10.0,17.0,0.0,4066.0,468.0,2180.0,1400.0,36.0,33.0,40.156021665724765,56.99493697863111,-16.838915312906348,qm,5
37,178,249,31.0,15.0,11.0,0.0,4926.0,721.0,2060.0,1900.0,326.0,19.333333333333332,72.16892615780851,56.17498083343258,15.993945324375943,7.0,16.0,11.0,0.0,4843.0,507.0,2220.0,2050.0,108.0,16.0,72.82846682328996,46.089745411601484,26.738721411688477,qm,-71
38,190,118,37.0,11.0,12.0,1.0,4260.0,654.0,2360.0,1450.0,50.0,28.333333333333332,50.10521559539537,62.658462074207456,-12.553246478812083,32.0,13.0,14.0,0.0,4329.0,653.0,2420.0,1150.0,204.0,23.666666666666668,44.961730670686336,64.97604310500309,-20.01431243431674,qm,72
39,135,94,20.0,18.0,8.0,1.0,4899.0,637.0,2220.0,2050.0,139.0,8.666666666666666,56.70944630712997,36.29199835503951,20.417447952090455,25.0,12.0,15.0,0.0,4203.0,572.0,2320.0,1350.0,78.0,27.333333333333332,34.638891628459376,37.549592324040404,-2.910700695581026,qm,41
40,239,160,10.0,18.0,8.0,0.0,4767.0,740.0,2300.0,1850.0,102.0,9.333333333333334,70.00630629152995,34.051006545151026,35.95529974637892,8.0,13.0,14.0,0.0,4022.0,770.0,2320.0,1250.0,17.0,27.333333333333332,50.103141901707886,57.08285576970918,-6.979713868001295,qm,79
41,190,116,35.0,14.0,11.0,0.0,4216.0,455.0,2360.0,1450.0,51.0,22.333333333333332,50.54510686436987,57.23789371364294,-6.6927868492730695,19.0,8.0,17.0,1.0,4074.0,580.0,2340.0,1300.0,49.0,40.0,40.035219440595874,69.0197657708482,-28.984546330252314,qm,74
42,180,210,15.0,8.0,17.0,1.0,4251.0,682.0,2400.0,1250.0,91.0,36.666666666666664,57.69667455749226,76.33035768349534,-18.633683126003074,32.0,11.0,16.0,0.0,4283.0,439.0,2020.0,1600.0,108.0,32.0,55.77030650822591,65.51019981008103,-9.739893301855124,qm,-30
43,265,165,38.0,17.0,10.0,0.0,4724.0,604.0,2440.0,1650.0,69.0,15.0,73.00618676021831,54.28086471281757,18.72532204740075,1.0,8.0,17.0,0.0,3951.0,534.0,2100.0,1350.0,41.0,37.666666666666664,43.12902410021064,70.84923460932684,-27.720210509116185,qm,100
44,229,145,30.0,16.0,9.0,1.0,5081.0,769.0,2240.0,2100.0,151.0,12.666666666666666,76.75005680773465,46.91140187740766,29.838654930326992,40.0,12.0,15.0,0.0,4411.0,634.0,2220.0,1550.0,91.0,26.0,54.21332515166002,51.89964113765159,2.3136840140084254,qm,84
45,284,100,27.0,20.0,7.0,0.0,5665.0,839.0,2340.0,2400.0,340.0,4.666666666666667,102.17111157611673,53.128327361105676,49.04278421501104,14.0,11.0,14.0,1.0,4107.0,750.0,2140.0,1400.0,62.0,29.0,43.92427184969353,62.80441103401315,-18.880139184319606,qm,184
46,105,49,3.0,11.0,12.0,1.0,4123.0,581.0,1940.0,1700.0,88.0,27.0,51.33885886028929,57.49536636120498,-6.156507500915687,26.0,12.0,14.0,0.0,3982.0,539.0,2160.0,1400.0,72.0,30.0,36.76043398272196,57.818449449413855,-21.058015466691888,qm,56
47,200,93,4.0,16.0,11.0,0.0,4840.0,624.0,2400.0,1850.0,90.0,14.0,62.57672219278368,40.214511479405566,22.36221071337812,23.0,11.0,15.0,0.0,3921.0,496.0,2220.0,1150.0,91.0,31.666666666666668,31.798547879296837,55.8484349207124,-24.04988704141556,qm,107
48,211,140,33.0,12.0,12.0,1.0,4366.0,841.0,2500.0,1400.0,36.0,26.0,60.04599049342422,54.21068936833992,5.835301125084297,31.0,15.0,11.0,0.0,4532.0,556.0,2160.0,1800.0,62.0,17.666666666666668,71.08712351168008,60.292823364288644,10.794300147391427,qm,71
49,145,210,17.0,12.0,14.0,0.0,4124.0,557.0,2240.0,1350.0,34.0,29.333333333333332,47.42187730644341,53.71032859389528,-6.288451287451861,23.0,11.0,14.0,1.0,4364.0,577.0,1920.0,1850.0,79.0,27.0,52.75118624478856,55.127570090211776,-2.376383845423208,qm,-65
