,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,484,450,31.0,22.0,14.0,0.0,11249.0,2601.0,5140.0,4650.0,714.0,15.666666666666666,116.07990569537503,94.256988280475,21.822917414900033,26.0,23.0,13.0,0.0,10982.0,2098.0,5540.0,4550.0,227.0,21.0,114.1979455325265,79.62146135575405,34.57648417677246,f,34
1,471,452,31.0,22.0,14.0,0.0,11249.0,2601.0,5140.0,4650.0,714.0,15.666666666666666,116.07990569537503,94.256988280475,21.822917414900033,26.0,23.0,13.0,0.0,10982.0,2098.0,5540.0,4550.0,227.0,21.0,114.1979455325265,79.62146135575405,34.57648417677246,f,19
2,341,284,30.0,21.0,14.0,1.0,11025.0,2466.0,5080.0,4650.0,525.0,24.666666666666668,113.35015844090299,105.10888438103733,8.241274059865674,26.0,23.0,13.0,0.0,10982.0,2098.0,5540.0,4550.0,227.0,21.0,114.1979455325265,79.62146135575405,34.57648417677246,qf,57
3,241,450,30.0,21.0,14.0,1.0,11025.0,2466.0,5080.0,4650.0,525.0,24.666666666666668,113.35015844090299,105.10888438103733,8.241274059865674,26.0,23.0,13.0,0.0,10982.0,2098.0,5540.0,4550.0,227.0,21.0,114.1979455325265,79.62146135575405,34.57648417677246,qf,-209
4,342,475,30.0,21.0,14.0,1.0,11025.0,2466.0,5080.0,4650.0,525.0,24.666666666666668,113.35015844090299,105.10888438103733,8.241274059865674,26.0,23.0,13.0,0.0,10982.0,2098.0,5540.0,4550.0,227.0,21.0,114.1979455325265,79.62146135575405,34.57648417677246,qf,-133
5,260,420,26.0,20.0,16.0,0.0,10514.0,2032.0,5120.0,4400.0,264.0,26.333333333333332,102.52155729428792,96.23761548320459,6.283941811083333,35.0,21.0,15.0,0.0,11017.0,2522.0,5640.0,4450.0,262.0,14.333333333333334,108.87422431541121,98.3969693150554,10.477255000355806,qf,-160
6,305,445,26.0,20.0,16.0,0.0,10514.0,2032.0,5120.0,4400.0,264.0,26.333333333333332,102.52155729428792,96.23761548320459,6.283941811083333,35.0,21.0,15.0,0.0,11017.0,2522.0,5640.0,4450.0,262.0,14.333333333333334,108.87422431541121,98.3969693150554,10.477255000355806,qf,-140
7,468,368,26.0,20.0,16.0,0.0,10640.0,2290.0,5360.0,4250.0,270.0,25.333333333333332,101.56150016983123,75.20800205901573,26.353498110815504,31.0,22.0,14.0,0.0,11249.0,2601.0,5140.0,4650.0,714.0,15.666666666666666,116.07990569537503,94.256988280475,21.822917414900033,qf,100
8,309,479,26.0,20.0,16.0,0.0,10640.0,2290.0,5360.0,4250.0,270.0,25.333333333333332,101.56150016983123,75.20800205901573,26.353498110815504,31.0,22.0,14.0,0.0,11249.0,2601.0,5140.0,4650.0,714.0,15.666666666666666,116.07990569537503,94.256988280475,21.822917414900033,qf,-170
9,257,449,26.0,20.0,16.0,0.0,10640.0,2290.0,5360.0,4250.0,270.0,25.333333333333332,101.56150016983123,75.20800205901573,26.353498110815504,31.0,22.0,14.0,0.0,11249.0,2601.0,5140.0,4650.0,714.0,15.666666666666666,116.07990569537503,94.256988280475,21.822917414900033,qf,-192
