,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,198,351,35.0,22.0,11.0,0.0,8149.0,1793.0,4060.0,3350.0,134.0,11.333333333333334,106.40670019951176,64.19891580805682,42.20778439145494,32.0,21.0,12.0,0.0,8096.0,1811.0,3800.0,3050.0,521.0,13.333333333333334,105.65849150831131,61.516167592958105,44.14232391535321,f,-153
1,218,415,35.0,22.0,11.0,0.0,8149.0,1793.0,4060.0,3350.0,134.0,11.333333333333334,106.40670019951176,64.19891580805682,42.20778439145494,32.0,21.0,12.0,0.0,8096.0,1811.0,3800.0,3050.0,521.0,13.333333333333334,105.65849150831131,61.516167592958105,44.14232391535321,f,-197
2,195,375,14.0,19.0,14.0,0.0,7264.0,1275.0,3740.0,2850.0,84.0,16.333333333333332,76.2043831203351,80.25522919514303,-4.050846074807946,32.0,21.0,12.0,0.0,8096.0,1811.0,3800.0,3050.0,521.0,13.333333333333334,105.65849150831131,61.516167592958105,44.14232391535321,qf,-180
3,195,341,14.0,19.0,14.0,0.0,7264.0,1275.0,3740.0,2850.0,84.0,16.333333333333332,76.2043831203351,80.25522919514303,-4.050846074807946,32.0,21.0,12.0,0.0,8096.0,1811.0,3800.0,3050.0,521.0,13.333333333333334,105.65849150831131,61.516167592958105,44.14232391535321,qf,-146
4,220,310,35.0,21.0,11.0,0.0,6701.0,1497.0,3420.0,2700.0,56.0,13.0,64.8097573835142,43.0919841949753,21.717773188538903,17.0,20.0,13.0,0.0,7492.0,1627.0,3940.0,2800.0,52.0,15.333333333333334,79.13861235194577,75.76676977414077,3.3718425778049883,qf,-90
5,215,310,35.0,21.0,11.0,0.0,6701.0,1497.0,3420.0,2700.0,56.0,13.0,64.8097573835142,43.0919841949753,21.717773188538903,17.0,20.0,13.0,0.0,7492.0,1627.0,3940.0,2800.0,52.0,15.333333333333334,79.13861235194577,75.76676977414077,3.3718425778049883,qf,-95
6,290,355,30.0,21.0,12.0,0.0,7457.0,1461.0,3520.0,3100.0,97.0,11.0,83.08731341384983,49.45263514227034,33.63467827157948,18.0,22.0,11.0,0.0,8168.0,2176.0,4120.0,3250.0,63.0,14.666666666666666,110.85932508227374,68.7546029398922,42.10472214238155,qf,-65
7,245,355,30.0,21.0,12.0,0.0,7457.0,1461.0,3520.0,3100.0,97.0,11.0,83.08731341384983,49.45263514227034,33.63467827157948,18.0,22.0,11.0,0.0,8168.0,2176.0,4120.0,3250.0,63.0,14.666666666666666,110.85932508227374,68.7546029398922,42.10472214238155,qf,-110
8,270,397,40.0,18.0,15.0,0.0,7448.0,1369.0,3500.0,3050.0,63.0,22.666666666666668,87.13715292538843,77.74128338688286,9.395869538505586,35.0,22.0,11.0,0.0,8149.0,1793.0,4060.0,3350.0,134.0,11.333333333333334,106.40670019951176,64.19891580805682,42.20778439145494,qf,-127
9,195,400,40.0,18.0,15.0,0.0,7448.0,1369.0,3500.0,3050.0,63.0,22.666666666666668,87.13715292538843,77.74128338688286,9.395869538505586,35.0,22.0,11.0,0.0,8149.0,1793.0,4060.0,3350.0,134.0,11.333333333333334,106.40670019951176,64.19891580805682,42.20778439145494,qf,-205
10,210,195,19.0,17.0,16.0,0.0,6851.0,1414.0,3600.0,2650.0,6.0,25.666666666666668,69.01254807704726,63.12902610191011,5.88352197513715,16.0,17.0,16.0,0.0,7210.0,1421.0,3500.0,2850.0,135.0,18.666666666666668,79.62241985988942,87.79808954215046,-8.175669682261038,qm,15
11,281,135,28.0,21.0,12.0,0.0,7958.0,1666.0,3660.0,3100.0,518.0,14.0,99.08776190610467,65.2059755716217,33.88178633448295,12.0,15.0,18.0,0.0,6108.0,889.0,3040.0,2550.0,23.0,31.0,53.639001274781265,71.02402890809971,-17.385027633318437,qm,146
12,282,185,10.0,16.0,16.0,0.0,7169.0,1758.0,3840.0,2550.0,69.0,24.333333333333332,74.18365761143149,73.800655993865,0.3830016175664734,22.0,14.0,18.0,0.0,6491.0,1624.0,3580.0,2100.0,101.0,26.666666666666668,63.72536242412715,82.17765223744972,-18.452289813322576,qm,97
13,140,145,28.0,13.0,20.0,0.0,6331.0,1261.0,3160.0,2550.0,6.0,35.666666666666664,52.45185296268701,57.838076082688254,-5.38622312000124,34.0,18.0,15.0,0.0,6811.0,1394.0,3380.0,2700.0,51.0,25.0,66.28746714285283,68.75521150634957,-2.4677443634967218,qm,-5
14,185,307,16.0,17.0,16.0,0.0,7094.0,1228.0,3660.0,2850.0,4.0,24.666666666666668,79.80921923835017,88.35282352264728,-8.543604284297123,39.0,23.0,10.0,0.0,7705.0,1734.0,3640.0,3350.0,130.0,7.666666666666667,89.27794491759313,53.686316220606535,35.5916286969866,qm,-122
15,255,160,25.0,23.0,10.0,0.0,7981.0,1786.0,4020.0,3100.0,96.0,7.333333333333333,96.54055129924768,65.33146712687635,31.209084172371345,28.0,11.0,22.0,0.0,6535.0,1547.0,3360.0,2500.0,50.0,35.333333333333336,67.49419695266147,82.01662892681692,-14.522431974155454,qm,95
16,90,200,32.0,14.0,19.0,0.0,6546.0,1424.0,3400.0,2250.0,51.0,31.666666666666668,58.71579352615644,65.97136573249257,-7.2555722063361445,37.0,17.0,16.0,0.0,6599.0,1543.0,3560.0,2350.0,94.0,22.333333333333332,59.02124751234919,45.92186237197475,13.099385140374443,qm,-110
17,55,305,25.0,11.0,22.0,0.0,5452.0,1295.0,3060.0,1700.0,87.0,31.0,33.37233749855283,78.06184865748317,-44.689511158930344,16.0,16.0,17.0,0.0,7346.0,1425.0,3680.0,3000.0,46.0,24.666666666666668,81.40277637909362,70.3596275528758,11.043148826217815,qm,-250
18,305,145,21.0,18.0,15.0,0.0,7072.0,1291.0,3400.0,3100.0,12.0,19.666666666666668,83.24072100538025,61.97191829256013,21.26880271282011,11.0,13.0,20.0,0.0,6184.0,1147.0,3120.0,2550.0,9.0,37.0,49.78590040997275,85.74569681915769,-35.95979640918494,qm,160
19,310,205,34.0,24.0,9.0,0.0,7848.0,1455.0,3760.0,3400.0,53.0,9.333333333333334,100.29796117006003,71.21663489762902,29.08132627243103,15.0,14.0,19.0,0.0,7261.0,1802.0,3940.0,2400.0,141.0,26.0,79.33173198588803,83.07690748500316,-3.745175499115137,qm,105
20,45,305,29.0,13.0,20.0,0.0,6014.0,1287.0,3320.0,2100.0,44.0,32.0,43.177715449369906,76.53988607626931,-33.3621706268994,21.0,17.0,16.0,0.0,7165.0,1746.0,3580.0,2950.0,60.0,25.666666666666668,82.03626279827188,56.768370541233,25.26789225703888,qm,-260
21,150,140,22.0,18.0,15.0,0.0,6810.0,1244.0,3140.0,3050.0,95.0,20.666666666666668,64.10969987808254,66.33167343385104,-2.2219735557685,12.0,18.0,14.0,0.0,7195.0,1394.0,3640.0,2850.0,70.0,25.333333333333332,74.5893661339892,53.567274888800775,21.022091245188435,qm,10
