,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,235,305,31.0,21.0,15.0,0.0,6797.0,1255.0,3700.0,2350.0,2.0,10.666666666666666,67.85537350287859,66.25448498088203,1.6008885219965734,31.0,21.0,15.0,0.0,6797.0,1255.0,3700.0,2350.0,2.0,10.666666666666666,67.85537350287859,66.25448498088203,1.6008885219965734,f,-70
1,270,305,31.0,21.0,15.0,0.0,6797.0,1255.0,3700.0,2350.0,2.0,10.666666666666666,67.85537350287859,66.25448498088203,1.6008885219965734,31.0,21.0,15.0,0.0,6797.0,1255.0,3700.0,2350.0,2.0,10.666666666666666,67.85537350287859,66.25448498088203,1.6008885219965734,f,-35
2,105,340,28.0,17.0,16.0,1.0,5980.0,1212.0,3180.0,2200.0,5.0,15.0,56.21551595462452,74.62042360589966,-18.40490765127514,28.0,17.0,16.0,1.0,5980.0,1212.0,3180.0,2200.0,5.0,15.0,56.21551595462452,74.62042360589966,-18.40490765127514,qf,-235
3,215,315,28.0,17.0,16.0,1.0,5980.0,1212.0,3180.0,2200.0,5.0,15.0,56.21551595462452,74.62042360589966,-18.40490765127514,28.0,17.0,16.0,1.0,5980.0,1212.0,3180.0,2200.0,5.0,15.0,56.21551595462452,74.62042360589966,-18.40490765127514,qf,-100
4,305,256,26.0,18.0,17.0,1.0,7267.0,1392.0,3580.0,2900.0,2.0,13.0,83.57118496908438,67.40040237172754,16.170782597356855,26.0,18.0,17.0,1.0,7267.0,1392.0,3580.0,2900.0,2.0,13.0,83.57118496908438,67.40040237172754,16.170782597356855,qf,49
5,205,306,26.0,18.0,17.0,1.0,7267.0,1392.0,3580.0,2900.0,2.0,13.0,83.57118496908438,67.40040237172754,16.170782597356855,26.0,18.0,17.0,1.0,7267.0,1392.0,3580.0,2900.0,2.0,13.0,83.57118496908438,67.40040237172754,16.170782597356855,qf,-101
6,255,305,26.0,18.0,17.0,1.0,7267.0,1392.0,3580.0,2900.0,2.0,13.0,83.57118496908438,67.40040237172754,16.170782597356855,26.0,18.0,17.0,1.0,7267.0,1392.0,3580.0,2900.0,2.0,13.0,83.57118496908438,67.40040237172754,16.170782597356855,qf,-50
7,200,230,15.0,18.0,18.0,0.0,6073.0,1301.0,3360.0,2100.0,3.0,15.0,49.909034042990356,62.8020941866562,-12.893060143665835,15.0,18.0,18.0,0.0,6073.0,1301.0,3360.0,2100.0,3.0,15.0,49.909034042990356,62.8020941866562,-12.893060143665835,qf,-30
8,175,165,15.0,18.0,18.0,0.0,6073.0,1301.0,3360.0,2100.0,3.0,15.0,49.909034042990356,62.8020941866562,-12.893060143665835,15.0,18.0,18.0,0.0,6073.0,1301.0,3360.0,2100.0,3.0,15.0,49.909034042990356,62.8020941866562,-12.893060143665835,qf,10
9,145,265,15.0,18.0,18.0,0.0,6073.0,1301.0,3360.0,2100.0,3.0,15.0,49.909034042990356,62.8020941866562,-12.893060143665835,15.0,18.0,18.0,0.0,6073.0,1301.0,3360.0,2100.0,3.0,15.0,49.909034042990356,62.8020941866562,-12.893060143665835,qf,-120
10,185,185,15.0,17.0,19.0,0.0,6508.0,1221.0,3560.0,1950.0,3.0,15.0,56.1436527201276,48.76860822194843,7.375044498179169,15.0,17.0,19.0,0.0,6508.0,1221.0,3560.0,1950.0,3.0,15.0,56.1436527201276,48.76860822194843,7.375044498179169,qf,0
11,215,206,15.0,17.0,19.0,0.0,6508.0,1221.0,3560.0,1950.0,3.0,15.0,56.1436527201276,48.76860822194843,7.375044498179169,15.0,17.0,19.0,0.0,6508.0,1221.0,3560.0,1950.0,3.0,15.0,56.1436527201276,48.76860822194843,7.375044498179169,qf,9
12,230,236,15.0,17.0,19.0,0.0,6508.0,1221.0,3560.0,1950.0,3.0,15.0,56.1436527201276,48.76860822194843,7.375044498179169,15.0,17.0,19.0,0.0,6508.0,1221.0,3560.0,1950.0,3.0,15.0,56.1436527201276,48.76860822194843,7.375044498179169,qf,-6
13,205,256,15.0,17.0,19.0,0.0,6508.0,1221.0,3560.0,1950.0,3.0,15.0,56.1436527201276,48.76860822194843,7.375044498179169,15.0,17.0,19.0,0.0,6508.0,1221.0,3560.0,1950.0,3.0,15.0,56.1436527201276,48.76860822194843,7.375044498179169,qf,-51
14,145,275,9.0,17.0,17.0,0.0,5972.0,961.0,3080.0,2300.0,2.0,15.333333333333334,52.91103274849001,69.74830190413637,-16.837269155646375,9.0,17.0,17.0,0.0,5972.0,961.0,3080.0,2300.0,2.0,15.333333333333334,52.91103274849001,69.74830190413637,-16.837269155646375,qm,-130
15,120,120,29.0,16.0,17.0,3.0,6402.0,1541.0,3280.0,2450.0,7.0,15.0,54.0263229851833,67.87244169001562,-13.846118704832321,29.0,16.0,17.0,3.0,6402.0,1541.0,3280.0,2450.0,7.0,15.0,54.0263229851833,67.87244169001562,-13.846118704832321,qm,0
16,165,50,17.0,16.0,18.0,0.0,5917.0,1126.0,3180.0,2050.0,2.0,17.666666666666668,53.718462057847,51.730336456367816,1.988125601479176,17.0,16.0,18.0,0.0,5917.0,1126.0,3180.0,2050.0,2.0,17.666666666666668,53.718462057847,51.730336456367816,1.988125601479176,qm,115
17,330,140,31.0,23.0,13.0,0.0,7463.0,1692.0,3840.0,2650.0,3.0,7.0,87.24598221411289,42.916800020846125,44.32918219326675,31.0,23.0,13.0,0.0,7463.0,1692.0,3840.0,2650.0,3.0,7.0,87.24598221411289,42.916800020846125,44.32918219326675,qm,190
18,185,196,31.0,15.0,20.0,1.0,6467.0,1357.0,3580.0,2300.0,2.0,17.666666666666668,59.435275505479645,74.23469200312779,-14.799416497648137,31.0,15.0,20.0,1.0,6467.0,1357.0,3580.0,2300.0,2.0,17.666666666666668,59.435275505479645,74.23469200312779,-14.799416497648137,qm,-11
19,235,245,17.0,16.0,20.0,0.0,7043.0,1237.0,3640.0,2500.0,3.0,15.666666666666666,70.56684256115255,66.29305706566377,4.273785495488778,17.0,16.0,20.0,0.0,7043.0,1237.0,3640.0,2500.0,3.0,15.666666666666666,70.56684256115255,66.29305706566377,4.273785495488778,qm,-10
20,95,170,12.0,10.0,23.0,1.0,5118.0,1077.0,2880.0,1600.0,3.0,24.666666666666668,29.36036342879794,58.481939847466634,-29.121576418668692,12.0,10.0,23.0,1.0,5118.0,1077.0,2880.0,1600.0,3.0,24.666666666666668,29.36036342879794,58.481939847466634,-29.121576418668692,qm,-75
21,201,145,25.0,23.0,12.0,1.0,7048.0,1519.0,3380.0,3000.0,13.0,7.333333333333333,80.32322962342022,58.22343024971468,22.09979937370554,25.0,23.0,12.0,1.0,7048.0,1519.0,3380.0,3000.0,13.0,7.333333333333333,80.32322962342022,58.22343024971468,22.09979937370554,qm,56
22,235,150,31.0,24.0,12.0,0.0,7172.0,1515.0,3820.0,2550.0,2.0,6.0,71.22583312770718,56.92962378264977,14.2962093450574,31.0,24.0,12.0,0.0,7172.0,1515.0,3820.0,2550.0,2.0,6.0,71.22583312770718,56.92962378264977,14.2962093450574,qm,85
23,275,90,45.0,19.0,15.0,1.0,7118.0,1383.0,3500.0,2950.0,3.0,11.666666666666666,81.64829349608485,59.56957657782912,22.078716918255726,45.0,19.0,15.0,1.0,7118.0,1383.0,3500.0,2950.0,3.0,11.666666666666666,81.64829349608485,59.56957657782912,22.078716918255726,qm,185
24,140,130,11.0,15.0,16.0,0.0,5893.0,1066.0,3180.0,2050.0,3.0,16.666666666666668,57.82356481938194,54.64986374847722,3.173701070904722,11.0,15.0,16.0,0.0,5893.0,1066.0,3180.0,2050.0,3.0,16.666666666666668,57.82356481938194,54.64986374847722,3.173701070904722,qm,10
25,235,191,37.0,23.0,13.0,0.0,7322.0,1576.0,3760.0,2600.0,2.0,6.666666666666667,82.84062214582032,52.21627286542363,30.62434928039669,37.0,23.0,13.0,0.0,7322.0,1576.0,3760.0,2600.0,2.0,6.666666666666667,82.84062214582032,52.21627286542363,30.62434928039669,qm,44
26,155,185,26.0,21.0,15.0,0.0,6492.0,1660.0,3680.0,2100.0,2.0,11.0,57.43488348710014,50.142068860917284,7.2928146261828575,26.0,21.0,15.0,0.0,6492.0,1660.0,3680.0,2100.0,2.0,11.0,57.43488348710014,50.142068860917284,7.2928146261828575,qm,-30
27,255,165,37.0,22.0,12.0,2.0,7338.0,1582.0,3600.0,3050.0,3.0,8.0,83.57368681691067,64.19016122555463,19.38352559135602,37.0,22.0,12.0,2.0,7338.0,1582.0,3600.0,3050.0,3.0,8.0,83.57368681691067,64.19016122555463,19.38352559135602,qm,90
28,160,55,29.0,14.0,16.0,1.0,5659.0,1296.0,2900.0,2100.0,4.0,17.666666666666668,50.288070003427556,52.76603420008943,-2.4779641966618775,29.0,14.0,16.0,1.0,5659.0,1296.0,2900.0,2100.0,4.0,17.666666666666668,50.288070003427556,52.76603420008943,-2.4779641966618775,qm,105
29,90,195,3.0,16.0,19.0,1.0,6226.0,1237.0,3420.0,2150.0,6.0,16.333333333333332,55.099131333209094,79.66499848312002,-24.565867149910925,3.0,16.0,19.0,1.0,6226.0,1237.0,3420.0,2150.0,6.0,16.333333333333332,55.099131333209094,79.66499848312002,-24.565867149910925,qm,-105
30,116,95,26.0,23.0,13.0,0.0,6422.0,1498.0,3500.0,2250.0,12.0,8.333333333333334,56.699036119015716,43.99313099177442,12.705905127241289,26.0,23.0,13.0,0.0,6422.0,1498.0,3500.0,2250.0,12.0,8.333333333333334,56.699036119015716,43.99313099177442,12.705905127241289,qm,21
31,215,255,20.0,16.0,15.0,0.0,5601.0,920.0,2940.0,2000.0,1.0,16.333333333333332,50.053638028698835,64.58006724415408,-14.526429215455252,20.0,16.0,15.0,0.0,5601.0,920.0,2940.0,2000.0,1.0,16.333333333333332,50.053638028698835,64.58006724415408,-14.526429215455252,qm,-40
