,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,470,479,53.0,19.0,11.0,0.0,9220.0,2076.0,4420.0,3500.0,605.0,22.666666666666668,121.6262742993343,97.4325285187859,24.193745780548387,53.0,19.0,11.0,0.0,9220.0,2076.0,4420.0,3500.0,605.0,22.666666666666668,121.6262742993343,97.4325285187859,24.193745780548387,f,-9
1,427,538,53.0,19.0,11.0,0.0,9220.0,2076.0,4420.0,3500.0,605.0,22.666666666666668,121.6262742993343,97.4325285187859,24.193745780548387,53.0,19.0,11.0,0.0,9220.0,2076.0,4420.0,3500.0,605.0,22.666666666666668,121.6262742993343,97.4325285187859,24.193745780548387,f,-111
2,470,527,39.0,19.0,11.0,0.0,9193.0,1814.0,4300.0,3800.0,318.0,17.666666666666668,116.0128731000223,75.1313927503652,40.881480349657096,39.0,19.0,11.0,0.0,9193.0,1814.0,4300.0,3800.0,318.0,17.666666666666668,116.0128731000223,75.1313927503652,40.881480349657096,qf,-57
3,305,523,39.0,19.0,11.0,0.0,9193.0,1814.0,4300.0,3800.0,318.0,17.666666666666668,116.0128731000223,75.1313927503652,40.881480349657096,39.0,19.0,11.0,0.0,9193.0,1814.0,4300.0,3800.0,318.0,17.666666666666668,116.0128731000223,75.1313927503652,40.881480349657096,qf,-218
4,398,445,22.0,17.0,13.0,0.0,9167.0,1891.0,4580.0,3550.0,472.0,16.0,100.82722381823125,87.4235967310512,13.40362708718004,22.0,17.0,13.0,0.0,9167.0,1891.0,4580.0,3550.0,472.0,16.0,100.82722381823125,87.4235967310512,13.40362708718004,qf,-47
5,280,420,22.0,17.0,13.0,0.0,9167.0,1891.0,4580.0,3550.0,472.0,16.0,100.82722381823125,87.4235967310512,13.40362708718004,22.0,17.0,13.0,0.0,9167.0,1891.0,4580.0,3550.0,472.0,16.0,100.82722381823125,87.4235967310512,13.40362708718004,qf,-140
6,445,505,24.0,14.0,14.0,2.0,8996.0,1659.0,4520.0,3550.0,146.0,27.0,115.74660395503874,116.60901502983366,-0.8624110747949297,24.0,14.0,14.0,2.0,8996.0,1659.0,4520.0,3550.0,146.0,27.0,115.74660395503874,116.60901502983366,-0.8624110747949297,qf,-60
7,445,310,24.0,14.0,14.0,2.0,8996.0,1659.0,4520.0,3550.0,146.0,27.0,115.74660395503874,116.60901502983366,-0.8624110747949297,24.0,14.0,14.0,2.0,8996.0,1659.0,4520.0,3550.0,146.0,27.0,115.74660395503874,116.60901502983366,-0.8624110747949297,qf,135
8,445,452,24.0,14.0,14.0,2.0,8996.0,1659.0,4520.0,3550.0,146.0,27.0,115.74660395503874,116.60901502983366,-0.8624110747949297,24.0,14.0,14.0,2.0,8996.0,1659.0,4520.0,3550.0,146.0,27.0,115.74660395503874,116.60901502983366,-0.8624110747949297,qf,-7
9,276,505,25.0,16.0,12.0,2.0,8817.0,2235.0,4600.0,3300.0,252.0,21.333333333333332,101.46212458314493,92.68240985468138,8.779714728463537,25.0,16.0,12.0,2.0,8817.0,2235.0,4600.0,3300.0,252.0,21.333333333333332,101.46212458314493,92.68240985468138,8.779714728463537,qf,-229
10,446,235,25.0,16.0,12.0,2.0,8817.0,2235.0,4600.0,3300.0,252.0,21.333333333333332,101.46212458314493,92.68240985468138,8.779714728463537,25.0,16.0,12.0,2.0,8817.0,2235.0,4600.0,3300.0,252.0,21.333333333333332,101.46212458314493,92.68240985468138,8.779714728463537,qf,211
11,449,478,25.0,16.0,12.0,2.0,8817.0,2235.0,4600.0,3300.0,252.0,21.333333333333332,101.46212458314493,92.68240985468138,8.779714728463537,25.0,16.0,12.0,2.0,8817.0,2235.0,4600.0,3300.0,252.0,21.333333333333332,101.46212458314493,92.68240985468138,8.779714728463537,qf,-29
12,250,300,25.0,12.0,16.0,2.0,8309.0,1863.0,4300.0,3150.0,179.0,42.333333333333336,90.06929057505334,100.03498390435163,-9.965693329298295,25.0,12.0,16.0,2.0,8309.0,1863.0,4300.0,3150.0,179.0,42.333333333333336,90.06929057505334,100.03498390435163,-9.965693329298295,qm,-50
13,285,282,6.0,12.0,18.0,0.0,8113.0,1393.0,3900.0,3500.0,193.0,51.0,90.49864490818578,102.32099828757866,-11.822353379392865,6.0,12.0,18.0,0.0,8113.0,1393.0,3900.0,3500.0,193.0,51.0,90.49864490818578,102.32099828757866,-11.822353379392865,qm,3
14,295,230,30.0,16.0,12.0,2.0,9379.0,2023.0,4640.0,3700.0,239.0,24.0,114.15025151931036,95.76330536193274,18.386946157377626,30.0,16.0,12.0,2.0,9379.0,2023.0,4640.0,3700.0,239.0,24.0,114.15025151931036,95.76330536193274,18.386946157377626,qm,65
15,209,345,35.0,12.0,18.0,0.0,8185.0,1739.0,4000.0,3400.0,230.0,50.0,91.76918157115396,107.51782185940846,-15.748640288254492,35.0,12.0,18.0,0.0,8185.0,1739.0,4000.0,3400.0,230.0,50.0,91.76918157115396,107.51782185940846,-15.748640288254492,qm,-136
16,303,285,30.0,14.0,16.0,0.0,8327.0,1764.0,4220.0,3000.0,527.0,39.333333333333336,91.50955604003961,92.5928660404835,-1.0833100004438923,30.0,14.0,16.0,0.0,8327.0,1764.0,4220.0,3000.0,527.0,39.333333333333336,91.50955604003961,92.5928660404835,-1.0833100004438923,qm,18
17,332,351,27.0,17.0,13.0,0.0,9000.0,1963.0,4320.0,3650.0,420.0,30.333333333333332,100.8039091808845,103.35248743919739,-2.5485782583128915,27.0,17.0,13.0,0.0,9000.0,1963.0,4320.0,3650.0,420.0,30.333333333333332,100.8039091808845,103.35248743919739,-2.5485782583128915,qm,-19
18,295,394,33.0,12.0,18.0,0.0,8935.0,1850.0,4020.0,3550.0,675.0,33.666666666666664,102.97904918763231,119.21294698837488,-16.233897800742568,33.0,12.0,18.0,0.0,8935.0,1850.0,4020.0,3550.0,675.0,33.666666666666664,102.97904918763231,119.21294698837488,-16.233897800742568,qm,-99
19,280,325,33.0,10.0,19.0,1.0,8707.0,1920.0,4200.0,3550.0,292.0,45.333333333333336,100.03930385058038,110.51430706010858,-10.475003209528182,33.0,10.0,19.0,1.0,8707.0,1920.0,4200.0,3550.0,292.0,45.333333333333336,100.03930385058038,110.51430706010858,-10.475003209528182,qm,-45
20,330,250,11.0,19.0,10.0,1.0,8966.0,1689.0,4260.0,3750.0,276.0,19.666666666666668,110.38199019902004,84.05637344227323,26.325616756746797,11.0,19.0,10.0,1.0,8966.0,1689.0,4260.0,3750.0,276.0,19.666666666666668,110.38199019902004,84.05637344227323,26.325616756746797,qm,80
21,290,305,18.0,15.0,13.0,2.0,8599.0,1701.0,4060.0,3600.0,269.0,32.333333333333336,90.58127248973602,78.60496492376224,11.976307565973784,18.0,15.0,13.0,2.0,8599.0,1701.0,4060.0,3600.0,269.0,32.333333333333336,90.58127248973602,78.60496492376224,11.976307565973784,qm,-15
22,282,345,40.0,11.0,19.0,0.0,8117.0,1652.0,4100.0,3250.0,202.0,54.0,88.54359642059069,90.87119956284239,-2.3276031422517227,40.0,11.0,19.0,0.0,8117.0,1652.0,4100.0,3250.0,202.0,54.0,88.54359642059069,90.87119956284239,-2.3276031422517227,qm,-63
23,397,210,28.0,18.0,10.0,2.0,9261.0,2230.0,4460.0,3600.0,721.0,16.666666666666668,114.2017757150441,89.13978242793057,25.06199328711354,28.0,18.0,10.0,2.0,9261.0,2230.0,4460.0,3600.0,721.0,16.666666666666668,114.2017757150441,89.13978242793057,25.06199328711354,qm,187
24,254,331,31.0,11.0,18.0,1.0,8315.0,1926.0,4240.0,3400.0,115.0,48.666666666666664,95.72762288339527,102.20966117026235,-6.482038286867071,31.0,11.0,18.0,1.0,8315.0,1926.0,4240.0,3400.0,115.0,48.666666666666664,95.72762288339527,102.20966117026235,-6.482038286867071,qm,-77
25,261,277,27.0,13.0,16.0,1.0,8289.0,1935.0,4120.0,3600.0,99.0,45.666666666666664,87.96544968937701,90.59427839622172,-2.6288287068447054,27.0,13.0,16.0,1.0,8289.0,1935.0,4120.0,3600.0,99.0,45.666666666666664,87.96544968937701,90.59427839622172,-2.6288287068447054,qm,-16
26,440,298,24.0,15.0,12.0,3.0,9135.0,1951.0,4560.0,3450.0,170.0,24.333333333333332,114.62341950126158,111.66347334764892,2.9599461536126532,24.0,15.0,12.0,3.0,9135.0,1951.0,4560.0,3450.0,170.0,24.333333333333332,114.62341950126158,111.66347334764892,2.9599461536126532,qm,142
27,222,235,11.0,12.0,18.0,0.0,7977.0,1449.0,3860.0,3200.0,377.0,45.333333333333336,76.65136301938645,89.00320019514515,-12.351837175758694,11.0,12.0,18.0,0.0,7977.0,1449.0,3860.0,3200.0,377.0,45.333333333333336,76.65136301938645,89.00320019514515,-12.351837175758694,qm,-13
28,235,334,24.0,11.0,19.0,0.0,8806.0,1761.0,4120.0,3600.0,331.0,44.0,105.19506158825597,101.8966800728261,3.2983815154298717,24.0,11.0,19.0,0.0,8806.0,1761.0,4120.0,3600.0,331.0,44.0,105.19506158825597,101.8966800728261,3.2983815154298717,qm,-99
29,368,186,25.0,19.0,11.0,0.0,8967.0,1830.0,4020.0,3500.0,667.0,16.333333333333332,115.85788621985456,80.62354759079476,35.23433862905981,25.0,19.0,11.0,0.0,8967.0,1830.0,4020.0,3500.0,667.0,16.333333333333332,115.85788621985456,80.62354759079476,35.23433862905981,qm,182
30,285,115,23.0,20.0,9.0,1.0,9559.0,1692.0,4580.0,3950.0,229.0,15.0,116.36782078263798,85.32657465508005,31.041246127557937,23.0,20.0,9.0,1.0,9559.0,1692.0,4580.0,3950.0,229.0,15.0,116.36782078263798,85.32657465508005,31.041246127557937,qm,170
31,261,300,17.0,15.0,15.0,0.0,9043.0,1867.0,4280.0,3750.0,378.0,30.666666666666668,103.41596693960501,107.83289833196982,-4.416931392364802,17.0,15.0,15.0,0.0,9043.0,1867.0,4280.0,3750.0,378.0,30.666666666666668,103.41596693960501,107.83289833196982,-4.416931392364802,qm,-39
32,250,345,5.0,9.0,21.0,0.0,7790.0,1566.0,4060.0,3200.0,90.0,55.0,72.9421493630246,110.98652369273566,-38.044374329711054,5.0,9.0,21.0,0.0,7790.0,1566.0,4060.0,3200.0,90.0,55.0,72.9421493630246,110.98652369273566,-38.044374329711054,qm,-95
33,288,289,25.0,13.0,17.0,0.0,8525.0,1798.0,3940.0,3400.0,640.0,40.666666666666664,97.97680195849892,97.61341650090452,0.3633854575943947,25.0,13.0,17.0,0.0,8525.0,1798.0,3940.0,3400.0,640.0,40.666666666666664,97.97680195849892,97.61341650090452,0.3633854575943947,qm,-1
34,255,327,18.0,14.0,14.0,2.0,8853.0,2165.0,4460.0,3550.0,168.0,34.0,104.15020609515193,99.82932363411493,4.320882461037002,18.0,14.0,14.0,2.0,8853.0,2165.0,4460.0,3550.0,168.0,34.0,104.15020609515193,99.82932363411493,4.320882461037002,qm,-72
35,185,305,14.0,13.0,14.0,2.0,8411.0,1502.0,3980.0,3200.0,386.0,32.0,91.80056338946913,108.89161966703948,-17.09105627757033,14.0,13.0,14.0,2.0,8411.0,1502.0,3980.0,3200.0,386.0,32.0,91.80056338946913,108.89161966703948,-17.09105627757033,qm,-120
36,238,323,30.0,12.0,17.0,1.0,8175.0,1733.0,4180.0,3100.0,340.0,36.0,83.85031112844496,94.27088618164696,-10.42057505320201,30.0,12.0,17.0,1.0,8175.0,1733.0,4180.0,3100.0,340.0,36.0,83.85031112844496,94.27088618164696,-10.42057505320201,qm,-85
37,145,260,29.0,12.0,18.0,0.0,7342.0,1419.0,3700.0,2950.0,257.0,50.333333333333336,56.489942826963365,98.98637572692719,-42.49643289996382,29.0,12.0,18.0,0.0,7342.0,1419.0,3700.0,2950.0,257.0,50.333333333333336,56.489942826963365,98.98637572692719,-42.49643289996382,qm,-115
38,295,256,28.0,18.0,12.0,0.0,8943.0,1970.0,4300.0,3650.0,398.0,25.0,102.4055355811982,85.44448521884563,16.96105036235254,28.0,18.0,12.0,0.0,8943.0,1970.0,4300.0,3650.0,398.0,25.0,102.4055355811982,85.44448521884563,16.96105036235254,qm,39
39,307,295,24.0,19.0,10.0,1.0,9047.0,2160.0,4700.0,3550.0,197.0,16.333333333333332,101.54249408748312,85.21822032315842,16.32427376432471,24.0,19.0,10.0,1.0,9047.0,2160.0,4700.0,3550.0,197.0,16.333333333333332,101.54249408748312,85.21822032315842,16.32427376432471,qm,12
40,205,306,19.0,13.0,16.0,1.0,7983.0,1818.0,4320.0,2950.0,148.0,38.333333333333336,75.94577912668893,92.22552165072837,-16.279742524039438,19.0,13.0,16.0,1.0,7983.0,1818.0,4320.0,2950.0,148.0,38.333333333333336,75.94577912668893,92.22552165072837,-16.279742524039438,qm,-101
41,370,299,12.0,20.0,9.0,1.0,9505.0,1719.0,4500.0,3900.0,290.0,16.666666666666668,118.5423932584914,90.55491060518607,27.987482653305324,12.0,20.0,9.0,1.0,9505.0,1719.0,4500.0,3900.0,290.0,16.666666666666668,118.5423932584914,90.55491060518607,27.987482653305324,qm,71
42,380,335,34.0,18.0,12.0,0.0,9498.0,1724.0,4320.0,4000.0,168.0,22.0,113.5553709470381,102.56785303353338,10.987517913504718,34.0,18.0,12.0,0.0,9498.0,1724.0,4320.0,4000.0,168.0,22.0,113.5553709470381,102.56785303353338,10.987517913504718,qm,45
43,255,279,17.0,13.0,17.0,0.0,8572.0,1916.0,4220.0,3500.0,162.0,43.333333333333336,93.123955862263,92.86078036301866,0.26317549924434047,17.0,13.0,17.0,0.0,8572.0,1916.0,4220.0,3500.0,162.0,43.333333333333336,93.123955862263,92.86078036301866,0.26317549924434047,qm,-24
44,271,260,12.0,16.0,13.0,1.0,8620.0,2091.0,4240.0,3600.0,275.0,31.666666666666668,92.7363214308247,92.94640765543944,-0.21008622461476043,12.0,16.0,13.0,1.0,8620.0,2091.0,4240.0,3600.0,275.0,31.666666666666668,92.7363214308247,92.94640765543944,-0.21008622461476043,qm,11
