,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,471,503,40.0,21.0,15.0,0.0,11570.0,2593.0,5720.0,4900.0,215.0,12.333333333333334,119.05929704907368,103.73291761279665,15.326379436277014,46.0,24.0,12.0,0.0,11505.0,2535.0,5640.0,4700.0,345.0,10.333333333333334,118.83726225335306,98.69665525705267,20.140606996300388,f,-32
1,420,474,40.0,21.0,15.0,0.0,11570.0,2593.0,5720.0,4900.0,215.0,12.333333333333334,119.05929704907368,103.73291761279665,15.326379436277014,46.0,24.0,12.0,0.0,11505.0,2535.0,5640.0,4700.0,345.0,10.333333333333334,118.83726225335306,98.69665525705267,20.140606996300388,f,-54
2,309,485,6.0,19.0,17.0,0.0,11249.0,2465.0,5640.0,4650.0,209.0,17.0,107.03954091759408,106.50050549214099,0.5390354254530934,46.0,24.0,12.0,0.0,11505.0,2535.0,5640.0,4700.0,345.0,10.333333333333334,118.83726225335306,98.69665525705267,20.140606996300388,qf,-176
3,310,465,6.0,19.0,17.0,0.0,11249.0,2465.0,5640.0,4650.0,209.0,17.0,107.03954091759408,106.50050549214099,0.5390354254530934,46.0,24.0,12.0,0.0,11505.0,2535.0,5640.0,4700.0,345.0,10.333333333333334,118.83726225335306,98.69665525705267,20.140606996300388,qf,-155
4,395,501,11.0,21.0,15.0,0.0,10964.0,2406.0,5420.0,4600.0,209.0,16.333333333333332,95.62473252825374,82.34883818813307,13.275894340120695,17.0,18.0,18.0,0.0,11573.0,2501.0,5620.0,4600.0,638.0,9.666666666666666,118.04406875488048,107.580401222761,10.46366753211951,qf,-106
5,235,386,11.0,21.0,15.0,0.0,10964.0,2406.0,5420.0,4600.0,209.0,16.333333333333332,95.62473252825374,82.34883818813307,13.275894340120695,17.0,18.0,18.0,0.0,11573.0,2501.0,5620.0,4600.0,638.0,9.666666666666666,118.04406875488048,107.580401222761,10.46366753211951,qf,-151
6,205,408,23.0,17.0,19.0,0.0,10953.0,2522.0,5560.0,4500.0,143.0,22.333333333333332,100.44967935911559,110.9316324586568,-10.481953099541196,41.0,19.0,17.0,0.0,11427.0,2485.0,5620.0,4800.0,342.0,19.666666666666668,114.5902511085887,98.8957007112845,15.694550397304226,qf,-203
7,474,458,23.0,17.0,19.0,0.0,10953.0,2522.0,5560.0,4500.0,143.0,22.333333333333332,100.44967935911559,110.9316324586568,-10.481953099541196,41.0,19.0,17.0,0.0,11427.0,2485.0,5620.0,4800.0,342.0,19.666666666666668,114.5902511085887,98.8957007112845,15.694550397304226,qf,16
8,330,222,23.0,17.0,19.0,0.0,10953.0,2522.0,5560.0,4500.0,143.0,22.333333333333332,100.44967935911559,110.9316324586568,-10.481953099541196,41.0,19.0,17.0,0.0,11427.0,2485.0,5620.0,4800.0,342.0,19.666666666666668,114.5902511085887,98.8957007112845,15.694550397304226,qf,108
9,446,454,40.0,21.0,15.0,0.0,11570.0,2593.0,5720.0,4900.0,215.0,12.333333333333334,119.05929704907368,103.73291761279665,15.326379436277014,20.0,22.0,14.0,0.0,11545.0,2397.0,5680.0,4900.0,255.0,11.666666666666666,111.34635725097178,101.49318560125586,9.85317164971591,qf,-8
10,471,311,40.0,21.0,15.0,0.0,11570.0,2593.0,5720.0,4900.0,215.0,12.333333333333334,119.05929704907368,103.73291761279665,15.326379436277014,20.0,22.0,14.0,0.0,11545.0,2397.0,5680.0,4900.0,255.0,11.666666666666666,111.34635725097178,101.49318560125586,9.85317164971591,qf,160
11,450,311,40.0,21.0,15.0,0.0,11570.0,2593.0,5720.0,4900.0,215.0,12.333333333333334,119.05929704907368,103.73291761279665,15.326379436277014,20.0,22.0,14.0,0.0,11545.0,2397.0,5680.0,4900.0,255.0,11.666666666666666,111.34635725097178,101.49318560125586,9.85317164971591,qf,139
12,345,327,14.0,20.0,16.0,0.0,11484.0,2622.0,5660.0,4900.0,179.0,16.0,114.33552089597264,107.36575997562294,6.969760920349695,35.0,17.0,19.0,0.0,11369.0,2328.0,5640.0,4850.0,209.0,19.0,109.7735156902055,100.31341934011279,9.460096350092707,qm,18
13,286,300,22.0,15.0,21.0,0.0,10687.0,2210.0,5240.0,4500.0,202.0,28.666666666666668,91.85180626498988,109.58409154504487,-17.73228528005499,6.0,22.0,14.0,0.0,11292.0,2466.0,5680.0,4650.0,167.0,13.666666666666666,107.82084862544654,90.98808951669038,16.832759108756164,qm,-14
14,205,357,6.0,19.0,16.0,0.0,10873.0,2336.0,5420.0,4550.0,138.0,20.0,106.58178304002404,109.93462276391425,-3.3528397238902037,37.0,27.0,9.0,0.0,11506.0,2619.0,5740.0,4700.0,351.0,5.333333333333333,115.36802529130284,88.85026431082889,26.517760980473966,qm,-152
15,260,305,19.0,16.0,20.0,0.0,10730.0,2386.0,5060.0,4350.0,660.0,20.333333333333332,94.73142440870087,97.99192061306398,-3.2604962043631125,23.0,17.0,19.0,0.0,11144.0,2640.0,5420.0,4800.0,184.0,24.666666666666668,102.45938460136121,107.39704039510183,-4.937655793740599,qm,-45
