,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,260,285,34.0,17.0,16.0,0.0,6443.0,890.0,3400.0,2250.0,28.0,17.333333333333332,71.2954404442405,60.36295333977881,10.932487104461677,10.0,20.0,12.0,1.0,7122.0,1431.0,3700.0,2450.0,17.0,14.333333333333334,87.25468392884746,60.40327391554945,26.851410013298008,f,-25
1,310,285,34.0,17.0,16.0,0.0,6443.0,890.0,3400.0,2250.0,28.0,17.333333333333332,71.2954404442405,60.36295333977881,10.932487104461677,10.0,20.0,12.0,1.0,7122.0,1431.0,3700.0,2450.0,17.0,14.333333333333334,87.25468392884746,60.40327391554945,26.851410013298008,f,25
2,235,170,34.0,17.0,16.0,0.0,6443.0,890.0,3400.0,2250.0,28.0,17.333333333333332,71.2954404442405,60.36295333977881,10.932487104461677,10.0,20.0,12.0,1.0,7122.0,1431.0,3700.0,2450.0,17.0,14.333333333333334,87.25468392884746,60.40327391554945,26.851410013298008,f,65
3,90,255,35.0,18.0,15.0,0.0,6149.0,1215.0,3160.0,2150.0,19.0,16.333333333333332,55.47302520269133,64.80369429998804,-9.330669097296708,10.0,20.0,12.0,1.0,7122.0,1431.0,3700.0,2450.0,17.0,14.333333333333334,87.25468392884746,60.40327391554945,26.851410013298008,qf,-165
4,280,225,35.0,18.0,15.0,0.0,6149.0,1215.0,3160.0,2150.0,19.0,16.333333333333332,55.47302520269133,64.80369429998804,-9.330669097296708,10.0,20.0,12.0,1.0,7122.0,1431.0,3700.0,2450.0,17.0,14.333333333333334,87.25468392884746,60.40327391554945,26.851410013298008,qf,55
5,190,380,35.0,18.0,15.0,0.0,6149.0,1215.0,3160.0,2150.0,19.0,16.333333333333332,55.47302520269133,64.80369429998804,-9.330669097296708,10.0,20.0,12.0,1.0,7122.0,1431.0,3700.0,2450.0,17.0,14.333333333333334,87.25468392884746,60.40327391554945,26.851410013298008,qf,-190
6,285,305,7.0,17.0,14.0,1.0,6286.0,1147.0,3120.0,2350.0,31.0,17.0,69.90911255772563,52.811944315639124,17.097168242086514,17.0,21.0,11.0,1.0,6598.0,906.0,3120.0,2900.0,23.0,10.333333333333334,78.705524037563,53.71811354563007,24.987410491932916,qf,-20
7,255,305,7.0,17.0,14.0,1.0,6286.0,1147.0,3120.0,2350.0,31.0,17.0,69.90911255772563,52.811944315639124,17.097168242086514,17.0,21.0,11.0,1.0,6598.0,906.0,3120.0,2900.0,23.0,10.333333333333334,78.705524037563,53.71811354563007,24.987410491932916,qf,-50
8,195,305,34.0,19.0,12.0,2.0,6440.0,1214.0,3140.0,2400.0,25.0,10.333333333333334,67.32822504058491,46.84235135611356,20.48587368447135,29.0,17.0,13.0,3.0,6696.0,1216.0,3420.0,2600.0,36.0,16.666666666666668,84.10153469468345,65.7168660055102,18.384668689173253,qf,-110
9,165,305,34.0,19.0,12.0,2.0,6440.0,1214.0,3140.0,2400.0,25.0,10.333333333333334,67.32822504058491,46.84235135611356,20.48587368447135,29.0,17.0,13.0,3.0,6696.0,1216.0,3420.0,2600.0,36.0,16.666666666666668,84.10153469468345,65.7168660055102,18.384668689173253,qf,-140
10,285,256,34.0,17.0,16.0,0.0,6443.0,890.0,3400.0,2250.0,28.0,17.333333333333332,71.2954404442405,60.36295333977881,10.932487104461677,30.0,19.0,14.0,0.0,6837.0,1233.0,3460.0,2450.0,82.0,13.333333333333334,82.53897841314851,65.45310498516453,17.085873427983994,qf,29
11,305,197,34.0,17.0,16.0,0.0,6443.0,890.0,3400.0,2250.0,28.0,17.333333333333332,71.2954404442405,60.36295333977881,10.932487104461677,30.0,19.0,14.0,0.0,6837.0,1233.0,3460.0,2450.0,82.0,13.333333333333334,82.53897841314851,65.45310498516453,17.085873427983994,qf,108
12,105,130,43.0,15.0,17.0,1.0,5797.0,797.0,2800.0,2200.0,47.0,23.333333333333332,58.21189451828412,48.47655368223564,9.735340836048477,27.0,17.0,16.0,0.0,5759.0,1051.0,2920.0,1900.0,79.0,21.0,51.27289535464926,66.3210092869058,-15.04811393225656,qm,-25
13,139,305,12.0,12.0,20.0,1.0,5788.0,953.0,3280.0,1850.0,78.0,29.666666666666668,54.69787597770185,83.26256232897762,-28.564686351275768,7.0,14.0,19.0,0.0,6644.0,1149.0,3320.0,2150.0,29.0,25.333333333333332,78.34564153978305,72.69146741982615,5.654174119956899,qm,-166
14,220,136,18.0,20.0,13.0,0.0,6493.0,1428.0,3120.0,2600.0,98.0,11.666666666666666,74.01114567907585,59.0653595176957,14.945786161380154,24.0,15.0,16.0,2.0,5723.0,1032.0,3200.0,1700.0,93.0,24.0,56.35777022471345,69.689202014781,-13.33143179006756,qm,84
15,145,255,19.0,13.0,20.0,0.0,5553.0,678.0,2880.0,1950.0,38.0,29.666666666666668,47.820264211880165,71.40935164671276,-23.589087434832603,25.0,25.0,7.0,1.0,6807.0,1339.0,3420.0,2600.0,22.0,4.0,75.719371339551,36.846279364299015,38.87309197525198,qm,-110
16,165,145,13.0,17.0,14.0,1.0,5973.0,1246.0,3280.0,1950.0,33.0,18.333333333333332,65.70685298781511,66.19336870389571,-0.48651571608061533,6.0,10.0,21.0,2.0,5168.0,729.0,2860.0,1700.0,38.0,37.333333333333336,37.20014102497154,49.36572925891729,-12.165588233945755,qm,20
17,145,195,26.0,11.0,21.0,1.0,5220.0,988.0,3020.0,1600.0,40.0,35.666666666666664,39.25717074923448,52.172908564430266,-12.915737815195785,22.0,20.0,12.0,1.0,6541.0,1028.0,3400.0,2500.0,31.0,13.0,73.91295663501317,53.25375639127174,20.65920024374142,qm,-50
18,160,275,31.0,19.0,13.0,1.0,5989.0,918.0,2860.0,2250.0,164.0,15.666666666666666,59.51314318342306,57.536651472652544,1.976491710770522,24.0,18.0,14.0,1.0,6958.0,1129.0,3700.0,2350.0,13.0,14.0,88.17863977719158,73.16510168786834,15.013538089323246,qm,-115
19,120,300,21.0,13.0,17.0,3.0,5952.0,970.0,2980.0,2050.0,22.0,25.666666666666668,53.158270078602065,66.84372603152106,-13.685455952918991,27.0,16.0,17.0,0.0,7189.0,1213.0,3740.0,2300.0,34.0,17.0,87.63249906545609,69.57294933189841,18.059549733557684,qm,-180
