,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,395,419,31.0,20.0,12.0,1.0,8022.0,1644.0,4260.0,2800.0,117.0,11.666666666666666,90.30431047060544,63.95652158253548,26.34778888806996,20.0,22.0,11.0,0.0,8437.0,2172.0,4340.0,2850.0,442.0,7.666666666666667,104.50249958836258,60.50931416989052,43.99318541847206,f,-24
1,280,295,31.0,20.0,12.0,1.0,8022.0,1644.0,4260.0,2800.0,117.0,11.666666666666666,90.30431047060544,63.95652158253548,26.34778888806996,20.0,22.0,11.0,0.0,8437.0,2172.0,4340.0,2850.0,442.0,7.666666666666667,104.50249958836258,60.50931416989052,43.99318541847206,f,-15
2,140,348,18.0,14.0,19.0,0.0,6703.0,1447.0,3740.0,2250.0,53.0,24.333333333333332,46.89591694579607,76.21391728426475,-29.31800033846868,20.0,22.0,11.0,0.0,8437.0,2172.0,4340.0,2850.0,442.0,7.666666666666667,104.50249958836258,60.50931416989052,43.99318541847206,qf,-208
3,165,313,18.0,14.0,19.0,0.0,6703.0,1447.0,3740.0,2250.0,53.0,24.333333333333332,46.89591694579607,76.21391728426475,-29.31800033846868,20.0,22.0,11.0,0.0,8437.0,2172.0,4340.0,2850.0,442.0,7.666666666666667,104.50249958836258,60.50931416989052,43.99318541847206,qf,-148
4,314,308,20.0,17.0,15.0,1.0,7978.0,1914.0,4280.0,3050.0,78.0,17.333333333333332,95.91752983437205,71.97885554050856,23.938674293863485,14.0,20.0,13.0,0.0,7815.0,1851.0,4260.0,2900.0,90.0,14.0,87.93260309854496,89.99903627041083,-2.0664331718658886,qf,6
5,332,155,20.0,17.0,15.0,1.0,7978.0,1914.0,4280.0,3050.0,78.0,17.333333333333332,95.91752983437205,71.97885554050856,23.938674293863485,14.0,20.0,13.0,0.0,7815.0,1851.0,4260.0,2900.0,90.0,14.0,87.93260309854496,89.99903627041083,-2.0664331718658886,qf,177
6,235,425,16.0,16.0,17.0,0.0,7493.0,1530.0,4180.0,2600.0,93.0,20.0,81.42634633160496,74.6245733415738,6.801772990031182,28.0,22.0,11.0,0.0,8136.0,2026.0,4380.0,2900.0,151.0,7.666666666666667,92.67101258936371,57.70285845174235,34.968154137621354,qf,-190
7,185,187,17.0,19.0,14.0,0.0,7350.0,1362.0,4040.0,2550.0,125.0,13.666666666666666,75.56439947027228,65.96446362324183,9.599935847030466,28.0,22.0,11.0,0.0,8136.0,2026.0,4380.0,2900.0,151.0,7.666666666666667,92.67101258936371,57.70285845174235,34.968154137621354,qf,-2
8,235,395,30.0,17.0,15.0,1.0,7416.0,1433.0,4020.0,2800.0,66.0,18.0,73.33006021905881,72.7919117294415,0.5381484896172992,31.0,20.0,12.0,1.0,8022.0,1644.0,4260.0,2800.0,117.0,11.666666666666666,90.30431047060544,63.95652158253548,26.34778888806996,qf,-160
9,285,260,30.0,17.0,15.0,1.0,7416.0,1433.0,4020.0,2800.0,66.0,18.0,73.33006021905881,72.7919117294415,0.5381484896172992,31.0,20.0,12.0,1.0,8022.0,1644.0,4260.0,2800.0,117.0,11.666666666666666,90.30431047060544,63.95652158253548,26.34778888806996,qf,25
10,255,420,30.0,17.0,15.0,1.0,7416.0,1433.0,4020.0,2800.0,66.0,18.0,73.33006021905881,72.7919117294415,0.5381484896172992,31.0,20.0,12.0,1.0,8022.0,1644.0,4260.0,2800.0,117.0,11.666666666666666,90.30431047060544,63.95652158253548,26.34778888806996,qf,-165
11,255,180,23.0,21.0,12.0,0.0,7628.0,1943.0,4260.0,2650.0,48.0,13.0,86.29359830064443,83.93369857862227,2.3598997220221563,20.0,9.0,23.0,1.0,7109.0,1494.0,3900.0,2550.0,69.0,32.666666666666664,70.72633844407814,100.77356850218081,-30.047230058102656,qm,75
12,90,185,12.0,11.0,21.0,1.0,6783.0,1244.0,3680.0,2500.0,43.0,29.0,65.46850660035498,83.51310187375218,-18.04459527339719,26.0,22.0,11.0,0.0,8174.0,1588.0,4320.0,2900.0,119.0,10.666666666666666,94.21191382649904,66.21550069479927,27.996413131699768,qm,-95
13,85,252,6.0,13.0,19.0,1.0,6848.0,1401.0,3800.0,2400.0,53.0,26.0,57.87919025816689,75.76196917623591,-17.88277891806903,19.0,20.0,13.0,0.0,8115.0,1683.0,4140.0,2800.0,490.0,8.333333333333334,87.44417899337844,55.40410351568021,32.04007547769825,qm,-167
14,256,250,29.0,21.0,11.0,1.0,8055.0,2228.0,4340.0,3000.0,130.0,10.0,95.5547749224623,68.3932780768127,27.161496845649605,12.0,17.0,16.0,0.0,7745.0,1824.0,4340.0,2800.0,50.0,16.666666666666668,78.02137682649784,80.19356058948426,-2.172183762986419,qm,6
15,215,235,20.0,14.0,18.0,1.0,7179.0,1811.0,3880.0,2400.0,54.0,22.666666666666668,65.81133771311627,82.88491864380782,-17.073580930691538,29.0,21.0,12.0,0.0,7474.0,1334.0,4080.0,2650.0,54.0,14.333333333333334,73.34738763849592,73.84121100046714,-0.49382336197122356,qm,-20
16,305,160,11.0,14.0,18.0,1.0,7475.0,1350.0,4120.0,2700.0,0.0,25.333333333333332,86.04562589037471,73.55544822048539,12.490177669889334,3.0,13.0,20.0,0.0,7070.0,1550.0,3960.0,2400.0,70.0,26.666666666666668,61.37909090910251,72.04522214869742,-10.666131239594899,qm,145
17,225,280,20.0,14.0,19.0,0.0,7217.0,1207.0,3840.0,2650.0,147.0,23.0,71.58727021446181,79.51051460275818,-7.923244388296375,35.0,20.0,12.0,1.0,8078.0,1724.0,4340.0,2950.0,98.0,9.666666666666666,95.33096655889733,74.56446510538514,20.76650145351218,qm,-55
18,235,207,9.0,18.0,15.0,0.0,7533.0,1569.0,4200.0,2650.0,63.0,13.0,71.36896231196242,73.92234193187343,-2.553379619911025,35.0,13.0,19.0,1.0,7172.0,1451.0,3860.0,2500.0,117.0,24.666666666666668,62.07447277534279,84.56285136727422,-22.488378591931422,qm,28
19,140,202,21.0,12.0,20.0,1.0,6903.0,1470.0,3780.0,2450.0,78.0,26.0,64.24099843936183,80.96609533774487,-16.725096898383025,14.0,17.0,16.0,0.0,7030.0,1658.0,3960.0,2500.0,120.0,20.666666666666668,66.15692059184906,66.77524738795273,-0.6183267961036734,qm,-62
