,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,491,535,40.0,14.0,10.0,0.0,7884.0,1884.0,3640.0,3200.0,549.0,12.0,129.19763375963802,106.73148951223084,22.46614424740717,27.0,19.0,5.0,0.0,8164.0,2005.0,3660.0,3100.0,869.0,4.333333333333333,137.09985489249655,89.27890490558299,47.82094998691357,f,-44
1,363,527,40.0,14.0,10.0,0.0,7884.0,1884.0,3640.0,3200.0,549.0,12.0,129.19763375963802,106.73148951223084,22.46614424740717,27.0,19.0,5.0,0.0,8164.0,2005.0,3660.0,3100.0,869.0,4.333333333333333,137.09985489249655,89.27890490558299,47.82094998691357,f,-164
2,260,548,10.0,10.0,14.0,0.0,7245.0,1692.0,3700.0,2550.0,380.0,15.333333333333334,84.30706131428296,118.37319022232414,-34.0661289080412,27.0,19.0,5.0,0.0,8164.0,2005.0,3660.0,3100.0,869.0,4.333333333333333,137.09985489249655,89.27890490558299,47.82094998691357,qf,-288
3,310,502,10.0,10.0,14.0,0.0,7245.0,1692.0,3700.0,2550.0,380.0,15.333333333333334,84.30706131428296,118.37319022232414,-34.0661289080412,27.0,19.0,5.0,0.0,8164.0,2005.0,3660.0,3100.0,869.0,4.333333333333333,137.09985489249655,89.27890490558299,47.82094998691357,qf,-192
4,450,255,31.0,12.0,12.0,0.0,7423.0,1828.0,3860.0,2850.0,158.0,15.0,102.2426439280378,116.93095839281825,-14.688314464780442,38.0,13.0,11.0,0.0,7201.0,1905.0,3640.0,2900.0,166.0,17.333333333333332,98.00913283466855,92.59128151794191,5.417851316726645,qf,195
5,445,255,31.0,12.0,12.0,0.0,7423.0,1828.0,3860.0,2850.0,158.0,15.0,102.2426439280378,116.93095839281825,-14.688314464780442,38.0,13.0,11.0,0.0,7201.0,1905.0,3640.0,2900.0,166.0,17.333333333333332,98.00913283466855,92.59128151794191,5.417851316726645,qf,190
6,445,509,22.0,13.0,11.0,0.0,7362.0,1694.0,3760.0,2900.0,232.0,12.666666666666666,108.82101091239862,92.54915245546594,16.271858456932687,40.0,14.0,10.0,0.0,7884.0,1884.0,3640.0,3200.0,549.0,12.0,129.19763375963802,106.73148951223084,22.46614424740717,qf,-64
7,397,505,22.0,13.0,11.0,0.0,7362.0,1694.0,3760.0,2900.0,232.0,12.666666666666666,108.82101091239862,92.54915245546594,16.271858456932687,40.0,14.0,10.0,0.0,7884.0,1884.0,3640.0,3200.0,549.0,12.0,129.19763375963802,106.73148951223084,22.46614424740717,qf,-108
8,316,395,5.0,11.0,13.0,0.0,7241.0,1639.0,3600.0,2950.0,251.0,17.0,99.78139041492581,105.58123741325562,-5.799846998329808,11.0,15.0,9.0,0.0,7528.0,1607.0,3600.0,3050.0,313.0,10.0,108.21289192829097,92.59339655695175,15.619495371339235,qf,-79
9,315,396,5.0,11.0,13.0,0.0,7241.0,1639.0,3600.0,2950.0,251.0,17.0,99.78139041492581,105.58123741325562,-5.799846998329808,11.0,15.0,9.0,0.0,7528.0,1607.0,3600.0,3050.0,313.0,10.0,108.21289192829097,92.59339655695175,15.619495371339235,qf,-81
10,295,402,13.0,11.0,13.0,0.0,7252.0,1631.0,3880.0,2500.0,202.0,14.0,97.29389036840138,116.28778507030363,-18.993894701902246,34.0,17.0,7.0,0.0,8051.0,2019.0,3660.0,3150.0,791.0,6.666666666666667,129.41363959385885,97.63786132893176,31.77577826492708,qm,-107
11,205,373,9.0,8.0,16.0,0.0,6775.0,1624.0,3340.0,2850.0,160.0,22.666666666666668,88.47319008942468,117.1780629922509,-28.704872902826242,40.0,13.0,11.0,0.0,7880.0,1680.0,3660.0,2950.0,665.0,14.333333333333334,129.5731269902458,105.64725056024258,23.925876430003246,qm,-168
12,274,185,17.0,11.0,13.0,0.0,6778.0,1604.0,3340.0,2850.0,163.0,23.333333333333332,84.1997031166329,81.88960852380853,2.310094592824368,3.0,10.0,14.0,0.0,6882.0,1558.0,3500.0,2500.0,342.0,17.333333333333332,77.4932173901649,109.608268149285,-32.115050759120095,qm,89
13,320,325,18.0,13.0,11.0,0.0,7790.0,1852.0,3920.0,3050.0,275.0,8.666666666666666,115.18554332765393,108.26254312496165,6.923000202692269,8.0,13.0,11.0,0.0,7416.0,1658.0,3640.0,2900.0,441.0,12.333333333333334,106.58276197547444,101.58612186214499,4.996640113329444,qm,-5
14,313,205,19.0,11.0,13.0,0.0,7364.0,1459.0,3500.0,2850.0,369.0,17.333333333333332,99.22208937907855,109.07401862083343,-9.851929241754869,18.0,11.0,13.0,0.0,6667.0,1509.0,3380.0,2550.0,212.0,20.666666666666668,75.9169795627962,95.60794950885587,-19.69096994605965,qm,108
15,265,272,19.0,13.0,11.0,0.0,7302.0,1709.0,3320.0,3150.0,287.0,18.0,102.13515109765888,76.92938723784123,25.20576385981764,16.0,15.0,9.0,0.0,7401.0,1871.0,3760.0,2900.0,251.0,10.0,106.11563807476297,97.75905769113608,8.356580383626905,qm,-7
16,347,305,23.0,15.0,9.0,0.0,7665.0,1591.0,3380.0,3150.0,665.0,14.333333333333334,110.9040033069789,98.34107662755936,12.562926679419528,39.0,8.0,16.0,0.0,7213.0,1694.0,3480.0,2950.0,238.0,23.0,98.0396844372807,114.89933419612778,-16.859649758847095,qm,42
17,371,305,28.0,13.0,11.0,0.0,7545.0,1897.0,3480.0,3050.0,575.0,15.0,115.9126561704975,109.75439350544512,6.158262665052391,31.0,8.0,16.0,0.0,6979.0,1687.0,3480.0,3000.0,99.0,24.0,95.59447392369403,113.81800343765444,-18.22352951396041,qm,66
18,288,297,28.0,10.0,14.0,0.0,6867.0,1233.0,3220.0,3000.0,207.0,25.0,89.39818822811691,84.45224548771891,4.945942740398013,8.0,15.0,9.0,0.0,7607.0,1941.0,3720.0,2750.0,567.0,7.0,101.93647397063107,100.05579808911027,1.8806758815208013,qm,-9
