,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,465,290,34.0,20.0,16.0,0.0,7939.0,1780.0,4400.0,2750.0,124.0,17.666666666666668,86.9590308711472,76.01414623222583,10.94488463892138,34.0,20.0,16.0,0.0,7939.0,1780.0,4400.0,2750.0,124.0,17.666666666666668,86.9590308711472,76.01414623222583,10.94488463892138,f,175
1,273,223,34.0,20.0,16.0,0.0,7939.0,1780.0,4400.0,2750.0,124.0,17.666666666666668,86.9590308711472,76.01414623222583,10.94488463892138,34.0,20.0,16.0,0.0,7939.0,1780.0,4400.0,2750.0,124.0,17.666666666666668,86.9590308711472,76.01414623222583,10.94488463892138,f,50
2,240,329,20.0,22.0,13.0,1.0,7280.0,1392.0,3740.0,2700.0,70.0,12.0,69.86441039633449,62.567592197065416,7.2968181992690715,20.0,22.0,13.0,1.0,7280.0,1392.0,3740.0,2700.0,70.0,12.0,69.86441039633449,62.567592197065416,7.2968181992690715,qf,-89
3,165,281,20.0,22.0,13.0,1.0,7280.0,1392.0,3740.0,2700.0,70.0,12.0,69.86441039633449,62.567592197065416,7.2968181992690715,20.0,22.0,13.0,1.0,7280.0,1392.0,3740.0,2700.0,70.0,12.0,69.86441039633449,62.567592197065416,7.2968181992690715,qf,-116
4,305,285,4.0,22.0,13.0,1.0,8162.0,1150.0,4060.0,3250.0,32.0,13.0,83.80223168400686,59.46408290982041,24.338148774186436,4.0,22.0,13.0,1.0,8162.0,1150.0,4060.0,3250.0,32.0,13.0,83.80223168400686,59.46408290982041,24.338148774186436,qf,20
5,305,220,4.0,22.0,13.0,1.0,8162.0,1150.0,4060.0,3250.0,32.0,13.0,83.80223168400686,59.46408290982041,24.338148774186436,4.0,22.0,13.0,1.0,8162.0,1150.0,4060.0,3250.0,32.0,13.0,83.80223168400686,59.46408290982041,24.338148774186436,qf,85
6,259,275,19.0,19.0,14.0,2.0,8154.0,1385.0,4140.0,3150.0,49.0,14.333333333333334,99.50339098419083,72.57527336679306,26.928117617397778,19.0,19.0,14.0,2.0,8154.0,1385.0,4140.0,3150.0,49.0,14.333333333333334,99.50339098419083,72.57527336679306,26.928117617397778,qf,-16
7,259,255,19.0,19.0,14.0,2.0,8154.0,1385.0,4140.0,3150.0,49.0,14.333333333333334,99.50339098419083,72.57527336679306,26.928117617397778,19.0,19.0,14.0,2.0,8154.0,1385.0,4140.0,3150.0,49.0,14.333333333333334,99.50339098419083,72.57527336679306,26.928117617397778,qf,4
8,256,255,19.0,19.0,14.0,2.0,8154.0,1385.0,4140.0,3150.0,49.0,14.333333333333334,99.50339098419083,72.57527336679306,26.928117617397778,19.0,19.0,14.0,2.0,8154.0,1385.0,4140.0,3150.0,49.0,14.333333333333334,99.50339098419083,72.57527336679306,26.928117617397778,qf,1
9,235,452,19.0,22.0,14.0,0.0,7769.0,1666.0,4100.0,2750.0,89.0,15.333333333333334,75.04100539903023,54.293350895966334,20.747654503063895,19.0,22.0,14.0,0.0,7769.0,1666.0,4100.0,2750.0,89.0,15.333333333333334,75.04100539903023,54.293350895966334,20.747654503063895,qf,-217
10,304,272,19.0,22.0,14.0,0.0,7769.0,1666.0,4100.0,2750.0,89.0,15.333333333333334,75.04100539903023,54.293350895966334,20.747654503063895,19.0,22.0,14.0,0.0,7769.0,1666.0,4100.0,2750.0,89.0,15.333333333333334,75.04100539903023,54.293350895966334,20.747654503063895,qf,32
11,235,360,19.0,22.0,14.0,0.0,7769.0,1666.0,4100.0,2750.0,89.0,15.333333333333334,75.04100539903023,54.293350895966334,20.747654503063895,19.0,22.0,14.0,0.0,7769.0,1666.0,4100.0,2750.0,89.0,15.333333333333334,75.04100539903023,54.293350895966334,20.747654503063895,qf,-125
12,222,110,16.0,19.0,17.0,0.0,7126.0,1394.0,3820.0,2500.0,51.0,18.666666666666668,62.979685652498745,66.25680226376285,-3.277116611264115,16.0,19.0,17.0,0.0,7126.0,1394.0,3820.0,2500.0,51.0,18.666666666666668,62.979685652498745,66.25680226376285,-3.277116611264115,qm,112
13,225,185,5.0,20.0,15.0,1.0,7583.0,1284.0,3740.0,3100.0,48.0,17.0,68.32217557811612,71.86012798732293,-3.5379524092068166,5.0,20.0,15.0,1.0,7583.0,1284.0,3740.0,3100.0,48.0,17.0,68.32217557811612,71.86012798732293,-3.5379524092068166,qm,40
14,160,267,17.0,12.0,18.0,1.0,6193.0,1047.0,3220.0,2150.0,53.0,26.0,60.40571506951895,70.51452384036128,-10.108808770842325,17.0,12.0,18.0,1.0,6193.0,1047.0,3220.0,2150.0,53.0,26.0,60.40571506951895,70.51452384036128,-10.108808770842325,qm,-107
15,192,230,38.0,15.0,21.0,0.0,7222.0,1564.0,4140.0,2250.0,122.0,24.333333333333332,70.5278138112862,76.092650873896,-5.564837062609826,38.0,15.0,21.0,0.0,7222.0,1564.0,4140.0,2250.0,122.0,24.333333333333332,70.5278138112862,76.092650873896,-5.564837062609826,qm,-38
16,220,85,6.0,15.0,21.0,0.0,6951.0,1070.0,3720.0,2500.0,21.0,26.0,57.00399986437583,76.60702124257936,-19.603021378203547,6.0,15.0,21.0,0.0,6951.0,1070.0,3720.0,2500.0,21.0,26.0,57.00399986437583,76.60702124257936,-19.603021378203547,qm,135
17,140,205,9.0,14.0,22.0,0.0,6988.0,1261.0,3900.0,2300.0,73.0,26.333333333333332,55.447603111970444,83.3323580475673,-27.884754935596845,9.0,14.0,22.0,0.0,6988.0,1261.0,3900.0,2300.0,73.0,26.333333333333332,55.447603111970444,83.3323580475673,-27.884754935596845,qm,-65
18,155,240,25.0,26.0,10.0,0.0,7793.0,1745.0,4080.0,3000.0,68.0,9.333333333333334,83.7452688123327,60.03986765321565,23.705401159117045,25.0,26.0,10.0,0.0,7793.0,1745.0,4080.0,3000.0,68.0,9.333333333333334,83.7452688123327,60.03986765321565,23.705401159117045,qm,-85
19,80,85,17.0,14.0,22.0,0.0,7147.0,1448.0,3880.0,2450.0,92.0,26.0,59.52410927654023,78.71148149048408,-19.187372213943842,17.0,14.0,22.0,0.0,7147.0,1448.0,3880.0,2450.0,92.0,26.0,59.52410927654023,78.71148149048408,-19.187372213943842,qm,-5
20,190,190,8.0,15.0,17.0,3.0,6887.0,1214.0,3720.0,2450.0,87.0,21.333333333333332,59.02731594992787,74.74331088859947,-15.7159949386716,8.0,15.0,17.0,3.0,6887.0,1214.0,3720.0,2450.0,87.0,21.333333333333332,59.02731594992787,74.74331088859947,-15.7159949386716,qm,0
21,245,115,7.0,23.0,13.0,0.0,8488.0,1216.0,4200.0,3450.0,33.0,12.333333333333334,96.44505600623746,55.04625960519769,41.39879640103978,7.0,23.0,13.0,0.0,8488.0,1216.0,4200.0,3450.0,33.0,12.333333333333334,96.44505600623746,55.04625960519769,41.39879640103978,qm,130
22,205,190,10.0,15.0,21.0,0.0,7265.0,1276.0,3860.0,2550.0,55.0,24.666666666666668,72.404036294427,73.03151452767159,-0.6274782332445904,10.0,15.0,21.0,0.0,7265.0,1276.0,3860.0,2550.0,55.0,24.666666666666668,72.404036294427,73.03151452767159,-0.6274782332445904,qm,15
23,86,197,6.0,19.0,16.0,1.0,6574.0,1168.0,3640.0,2250.0,44.0,18.333333333333332,45.95780256693985,69.23107005193559,-23.27326748499574,6.0,19.0,16.0,1.0,6574.0,1168.0,3640.0,2250.0,44.0,18.333333333333332,45.95780256693985,69.23107005193559,-23.27326748499574,qm,-111
24,95,90,10.0,17.0,19.0,0.0,6656.0,1200.0,3720.0,1950.0,66.0,23.0,49.708813812826776,72.49600690627965,-22.787193093452874,10.0,17.0,19.0,0.0,6656.0,1200.0,3720.0,1950.0,66.0,23.0,49.708813812826776,72.49600690627965,-22.787193093452874,qm,5
25,255,55,32.0,22.0,14.0,0.0,7871.0,1632.0,4300.0,2750.0,76.0,13.333333333333334,82.79443310906356,52.8105220969047,29.983911012158856,32.0,22.0,14.0,0.0,7871.0,1632.0,4300.0,2750.0,76.0,13.333333333333334,82.79443310906356,52.8105220969047,29.983911012158856,qm,200
26,130,259,7.0,20.0,15.0,1.0,7258.0,1448.0,4060.0,2400.0,28.0,16.666666666666668,65.30840817261065,53.90502456502784,11.403383607582827,7.0,20.0,15.0,1.0,7258.0,1448.0,4060.0,2400.0,28.0,16.666666666666668,65.30840817261065,53.90502456502784,11.403383607582827,qm,-129
27,140,267,9.0,15.0,21.0,0.0,7176.0,1069.0,3920.0,2450.0,76.0,25.0,57.275775194300515,80.43869124300655,-23.162916048706034,9.0,15.0,21.0,0.0,7176.0,1069.0,3920.0,2450.0,76.0,25.0,57.275775194300515,80.43869124300655,-23.162916048706034,qm,-127
28,136,215,15.0,7.0,28.0,0.0,6052.0,1380.0,3620.0,1650.0,82.0,36.666666666666664,37.823784052507335,78.4846063459584,-40.660822293451055,15.0,7.0,28.0,0.0,6052.0,1380.0,3620.0,1650.0,82.0,36.666666666666664,37.823784052507335,78.4846063459584,-40.660822293451055,qm,-79
29,140,205,10.0,12.0,23.0,1.0,6554.0,832.0,3560.0,2250.0,44.0,29.0,55.255354536560894,72.60716643869479,-17.3518119021339,10.0,12.0,23.0,1.0,6554.0,832.0,3560.0,2250.0,44.0,29.0,55.255354536560894,72.60716643869479,-17.3518119021339,qm,-65
30,285,180,13.0,23.0,13.0,0.0,7493.0,1276.0,3940.0,2750.0,38.0,13.0,75.73032298952778,56.69585220511551,19.03447078441227,13.0,23.0,13.0,0.0,7493.0,1276.0,3940.0,2750.0,38.0,13.0,75.73032298952778,56.69585220511551,19.03447078441227,qm,105
31,230,237,23.0,18.0,13.0,0.0,6952.0,934.0,3480.0,2650.0,182.0,18.0,81.57281136017858,60.41355505605986,21.15925630411871,23.0,18.0,13.0,0.0,6952.0,934.0,3480.0,2650.0,182.0,18.0,81.57281136017858,60.41355505605986,21.15925630411871,qm,-7
32,120,325,8.0,15.0,20.0,1.0,6750.0,1357.0,3640.0,2100.0,110.0,23.666666666666668,53.68267383041924,69.979640891942,-16.296967061522764,8.0,15.0,20.0,1.0,6750.0,1357.0,3640.0,2100.0,110.0,23.666666666666668,53.68267383041924,69.979640891942,-16.296967061522764,qm,-205
33,185,286,9.0,15.0,21.0,0.0,6944.0,1126.0,3720.0,2500.0,19.0,25.666666666666668,67.02045308338448,72.32120439307518,-5.300751309690696,9.0,15.0,21.0,0.0,6944.0,1126.0,3720.0,2500.0,19.0,25.666666666666668,67.02045308338448,72.32120439307518,-5.300751309690696,qm,-101
34,200,190,22.0,24.0,11.0,1.0,7731.0,1568.0,4100.0,2850.0,81.0,10.333333333333334,79.67753100489084,51.334732277383246,28.342798727507585,22.0,24.0,11.0,1.0,7731.0,1568.0,4100.0,2850.0,81.0,10.333333333333334,79.67753100489084,51.334732277383246,28.342798727507585,qm,10
35,215,190,11.0,22.0,14.0,0.0,7673.0,1142.0,3900.0,2950.0,78.0,15.0,70.02241321241353,64.24164960991315,5.780763602500372,11.0,22.0,14.0,0.0,7673.0,1142.0,3900.0,2950.0,78.0,15.0,70.02241321241353,64.24164960991315,5.780763602500372,qm,25
36,219,102,20.0,22.0,14.0,0.0,7915.0,1874.0,4200.0,3000.0,90.0,15.0,77.53670321753081,59.23240327691193,18.30429994061887,20.0,22.0,14.0,0.0,7915.0,1874.0,4200.0,3000.0,90.0,15.0,77.53670321753081,59.23240327691193,18.30429994061887,qm,117
37,239,120,22.0,18.0,17.0,1.0,7442.0,1097.0,4060.0,2500.0,107.0,19.0,68.55406893379929,65.56894250680837,2.985126426990911,22.0,18.0,17.0,1.0,7442.0,1097.0,4060.0,2500.0,107.0,19.0,68.55406893379929,65.56894250680837,2.985126426990911,qm,119
38,130,280,24.0,11.0,25.0,0.0,6330.0,923.0,3760.0,1850.0,50.0,32.666666666666664,41.28947143308013,78.00653360316308,-36.71706217008296,24.0,11.0,25.0,0.0,6330.0,923.0,3760.0,1850.0,50.0,32.666666666666664,41.28947143308013,78.00653360316308,-36.71706217008296,qm,-150
39,323,195,39.0,23.0,12.0,1.0,8407.0,1415.0,4240.0,3050.0,207.0,8.666666666666666,104.80131042333771,63.294457832813784,41.50685259052391,39.0,23.0,12.0,1.0,8407.0,1415.0,4240.0,3050.0,207.0,8.666666666666666,104.80131042333771,63.294457832813784,41.50685259052391,qm,128
40,270,260,20.0,25.0,10.0,1.0,8252.0,1563.0,4020.0,3400.0,77.0,9.0,83.29345646370204,52.778620553790034,30.514835909911994,20.0,25.0,10.0,1.0,8252.0,1563.0,4020.0,3400.0,77.0,9.0,83.29345646370204,52.778620553790034,30.514835909911994,qm,10
41,266,100,14.0,20.0,16.0,0.0,7737.0,1673.0,4060.0,2750.0,112.0,18.666666666666668,80.33154995630908,65.8833194928108,14.448230463498268,14.0,20.0,16.0,0.0,7737.0,1673.0,4060.0,2750.0,112.0,18.666666666666668,80.33154995630908,65.8833194928108,14.448230463498268,qm,166
42,250,92,7.0,15.0,14.0,1.0,6475.0,1094.0,3400.0,2550.0,30.0,21.666666666666668,73.64231649747992,71.73146377122403,1.9108527262559083,7.0,15.0,14.0,1.0,6475.0,1094.0,3400.0,2550.0,30.0,21.666666666666668,73.64231649747992,71.73146377122403,1.9108527262559083,qm,158
43,187,95,49.0,21.0,15.0,0.0,7388.0,1168.0,4120.0,2500.0,53.0,18.0,75.15222357280167,60.30684684986537,14.8453767229363,49.0,21.0,15.0,0.0,7388.0,1168.0,4120.0,2500.0,53.0,18.0,75.15222357280167,60.30684684986537,14.8453767229363,qm,92
44,198,164,4.0,20.0,16.0,0.0,6678.0,1303.0,3640.0,2200.0,53.0,17.333333333333332,55.52638947190949,62.031289718587345,-6.5049002466778445,4.0,20.0,16.0,0.0,6678.0,1303.0,3640.0,2200.0,53.0,17.333333333333332,55.52638947190949,62.031289718587345,-6.5049002466778445,qm,34
45,90,332,5.0,10.0,21.0,0.0,5426.0,778.0,2980.0,1800.0,11.0,32.0,44.9347188877814,78.97319033157434,-34.038471443792936,5.0,10.0,21.0,0.0,5426.0,778.0,2980.0,1800.0,11.0,32.0,44.9347188877814,78.97319033157434,-34.038471443792936,qm,-242
46,240,210,10.0,18.0,18.0,0.0,7648.0,1637.0,4260.0,2600.0,48.0,20.333333333333332,75.30864405292219,73.27062598821009,2.038018064712096,10.0,18.0,18.0,0.0,7648.0,1637.0,4260.0,2600.0,48.0,20.333333333333332,75.30864405292219,73.27062598821009,2.038018064712096,qm,30
47,176,185,28.0,13.0,22.0,1.0,7067.0,1052.0,3800.0,2300.0,282.0,26.0,62.00159488493957,74.0709121120194,-12.069317227079834,28.0,13.0,22.0,1.0,7067.0,1052.0,3800.0,2300.0,282.0,26.0,62.00159488493957,74.0709121120194,-12.069317227079834,qm,-9
48,256,310,29.0,14.0,22.0,0.0,7211.0,924.0,3980.0,2450.0,106.0,26.666666666666668,71.36023450657325,79.41621730486537,-8.05598279829212,29.0,14.0,22.0,0.0,7211.0,924.0,3980.0,2450.0,106.0,26.666666666666668,71.36023450657325,79.41621730486537,-8.05598279829212,qm,-54
49,280,185,8.0,22.0,14.0,0.0,7580.0,1574.0,4200.0,2450.0,30.0,13.333333333333334,75.96202630196656,53.21225606549283,22.749770236473733,8.0,22.0,14.0,0.0,7580.0,1574.0,4200.0,2450.0,30.0,13.333333333333334,75.96202630196656,53.21225606549283,22.749770236473733,qm,95
50,318,175,33.0,23.0,12.0,1.0,8196.0,1880.0,4120.0,3200.0,121.0,11.333333333333334,91.35267892486723,56.871362826661176,34.48131609820606,33.0,23.0,12.0,1.0,8196.0,1880.0,4120.0,3200.0,121.0,11.333333333333334,91.35267892486723,56.871362826661176,34.48131609820606,qm,143
