,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,230,371,27.0,17.0,13.0,0.0,9689.0,2513.0,4940.0,3500.0,659.0,32.0,107.00433477455341,101.9783536241216,5.025981150431837,41.0,18.0,12.0,0.0,10661.0,2610.0,4920.0,4000.0,1141.0,17.0,139.16193060552175,109.39519979237558,29.766730813146157,f,-141
1,334,355,27.0,17.0,13.0,0.0,9689.0,2513.0,4940.0,3500.0,659.0,32.0,107.00433477455341,101.9783536241216,5.025981150431837,38.0,21.0,9.0,0.0,10633.0,2611.0,4920.0,3950.0,1163.0,8.333333333333334,140.90068515391982,97.26376390872831,43.63692124519152,f,-21
2,395,522,49.0,18.0,12.0,0.0,10127.0,2170.0,5160.0,4100.0,337.0,15.333333333333334,122.57967041056996,95.10734666406627,27.472323746503687,41.0,18.0,12.0,0.0,10661.0,2610.0,4920.0,4000.0,1141.0,17.0,139.16193060552175,109.39519979237558,29.766730813146157,qf,-127
3,445,509,49.0,18.0,12.0,0.0,10127.0,2170.0,5160.0,4100.0,337.0,15.333333333333334,122.57967041056996,95.10734666406627,27.472323746503687,41.0,18.0,12.0,0.0,10661.0,2610.0,4920.0,4000.0,1141.0,17.0,139.16193060552175,109.39519979237558,29.766730813146157,qf,-64
4,445,370,24.0,20.0,10.0,0.0,9990.0,2274.0,5120.0,3950.0,265.0,18.0,114.34035058059044,106.66824694044173,7.672103640148724,33.0,19.0,11.0,0.0,10298.0,2329.0,5000.0,4150.0,553.0,22.0,117.74436265319514,102.19365444857722,15.550708204617896,qf,75
5,445,475,24.0,20.0,10.0,0.0,9990.0,2274.0,5120.0,3950.0,265.0,18.0,114.34035058059044,106.66824694044173,7.672103640148724,39.0,19.0,10.0,1.0,10249.0,2429.0,5020.0,4050.0,594.0,19.333333333333332,119.58852101461474,100.64208885885027,18.946432155764484,qf,-30
6,467,456,38.0,16.0,14.0,0.0,9721.0,1963.0,5060.0,3850.0,256.0,28.666666666666668,105.51549211691423,112.36575368477467,-6.850261567860453,39.0,19.0,10.0,1.0,10249.0,2429.0,5020.0,4050.0,594.0,19.333333333333332,119.58852101461474,100.64208885885027,18.946432155764484,qf,11
7,453,348,23.0,18.0,11.0,1.0,10079.0,2193.0,4960.0,4150.0,324.0,18.333333333333332,118.05925914203175,102.83848459938292,15.220774542648835,10.0,19.0,11.0,0.0,9931.0,2253.0,4720.0,3700.0,781.0,17.666666666666668,115.14689044177044,100.03415387674242,15.11273656502802,qf,105
8,470,470,23.0,18.0,11.0,1.0,10079.0,2193.0,4960.0,4150.0,324.0,18.333333333333332,118.05925914203175,102.83848459938292,15.220774542648835,29.0,13.0,17.0,0.0,9638.0,2356.0,4800.0,3550.0,653.0,31.333333333333332,108.96443077162361,117.11049966018051,-8.146068888556883,qf,0
9,471,290,23.0,18.0,11.0,1.0,10079.0,2193.0,4960.0,4150.0,324.0,18.333333333333332,118.05925914203175,102.83848459938292,15.220774542648835,29.0,13.0,17.0,0.0,9638.0,2356.0,4800.0,3550.0,653.0,31.333333333333332,108.96443077162361,117.11049966018051,-8.146068888556883,qf,181
