,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,519,415,28.0,18.0,11.0,1.0,9972.0,2104.0,4520.0,3900.0,902.0,13.666666666666666,134.64045434036066,95.72471228796758,38.91574205239308,35.0,25.0,5.0,0.0,9987.0,2470.0,4800.0,3500.0,952.0,8.0,127.35254126457671,88.45608545538137,38.89645580919535,f,104
1,375,377,28.0,18.0,11.0,1.0,9972.0,2104.0,4520.0,3900.0,902.0,13.666666666666666,134.64045434036066,95.72471228796758,38.91574205239308,31.0,19.0,10.0,1.0,9316.0,2277.0,4800.0,3200.0,586.0,23.0,105.65999663536775,80.42964263598535,25.230353999382416,f,-2
2,509,388,25.0,14.0,14.0,2.0,9921.0,2232.0,4480.0,3850.0,961.0,20.666666666666668,137.27646185546243,109.67377382258867,27.60268803287374,31.0,19.0,10.0,1.0,9316.0,2277.0,4800.0,3200.0,586.0,23.0,105.65999663536775,80.42964263598535,25.230353999382416,f,121
3,445,506,26.0,18.0,10.0,2.0,9418.0,2030.0,4440.0,3800.0,488.0,19.0,106.76338977926207,86.78875847899559,19.974631300266495,35.0,22.0,7.0,1.0,10019.0,2366.0,4780.0,3600.0,899.0,16.333333333333332,127.57485241197264,99.42250346244195,28.152348949530715,qf,-61
4,395,354,26.0,18.0,10.0,2.0,9418.0,2030.0,4440.0,3800.0,488.0,19.0,106.76338977926207,86.78875847899559,19.974631300266495,35.0,22.0,7.0,1.0,10019.0,2366.0,4780.0,3600.0,899.0,16.333333333333332,127.57485241197264,99.42250346244195,28.152348949530715,qf,41
5,255,541,26.0,18.0,10.0,2.0,9418.0,2030.0,4440.0,3800.0,488.0,19.0,106.76338977926207,86.78875847899559,19.974631300266495,35.0,22.0,7.0,1.0,10019.0,2366.0,4780.0,3600.0,899.0,16.333333333333332,127.57485241197264,99.42250346244195,28.152348949530715,qf,-286
6,410,445,35.0,19.0,11.0,0.0,9263.0,1505.0,4440.0,3750.0,418.0,21.666666666666668,110.56794029947253,94.55659866296332,16.011341636509183,26.0,19.0,11.0,0.0,9520.0,2069.0,4660.0,3400.0,435.0,15.0,124.68746661130903,96.0510274788047,28.636439132504346,qf,-35
7,419,472,35.0,19.0,11.0,0.0,9263.0,1505.0,4440.0,3750.0,418.0,21.666666666666668,110.56794029947253,94.55659866296332,16.011341636509183,26.0,19.0,11.0,0.0,9520.0,2069.0,4660.0,3400.0,435.0,15.0,124.68746661130903,96.0510274788047,28.636439132504346,qf,-53
8,310,404,27.0,19.0,9.0,2.0,9619.0,2155.0,4620.0,3850.0,429.0,13.0,124.3014439478165,90.43285629834662,33.86858764946987,28.0,18.0,11.0,1.0,9972.0,2104.0,4520.0,3900.0,902.0,13.666666666666666,134.64045434036066,95.72471228796758,38.91574205239308,qf,-94
9,396,542,27.0,19.0,9.0,2.0,9619.0,2155.0,4620.0,3850.0,429.0,13.0,124.3014439478165,90.43285629834662,33.86858764946987,28.0,18.0,11.0,1.0,9972.0,2104.0,4520.0,3900.0,902.0,13.666666666666666,134.64045434036066,95.72471228796758,38.91574205239308,qf,-146
10,396,218,33.0,19.0,10.0,1.0,9510.0,2212.0,4840.0,3500.0,305.0,15.0,119.17604705652644,87.14974035600727,32.026306700519164,21.0,15.0,15.0,0.0,9288.0,1742.0,4420.0,3550.0,543.0,27.0,119.08554083539973,105.13806621527321,13.947474620126513,qf,178
11,477,471,33.0,19.0,10.0,1.0,9510.0,2212.0,4840.0,3500.0,305.0,15.0,119.17604705652644,87.14974035600727,32.026306700519164,21.0,15.0,15.0,0.0,9288.0,1742.0,4420.0,3550.0,543.0,27.0,119.08554083539973,105.13806621527321,13.947474620126513,qf,6
12,372,255,21.0,19.0,8.0,3.0,9318.0,2094.0,4280.0,3750.0,653.0,16.0,100.73639902943547,93.69959542933738,7.0368036000980965,21.0,17.0,13.0,0.0,8897.0,1676.0,4480.0,3700.0,152.0,32.333333333333336,94.00706169001568,101.85734966742434,-7.850287977408679,qm,117
