,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,305,294,26.0,17.0,10.0,3.0,7400.0,1325.0,3820.0,2900.0,35.0,13.0,96.56346746435456,65.8118679332354,30.751599531119172,26.0,17.0,10.0,3.0,7400.0,1325.0,3820.0,2900.0,35.0,13.0,96.56346746435456,65.8118679332354,30.751599531119172,f,11
1,260,325,26.0,17.0,10.0,3.0,7400.0,1325.0,3820.0,2900.0,35.0,13.0,96.56346746435456,65.8118679332354,30.751599531119172,26.0,17.0,10.0,3.0,7400.0,1325.0,3820.0,2900.0,35.0,13.0,96.56346746435456,65.8118679332354,30.751599531119172,f,-65
2,235,325,26.0,17.0,10.0,3.0,7400.0,1325.0,3820.0,2900.0,35.0,13.0,96.56346746435456,65.8118679332354,30.751599531119172,26.0,17.0,10.0,3.0,7400.0,1325.0,3820.0,2900.0,35.0,13.0,96.56346746435456,65.8118679332354,30.751599531119172,f,-90
3,255,390,25.0,18.0,9.0,2.0,7104.0,1300.0,3340.0,3000.0,64.0,17.666666666666668,103.28685826314523,71.25708644943909,32.029771813706155,25.0,18.0,9.0,2.0,7104.0,1300.0,3340.0,3000.0,64.0,17.666666666666668,103.28685826314523,71.25708644943909,32.029771813706155,qf,-135
4,115,335,25.0,18.0,9.0,2.0,7104.0,1300.0,3340.0,3000.0,64.0,17.666666666666668,103.28685826314523,71.25708644943909,32.029771813706155,25.0,18.0,9.0,2.0,7104.0,1300.0,3340.0,3000.0,64.0,17.666666666666668,103.28685826314523,71.25708644943909,32.029771813706155,qf,-220
5,455,205,10.0,17.0,12.0,1.0,7324.0,1460.0,3700.0,2750.0,54.0,20.0,94.21203534309949,77.12072086485794,17.091314478241532,10.0,17.0,12.0,1.0,7324.0,1460.0,3700.0,2750.0,54.0,20.0,94.21203534309949,77.12072086485794,17.091314478241532,qf,250
6,375,305,10.0,17.0,12.0,1.0,7324.0,1460.0,3700.0,2750.0,54.0,20.0,94.21203534309949,77.12072086485794,17.091314478241532,10.0,17.0,12.0,1.0,7324.0,1460.0,3700.0,2750.0,54.0,20.0,94.21203534309949,77.12072086485794,17.091314478241532,qf,70
7,315,300,26.0,17.0,10.0,3.0,7400.0,1325.0,3820.0,2900.0,35.0,13.0,96.56346746435456,65.8118679332354,30.751599531119172,26.0,17.0,10.0,3.0,7400.0,1325.0,3820.0,2900.0,35.0,13.0,96.56346746435456,65.8118679332354,30.751599531119172,qf,15
8,235,270,26.0,17.0,10.0,3.0,7400.0,1325.0,3820.0,2900.0,35.0,13.0,96.56346746435456,65.8118679332354,30.751599531119172,26.0,17.0,10.0,3.0,7400.0,1325.0,3820.0,2900.0,35.0,13.0,96.56346746435456,65.8118679332354,30.751599531119172,qf,-35
9,445,314,26.0,17.0,10.0,3.0,7400.0,1325.0,3820.0,2900.0,35.0,13.0,96.56346746435456,65.8118679332354,30.751599531119172,26.0,17.0,10.0,3.0,7400.0,1325.0,3820.0,2900.0,35.0,13.0,96.56346746435456,65.8118679332354,30.751599531119172,qf,131
10,307,445,4.0,20.0,9.0,1.0,7193.0,1455.0,3460.0,3000.0,48.0,16.0,85.42544907928864,67.46414038518748,17.961308694101167,4.0,20.0,9.0,1.0,7193.0,1455.0,3460.0,3000.0,48.0,16.0,85.42544907928864,67.46414038518748,17.961308694101167,qf,-138
11,269,545,4.0,20.0,9.0,1.0,7193.0,1455.0,3460.0,3000.0,48.0,16.0,85.42544907928864,67.46414038518748,17.961308694101167,4.0,20.0,9.0,1.0,7193.0,1455.0,3460.0,3000.0,48.0,16.0,85.42544907928864,67.46414038518748,17.961308694101167,qf,-276
12,268,200,13.0,16.0,12.0,2.0,6718.0,1302.0,3560.0,2500.0,143.0,24.0,73.8179916515967,74.41055976017647,-0.5925681085797739,13.0,16.0,12.0,2.0,6718.0,1302.0,3560.0,2500.0,143.0,24.0,73.8179916515967,74.41055976017647,-0.5925681085797739,qm,68
13,185,250,17.0,17.0,13.0,0.0,7147.0,1062.0,3540.0,2800.0,22.0,21.666666666666668,87.45415238232617,83.66504762246626,3.7891047598599243,17.0,17.0,13.0,0.0,7147.0,1062.0,3540.0,2800.0,22.0,21.666666666666668,87.45415238232617,83.66504762246626,3.7891047598599243,qm,-65
14,180,255,32.0,8.0,20.0,2.0,6030.0,1229.0,3360.0,2050.0,50.0,40.666666666666664,60.13755496645774,82.2496956782506,-22.112140711792847,32.0,8.0,20.0,2.0,6030.0,1229.0,3360.0,2050.0,50.0,40.666666666666664,60.13755496645774,82.2496956782506,-22.112140711792847,qm,-75
15,277,140,13.0,13.0,14.0,3.0,7209.0,1249.0,3300.0,2850.0,419.0,21.333333333333332,86.53101101447156,78.51110129604841,8.01990971842315,13.0,13.0,14.0,3.0,7209.0,1249.0,3300.0,2850.0,419.0,21.333333333333332,86.53101101447156,78.51110129604841,8.01990971842315,qm,137
16,307,135,21.0,19.0,11.0,0.0,7541.0,1867.0,3900.0,2800.0,156.0,16.666666666666668,97.35968393930114,85.51202765356692,11.847656285734217,21.0,19.0,11.0,0.0,7541.0,1867.0,3900.0,2800.0,156.0,16.666666666666668,97.35968393930114,85.51202765356692,11.847656285734217,qm,172
