,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,221,280,28.0,16.0,11.0,2.0,4497.0,695.0,2320.0,1550.0,12.0,15.333333333333334,54.53070532823034,52.08390647934642,2.4467988488839154,38.0,21.0,9.0,0.0,5096.0,751.0,2780.0,1600.0,21.0,7.333333333333333,71.52326875111522,40.27420322361499,31.24906552750024,f,-59
1,271,215,28.0,16.0,11.0,2.0,4497.0,695.0,2320.0,1550.0,12.0,15.333333333333334,54.53070532823034,52.08390647934642,2.4467988488839154,38.0,21.0,9.0,0.0,5096.0,751.0,2780.0,1600.0,21.0,7.333333333333333,71.52326875111522,40.27420322361499,31.24906552750024,f,56
2,266,280,28.0,16.0,11.0,2.0,4497.0,695.0,2320.0,1550.0,12.0,15.333333333333334,54.53070532823034,52.08390647934642,2.4467988488839154,38.0,21.0,9.0,0.0,5096.0,751.0,2780.0,1600.0,21.0,7.333333333333333,71.52326875111522,40.27420322361499,31.24906552750024,f,-14
3,265,190,33.0,12.0,12.0,5.0,4199.0,734.0,2220.0,1350.0,44.0,20.0,50.90290740368829,47.659501426077775,3.2434059776105166,38.0,21.0,9.0,0.0,5096.0,751.0,2780.0,1600.0,21.0,7.333333333333333,71.52326875111522,40.27420322361499,31.24906552750024,qf,75
4,145,180,33.0,12.0,12.0,5.0,4199.0,734.0,2220.0,1350.0,44.0,20.0,50.90290740368829,47.659501426077775,3.2434059776105166,38.0,21.0,9.0,0.0,5096.0,751.0,2780.0,1600.0,21.0,7.333333333333333,71.52326875111522,40.27420322361499,31.24906552750024,qf,-35
5,250,280,33.0,12.0,12.0,5.0,4199.0,734.0,2220.0,1350.0,44.0,20.0,50.90290740368829,47.659501426077775,3.2434059776105166,38.0,21.0,9.0,0.0,5096.0,751.0,2780.0,1600.0,21.0,7.333333333333333,71.52326875111522,40.27420322361499,31.24906552750024,qf,-30
6,255,200,15.0,17.0,11.0,2.0,4471.0,926.0,2380.0,1500.0,21.0,13.0,53.260659081168576,47.36622340315796,5.894435678010619,27.0,17.0,13.0,0.0,4693.0,593.0,2240.0,1850.0,38.0,13.333333333333334,57.36671093144977,42.54422898814792,14.822481943301847,qf,55
7,165,285,15.0,17.0,11.0,2.0,4471.0,926.0,2380.0,1500.0,21.0,13.0,53.260659081168576,47.36622340315796,5.894435678010619,27.0,17.0,13.0,0.0,4693.0,593.0,2240.0,1850.0,38.0,13.333333333333334,57.36671093144977,42.54422898814792,14.822481943301847,qf,-120
8,255,286,15.0,17.0,11.0,2.0,4471.0,926.0,2380.0,1500.0,21.0,13.0,53.260659081168576,47.36622340315796,5.894435678010619,27.0,17.0,13.0,0.0,4693.0,593.0,2240.0,1850.0,38.0,13.333333333333334,57.36671093144977,42.54422898814792,14.822481943301847,qf,-31
9,196,155,28.0,16.0,11.0,2.0,4497.0,695.0,2320.0,1550.0,12.0,15.333333333333334,54.53070532823034,52.08390647934642,2.4467988488839154,19.0,17.0,11.0,2.0,5012.0,920.0,2740.0,1450.0,12.0,10.0,72.96747511955618,45.58197783870341,27.385497280852764,qf,41
10,271,306,28.0,16.0,11.0,2.0,4497.0,695.0,2320.0,1550.0,12.0,15.333333333333334,54.53070532823034,52.08390647934642,2.4467988488839154,19.0,17.0,11.0,2.0,5012.0,920.0,2740.0,1450.0,12.0,10.0,72.96747511955618,45.58197783870341,27.385497280852764,qf,-35
11,296,217,28.0,16.0,11.0,2.0,4497.0,695.0,2320.0,1550.0,12.0,15.333333333333334,54.53070532823034,52.08390647934642,2.4467988488839154,19.0,17.0,11.0,2.0,5012.0,920.0,2740.0,1450.0,12.0,10.0,72.96747511955618,45.58197783870341,27.385497280852764,qf,79
12,166,165,27.0,14.0,14.0,2.0,4847.0,765.0,2500.0,1600.0,37.0,17.666666666666668,62.19351828117383,64.6622017059632,-2.4686834247893708,37.0,18.0,12.0,0.0,4842.0,960.0,2560.0,1500.0,17.0,12.0,60.591766191205885,45.83602507117285,14.755741120033042,qf,1
13,266,190,27.0,14.0,14.0,2.0,4847.0,765.0,2500.0,1600.0,37.0,17.666666666666668,62.19351828117383,64.6622017059632,-2.4686834247893708,37.0,18.0,12.0,0.0,4842.0,960.0,2560.0,1500.0,17.0,12.0,60.591766191205885,45.83602507117285,14.755741120033042,qf,76
14,75,150,23.0,17.0,12.0,1.0,4350.0,860.0,2340.0,1100.0,20.0,12.333333333333334,47.7203952876501,38.212846150436235,9.507549137213866,35.0,15.0,13.0,1.0,4368.0,751.0,2540.0,1250.0,33.0,21.666666666666668,53.618150695554256,37.62791982287187,15.990230872682389,qm,-75
15,111,170,20.0,11.0,17.0,1.0,4309.0,1185.0,2640.0,1050.0,29.0,26.666666666666668,53.57533590927083,64.30868920230283,-10.733353293031996,46.0,18.0,12.0,0.0,4896.0,1015.0,2780.0,1550.0,41.0,15.0,63.74055870634549,45.61035166637319,18.130207039972294,qm,-59
16,90,110,46.0,11.0,17.0,2.0,4657.0,650.0,2420.0,1550.0,32.0,25.0,52.4235154953679,50.736698423532204,1.6868170718357003,35.0,14.0,15.0,1.0,4230.0,865.0,2620.0,850.0,15.0,17.666666666666668,45.433543407998734,54.05027576062569,-8.616732352626961,qm,-20
17,193,140,30.0,17.0,11.0,1.0,4558.0,758.0,2380.0,1400.0,98.0,12.666666666666666,53.122837250100226,48.05761535646053,5.0652218936396975,38.0,10.0,18.0,1.0,4084.0,606.0,2300.0,1250.0,14.0,26.333333333333332,52.55631474017037,63.04146475592086,-10.48515001575049,qm,53
18,210,120,28.0,17.0,10.0,3.0,5278.0,841.0,2840.0,1650.0,28.0,9.666666666666666,75.89955867622268,59.65108528604338,16.248473390179296,17.0,11.0,17.0,1.0,3397.0,680.0,2000.0,800.0,22.0,30.0,30.477326083245618,45.040451897531966,-14.563125814286357,qm,90
19,200,95,6.0,17.0,11.0,2.0,4530.0,738.0,2400.0,1250.0,25.0,12.0,54.03137634272907,41.58311736251096,12.448258980218109,26.0,13.0,14.0,3.0,4325.0,575.0,2200.0,1550.0,25.0,19.666666666666668,47.2202395453964,49.00219355147133,-1.7819540060749308,qm,105
20,145,137,19.0,12.0,17.0,1.0,3838.0,570.0,2160.0,1150.0,28.0,24.666666666666668,34.50762646090473,52.31677510747901,-17.80914864657429,31.0,11.0,17.0,0.0,4073.0,646.0,2240.0,1350.0,23.0,25.333333333333332,54.44746533718011,57.445275378999206,-2.997810041819091,qm,8
21,130,155,32.0,18.0,11.0,1.0,5060.0,1045.0,2340.0,1950.0,20.0,9.0,61.0121397146414,47.76535301508775,13.246786699553654,29.0,13.0,15.0,1.0,3800.0,1085.0,2520.0,700.0,30.0,23.666666666666668,37.68537731640524,40.19233955337259,-2.5069622369673588,qm,-25
22,100,140,36.0,11.0,17.0,2.0,4378.0,691.0,2280.0,1450.0,13.0,27.666666666666668,45.615968002123,50.72527381742134,-5.109305815298344,34.0,17.0,11.0,1.0,4800.0,890.0,2580.0,1600.0,15.0,11.666666666666666,60.2058059990835,49.372968987301306,10.832837011782201,qm,-40
23,150,163,26.0,19.0,9.0,2.0,4866.0,736.0,2660.0,1500.0,41.0,10.666666666666666,62.571401037042456,36.80407551296048,25.767325524081986,29.0,16.0,11.0,2.0,4585.0,970.0,2620.0,1200.0,40.0,14.0,68.77085242662675,48.63036847916242,20.140483947464343,qm,-13
24,91,86,23.0,10.0,18.0,2.0,3806.0,891.0,2300.0,1000.0,16.0,30.0,26.884237837751375,65.3603005875771,-38.47606274982573,36.0,14.0,16.0,0.0,3809.0,643.0,2100.0,950.0,99.0,23.666666666666668,32.584937685897565,46.222885828934466,-13.6379481430369,qm,5
25,52,107,34.0,12.0,14.0,3.0,4035.0,663.0,2080.0,1400.0,30.0,21.666666666666668,49.281998610817396,55.58400155198721,-6.302002941169822,19.0,16.0,13.0,1.0,4034.0,720.0,2280.0,1150.0,19.0,18.0,41.973680678166566,38.965267720013465,3.0084129581531016,qm,-55
26,215,190,22.0,16.0,13.0,1.0,4866.0,1035.0,2540.0,1700.0,21.0,15.666666666666666,57.56371612724529,55.03728161062674,2.5264345166185436,28.0,10.0,17.0,2.0,4019.0,736.0,2340.0,1000.0,14.0,25.0,53.41986001955073,62.79055355082963,-9.370693531278896,qm,25
27,215,102,29.0,21.0,8.0,1.0,5690.0,785.0,2700.0,2200.0,15.0,5.666666666666667,88.75293816688473,49.4945022977035,39.25843586918123,17.0,10.0,18.0,2.0,3988.0,698.0,2160.0,1150.0,48.0,29.0,28.39191654695738,54.285880024336,-25.89396347737863,qm,113
28,90,161,38.0,14.0,14.0,1.0,4191.0,760.0,2260.0,1400.0,31.0,22.333333333333332,45.84843625857936,50.13602076032483,-4.287584501745475,25.0,17.0,13.0,0.0,4248.0,650.0,2480.0,1050.0,28.0,15.0,45.27505308867075,30.13115478226042,15.143898306410335,qm,-71
29,51,165,36.0,10.0,19.0,1.0,3399.0,705.0,2200.0,650.0,29.0,30.333333333333332,16.75917652778986,46.942799315439565,-30.1836227876497,29.0,15.0,15.0,0.0,4620.0,791.0,2580.0,1500.0,15.0,16.333333333333332,58.207261173873725,49.16989432244454,9.037366851429198,qm,-114
30,95,104,18.0,14.0,14.0,1.0,4178.0,767.0,2340.0,1200.0,13.0,21.333333333333332,52.0334998839592,43.19877557821326,8.834724305745935,25.0,13.0,15.0,2.0,4162.0,579.0,2400.0,1050.0,97.0,21.666666666666668,38.10252550671066,42.26474397532426,-4.162218468613598,qm,-9
31,120,190,31.0,16.0,12.0,1.0,4436.0,1250.0,2500.0,1150.0,11.0,15.333333333333334,51.86008646528006,51.074918842718326,0.7851676225617368,28.0,17.0,10.0,3.0,4771.0,613.0,2300.0,1850.0,56.0,9.666666666666666,60.079599226894345,50.11758047791526,9.962018748979085,qm,-70
32,101,140,25.0,12.0,15.0,2.0,3899.0,756.0,2220.0,1150.0,14.0,25.333333333333332,48.14476315874043,45.10755822523316,3.037204933507276,31.0,13.0,16.0,1.0,4514.0,846.0,2320.0,1550.0,34.0,23.333333333333332,47.98892462820492,63.38342339566605,-15.394498767461135,qm,-39
33,140,195,28.0,12.0,17.0,0.0,4448.0,825.0,2580.0,1200.0,28.0,22.666666666666668,57.00083493489104,62.011936746559435,-5.011101811668393,9.0,19.0,10.0,1.0,4559.0,740.0,2320.0,1400.0,14.0,10.333333333333334,58.7399512172747,45.26265439992543,13.47729681734927,qm,-55
34,90,238,30.0,15.0,13.0,1.0,4147.0,641.0,2220.0,1400.0,12.0,19.333333333333332,46.891264608829204,41.38403083288779,5.5072337759414225,34.0,16.0,12.0,2.0,5007.0,1010.0,2500.0,1600.0,37.0,13.666666666666666,60.65788996609734,55.45954202169782,5.198347944399529,qm,-148
35,90,140,24.0,10.0,17.0,3.0,3715.0,635.0,2300.0,750.0,40.0,26.666666666666668,31.876866782485177,46.22237348712605,-14.34550670464087,21.0,13.0,15.0,2.0,4169.0,566.0,2360.0,1200.0,14.0,22.666666666666668,40.956469991638365,47.46571671329142,-6.509246721653059,qm,-50
36,195,73,17.0,18.0,10.0,2.0,5155.0,1060.0,2700.0,1800.0,20.0,8.666666666666666,68.61977209271625,43.789459525995376,24.830312566720863,29.0,15.0,14.0,1.0,4291.0,688.0,2280.0,1250.0,76.0,18.333333333333332,40.81171492369409,49.286326082458196,-8.474611158764104,qm,122
37,190,116,29.0,14.0,13.0,2.0,4508.0,714.0,2380.0,1400.0,33.0,17.666666666666668,56.099975268546395,47.218495731855114,8.881479536691288,34.0,10.0,19.0,0.0,3916.0,1380.0,2700.0,750.0,16.0,28.666666666666668,35.790705198291555,55.379585552292134,-19.588880354000587,qm,74
38,110,195,14.0,15.0,11.0,4.0,4556.0,932.0,2420.0,1500.0,36.0,15.666666666666666,46.409165251804744,53.64988596088804,-7.240720709083308,26.0,19.0,11.0,0.0,4621.0,713.0,2440.0,1550.0,36.0,12.666666666666666,55.56284651529213,45.475285685205215,10.087560830086908,qm,-85
39,143,100,35.0,17.0,12.0,1.0,4354.0,508.0,2300.0,1300.0,84.0,12.333333333333334,55.00914977256687,42.172907845566165,12.836241927000708,20.0,9.0,18.0,2.0,3582.0,845.0,2060.0,1000.0,27.0,32.0,33.008759885445976,53.430977132839985,-20.42221724739402,qm,43
40,167,90,32.0,11.0,17.0,1.0,3934.0,1131.0,2460.0,950.0,29.0,29.0,45.96601089882349,54.0621536996955,-8.09614280087201,19.0,16.0,13.0,1.0,3946.0,585.0,2120.0,1100.0,16.0,17.666666666666668,36.30629086855869,43.02333185339548,-6.717040984836795,qm,77
41,110,236,16.0,15.0,13.0,2.0,4708.0,960.0,2640.0,1350.0,28.0,15.333333333333334,54.082373682180425,59.75404547621084,-5.671671794030414,28.0,14.0,13.0,3.0,4507.0,603.0,2480.0,1400.0,22.0,18.0,54.69683255316088,39.9479074570065,14.74892509615438,qm,-126
42,200,146,21.0,19.0,9.0,1.0,4496.0,920.0,2300.0,1600.0,21.0,9.0,48.38103463656415,44.665203470778486,3.715831165785673,24.0,10.0,17.0,2.0,4308.0,751.0,2300.0,1350.0,18.0,29.666666666666668,51.699729924555434,55.0881545241511,-3.388424599595678,qm,54
43,190,150,32.0,16.0,14.0,0.0,4468.0,565.0,2240.0,1750.0,18.0,16.333333333333332,56.041270775416905,51.00930421234398,5.031966563072932,25.0,12.0,16.0,2.0,4439.0,563.0,2160.0,1650.0,34.0,22.0,42.43118371193601,52.56290361058041,-10.131719898644413,qm,40
44,99,110,46.0,9.0,19.0,1.0,4026.0,865.0,2580.0,950.0,36.0,28.0,43.93402570316092,49.88810088929993,-5.95407518613901,13.0,13.0,15.0,1.0,3596.0,783.0,2120.0,850.0,41.0,24.333333333333332,31.45288480394066,33.924230605605885,-2.471345801665223,qm,-11
45,209,215,43.0,18.0,12.0,0.0,5121.0,808.0,2840.0,1400.0,86.0,10.666666666666666,74.23020665139008,51.258222383354166,22.971984268035897,35.0,20.0,9.0,1.0,4921.0,1016.0,2500.0,1650.0,21.0,10.666666666666666,59.29479981214228,51.47731451940843,7.817485292733842,qm,-6
46,141,115,25.0,14.0,13.0,3.0,4447.0,566.0,2360.0,1550.0,47.0,17.333333333333332,54.24288947636555,49.34678403001306,4.896105446352489,17.0,13.0,14.0,2.0,4081.0,1215.0,2400.0,1150.0,21.0,23.0,44.76037367907049,48.20004442523506,-3.4396707461645684,qm,26
47,135,51,25.0,14.0,15.0,1.0,4396.0,676.0,2560.0,1200.0,21.0,20.666666666666668,54.14253516627784,46.299172664279354,7.843362501998487,15.0,13.0,15.0,2.0,3981.0,725.0,2200.0,1150.0,31.0,24.333333333333332,33.004731818987025,46.53591440976998,-13.531182590782947,qm,84
48,240,140,9.0,18.0,10.0,2.0,4831.0,680.0,2520.0,1500.0,16.0,10.0,60.44741067650427,45.0168589868937,15.430551689610567,36.0,12.0,18.0,0.0,4432.0,770.0,2380.0,1500.0,12.0,22.333333333333332,47.90299887808578,66.85849131845532,-18.95549244036955,qm,100
49,67,110,27.0,14.0,14.0,2.0,3992.0,569.0,2040.0,1200.0,112.0,19.0,27.882691373370893,40.237543316726644,-12.354851943355753,23.0,16.0,12.0,1.0,4048.0,650.0,2100.0,1150.0,13.0,16.0,45.878215900368616,46.327130574548825,-0.4489146741802183,qm,-43
50,160,95,42.0,14.0,13.0,2.0,4177.0,926.0,2240.0,1250.0,12.0,20.333333333333332,54.8546196987524,40.98401679089981,13.870602907852593,31.0,12.0,17.0,1.0,3929.0,651.0,2300.0,1100.0,24.0,25.666666666666668,30.698941397606912,36.96921150876269,-6.270270111155774,qm,65
51,255,85,48.0,19.0,10.0,1.0,5302.0,795.0,2800.0,1700.0,27.0,11.333333333333334,75.40215511731905,49.6924032760204,25.709751841298644,33.0,8.0,21.0,0.0,3604.0,720.0,2260.0,850.0,39.0,34.0,26.768356516329703,61.71233403566532,-34.94397751933562,qm,170
52,210,166,18.0,18.0,11.0,1.0,4876.0,1100.0,2760.0,1400.0,41.0,9.333333333333334,64.399376184611,47.96574538123138,16.433630803379618,11.0,11.0,16.0,2.0,4119.0,828.0,2280.0,1250.0,14.0,28.0,48.78171385024126,58.98484839521584,-10.203134544974594,qm,44
53,140,102,30.0,15.0,14.0,0.0,3956.0,875.0,2340.0,1150.0,21.0,20.333333333333332,45.13144073268487,38.24237748639511,6.889063246289761,30.0,14.0,15.0,1.0,4383.0,788.0,2580.0,1150.0,48.0,20.666666666666668,46.08089337335702,42.22628149524601,3.8546118781110086,qm,38
54,190,190,26.0,10.0,16.0,4.0,4005.0,544.0,2080.0,1350.0,40.0,26.0,36.19577752652351,51.94093291702592,-15.745155390502411,37.0,11.0,14.0,4.0,4387.0,811.0,2400.0,1300.0,32.0,24.333333333333332,56.90380778736553,52.70582227005172,4.197985517313801,qm,0
55,145,100,27.0,18.0,12.0,0.0,4400.0,760.0,2260.0,1450.0,20.0,17.333333333333332,49.860901673929284,44.04342560146321,5.817476072466076,23.0,11.0,18.0,1.0,3829.0,786.0,2360.0,950.0,19.0,27.0,31.516116612372468,51.245927032829165,-19.7298104204567,qm,45
56,231,235,36.0,16.0,13.0,1.0,4864.0,940.0,2800.0,1400.0,24.0,14.666666666666666,69.79162956026023,43.224970618983065,26.566658941277172,19.0,18.0,11.0,1.0,5344.0,801.0,2780.0,1800.0,9.0,10.0,78.81604427053743,53.824853187924,24.991191082613437,qm,-4
57,165,240,31.0,11.0,16.0,1.0,4008.0,796.0,2200.0,1250.0,18.0,25.666666666666668,40.39207573236715,68.57622049707952,-28.18414476471236,20.0,14.0,14.0,1.0,4762.0,761.0,2380.0,1650.0,12.0,18.333333333333332,63.21254271678462,56.73010534003523,6.482437376749384,qm,-75
58,50,165,11.0,12.0,17.0,1.0,3732.0,586.0,2040.0,1050.0,27.0,25.666666666666668,30.149927463761532,50.00115370608861,-19.851226242327076,42.0,15.0,13.0,1.0,5118.0,825.0,2600.0,1800.0,18.0,17.333333333333332,68.90487291137282,62.85359271820928,6.051280193163554,qm,-115
59,120,166,16.0,13.0,16.0,1.0,4041.0,580.0,2320.0,1050.0,16.0,21.333333333333332,42.64356759902356,53.39825339246969,-10.754685793446127,38.0,18.0,12.0,0.0,4438.0,1025.0,2380.0,1300.0,33.0,13.0,47.166288140058874,46.45618709156367,0.7101010484952089,qm,-46
60,145,155,16.0,15.0,14.0,1.0,4229.0,825.0,2320.0,1250.0,34.0,19.0,40.45013849522607,43.31340088464605,-2.8632623894199773,34.0,20.0,9.0,1.0,4776.0,838.0,2480.0,1600.0,91.0,9.666666666666666,55.36442793675565,41.09539927437951,14.269028662376144,qm,-10
61,190,190,33.0,13.0,14.0,3.0,4255.0,641.0,2460.0,1200.0,25.0,21.0,48.915952791791916,46.43863992389894,2.4773128678929646,28.0,13.0,12.0,5.0,4499.0,634.0,2300.0,1550.0,44.0,18.0,52.03105527841806,48.32821089701168,3.702844381406372,qm,0
