,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,264,473,42.0,15.0,8.0,0.0,5503.0,936.0,2540.0,2250.0,108.0,15.666666666666666,108.14839185688912,82.72870208996183,25.419689766927288,42.0,15.0,8.0,0.0,5503.0,936.0,2540.0,2250.0,108.0,15.666666666666666,108.14839185688912,82.72870208996183,25.419689766927288,f,-209
1,291,448,42.0,15.0,8.0,0.0,5503.0,936.0,2540.0,2250.0,108.0,15.666666666666666,108.14839185688912,82.72870208996183,25.419689766927288,42.0,15.0,8.0,0.0,5503.0,936.0,2540.0,2250.0,108.0,15.666666666666666,108.14839185688912,82.72870208996183,25.419689766927288,f,-157
2,310,163,33.0,14.0,10.0,0.0,5265.0,947.0,2520.0,2050.0,60.0,22.666666666666668,91.92876029925424,79.84688834023204,12.081871959022195,33.0,14.0,10.0,0.0,5265.0,947.0,2520.0,2050.0,60.0,22.666666666666668,91.92876029925424,79.84688834023204,12.081871959022195,qf,147
3,259,398,33.0,14.0,10.0,0.0,5265.0,947.0,2520.0,2050.0,60.0,22.666666666666668,91.92876029925424,79.84688834023204,12.081871959022195,33.0,14.0,10.0,0.0,5265.0,947.0,2520.0,2050.0,60.0,22.666666666666668,91.92876029925424,79.84688834023204,12.081871959022195,qf,-139
4,190,447,33.0,14.0,10.0,0.0,5265.0,947.0,2520.0,2050.0,60.0,22.666666666666668,91.92876029925424,79.84688834023204,12.081871959022195,33.0,14.0,10.0,0.0,5265.0,947.0,2520.0,2050.0,60.0,22.666666666666668,91.92876029925424,79.84688834023204,12.081871959022195,qf,-257
5,390,260,31.0,13.0,10.0,0.0,5034.0,1178.0,2800.0,1800.0,54.0,24.333333333333332,97.77012663744256,76.60572718701322,21.16439945042933,31.0,13.0,10.0,0.0,5034.0,1178.0,2800.0,1800.0,54.0,24.333333333333332,97.77012663744256,76.60572718701322,21.16439945042933,qf,130
6,311,233,31.0,13.0,10.0,0.0,5034.0,1178.0,2800.0,1800.0,54.0,24.333333333333332,97.77012663744256,76.60572718701322,21.16439945042933,31.0,13.0,10.0,0.0,5034.0,1178.0,2800.0,1800.0,54.0,24.333333333333332,97.77012663744256,76.60572718701322,21.16439945042933,qf,78
7,308,305,26.0,16.0,8.0,0.0,5333.0,900.0,2260.0,2400.0,48.0,15.666666666666666,87.39408435063295,45.22562930432355,42.16845504630939,26.0,16.0,8.0,0.0,5333.0,900.0,2260.0,2400.0,48.0,15.666666666666666,87.39408435063295,45.22562930432355,42.16845504630939,qf,3
8,312,316,26.0,16.0,8.0,0.0,5333.0,900.0,2260.0,2400.0,48.0,15.666666666666666,87.39408435063295,45.22562930432355,42.16845504630939,26.0,16.0,8.0,0.0,5333.0,900.0,2260.0,2400.0,48.0,15.666666666666666,87.39408435063295,45.22562930432355,42.16845504630939,qf,-4
9,249,319,26.0,16.0,8.0,0.0,5333.0,900.0,2260.0,2400.0,48.0,15.666666666666666,87.39408435063295,45.22562930432355,42.16845504630939,26.0,16.0,8.0,0.0,5333.0,900.0,2260.0,2400.0,48.0,15.666666666666666,87.39408435063295,45.22562930432355,42.16845504630939,qf,-70
10,321,235,42.0,15.0,8.0,0.0,5503.0,936.0,2540.0,2250.0,108.0,15.666666666666666,108.14839185688912,82.72870208996183,25.419689766927288,42.0,15.0,8.0,0.0,5503.0,936.0,2540.0,2250.0,108.0,15.666666666666666,108.14839185688912,82.72870208996183,25.419689766927288,qf,86
11,459,306,42.0,15.0,8.0,0.0,5503.0,936.0,2540.0,2250.0,108.0,15.666666666666666,108.14839185688912,82.72870208996183,25.419689766927288,42.0,15.0,8.0,0.0,5503.0,936.0,2540.0,2250.0,108.0,15.666666666666666,108.14839185688912,82.72870208996183,25.419689766927288,qf,153
12,250,97,35.0,19.0,5.0,0.0,5513.0,1143.0,2680.0,2250.0,23.0,12.0,90.99946275807218,61.71656771832966,29.282895039742517,35.0,19.0,5.0,0.0,5513.0,1143.0,2680.0,2250.0,23.0,12.0,90.99946275807218,61.71656771832966,29.282895039742517,qm,153
13,165,255,26.0,8.0,15.0,0.0,4294.0,669.0,2160.0,1550.0,44.0,47.333333333333336,54.95633252410975,74.76669398284739,-19.810361458737635,26.0,8.0,15.0,0.0,4294.0,669.0,2160.0,1550.0,44.0,47.333333333333336,54.95633252410975,74.76669398284739,-19.810361458737635,qm,-90
14,148,290,30.0,13.0,11.0,0.0,4988.0,887.0,2400.0,2000.0,108.0,27.0,68.49317140572238,74.30758896098996,-5.814417555267577,30.0,13.0,11.0,0.0,4988.0,887.0,2400.0,2000.0,108.0,27.0,68.49317140572238,74.30758896098996,-5.814417555267577,qm,-142
15,120,225,24.0,9.0,14.0,0.0,3897.0,501.0,1980.0,1400.0,22.0,45.0,34.647896631353866,78.66252248131688,-44.01462584996302,24.0,9.0,14.0,0.0,3897.0,501.0,1980.0,1400.0,22.0,45.0,34.647896631353866,78.66252248131688,-44.01462584996302,qm,-105
16,145,85,27.0,12.0,11.0,0.0,4417.0,742.0,2300.0,1600.0,7.0,31.666666666666668,60.163546019596026,63.519968284115656,-3.3564222645196202,27.0,12.0,11.0,0.0,4417.0,742.0,2300.0,1600.0,7.0,31.666666666666668,60.163546019596026,63.519968284115656,-3.3564222645196202,qm,60
17,71,97,3.0,6.0,18.0,0.0,4042.0,1213.0,2260.0,1350.0,32.0,53.666666666666664,48.22013509211124,75.07006800387683,-26.84993291176558,3.0,6.0,18.0,0.0,4042.0,1213.0,2260.0,1350.0,32.0,53.666666666666664,48.22013509211124,75.07006800387683,-26.84993291176558,qm,-26
18,55,41,4.0,7.0,16.0,0.0,3394.0,867.0,1940.0,1000.0,19.0,54.333333333333336,29.6884333812818,50.059248395433535,-20.370815014151727,4.0,7.0,16.0,0.0,3394.0,867.0,1940.0,1000.0,19.0,54.333333333333336,29.6884333812818,50.059248395433535,-20.370815014151727,qm,14
19,172,200,47.0,12.0,11.0,0.0,4989.0,1282.0,2520.0,1900.0,44.0,30.333333333333332,78.55392056587222,68.46689046967413,10.087030096198083,47.0,12.0,11.0,0.0,4989.0,1282.0,2520.0,1900.0,44.0,30.333333333333332,78.55392056587222,68.46689046967413,10.087030096198083,qm,-28
20,185,140,31.0,14.0,10.0,0.0,4980.0,831.0,2520.0,1850.0,40.0,21.0,78.90652302381949,68.85662648934253,10.049896534476959,31.0,14.0,10.0,0.0,4980.0,831.0,2520.0,1850.0,40.0,21.0,78.90652302381949,68.85662648934253,10.049896534476959,qm,45
21,140,260,18.0,7.0,15.0,0.0,4248.0,960.0,2340.0,1550.0,38.0,45.0,53.01523878241489,89.20746382909003,-36.192225046675134,18.0,7.0,15.0,0.0,4248.0,960.0,2340.0,1550.0,38.0,45.0,53.01523878241489,89.20746382909003,-36.192225046675134,qm,-120
22,145,206,12.0,12.0,12.0,0.0,4746.0,877.0,2260.0,2000.0,31.0,30.666666666666668,56.621978770853566,73.40724486316127,-16.78526609230769,12.0,12.0,12.0,0.0,4746.0,877.0,2260.0,2000.0,31.0,30.666666666666668,56.621978770853566,73.40724486316127,-16.78526609230769,qm,-61
