,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,320,139,32.0,18.0,18.0,0.0,7928.0,1430.0,4120.0,2800.0,238.0,21.333333333333332,84.38407745330339,73.83281523458086,10.551262218722535,20.0,22.0,14.0,0.0,8679.0,1754.0,4320.0,3150.0,464.0,8.666666666666666,93.77315058516045,65.10725185938703,28.665898725773406,f,181
1,318,271,32.0,18.0,18.0,0.0,7928.0,1430.0,4120.0,2800.0,238.0,21.333333333333332,84.38407745330339,73.83281523458086,10.551262218722535,20.0,22.0,14.0,0.0,8679.0,1754.0,4320.0,3150.0,464.0,8.666666666666666,93.77315058516045,65.10725185938703,28.665898725773406,f,47
2,305,356,36.0,21.0,15.0,0.0,9026.0,1719.0,4460.0,3600.0,171.0,14.333333333333334,96.24628506088185,62.50652508174704,33.739759979134796,20.0,22.0,14.0,0.0,8679.0,1754.0,4320.0,3150.0,464.0,8.666666666666666,93.77315058516045,65.10725185938703,28.665898725773406,qf,-51
3,261,275,36.0,21.0,15.0,0.0,9026.0,1719.0,4460.0,3600.0,171.0,14.333333333333334,96.24628506088185,62.50652508174704,33.739759979134796,20.0,22.0,14.0,0.0,8679.0,1754.0,4320.0,3150.0,464.0,8.666666666666666,93.77315058516045,65.10725185938703,28.665898725773406,qf,-14
4,316,235,12.0,24.0,12.0,0.0,8621.0,1857.0,4480.0,3200.0,121.0,11.333333333333334,94.60621361990053,59.086294560392254,35.519919059508275,15.0,24.0,11.0,0.0,8458.0,1237.0,4080.0,3350.0,123.0,10.0,99.82029733102742,74.98775804362539,24.832539287402042,qf,81
5,204,285,12.0,24.0,12.0,0.0,8621.0,1857.0,4480.0,3200.0,121.0,11.333333333333334,94.60621361990053,59.086294560392254,35.519919059508275,15.0,24.0,11.0,0.0,8458.0,1237.0,4080.0,3350.0,123.0,10.0,99.82029733102742,74.98775804362539,24.832539287402042,qf,-81
6,262,256,12.0,24.0,12.0,0.0,8621.0,1857.0,4480.0,3200.0,121.0,11.333333333333334,94.60621361990053,59.086294560392254,35.519919059508275,15.0,24.0,11.0,0.0,8458.0,1237.0,4080.0,3350.0,123.0,10.0,99.82029733102742,74.98775804362539,24.832539287402042,qf,6
7,339,280,32.0,18.0,18.0,0.0,7928.0,1430.0,4120.0,2800.0,238.0,21.333333333333332,84.38407745330339,73.83281523458086,10.551262218722535,27.0,21.0,15.0,0.0,8531.0,1918.0,4540.0,3000.0,186.0,13.666666666666666,89.93095414566706,70.8711066954795,19.059847450187586,qf,59
8,327,305,32.0,18.0,18.0,0.0,7928.0,1430.0,4120.0,2800.0,238.0,21.333333333333332,84.38407745330339,73.83281523458086,10.551262218722535,27.0,21.0,15.0,0.0,8531.0,1918.0,4540.0,3000.0,186.0,13.666666666666666,89.93095414566706,70.8711066954795,19.059847450187586,qf,22
9,254,235,44.0,19.0,17.0,0.0,8803.0,1841.0,4240.0,3350.0,138.0,18.0,94.55578382149308,72.83473829662343,21.721045524869638,37.0,21.0,15.0,0.0,8490.0,1401.0,4380.0,3150.0,50.0,16.333333333333332,90.73138092909778,84.4730549228887,6.258326006209065,qf,19
10,263,305,44.0,19.0,17.0,0.0,8803.0,1841.0,4240.0,3350.0,138.0,18.0,94.55578382149308,72.83473829662343,21.721045524869638,37.0,21.0,15.0,0.0,8490.0,1401.0,4380.0,3150.0,50.0,16.333333333333332,90.73138092909778,84.4730549228887,6.258326006209065,qf,-42
11,263,390,44.0,19.0,17.0,0.0,8803.0,1841.0,4240.0,3350.0,138.0,18.0,94.55578382149308,72.83473829662343,21.721045524869638,37.0,21.0,15.0,0.0,8490.0,1401.0,4380.0,3150.0,50.0,16.333333333333332,90.73138092909778,84.4730549228887,6.258326006209065,qf,-127
12,255,136,36.0,18.0,18.0,0.0,8409.0,1484.0,4360.0,2950.0,109.0,20.0,96.2927433411841,77.35863529043867,18.93410805074544,13.0,16.0,20.0,0.0,7872.0,1623.0,4400.0,2550.0,147.0,23.666666666666668,71.62456741573702,77.24089241418905,-5.616324998452034,qm,119
13,185,110,14.0,15.0,21.0,0.0,7794.0,1383.0,4080.0,2700.0,104.0,24.666666666666668,64.70838313213373,72.50803095084191,-7.799647818708183,3.0,13.0,23.0,0.0,6858.0,1390.0,3920.0,2000.0,133.0,31.0,44.88549845840331,74.04370915645963,-29.158210698056326,qm,75
14,260,215,20.0,27.0,9.0,0.0,8819.0,1717.0,4400.0,3550.0,89.0,7.333333333333333,101.67651916447022,64.13277783253179,37.543741331938435,11.0,16.0,19.0,0.0,7487.0,1336.0,3660.0,2750.0,407.0,23.0,70.03620601230575,73.3532738534368,-3.317067841131042,qm,45
15,151,250,37.0,19.0,17.0,0.0,8267.0,1323.0,4000.0,3250.0,212.0,19.333333333333332,81.35041117765483,70.64036262536291,10.710048552291909,22.0,23.0,13.0,0.0,8129.0,1583.0,4200.0,2900.0,99.0,11.333333333333334,79.36766669844654,60.54427815617462,18.82338854227192,qm,-99
16,145,290,6.0,9.0,26.0,0.0,6151.0,1021.0,3260.0,2150.0,76.0,39.0,41.290564596337134,87.92724289842039,-46.63667830208325,27.0,23.0,12.0,0.0,8545.0,1767.0,4240.0,3150.0,235.0,10.333333333333334,100.14716276434064,64.92088954522112,35.22627321911952,qm,-145
17,235,140,34.0,21.0,15.0,0.0,8415.0,1788.0,4580.0,3050.0,100.0,13.666666666666666,75.3389119756493,72.13594428154975,3.2029676940995344,10.0,13.0,22.0,0.0,6573.0,1227.0,3540.0,2150.0,158.0,29.666666666666668,45.491083417572135,79.64654272814397,-34.15545931057183,qm,95
