,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,305,205,49.0,19.0,16.0,1.0,6676.0,1229.0,3500.0,2350.0,31.0,15.666666666666666,79.90280494949526,61.53312316792246,18.369681781572805,49.0,19.0,16.0,1.0,6676.0,1229.0,3500.0,2350.0,31.0,15.666666666666666,79.90280494949526,61.53312316792246,18.369681781572805,f,100
1,281,245,49.0,19.0,16.0,1.0,6676.0,1229.0,3500.0,2350.0,31.0,15.666666666666666,79.90280494949526,61.53312316792246,18.369681781572805,49.0,19.0,16.0,1.0,6676.0,1229.0,3500.0,2350.0,31.0,15.666666666666666,79.90280494949526,61.53312316792246,18.369681781572805,f,36
2,95,280,17.0,20.0,15.0,1.0,5037.0,710.0,2800.0,1600.0,42.0,12.333333333333334,40.00984701944802,35.318192980144715,4.691654039303297,17.0,20.0,15.0,1.0,5037.0,710.0,2800.0,1600.0,42.0,12.333333333333334,40.00984701944802,35.318192980144715,4.691654039303297,qf,-185
3,205,255,30.0,19.0,15.0,2.0,5239.0,1076.0,3080.0,1600.0,29.0,13.666666666666666,41.040438173133076,38.03326086960488,3.00717730352819,30.0,19.0,15.0,2.0,5239.0,1076.0,3080.0,1600.0,29.0,13.666666666666666,41.040438173133076,38.03326086960488,3.00717730352819,qf,-50
4,235,290,32.0,17.0,13.0,3.0,5252.0,1048.0,3200.0,1450.0,42.0,18.0,56.51665363330614,44.393815258075335,12.122838375230815,32.0,17.0,13.0,3.0,5252.0,1048.0,3200.0,1450.0,42.0,18.0,56.51665363330614,44.393815258075335,12.122838375230815,qf,-55
5,235,200,32.0,17.0,13.0,3.0,5252.0,1048.0,3200.0,1450.0,42.0,18.0,56.51665363330614,44.393815258075335,12.122838375230815,32.0,17.0,13.0,3.0,5252.0,1048.0,3200.0,1450.0,42.0,18.0,56.51665363330614,44.393815258075335,12.122838375230815,qf,35
6,145,288,32.0,17.0,13.0,3.0,5252.0,1048.0,3200.0,1450.0,42.0,18.0,56.51665363330614,44.393815258075335,12.122838375230815,32.0,17.0,13.0,3.0,5252.0,1048.0,3200.0,1450.0,42.0,18.0,56.51665363330614,44.393815258075335,12.122838375230815,qf,-143
7,100,269,27.0,18.0,16.0,2.0,5845.0,972.0,3340.0,1600.0,30.0,14.666666666666666,62.117920345867674,52.28643336293613,9.831486982931539,27.0,18.0,16.0,2.0,5845.0,972.0,3340.0,1600.0,30.0,14.666666666666666,62.117920345867674,52.28643336293613,9.831486982931539,qf,-169
8,235,321,27.0,18.0,16.0,2.0,5845.0,972.0,3340.0,1600.0,30.0,14.666666666666666,62.117920345867674,52.28643336293613,9.831486982931539,27.0,18.0,16.0,2.0,5845.0,972.0,3340.0,1600.0,30.0,14.666666666666666,62.117920345867674,52.28643336293613,9.831486982931539,qf,-86
9,305,165,49.0,18.0,16.0,2.0,6253.0,1045.0,3360.0,1950.0,28.0,15.0,65.55694595930622,54.35706819817404,11.19987776113217,49.0,18.0,16.0,2.0,6253.0,1045.0,3360.0,1950.0,28.0,15.0,65.55694595930622,54.35706819817404,11.19987776113217,qf,140
