,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,265,324,18.0,11.0,5.0,2.0,5453.0,914.0,2500.0,2650.0,3.0,12.333333333333334,102.45826355440016,82.4556160197288,20.002647534671357,18.0,11.0,5.0,2.0,5453.0,914.0,2500.0,2650.0,3.0,12.333333333333334,102.45826355440016,82.4556160197288,20.002647534671357,f,-59
1,305,319,21.0,10.0,5.0,3.0,5315.0,925.0,2460.0,2550.0,0.0,15.0,94.11561277500486,86.1524592504889,7.963153524515957,21.0,10.0,5.0,3.0,5315.0,925.0,2460.0,2550.0,0.0,15.0,94.11561277500486,86.1524592504889,7.963153524515957,f,-14
2,318,315,30.0,10.0,7.0,1.0,5240.0,789.0,2460.0,2350.0,65.0,13.333333333333334,88.50826538352442,85.8913756930662,2.6168896904582177,30.0,10.0,7.0,1.0,5240.0,789.0,2460.0,2350.0,65.0,13.333333333333334,88.50826538352442,85.8913756930662,2.6168896904582177,qf,3
3,307,305,41.0,10.0,7.0,1.0,5279.0,724.0,2320.0,2500.0,74.0,18.666666666666668,104.67802928349681,88.60970089347104,16.06832839002576,41.0,10.0,7.0,1.0,5279.0,724.0,2320.0,2500.0,74.0,18.666666666666668,104.67802928349681,88.60970089347104,16.06832839002576,qf,2
4,355,255,19.0,9.0,8.0,1.0,5113.0,780.0,2300.0,2450.0,33.0,17.666666666666668,108.90829025664688,104.02234274067314,4.8859475159737515,19.0,9.0,8.0,1.0,5113.0,780.0,2300.0,2450.0,33.0,17.666666666666668,108.90829025664688,104.02234274067314,4.8859475159737515,qf,100
5,447,445,14.0,5.0,11.0,2.0,5244.0,915.0,2340.0,2500.0,29.0,25.0,107.4965813039064,125.11443637564544,-17.617855071739044,14.0,5.0,11.0,2.0,5244.0,915.0,2340.0,2500.0,29.0,25.0,107.4965813039064,125.11443637564544,-17.617855071739044,qf,2
6,290,305,37.0,8.0,8.0,2.0,5421.0,916.0,2540.0,2500.0,11.0,16.333333333333332,80.72693177453625,90.70707141776865,-9.980139643232375,37.0,8.0,8.0,2.0,5421.0,916.0,2540.0,2500.0,11.0,16.333333333333332,80.72693177453625,90.70707141776865,-9.980139643232375,qf,-15
7,310,255,33.0,6.0,8.0,4.0,5381.0,741.0,2400.0,2600.0,11.0,21.333333333333332,93.07042261111648,86.7249885913234,6.345434019793092,33.0,6.0,8.0,4.0,5381.0,741.0,2400.0,2600.0,11.0,21.333333333333332,93.07042261111648,86.7249885913234,6.345434019793092,qf,55
8,305,310,33.0,6.0,8.0,4.0,5381.0,741.0,2400.0,2600.0,11.0,21.333333333333332,93.07042261111648,86.7249885913234,6.345434019793092,33.0,6.0,8.0,4.0,5381.0,741.0,2400.0,2600.0,11.0,21.333333333333332,93.07042261111648,86.7249885913234,6.345434019793092,qf,-5
9,290,309,10.0,10.0,7.0,1.0,5474.0,978.0,2560.0,2600.0,19.0,14.0,120.81482032638364,86.96372671326007,33.85109361312359,10.0,10.0,7.0,1.0,5474.0,978.0,2560.0,2600.0,19.0,14.0,120.81482032638364,86.96372671326007,33.85109361312359,qf,-19
10,330,306,13.0,9.0,8.0,1.0,5294.0,1020.0,2460.0,2550.0,14.0,18.666666666666668,107.72886982850933,103.79118539072802,3.9376844377813,13.0,9.0,8.0,1.0,5294.0,1020.0,2460.0,2550.0,14.0,18.666666666666668,107.72886982850933,103.79118539072802,3.9376844377813,qf,24
11,255,311,10.0,10.0,7.0,1.0,5474.0,978.0,2560.0,2600.0,19.0,14.0,120.81482032638364,86.96372671326007,33.85109361312359,10.0,10.0,7.0,1.0,5474.0,978.0,2560.0,2600.0,19.0,14.0,120.81482032638364,86.96372671326007,33.85109361312359,qf,-56
12,281,345,36.0,6.0,11.0,1.0,5194.0,801.0,2540.0,2350.0,4.0,22.333333333333332,91.69027609039006,113.74727147763015,-22.05699538724009,36.0,6.0,11.0,1.0,5194.0,801.0,2540.0,2350.0,4.0,22.333333333333332,91.69027609039006,113.74727147763015,-22.05699538724009,qm,-64
13,285,345,25.0,11.0,6.0,1.0,5316.0,859.0,2480.0,2500.0,16.0,13.666666666666666,100.95768195180835,107.59396679028345,-6.636284838475082,25.0,11.0,6.0,1.0,5316.0,859.0,2480.0,2500.0,16.0,13.666666666666666,100.95768195180835,107.59396679028345,-6.636284838475082,qm,-60
14,195,355,15.0,5.0,11.0,2.0,4841.0,766.0,2300.0,2250.0,1.0,27.333333333333332,79.39741858621127,116.41422553826612,-37.01680695205484,15.0,5.0,11.0,2.0,4841.0,766.0,2300.0,2250.0,1.0,27.333333333333332,79.39741858621127,116.41422553826612,-37.01680695205484,qm,-160
15,245,245,22.0,4.0,10.0,4.0,5047.0,614.0,2160.0,2550.0,27.0,27.666666666666668,90.83591111771993,96.35479556538645,-5.518884447666522,22.0,4.0,10.0,4.0,5047.0,614.0,2160.0,2550.0,27.0,27.666666666666668,90.83591111771993,96.35479556538645,-5.518884447666522,qm,0
16,310,280,23.0,14.0,4.0,0.0,5542.0,1096.0,2720.0,2500.0,2.0,5.666666666666667,108.65343529690396,87.3165689266837,21.336866370220267,23.0,14.0,4.0,0.0,5542.0,1096.0,2720.0,2500.0,2.0,5.666666666666667,108.65343529690396,87.3165689266837,21.336866370220267,qm,30
17,265,345,4.0,6.0,10.0,2.0,5278.0,1107.0,2480.0,2450.0,38.0,24.333333333333332,99.89446651907612,108.45215833000827,-8.557691810932164,4.0,6.0,10.0,2.0,5278.0,1107.0,2480.0,2450.0,38.0,24.333333333333332,99.89446651907612,108.45215833000827,-8.557691810932164,qm,-80
18,305,275,18.0,7.0,8.0,3.0,5040.0,725.0,2240.0,2500.0,10.0,25.666666666666668,95.28684791232443,99.8477621488235,-4.560914236499078,18.0,7.0,8.0,3.0,5040.0,725.0,2240.0,2500.0,10.0,25.666666666666668,95.28684791232443,99.8477621488235,-4.560914236499078,qm,30
19,285,210,20.0,10.0,5.0,3.0,5379.0,868.0,2440.0,2600.0,14.0,13.666666666666666,98.97105415212593,83.31086639531505,15.660187756810894,20.0,10.0,5.0,3.0,5379.0,868.0,2440.0,2600.0,14.0,13.666666666666666,98.97105415212593,83.31086639531505,15.660187756810894,qm,75
20,330,345,34.0,6.0,10.0,2.0,5494.0,1145.0,2500.0,2550.0,14.0,23.666666666666668,101.03776935665236,100.08120386432428,0.9565654923280794,34.0,6.0,10.0,2.0,5494.0,1145.0,2500.0,2550.0,14.0,23.666666666666668,101.03776935665236,100.08120386432428,0.9565654923280794,qm,-15
21,285,345,26.0,7.0,10.0,1.0,5067.0,735.0,2240.0,2450.0,27.0,23.0,91.6649021070253,102.96134319167446,-11.29644108464914,26.0,7.0,10.0,1.0,5067.0,735.0,2240.0,2450.0,27.0,23.0,91.6649021070253,102.96134319167446,-11.29644108464914,qm,-60
22,345,261,16.0,9.0,8.0,1.0,5292.0,1036.0,2660.0,2300.0,2.0,12.666666666666666,105.79848724429296,93.55583201182526,12.242655232467664,16.0,9.0,8.0,1.0,5292.0,1036.0,2660.0,2300.0,2.0,12.666666666666666,105.79848724429296,93.55583201182526,12.242655232467664,qm,84
23,314,300,34.0,11.0,7.0,0.0,5401.0,892.0,2420.0,2550.0,71.0,15.666666666666666,98.14582847175807,102.67886282692245,-4.5330343551644035,34.0,11.0,7.0,0.0,5401.0,892.0,2420.0,2550.0,71.0,15.666666666666666,98.14582847175807,102.67886282692245,-4.5330343551644035,qm,14
24,305,255,20.0,11.0,5.0,2.0,5286.0,980.0,2440.0,2550.0,1.0,15.333333333333334,104.37081456609793,82.37613203717383,21.994682528924102,20.0,11.0,5.0,2.0,5286.0,980.0,2440.0,2550.0,1.0,15.333333333333334,104.37081456609793,82.37613203717383,21.994682528924102,qm,50
25,300,235,31.0,12.0,5.0,1.0,5187.0,833.0,2360.0,2550.0,12.0,13.333333333333334,104.56436613915646,83.37204894367238,21.192317195484097,31.0,12.0,5.0,1.0,5187.0,833.0,2360.0,2550.0,12.0,13.333333333333334,104.56436613915646,83.37204894367238,21.192317195484097,qm,65
26,332,330,35.0,11.0,7.0,0.0,5239.0,889.0,2380.0,2400.0,79.0,15.333333333333334,100.77666462322266,113.10085292404476,-12.324188300822078,35.0,11.0,7.0,0.0,5239.0,889.0,2380.0,2400.0,79.0,15.333333333333334,100.77666462322266,113.10085292404476,-12.324188300822078,qm,2
27,285,261,21.0,9.0,8.0,0.0,4935.0,761.0,2260.0,2400.0,10.0,22.0,96.50223460255306,95.86130800234821,0.6409266002048307,21.0,9.0,8.0,0.0,4935.0,761.0,2260.0,2400.0,10.0,22.0,96.50223460255306,95.86130800234821,0.6409266002048307,qm,24
28,299,347,14.0,3.0,12.0,3.0,5309.0,1029.0,2420.0,2500.0,9.0,28.666666666666668,97.46238476930723,118.16619983442907,-20.70381506512184,14.0,3.0,12.0,3.0,5309.0,1029.0,2420.0,2500.0,9.0,28.666666666666668,97.46238476930723,118.16619983442907,-20.70381506512184,qm,-48
29,145,365,25.0,3.0,12.0,3.0,4677.0,731.0,2200.0,2150.0,2.0,30.333333333333332,61.925549552230045,123.88023218782745,-61.95468263559741,25.0,3.0,12.0,3.0,4677.0,731.0,2200.0,2150.0,2.0,30.333333333333332,61.925549552230045,123.88023218782745,-61.95468263559741,qm,-220
30,345,285,8.0,13.0,5.0,0.0,5544.0,1151.0,2780.0,2400.0,9.0,4.666666666666667,117.14438515692974,85.55164705324184,31.592738103687907,8.0,13.0,5.0,0.0,5544.0,1151.0,2780.0,2400.0,9.0,4.666666666666667,117.14438515692974,85.55164705324184,31.592738103687907,qm,60
31,285,305,35.0,8.0,10.0,0.0,5458.0,784.0,2580.0,2550.0,13.0,18.666666666666668,107.38395118547771,103.76329337853878,3.6206578069389366,35.0,8.0,10.0,0.0,5458.0,784.0,2580.0,2550.0,13.0,18.666666666666668,107.38395118547771,103.76329337853878,3.6206578069389366,qm,-20
32,300,210,18.0,11.0,6.0,1.0,5715.0,1034.0,2620.0,2700.0,25.0,8.666666666666666,119.54254599456806,94.04735033981744,25.49519565475063,18.0,11.0,6.0,1.0,5715.0,1034.0,2620.0,2700.0,25.0,8.666666666666666,119.54254599456806,94.04735033981744,25.49519565475063,qm,90
33,290,290,17.0,5.0,9.0,4.0,5264.0,868.0,2400.0,2500.0,19.0,24.333333333333332,96.99898221592277,93.52461346503122,3.474368750891538,17.0,5.0,9.0,4.0,5264.0,868.0,2400.0,2500.0,19.0,24.333333333333332,96.99898221592277,93.52461346503122,3.474368750891538,qm,0
34,305,340,31.0,6.0,11.0,1.0,5295.0,970.0,2480.0,2450.0,10.0,24.0,105.54084313569778,110.8260270597571,-5.285183924059297,31.0,6.0,11.0,1.0,5295.0,970.0,2480.0,2450.0,10.0,24.0,105.54084313569778,110.8260270597571,-5.285183924059297,qm,-35
35,305,140,15.0,10.0,7.0,1.0,5398.0,1103.0,2600.0,2500.0,8.0,16.666666666666668,108.36185078300018,61.896248739325394,46.46560204367478,15.0,10.0,7.0,1.0,5398.0,1103.0,2600.0,2500.0,8.0,16.666666666666668,108.36185078300018,61.896248739325394,46.46560204367478,qm,165
36,185,209,6.0,11.0,6.0,0.0,4985.0,892.0,2500.0,2200.0,10.0,13.333333333333334,87.22274620510682,80.7314211657705,6.491325039336313,6.0,11.0,6.0,0.0,4985.0,892.0,2500.0,2200.0,10.0,13.333333333333334,87.22274620510682,80.7314211657705,6.491325039336313,qm,-24
37,325,290,11.0,10.0,7.0,1.0,5419.0,923.0,2660.0,2400.0,29.0,13.666666666666666,103.37285370584954,102.23912211065226,1.1337315951972755,11.0,10.0,7.0,1.0,5419.0,923.0,2660.0,2400.0,29.0,13.666666666666666,103.37285370584954,102.23912211065226,1.1337315951972755,qm,35
38,300,296,29.0,8.0,10.0,0.0,5118.0,935.0,2320.0,2500.0,13.0,26.333333333333332,94.43881992435574,107.5864262593155,-13.147606334959756,29.0,8.0,10.0,0.0,5118.0,935.0,2320.0,2500.0,13.0,26.333333333333332,94.43881992435574,107.5864262593155,-13.147606334959756,qm,4
39,260,257,27.0,10.0,7.0,0.0,4637.0,761.0,2180.0,2200.0,2.0,23.0,74.88587703707141,88.9657727323211,-14.07989569524969,27.0,10.0,7.0,0.0,4637.0,761.0,2180.0,2200.0,2.0,23.0,74.88587703707141,88.9657727323211,-14.07989569524969,qm,3
40,315,350,17.0,8.0,7.0,3.0,5242.0,986.0,2480.0,2450.0,2.0,17.666666666666668,108.48204718595893,111.65175718810559,-3.1697100021466533,17.0,8.0,7.0,3.0,5242.0,986.0,2480.0,2450.0,2.0,17.666666666666668,108.48204718595893,111.65175718810559,-3.1697100021466533,qm,-35
41,280,260,15.0,11.0,6.0,1.0,5232.0,834.0,2480.0,2450.0,12.0,12.0,88.78333988151428,80.83918778259523,7.944152098919051,15.0,11.0,6.0,1.0,5232.0,834.0,2480.0,2450.0,12.0,12.0,88.78333988151428,80.83918778259523,7.944152098919051,qm,20
42,285,309,32.0,8.0,8.0,2.0,5236.0,796.0,2380.0,2550.0,11.0,20.0,85.08061331618853,93.46369622407262,-8.383082907884075,32.0,8.0,8.0,2.0,5236.0,796.0,2380.0,2550.0,11.0,20.0,85.08061331618853,93.46369622407262,-8.383082907884075,qm,-24
43,305,305,28.0,7.0,7.0,4.0,5167.0,973.0,2320.0,2550.0,12.0,24.666666666666668,103.02303150283758,88.06316266201317,14.959868840824418,28.0,7.0,7.0,4.0,5167.0,973.0,2320.0,2550.0,12.0,24.666666666666668,103.02303150283758,88.06316266201317,14.959868840824418,qm,0
44,255,370,21.0,8.0,9.0,1.0,4975.0,838.0,2280.0,2350.0,45.0,22.0,92.71379244156202,111.44912732461599,-18.735334883053973,21.0,8.0,9.0,1.0,4975.0,838.0,2280.0,2350.0,45.0,22.0,92.71379244156202,111.44912732461599,-18.735334883053973,qm,-115
45,236,290,17.0,6.0,10.0,1.0,4644.0,632.0,2020.0,2350.0,29.0,27.333333333333332,77.31956376459479,90.2668850609253,-12.947321296330514,17.0,6.0,10.0,1.0,4644.0,632.0,2020.0,2350.0,29.0,27.333333333333332,77.31956376459479,90.2668850609253,-12.947321296330514,qm,-54
46,350,310,20.0,11.0,7.0,0.0,5658.0,1101.0,2840.0,2450.0,3.0,6.333333333333333,123.56034375134152,89.76707468781183,33.79326906352969,20.0,11.0,7.0,0.0,5658.0,1101.0,2840.0,2450.0,3.0,6.333333333333333,123.56034375134152,89.76707468781183,33.79326906352969,qm,40
47,255,339,13.0,7.0,10.0,1.0,5281.0,1095.0,2520.0,2400.0,6.0,21.333333333333332,91.5492836126432,107.573330756732,-16.024047144088822,13.0,7.0,10.0,1.0,5281.0,1095.0,2520.0,2400.0,6.0,21.333333333333332,91.5492836126432,107.573330756732,-16.024047144088822,qm,-84
48,347,280,19.0,8.0,9.0,1.0,5319.0,978.0,2520.0,2500.0,34.0,21.0,106.52874880800039,106.24024560659024,0.2885032014101417,19.0,8.0,9.0,1.0,5319.0,978.0,2520.0,2500.0,34.0,21.0,106.52874880800039,106.24024560659024,0.2885032014101417,qm,67
49,205,324,19.0,9.0,8.0,1.0,5113.0,780.0,2300.0,2450.0,33.0,17.666666666666668,108.90829025664688,104.02234274067314,4.8859475159737515,19.0,9.0,8.0,1.0,5113.0,780.0,2300.0,2450.0,33.0,17.666666666666668,108.90829025664688,104.02234274067314,4.8859475159737515,sf,-119
50,305,322,20.0,5.0,10.0,3.0,4982.0,896.0,2220.0,2400.0,22.0,27.0,96.72760856139031,99.82718124230898,-3.0995726809186572,20.0,5.0,10.0,3.0,4982.0,896.0,2220.0,2400.0,22.0,27.0,96.72760856139031,99.82718124230898,-3.0995726809186572,sf,-17
51,274,310,17.0,7.0,10.0,1.0,5034.0,917.0,2420.0,2300.0,29.0,24.666666666666668,99.16986237052033,134.49475710936989,-35.324894738849544,17.0,7.0,10.0,1.0,5034.0,917.0,2420.0,2300.0,29.0,24.666666666666668,99.16986237052033,134.49475710936989,-35.324894738849544,sf,-36
52,282,330,11.0,10.0,8.0,0.0,5261.0,1098.0,2560.0,2350.0,31.0,16.0,115.85205474579031,105.59953002986704,10.252524715923235,11.0,10.0,8.0,0.0,5261.0,1098.0,2560.0,2350.0,31.0,16.0,115.85205474579031,105.59953002986704,10.252524715923235,sf,-48
