,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,264,289,19.0,23.0,12.0,1.0,7372.0,1078.0,3880.0,2600.0,27.0,11.666666666666666,86.72854371277451,61.44402606085489,25.28451765191963,25.0,20.0,13.0,3.0,7258.0,1794.0,3960.0,2450.0,23.0,12.0,76.67895262958139,54.528459335215956,22.150493294365436,f,-25
1,277,259,19.0,23.0,12.0,1.0,7372.0,1078.0,3880.0,2600.0,27.0,11.666666666666666,86.72854371277451,61.44402606085489,25.28451765191963,25.0,20.0,13.0,3.0,7258.0,1794.0,3960.0,2450.0,23.0,12.0,76.67895262958139,54.528459335215956,22.150493294365436,f,18
2,262,209,19.0,23.0,12.0,1.0,7372.0,1078.0,3880.0,2600.0,27.0,11.666666666666666,86.72854371277451,61.44402606085489,25.28451765191963,25.0,20.0,13.0,3.0,7258.0,1794.0,3960.0,2450.0,23.0,12.0,76.67895262958139,54.528459335215956,22.150493294365436,f,53
3,160,307,28.0,17.0,19.0,0.0,6890.0,1437.0,3560.0,2450.0,60.0,22.0,74.93132614294477,61.63516086510339,13.29616527784138,16.0,24.0,11.0,1.0,8045.0,1447.0,4000.0,3000.0,15.0,10.333333333333334,107.06556747866416,54.11666781417552,52.94889966448866,qf,-147
4,258,256,28.0,17.0,19.0,0.0,6890.0,1437.0,3560.0,2450.0,60.0,22.0,74.93132614294477,61.63516086510339,13.29616527784138,16.0,24.0,11.0,1.0,8045.0,1447.0,4000.0,3000.0,15.0,10.333333333333334,107.06556747866416,54.11666781417552,52.94889966448866,qf,2
5,249,308,28.0,17.0,19.0,0.0,6890.0,1437.0,3560.0,2450.0,60.0,22.0,74.93132614294477,61.63516086510339,13.29616527784138,16.0,24.0,11.0,1.0,8045.0,1447.0,4000.0,3000.0,15.0,10.333333333333334,107.06556747866416,54.11666781417552,52.94889966448866,qf,-59
6,198,255,29.0,18.0,17.0,1.0,7205.0,1294.0,3660.0,2550.0,75.0,17.666666666666668,84.4986412421258,62.9553047001558,21.54333654196999,25.0,20.0,13.0,3.0,7258.0,1794.0,3960.0,2450.0,23.0,12.0,76.67895262958139,54.528459335215956,22.150493294365436,qf,-57
7,264,305,29.0,18.0,17.0,1.0,7205.0,1294.0,3660.0,2550.0,75.0,17.666666666666668,84.4986412421258,62.9553047001558,21.54333654196999,25.0,20.0,13.0,3.0,7258.0,1794.0,3960.0,2450.0,23.0,12.0,76.67895262958139,54.528459335215956,22.150493294365436,qf,-41
8,155,212,25.0,18.0,16.0,2.0,6394.0,953.0,3360.0,2300.0,24.0,18.666666666666668,54.257168159260594,48.94320434957053,5.313963809690058,19.0,23.0,12.0,1.0,7372.0,1078.0,3880.0,2600.0,27.0,11.666666666666666,86.72854371277451,61.44402606085489,25.28451765191963,qf,-57
9,195,315,25.0,18.0,16.0,2.0,6394.0,953.0,3360.0,2300.0,24.0,18.666666666666668,54.257168159260594,48.94320434957053,5.313963809690058,19.0,23.0,12.0,1.0,7372.0,1078.0,3880.0,2600.0,27.0,11.666666666666666,86.72854371277451,61.44402606085489,25.28451765191963,qf,-120
10,235,235,10.0,22.0,13.0,1.0,6771.0,1380.0,3520.0,2500.0,26.0,11.333333333333334,71.06160371275875,46.50348785157481,24.55811586118394,13.0,18.0,17.0,1.0,6526.0,1183.0,3840.0,1800.0,36.0,19.0,56.999563641743784,64.61734572982533,-7.61778208808155,qf,0
11,245,311,10.0,22.0,13.0,1.0,6771.0,1380.0,3520.0,2500.0,26.0,11.333333333333334,71.06160371275875,46.50348785157481,24.55811586118394,13.0,18.0,17.0,1.0,6526.0,1183.0,3840.0,1800.0,36.0,19.0,56.999563641743784,64.61734572982533,-7.61778208808155,qf,-66
12,145,157,10.0,22.0,13.0,1.0,6771.0,1380.0,3520.0,2500.0,26.0,11.333333333333334,71.06160371275875,46.50348785157481,24.55811586118394,13.0,18.0,17.0,1.0,6526.0,1183.0,3840.0,1800.0,36.0,19.0,56.999563641743784,64.61734572982533,-7.61778208808155,qf,-12
13,99,220,21.0,15.0,20.0,1.0,5923.0,1132.0,3400.0,1850.0,53.0,26.0,47.14732229261325,48.4164768147369,-1.2691545221236566,17.0,23.0,12.0,1.0,7407.0,1078.0,3760.0,2600.0,27.0,12.333333333333334,88.93656394102845,53.12435644472225,35.81220749630621,qm,-121
14,150,120,14.0,17.0,15.0,4.0,6500.0,1248.0,3340.0,2300.0,30.0,18.0,64.19035763675701,54.399785294368485,9.790572342388534,14.0,15.0,19.0,2.0,6517.0,1359.0,3420.0,2300.0,22.0,21.0,61.15648213576565,55.28560225060438,5.870879885161268,qm,30
15,100,165,18.0,14.0,20.0,2.0,5487.0,842.0,3100.0,1650.0,22.0,28.333333333333332,33.318238178947176,56.72255136217748,-23.4043131832303,7.0,22.0,12.0,2.0,7258.0,1326.0,4040.0,2250.0,23.0,14.0,80.24326441764454,62.730926854049834,17.512337563594713,qm,-65
16,144,145,12.0,18.0,17.0,1.0,6628.0,1218.0,3400.0,2350.0,53.0,21.0,65.41376993205928,62.01548304333546,3.3982868887238262,20.0,17.0,18.0,1.0,6260.0,836.0,3540.0,1900.0,15.0,24.0,56.01658351983514,75.87108750793675,-19.85450398810161,qm,-1
17,210,146,13.0,18.0,17.0,1.0,6309.0,1190.0,3820.0,1600.0,34.0,21.333333333333332,54.112682607362125,59.25789246073936,-5.145209853377243,21.0,14.0,22.0,0.0,6199.0,1131.0,3500.0,1850.0,59.0,27.666666666666668,55.9841089962207,71.29179174699833,-15.307682750777632,qm,64
18,185,100,15.0,17.0,18.0,1.0,6306.0,1082.0,3340.0,2250.0,36.0,21.333333333333332,54.87198069036287,52.554200873672634,2.3177798166902357,18.0,11.0,22.0,3.0,5927.0,1060.0,3080.0,2050.0,37.0,28.333333333333332,45.87967036376727,60.6137978005057,-14.734127436738438,qm,85
