,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,0,240,13.0,23.0,13.0,0.0,8944.0,1808.0,4180.0,3850.0,124.0,9.333333333333334,97.51156532203395,60.906221573512376,36.60534374852156,13.0,23.0,13.0,0.0,8944.0,1808.0,4180.0,3850.0,124.0,9.333333333333334,97.51156532203395,60.906221573512376,36.60534374852156,f,-240
1,255,270,13.0,23.0,13.0,0.0,8944.0,1808.0,4180.0,3850.0,124.0,9.333333333333334,97.51156532203395,60.906221573512376,36.60534374852156,13.0,23.0,13.0,0.0,8944.0,1808.0,4180.0,3850.0,124.0,9.333333333333334,97.51156532203395,60.906221573512376,36.60534374852156,f,-15
2,310,307,37.0,18.0,18.0,0.0,8395.0,1797.0,4200.0,3250.0,170.0,16.666666666666668,79.78305988590063,76.88765502250128,2.8954048633993636,37.0,18.0,18.0,0.0,8395.0,1797.0,4200.0,3250.0,170.0,16.666666666666668,79.78305988590063,76.88765502250128,2.8954048633993636,qf,3
3,269,210,37.0,18.0,18.0,0.0,8395.0,1797.0,4200.0,3250.0,170.0,16.666666666666668,79.78305988590063,76.88765502250128,2.8954048633993636,37.0,18.0,18.0,0.0,8395.0,1797.0,4200.0,3250.0,170.0,16.666666666666668,79.78305988590063,76.88765502250128,2.8954048633993636,qf,59
4,255,255,21.0,21.0,15.0,0.0,8142.0,1451.0,4140.0,3100.0,137.0,12.333333333333334,72.58404228417957,74.76055316076689,-2.176510876587306,21.0,21.0,15.0,0.0,8142.0,1451.0,4140.0,3100.0,137.0,12.333333333333334,72.58404228417957,74.76055316076689,-2.176510876587306,qf,0
5,256,317,21.0,21.0,15.0,0.0,8142.0,1451.0,4140.0,3100.0,137.0,12.333333333333334,72.58404228417957,74.76055316076689,-2.176510876587306,21.0,21.0,15.0,0.0,8142.0,1451.0,4140.0,3100.0,137.0,12.333333333333334,72.58404228417957,74.76055316076689,-2.176510876587306,qf,-61
6,230,316,21.0,21.0,15.0,0.0,8142.0,1451.0,4140.0,3100.0,137.0,12.333333333333334,72.58404228417957,74.76055316076689,-2.176510876587306,21.0,21.0,15.0,0.0,8142.0,1451.0,4140.0,3100.0,137.0,12.333333333333334,72.58404228417957,74.76055316076689,-2.176510876587306,qf,-86
7,240,235,22.0,17.0,19.0,0.0,8126.0,1485.0,4000.0,3350.0,91.0,19.666666666666668,80.39130070110453,68.83869100021793,11.5526097008866,22.0,17.0,19.0,0.0,8126.0,1485.0,4000.0,3350.0,91.0,19.666666666666668,80.39130070110453,68.83869100021793,11.5526097008866,qf,5
8,252,306,22.0,17.0,19.0,0.0,8126.0,1485.0,4000.0,3350.0,91.0,19.666666666666668,80.39130070110453,68.83869100021793,11.5526097008866,22.0,17.0,19.0,0.0,8126.0,1485.0,4000.0,3350.0,91.0,19.666666666666668,80.39130070110453,68.83869100021793,11.5526097008866,qf,-54
9,147,266,22.0,17.0,19.0,0.0,8126.0,1485.0,4000.0,3350.0,91.0,19.666666666666668,80.39130070110453,68.83869100021793,11.5526097008866,22.0,17.0,19.0,0.0,8126.0,1485.0,4000.0,3350.0,91.0,19.666666666666668,80.39130070110453,68.83869100021793,11.5526097008866,qf,-119
10,310,302,42.0,19.0,17.0,0.0,8747.0,2022.0,4400.0,3500.0,147.0,14.666666666666666,85.82936965191914,84.88606695368632,0.9433026982328272,42.0,19.0,17.0,0.0,8747.0,2022.0,4400.0,3500.0,147.0,14.666666666666666,85.82936965191914,84.88606695368632,0.9433026982328272,qf,8
11,305,292,42.0,19.0,17.0,0.0,8747.0,2022.0,4400.0,3500.0,147.0,14.666666666666666,85.82936965191914,84.88606695368632,0.9433026982328272,42.0,19.0,17.0,0.0,8747.0,2022.0,4400.0,3500.0,147.0,14.666666666666666,85.82936965191914,84.88606695368632,0.9433026982328272,qf,13
12,145,125,15.0,19.0,17.0,0.0,8100.0,1804.0,4220.0,3000.0,120.0,18.0,75.76133027270747,72.48659180248289,3.2747384702245577,15.0,19.0,17.0,0.0,8100.0,1804.0,4220.0,3000.0,120.0,18.0,75.76133027270747,72.48659180248289,3.2747384702245577,qm,20
13,150,319,25.0,16.0,18.0,0.0,7558.0,1129.0,3400.0,3300.0,233.0,21.0,73.15162132178793,86.90016695151746,-13.748545629729525,25.0,16.0,18.0,0.0,7558.0,1129.0,3400.0,3300.0,233.0,21.0,73.15162132178793,86.90016695151746,-13.748545629729525,qm,-169
14,248,114,46.0,24.0,12.0,0.0,8691.0,1657.0,4240.0,3500.0,151.0,7.0,86.17707894217146,65.87890130393932,20.29817763823215,46.0,24.0,12.0,0.0,8691.0,1657.0,4240.0,3500.0,151.0,7.0,86.17707894217146,65.87890130393932,20.29817763823215,qm,134
15,280,145,20.0,18.0,16.0,0.0,7840.0,1181.0,3720.0,3350.0,85.0,19.666666666666668,86.4270716119375,75.40019031775886,11.026881294178656,20.0,18.0,16.0,0.0,7840.0,1181.0,3720.0,3350.0,85.0,19.666666666666668,86.4270716119375,75.40019031775886,11.026881294178656,qm,135
16,312,190,27.0,15.0,21.0,0.0,8653.0,1773.0,4320.0,3450.0,143.0,21.333333333333332,87.34162095416467,85.48453602382205,1.8570849303426253,27.0,15.0,21.0,0.0,8653.0,1773.0,4320.0,3450.0,143.0,21.333333333333332,87.34162095416467,85.48453602382205,1.8570849303426253,qm,122
17,205,250,22.0,14.0,22.0,0.0,7958.0,1923.0,4360.0,2750.0,143.0,20.0,65.97004241044652,88.46894825411981,-22.498905843673285,22.0,14.0,22.0,0.0,7958.0,1923.0,4360.0,2750.0,143.0,20.0,65.97004241044652,88.46894825411981,-22.498905843673285,qm,-45
18,285,232,11.0,20.0,16.0,0.0,8437.0,1678.0,4060.0,3550.0,87.0,15.0,86.87627539123527,72.5733715969893,14.302903794245976,11.0,20.0,16.0,0.0,8437.0,1678.0,4060.0,3550.0,87.0,15.0,86.87627539123527,72.5733715969893,14.302903794245976,qm,53
19,143,308,32.0,20.0,16.0,0.0,8023.0,1776.0,4240.0,2900.0,163.0,15.333333333333334,62.67450589446222,86.76640406394851,-24.09189816948628,32.0,20.0,16.0,0.0,8023.0,1776.0,4240.0,2900.0,163.0,15.333333333333334,62.67450589446222,86.76640406394851,-24.09189816948628,qm,-165
