,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,285,306,11.0,22.0,12.0,1.0,7716.0,1480.0,3980.0,2900.0,6.0,12.333333333333334,86.66029133925878,62.95853331798537,23.701758021273395,11.0,22.0,12.0,1.0,7716.0,1480.0,3980.0,2900.0,6.0,12.333333333333334,86.66029133925878,62.95853331798537,23.701758021273395,f,-21
1,235,261,11.0,22.0,12.0,1.0,7716.0,1480.0,3980.0,2900.0,6.0,12.333333333333334,86.66029133925878,62.95853331798537,23.701758021273395,11.0,22.0,12.0,1.0,7716.0,1480.0,3980.0,2900.0,6.0,12.333333333333334,86.66029133925878,62.95853331798537,23.701758021273395,f,-26
2,280,305,32.0,16.0,20.0,0.0,7501.0,1245.0,3820.0,2850.0,1.0,21.333333333333332,82.953577252868,84.41326752743532,-1.4596902745673124,32.0,16.0,20.0,0.0,7501.0,1245.0,3820.0,2850.0,1.0,21.333333333333332,82.953577252868,84.41326752743532,-1.4596902745673124,qf,-25
3,285,310,32.0,16.0,20.0,0.0,7501.0,1245.0,3820.0,2850.0,1.0,21.333333333333332,82.953577252868,84.41326752743532,-1.4596902745673124,32.0,16.0,20.0,0.0,7501.0,1245.0,3820.0,2850.0,1.0,21.333333333333332,82.953577252868,84.41326752743532,-1.4596902745673124,qf,-25
4,210,312,24.0,23.0,13.0,0.0,7745.0,1690.0,4040.0,3000.0,0.0,11.0,85.82709760109908,45.97271057384157,39.85438702725753,24.0,23.0,13.0,0.0,7745.0,1690.0,4040.0,3000.0,0.0,11.0,85.82709760109908,45.97271057384157,39.85438702725753,qf,-102
5,305,334,24.0,23.0,13.0,0.0,7745.0,1690.0,4040.0,3000.0,0.0,11.0,85.82709760109908,45.97271057384157,39.85438702725753,24.0,23.0,13.0,0.0,7745.0,1690.0,4040.0,3000.0,0.0,11.0,85.82709760109908,45.97271057384157,39.85438702725753,qf,-29
6,235,285,17.0,15.0,16.0,4.0,7111.0,1240.0,3780.0,2600.0,1.0,20.333333333333332,71.95557554212725,67.20587206157789,4.749703480549357,17.0,15.0,16.0,4.0,7111.0,1240.0,3780.0,2600.0,1.0,20.333333333333332,71.95557554212725,67.20587206157789,4.749703480549357,qf,-50
7,235,255,17.0,15.0,16.0,4.0,7111.0,1240.0,3780.0,2600.0,1.0,20.333333333333332,71.95557554212725,67.20587206157789,4.749703480549357,17.0,15.0,16.0,4.0,7111.0,1240.0,3780.0,2600.0,1.0,20.333333333333332,71.95557554212725,67.20587206157789,4.749703480549357,qf,-20
8,117,305,19.0,20.0,14.0,1.0,7486.0,1720.0,3900.0,2950.0,6.0,14.0,90.71237196189948,62.83142728866312,27.880944673236357,19.0,20.0,14.0,1.0,7486.0,1720.0,3900.0,2950.0,6.0,14.0,90.71237196189948,62.83142728866312,27.880944673236357,qf,-188
9,167,280,19.0,20.0,14.0,1.0,7486.0,1720.0,3900.0,2950.0,6.0,14.0,90.71237196189948,62.83142728866312,27.880944673236357,19.0,20.0,14.0,1.0,7486.0,1720.0,3900.0,2950.0,6.0,14.0,90.71237196189948,62.83142728866312,27.880944673236357,qf,-113
