,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,391,283,23.0,11.0,13.0,0.0,5310.0,1257.0,3000.0,1750.0,50.0,11.666666666666666,83.4773489894594,102.51029008222345,-19.032941092764062,23.0,11.0,13.0,0.0,5310.0,1257.0,3000.0,1750.0,50.0,11.666666666666666,83.4773489894594,102.51029008222345,-19.032941092764062,f,108
1,228,220,23.0,11.0,13.0,0.0,5310.0,1257.0,3000.0,1750.0,50.0,11.666666666666666,83.4773489894594,102.51029008222345,-19.032941092764062,23.0,11.0,13.0,0.0,5310.0,1257.0,3000.0,1750.0,50.0,11.666666666666666,83.4773489894594,102.51029008222345,-19.032941092764062,f,8
2,135,234,13.0,10.0,14.0,0.0,4205.0,904.0,2400.0,1200.0,100.0,16.333333333333332,37.99923537954939,72.57324220591066,-34.57400682636128,13.0,10.0,14.0,0.0,4205.0,904.0,2400.0,1200.0,100.0,16.333333333333332,37.99923537954939,72.57324220591066,-34.57400682636128,qf,-99
3,130,310,13.0,10.0,14.0,0.0,4205.0,904.0,2400.0,1200.0,100.0,16.333333333333332,37.99923537954939,72.57324220591066,-34.57400682636128,13.0,10.0,14.0,0.0,4205.0,904.0,2400.0,1200.0,100.0,16.333333333333332,37.99923537954939,72.57324220591066,-34.57400682636128,qf,-180
4,215,165,18.0,12.0,12.0,0.0,5038.0,1180.0,2600.0,1900.0,173.0,11.666666666666666,71.97416060632811,46.60130806575226,25.37285254057586,18.0,12.0,12.0,0.0,5038.0,1180.0,2600.0,1900.0,173.0,11.666666666666666,71.97416060632811,46.60130806575226,25.37285254057586,qf,50
5,205,240,18.0,12.0,12.0,0.0,5038.0,1180.0,2600.0,1900.0,173.0,11.666666666666666,71.97416060632811,46.60130806575226,25.37285254057586,18.0,12.0,12.0,0.0,5038.0,1180.0,2600.0,1900.0,173.0,11.666666666666666,71.97416060632811,46.60130806575226,25.37285254057586,qf,-35
6,305,255,18.0,12.0,12.0,0.0,5038.0,1180.0,2600.0,1900.0,173.0,11.666666666666666,71.97416060632811,46.60130806575226,25.37285254057586,18.0,12.0,12.0,0.0,5038.0,1180.0,2600.0,1900.0,173.0,11.666666666666666,71.97416060632811,46.60130806575226,25.37285254057586,qf,50
7,255,200,15.0,12.0,12.0,0.0,4364.0,899.0,2480.0,1500.0,9.0,13.666666666666666,50.44627833894453,73.50031205640936,-23.05403371746482,15.0,12.0,12.0,0.0,4364.0,899.0,2480.0,1500.0,9.0,13.666666666666666,50.44627833894453,73.50031205640936,-23.05403371746482,qf,55
8,255,275,15.0,12.0,12.0,0.0,4364.0,899.0,2480.0,1500.0,9.0,13.666666666666666,50.44627833894453,73.50031205640936,-23.05403371746482,15.0,12.0,12.0,0.0,4364.0,899.0,2480.0,1500.0,9.0,13.666666666666666,50.44627833894453,73.50031205640936,-23.05403371746482,qf,-20
9,255,205,15.0,12.0,12.0,0.0,4364.0,899.0,2480.0,1500.0,9.0,13.666666666666666,50.44627833894453,73.50031205640936,-23.05403371746482,15.0,12.0,12.0,0.0,4364.0,899.0,2480.0,1500.0,9.0,13.666666666666666,50.44627833894453,73.50031205640936,-23.05403371746482,qf,50
10,245,370,17.0,13.0,11.0,0.0,4817.0,795.0,2480.0,1900.0,27.0,12.666666666666666,69.53979696223026,61.256973033529924,8.28282392870034,17.0,13.0,11.0,0.0,4817.0,795.0,2480.0,1900.0,27.0,12.666666666666666,69.53979696223026,61.256973033529924,8.28282392870034,qf,-125
11,270,346,17.0,13.0,11.0,0.0,4817.0,795.0,2480.0,1900.0,27.0,12.666666666666666,69.53979696223026,61.256973033529924,8.28282392870034,17.0,13.0,11.0,0.0,4817.0,795.0,2480.0,1900.0,27.0,12.666666666666666,69.53979696223026,61.256973033529924,8.28282392870034,qf,-76
12,235,220,25.0,12.0,12.0,0.0,5168.0,1022.0,2840.0,1800.0,38.0,14.0,82.51596465886756,72.35078280522892,10.165181853638648,25.0,12.0,12.0,0.0,5168.0,1022.0,2840.0,1800.0,38.0,14.0,82.51596465886756,72.35078280522892,10.165181853638648,qm,15
13,255,235,20.0,15.0,9.0,0.0,5363.0,1467.0,3060.0,1900.0,13.0,8.333333333333334,92.94896483506976,71.20949438946731,21.739470445602453,20.0,15.0,9.0,0.0,5363.0,1467.0,3060.0,1900.0,13.0,8.333333333333334,92.94896483506976,71.20949438946731,21.739470445602453,qm,20
14,205,230,27.0,13.0,11.0,0.0,5426.0,1503.0,2880.0,1900.0,81.0,9.333333333333334,77.39391051059104,51.52293418312871,25.870976327462326,27.0,13.0,11.0,0.0,5426.0,1503.0,2880.0,1900.0,81.0,9.333333333333334,77.39391051059104,51.52293418312871,25.870976327462326,qm,-25
15,95,252,22.0,10.0,14.0,0.0,4306.0,934.0,2360.0,1500.0,26.0,16.0,48.179605881324534,87.76648246354371,-39.58687658221917,22.0,10.0,14.0,0.0,4306.0,934.0,2360.0,1500.0,26.0,16.0,48.179605881324534,87.76648246354371,-39.58687658221917,qm,-157
16,250,115,28.0,11.0,13.0,0.0,5173.0,1309.0,2940.0,1850.0,8.0,13.333333333333334,76.62621144147376,67.93005905914475,8.696152382329002,28.0,11.0,13.0,0.0,5173.0,1309.0,2940.0,1850.0,8.0,13.333333333333334,76.62621144147376,67.93005905914475,8.696152382329002,qm,135
17,260,150,25.0,15.0,9.0,0.0,5429.0,1285.0,2800.0,1950.0,149.0,6.666666666666667,90.16877423686891,56.27510459399036,33.893669642878564,25.0,15.0,9.0,0.0,5429.0,1285.0,2800.0,1950.0,149.0,6.666666666666667,90.16877423686891,56.27510459399036,33.893669642878564,qm,110
18,195,167,15.0,14.0,10.0,0.0,4448.0,850.0,2420.0,1600.0,28.0,12.666666666666666,62.44131173188166,59.90454569359161,2.536766038290054,15.0,14.0,10.0,0.0,4448.0,850.0,2420.0,1600.0,28.0,12.666666666666666,62.44131173188166,59.90454569359161,2.536766038290054,qm,28
19,240,145,13.0,14.0,10.0,0.0,4677.0,884.0,2440.0,1600.0,57.0,8.333333333333334,54.37092002262826,50.90932365058339,3.4615963720448746,13.0,14.0,10.0,0.0,4677.0,884.0,2440.0,1600.0,57.0,8.333333333333334,54.37092002262826,50.90932365058339,3.4615963720448746,qm,95
20,171,165,14.0,14.0,10.0,0.0,4842.0,875.0,2540.0,1600.0,272.0,11.333333333333334,74.71641553181274,59.52372083786838,15.192694693944366,14.0,14.0,10.0,0.0,4842.0,875.0,2540.0,1600.0,272.0,11.333333333333334,74.71641553181274,59.52372083786838,15.192694693944366,qm,6
21,90,220,10.0,12.0,12.0,0.0,4301.0,849.0,2500.0,1350.0,46.0,12.0,51.66654794122803,58.73705281898744,-7.070504877759412,10.0,12.0,12.0,0.0,4301.0,849.0,2500.0,1350.0,46.0,12.0,51.66654794122803,58.73705281898744,-7.070504877759412,qm,-130
22,205,345,17.0,10.0,14.0,0.0,4723.0,1056.0,2640.0,1550.0,38.0,16.333333333333332,53.6706419319704,83.97877583730603,-30.308133905335627,17.0,10.0,14.0,0.0,4723.0,1056.0,2640.0,1550.0,38.0,16.333333333333332,53.6706419319704,83.97877583730603,-30.308133905335627,qm,-140
23,90,145,19.0,9.0,15.0,0.0,4061.0,915.0,2400.0,1200.0,126.0,17.333333333333332,35.852092301186374,57.62656630828909,-21.774474007102715,19.0,9.0,15.0,0.0,4061.0,915.0,2400.0,1200.0,126.0,17.333333333333332,35.852092301186374,57.62656630828909,-21.774474007102715,qm,-55
24,140,175,7.0,8.0,16.0,0.0,4274.0,830.0,2420.0,1450.0,64.0,19.333333333333332,42.67896866169152,74.79468147506088,-32.11571281336936,7.0,8.0,16.0,0.0,4274.0,830.0,2420.0,1450.0,64.0,19.333333333333332,42.67896866169152,74.79468147506088,-32.11571281336936,qm,-35
25,305,155,24.0,13.0,11.0,0.0,5576.0,1411.0,2920.0,2050.0,86.0,10.333333333333334,90.73333129473241,60.65591454560052,30.077416749131896,24.0,13.0,11.0,0.0,5576.0,1411.0,2920.0,2050.0,86.0,10.333333333333334,90.73333129473241,60.65591454560052,30.077416749131896,qm,150
26,160,205,38.0,10.0,14.0,0.0,5054.0,1204.0,2740.0,1850.0,69.0,13.0,66.77527354595715,61.27259741500237,5.5026761309547725,38.0,10.0,14.0,0.0,5054.0,1204.0,2740.0,1850.0,69.0,13.0,66.77527354595715,61.27259741500237,5.5026761309547725,qm,-45
27,281,330,10.0,15.0,9.0,0.0,5207.0,1165.0,2760.0,1750.0,222.0,8.0,85.82541896642948,55.39024590090506,30.435173065524435,10.0,15.0,9.0,0.0,5207.0,1165.0,2760.0,1750.0,222.0,8.0,85.82541896642948,55.39024590090506,30.435173065524435,qm,-49
28,140,141,8.0,11.0,13.0,0.0,4285.0,695.0,2380.0,1300.0,75.0,15.333333333333334,45.21562054861689,59.26564958868016,-14.050029040063274,8.0,11.0,13.0,0.0,4285.0,695.0,2380.0,1300.0,75.0,15.333333333333334,45.21562054861689,59.26564958868016,-14.050029040063274,qm,-1
29,293,230,15.0,13.0,11.0,0.0,5276.0,1245.0,2820.0,1550.0,296.0,9.333333333333334,89.88788902806131,86.39468326617225,3.4932057618890675,15.0,13.0,11.0,0.0,5276.0,1245.0,2820.0,1550.0,296.0,9.333333333333334,89.88788902806131,86.39468326617225,3.4932057618890675,qm,63
30,110,180,16.0,13.0,11.0,0.0,4582.0,1216.0,2700.0,1450.0,82.0,9.333333333333334,43.15117490679619,53.90271619620387,-10.751541289407676,16.0,13.0,11.0,0.0,4582.0,1216.0,2700.0,1450.0,82.0,9.333333333333334,43.15117490679619,53.90271619620387,-10.751541289407676,qm,-70
31,305,160,24.0,14.0,10.0,0.0,5472.0,1294.0,2840.0,2150.0,57.0,8.666666666666666,89.69160038652564,53.4882620295186,36.203338357007034,24.0,14.0,10.0,0.0,5472.0,1294.0,2840.0,2150.0,57.0,8.666666666666666,89.69160038652564,53.4882620295186,36.203338357007034,qm,145
32,255,95,24.0,16.0,8.0,0.0,5431.0,1354.0,2740.0,2200.0,26.0,7.333333333333333,93.75729210270508,54.87418131756624,38.88311078513883,24.0,16.0,8.0,0.0,5431.0,1354.0,2740.0,2200.0,26.0,7.333333333333333,93.75729210270508,54.87418131756624,38.88311078513883,qm,160
33,170,262,13.0,8.0,16.0,0.0,4010.0,660.0,2360.0,1200.0,65.0,19.666666666666668,42.401233010870335,81.46701485458125,-39.06578184371093,13.0,8.0,16.0,0.0,4010.0,660.0,2360.0,1200.0,65.0,19.666666666666668,42.401233010870335,81.46701485458125,-39.06578184371093,qm,-92
34,85,254,12.0,6.0,18.0,0.0,4071.0,680.0,2420.0,1300.0,1.0,21.333333333333332,35.09391906790125,86.15121811222429,-51.05729904432304,12.0,6.0,18.0,0.0,4071.0,680.0,2420.0,1300.0,1.0,21.333333333333332,35.09391906790125,86.15121811222429,-51.05729904432304,qm,-169
35,165,305,13.0,10.0,14.0,0.0,4856.0,1134.0,2580.0,1750.0,136.0,15.333333333333334,67.8548330782552,81.71249829163021,-13.85766521337502,13.0,10.0,14.0,0.0,4856.0,1134.0,2580.0,1750.0,136.0,15.333333333333334,67.8548330782552,81.71249829163021,-13.85766521337502,qm,-140
36,300,200,20.0,14.0,10.0,0.0,5504.0,1182.0,2900.0,1700.0,99.0,8.333333333333334,86.02605623866164,70.30312114083138,15.72293509783025,20.0,14.0,10.0,0.0,5504.0,1182.0,2900.0,1700.0,99.0,8.333333333333334,86.02605623866164,70.30312114083138,15.72293509783025,qm,100
37,235,255,21.0,9.0,15.0,0.0,4811.0,960.0,2660.0,1800.0,1.0,17.333333333333332,68.37242749538892,86.15729096351862,-17.7848634681297,21.0,9.0,15.0,0.0,4811.0,960.0,2660.0,1800.0,1.0,17.333333333333332,68.37242749538892,86.15729096351862,-17.7848634681297,qm,-20
38,205,160,17.0,13.0,11.0,0.0,4688.0,1162.0,2760.0,1550.0,13.0,10.666666666666666,66.74097573448684,64.38038065889005,2.3605950755968004,17.0,13.0,11.0,0.0,4688.0,1162.0,2760.0,1550.0,13.0,10.666666666666666,66.74097573448684,64.38038065889005,2.3605950755968004,qm,45
39,140,305,11.0,14.0,10.0,0.0,4578.0,849.0,2460.0,1650.0,83.0,10.333333333333334,58.906910987687695,53.60998363266904,5.296927355018654,11.0,14.0,10.0,0.0,4578.0,849.0,2460.0,1650.0,83.0,10.333333333333334,58.906910987687695,53.60998363266904,5.296927355018654,qm,-165
40,305,140,18.0,13.0,11.0,0.0,5132.0,1170.0,2760.0,1950.0,62.0,12.0,88.68601859615046,60.11064754250267,28.575371053647796,18.0,13.0,11.0,0.0,5132.0,1170.0,2760.0,1950.0,62.0,12.0,88.68601859615046,60.11064754250267,28.575371053647796,qm,165
41,195,90,23.0,13.0,11.0,0.0,4778.0,1050.0,2480.0,1850.0,63.0,11.0,59.34374798274674,45.53323410969253,13.81051387305421,23.0,13.0,11.0,0.0,4778.0,1050.0,2480.0,1850.0,63.0,11.0,59.34374798274674,45.53323410969253,13.81051387305421,qm,105
42,300,250,18.0,12.0,12.0,0.0,5095.0,1458.0,2720.0,1650.0,270.0,12.0,72.05367877110548,81.3193365782123,-9.265657807106814,18.0,12.0,12.0,0.0,5095.0,1458.0,2720.0,1650.0,270.0,12.0,72.05367877110548,81.3193365782123,-9.265657807106814,qm,50
43,145,135,9.0,13.0,11.0,0.0,4436.0,860.0,2460.0,1600.0,1.0,13.0,57.753906658849075,52.67063266184142,5.083273997007652,9.0,13.0,11.0,0.0,4436.0,860.0,2460.0,1600.0,1.0,13.0,57.753906658849075,52.67063266184142,5.083273997007652,qm,10
44,305,356,18.0,12.0,12.0,0.0,5038.0,1180.0,2600.0,1900.0,173.0,11.666666666666666,71.97416060632811,46.60130806575226,25.37285254057586,18.0,12.0,12.0,0.0,5038.0,1180.0,2600.0,1900.0,173.0,11.666666666666666,71.97416060632811,46.60130806575226,25.37285254057586,sf,-51
45,185,358,18.0,12.0,12.0,0.0,5038.0,1180.0,2600.0,1900.0,173.0,11.666666666666666,71.97416060632811,46.60130806575226,25.37285254057586,18.0,12.0,12.0,0.0,5038.0,1180.0,2600.0,1900.0,173.0,11.666666666666666,71.97416060632811,46.60130806575226,25.37285254057586,sf,-173
46,262,305,23.0,11.0,13.0,0.0,5310.0,1257.0,3000.0,1750.0,50.0,11.666666666666666,83.4773489894594,102.51029008222345,-19.032941092764062,23.0,11.0,13.0,0.0,5310.0,1257.0,3000.0,1750.0,50.0,11.666666666666666,83.4773489894594,102.51029008222345,-19.032941092764062,sf,-43
47,420,165,23.0,11.0,13.0,0.0,5310.0,1257.0,3000.0,1750.0,50.0,11.666666666666666,83.4773489894594,102.51029008222345,-19.032941092764062,23.0,11.0,13.0,0.0,5310.0,1257.0,3000.0,1750.0,50.0,11.666666666666666,83.4773489894594,102.51029008222345,-19.032941092764062,sf,255
48,441,170,23.0,11.0,13.0,0.0,5310.0,1257.0,3000.0,1750.0,50.0,11.666666666666666,83.4773489894594,102.51029008222345,-19.032941092764062,23.0,11.0,13.0,0.0,5310.0,1257.0,3000.0,1750.0,50.0,11.666666666666666,83.4773489894594,102.51029008222345,-19.032941092764062,sf,271
