,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,450,405,40.0,26.0,10.0,0.0,10189.0,1974.0,5220.0,4100.0,114.0,6.666666666666667,107.04830516819705,72.73014376424993,34.318161403947116,44.0,26.0,9.0,1.0,10561.0,2337.0,5300.0,4250.0,156.0,6.333333333333333,116.19819379506153,80.38683871195393,35.811355083107586,f,45
1,404,215,40.0,26.0,10.0,0.0,10189.0,1974.0,5220.0,4100.0,114.0,6.666666666666667,107.04830516819705,72.73014376424993,34.318161403947116,44.0,26.0,9.0,1.0,10561.0,2337.0,5300.0,4250.0,156.0,6.333333333333333,116.19819379506153,80.38683871195393,35.811355083107586,f,189
2,450,263,15.0,16.0,19.0,1.0,9830.0,2171.0,5020.0,4050.0,90.0,16.333333333333332,95.42101741474289,98.0452448718474,-2.624227457104515,44.0,26.0,9.0,1.0,10561.0,2337.0,5300.0,4250.0,156.0,6.333333333333333,116.19819379506153,80.38683871195393,35.811355083107586,qf,187
3,252,408,15.0,16.0,19.0,1.0,9830.0,2171.0,5020.0,4050.0,90.0,16.333333333333332,95.42101741474289,98.0452448718474,-2.624227457104515,44.0,26.0,9.0,1.0,10561.0,2337.0,5300.0,4250.0,156.0,6.333333333333333,116.19819379506153,80.38683871195393,35.811355083107586,qf,-156
4,345,403,15.0,16.0,19.0,1.0,9830.0,2171.0,5020.0,4050.0,90.0,16.333333333333332,95.42101741474289,98.0452448718474,-2.624227457104515,44.0,26.0,9.0,1.0,10561.0,2337.0,5300.0,4250.0,156.0,6.333333333333333,116.19819379506153,80.38683871195393,35.811355083107586,qf,-58
5,305,240,8.0,20.0,16.0,0.0,9719.0,1938.0,5020.0,3950.0,119.0,12.333333333333334,97.2015211506581,74.38988604960086,22.811635101057245,35.0,18.0,18.0,0.0,9602.0,1817.0,4880.0,3750.0,142.0,16.666666666666668,83.66213593860074,78.49516924423638,5.166966694364369,qf,65
6,285,323,8.0,20.0,16.0,0.0,9719.0,1938.0,5020.0,3950.0,119.0,12.333333333333334,97.2015211506581,74.38988604960086,22.811635101057245,35.0,18.0,18.0,0.0,9602.0,1817.0,4880.0,3750.0,142.0,16.666666666666668,83.66213593860074,78.49516924423638,5.166966694364369,qf,-38
7,305,453,8.0,20.0,16.0,0.0,9719.0,1938.0,5020.0,3950.0,119.0,12.333333333333334,97.2015211506581,74.38988604960086,22.811635101057245,35.0,18.0,18.0,0.0,9602.0,1817.0,4880.0,3750.0,142.0,16.666666666666668,83.66213593860074,78.49516924423638,5.166966694364369,qf,-148
8,302,339,12.0,18.0,17.0,1.0,9718.0,2091.0,4740.0,3900.0,288.0,20.0,93.52717063179274,87.98879219307575,5.538378438717004,40.0,26.0,10.0,0.0,10189.0,1974.0,5220.0,4100.0,114.0,6.666666666666667,107.04830516819705,72.73014376424993,34.318161403947116,qf,-37
9,264,452,12.0,18.0,17.0,1.0,9718.0,2091.0,4740.0,3900.0,288.0,20.0,93.52717063179274,87.98879219307575,5.538378438717004,40.0,26.0,10.0,0.0,10189.0,1974.0,5220.0,4100.0,114.0,6.666666666666667,107.04830516819705,72.73014376424993,34.318161403947116,qf,-188
10,283,399,19.0,17.0,18.0,1.0,10068.0,2123.0,5160.0,3950.0,83.0,14.0,105.52024071588609,104.73474237820248,0.7854983376836154,44.0,22.0,14.0,0.0,9909.0,1709.0,4900.0,4200.0,109.0,14.333333333333334,98.12121265068856,75.26092319839982,22.860289452288743,qf,-116
11,198,457,19.0,17.0,18.0,1.0,10068.0,2123.0,5160.0,3950.0,83.0,14.0,105.52024071588609,104.73474237820248,0.7854983376836154,44.0,22.0,14.0,0.0,9909.0,1709.0,4900.0,4200.0,109.0,14.333333333333334,98.12121265068856,75.26092319839982,22.860289452288743,qf,-259
12,350,260,33.0,25.0,11.0,0.0,10409.0,2032.0,5280.0,4350.0,114.0,7.0,112.54173368638622,78.16318316998996,34.37855051639625,15.0,19.0,17.0,0.0,9643.0,1643.0,4600.0,4150.0,88.0,20.333333333333332,89.47235646842125,94.54218431278115,-5.069827844359885,qm,90
13,215,150,43.0,16.0,18.0,2.0,9125.0,1758.0,4540.0,3800.0,80.0,19.0,76.50970928019854,80.3540455445236,-3.844336264325065,31.0,11.0,25.0,0.0,9254.0,1634.0,4680.0,3750.0,69.0,31.0,75.61460525480253,110.27146167904137,-34.65685642423884,qm,65
14,210,255,20.0,18.0,18.0,0.0,9661.0,2108.0,4880.0,3900.0,151.0,16.666666666666668,95.59025511559894,94.70222906853628,0.8880260470626619,21.0,20.0,15.0,1.0,9470.0,1788.0,4900.0,3850.0,55.0,15.0,82.50992518747428,83.26955094454667,-0.7596257570723802,qm,-45
15,256,321,26.0,19.0,16.0,1.0,9756.0,2073.0,4940.0,3950.0,111.0,20.0,89.5119287226927,93.50346090362079,-3.991532180928085,28.0,22.0,14.0,0.0,10074.0,2276.0,5000.0,4000.0,304.0,14.0,104.18215556237122,82.62969221346812,21.552463348903085,qm,-65
16,207,255,24.0,19.0,17.0,0.0,9346.0,1800.0,4800.0,3700.0,116.0,15.666666666666666,82.68861403354057,75.66699129384712,7.021622739693446,14.0,21.0,14.0,0.0,9438.0,1687.0,4460.0,4000.0,113.0,17.666666666666668,88.60501829340369,67.88167278214353,20.72334551126017,qm,-48
17,285,344,15.0,14.0,21.0,1.0,9751.0,1751.0,4840.0,4100.0,131.0,25.0,95.29682092309078,101.21260137537622,-5.9157804522854365,28.0,17.0,19.0,0.0,9539.0,1706.0,4740.0,4000.0,99.0,18.666666666666668,92.41525688703437,95.14845877766408,-2.733201890629696,qm,-59
18,280,250,38.0,21.0,15.0,0.0,9776.0,2002.0,4920.0,3950.0,91.0,18.666666666666668,87.3401347667082,83.850908833226,3.4892259334822264,30.0,13.0,22.0,1.0,9276.0,2135.0,4980.0,3500.0,106.0,21.666666666666668,82.38255026286124,87.93201746645735,-5.549467203596092,qm,30
19,235,247,16.0,15.0,19.0,1.0,9370.0,1694.0,4580.0,3800.0,115.0,24.666666666666668,83.51450636734813,96.57741669286922,-13.062910325521088,33.0,20.0,16.0,0.0,9591.0,1639.0,5080.0,3800.0,106.0,15.333333333333334,87.06988253718266,84.30832923505865,2.761553302124021,qm,-12
20,304,160,31.0,23.0,12.0,1.0,10345.0,2221.0,5100.0,4050.0,300.0,10.666666666666666,106.77204081128976,84.0136720847011,22.758368726588643,18.0,15.0,21.0,0.0,8974.0,1931.0,4580.0,3700.0,104.0,24.666666666666668,73.00580432237898,97.63009909482018,-24.6242947724412,qm,144
21,205,309,11.0,17.0,19.0,0.0,9497.0,2110.0,5000.0,3650.0,117.0,19.0,88.03523162262144,96.9677775687757,-8.932545946154265,45.0,25.0,11.0,0.0,10166.0,2193.0,5120.0,4150.0,191.0,9.333333333333334,101.45776568454215,76.00025808831187,25.457507596230286,qm,-104
22,262,150,32.0,17.0,17.0,1.0,9433.0,1780.0,4600.0,3900.0,143.0,19.0,91.50749360176228,82.58844396841437,8.91904963334791,19.0,15.0,20.0,1.0,9372.0,1826.0,4640.0,4100.0,67.0,19.666666666666668,85.04823359264294,96.5476362109449,-11.499402618301943,qm,112
23,320,175,23.0,21.0,15.0,0.0,10386.0,2243.0,5320.0,4000.0,106.0,13.666666666666666,110.59303554759633,80.17501490089252,30.418020646703823,42.0,14.0,21.0,1.0,9140.0,1562.0,4800.0,3700.0,90.0,20.0,80.94181694597802,88.71231306739872,-7.770496121420703,qm,145
24,236,178,18.0,26.0,10.0,0.0,9922.0,1802.0,5080.0,4000.0,122.0,5.0,94.79771247302604,68.24702620028314,26.550686272742897,32.0,12.0,23.0,1.0,8977.0,1919.0,4420.0,3600.0,287.0,29.333333333333332,73.29134937836125,93.73938184506869,-20.448032466707446,qm,58
25,295,290,11.0,16.0,20.0,0.0,9759.0,2187.0,5140.0,3600.0,109.0,18.666666666666668,90.90003903478124,99.71762044771606,-8.817581412934823,33.0,19.0,16.0,1.0,10261.0,1885.0,5200.0,4000.0,81.0,16.0,103.53614804938611,102.47674051058765,1.059407538798477,qm,5
26,305,221,13.0,18.0,18.0,0.0,9183.0,1807.0,4380.0,4050.0,68.0,24.0,77.70752057811987,88.23971748015525,-10.532196902035372,29.0,12.0,23.0,1.0,9492.0,2173.0,4980.0,3800.0,102.0,24.666666666666668,86.3681514764019,97.61346548305475,-11.245314006652864,qm,84
27,229,188,44.0,20.0,16.0,0.0,9752.0,1963.0,4980.0,3850.0,127.0,16.666666666666668,92.98586268762075,79.18637183923737,13.799490848383394,14.0,16.0,19.0,1.0,9138.0,1742.0,4800.0,3550.0,103.0,21.0,75.62231120449539,90.65688687478014,-15.03457567028476,qm,41
28,262,280,37.0,20.0,16.0,0.0,9974.0,1899.0,4800.0,4250.0,174.0,20.666666666666668,96.33348756818513,79.36801881795134,16.965468750233793,18.0,17.0,18.0,1.0,9530.0,1966.0,4680.0,4200.0,50.0,20.666666666666668,88.88107797506939,90.91296040049713,-2.0318824254277366,qm,-18
29,349,230,20.0,25.0,11.0,0.0,10248.0,1993.0,5060.0,4200.0,173.0,7.666666666666667,109.88450667652899,76.66550107668256,33.21900559984643,15.0,15.0,20.0,1.0,9320.0,1815.0,5000.0,3550.0,70.0,18.666666666666668,81.81215129207713,97.52878627521643,-15.716634983139315,qm,119
30,304,207,38.0,25.0,11.0,0.0,10620.0,2224.0,5540.0,4150.0,145.0,6.666666666666667,114.39973087041939,73.36792331329357,41.03180755712582,20.0,15.0,19.0,1.0,9169.0,1736.0,4560.0,3800.0,129.0,24.333333333333332,80.40977855698516,85.46648560954928,-5.056707052564114,qm,97
31,311,267,34.0,18.0,17.0,1.0,9864.0,2047.0,5080.0,3900.0,139.0,14.0,98.1053008527178,87.97647617048085,10.128824682236973,31.0,12.0,24.0,0.0,8955.0,1941.0,4620.0,3550.0,95.0,32.0,70.67390541256206,100.57179018052271,-29.897884767960644,qm,44
32,250,270,44.0,18.0,17.0,1.0,9707.0,1723.0,4880.0,4050.0,57.0,17.0,90.55001959547928,90.3063794895444,0.24364010593488672,27.0,20.0,15.0,1.0,9905.0,2303.0,5260.0,3600.0,115.0,12.666666666666666,97.23360446304889,99.67498240559598,-2.441377942547092,qm,-20
