,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,455,522,47.0,16.0,14.0,0.0,9716.0,2569.0,4780.0,3600.0,766.0,22.0,119.77989901118218,109.36918430809813,10.410714703084054,23.0,20.0,10.0,0.0,10468.0,2553.0,4740.0,3850.0,1128.0,12.666666666666666,148.39059615372318,97.3997916770132,50.990804476709975,f,-67
1,418,515,47.0,16.0,14.0,0.0,9716.0,2569.0,4780.0,3600.0,766.0,22.0,119.77989901118218,109.36918430809813,10.410714703084054,23.0,20.0,10.0,0.0,10468.0,2553.0,4740.0,3850.0,1128.0,12.666666666666666,148.39059615372318,97.3997916770132,50.990804476709975,f,-97
2,258,489,22.0,19.0,10.0,1.0,9405.0,2191.0,4680.0,3700.0,445.0,15.0,105.51540752992956,95.67509531633482,9.840312213594743,23.0,20.0,10.0,0.0,10468.0,2553.0,4740.0,3850.0,1128.0,12.666666666666666,148.39059615372318,97.3997916770132,50.990804476709975,qf,-231
3,357,428,22.0,19.0,10.0,1.0,9405.0,2191.0,4680.0,3700.0,445.0,15.0,105.51540752992956,95.67509531633482,9.840312213594743,35.0,21.0,9.0,0.0,10616.0,2582.0,4620.0,4000.0,1141.0,14.333333333333334,157.9062101051944,92.51983385231017,65.38637625288425,qf,-71
4,397,470,18.0,18.0,12.0,0.0,9550.0,2235.0,4480.0,3850.0,640.0,17.666666666666668,114.98306368400456,98.76604780750726,16.217015876497303,32.0,19.0,11.0,0.0,9770.0,2068.0,4820.0,3950.0,300.0,16.0,124.98129347182692,91.43003996965994,33.551253502166965,qf,-73
5,451,455,27.0,15.0,15.0,0.0,9369.0,2076.0,4700.0,3750.0,254.0,34.0,113.91322651637533,112.62239675814597,1.2908297582293546,32.0,19.0,11.0,0.0,9770.0,2068.0,4820.0,3950.0,300.0,16.0,124.98129347182692,91.43003996965994,33.551253502166965,qf,-4
6,401,540,21.0,17.0,12.0,1.0,9287.0,2160.0,4720.0,3700.0,277.0,28.0,105.62851089008869,96.42057510274735,9.207935787341356,47.0,16.0,14.0,0.0,9716.0,2569.0,4780.0,3600.0,766.0,22.0,119.77989901118218,109.36918430809813,10.410714703084054,qf,-139
7,494,481,33.0,15.0,15.0,0.0,9122.0,2082.0,4680.0,3650.0,162.0,40.666666666666664,102.64729545848276,98.5943955780926,4.0528998803901475,47.0,16.0,14.0,0.0,9716.0,2569.0,4780.0,3600.0,766.0,22.0,119.77989901118218,109.36918430809813,10.410714703084054,qf,13
8,478,513,33.0,15.0,15.0,0.0,9122.0,2082.0,4680.0,3650.0,162.0,40.666666666666664,102.64729545848276,98.5943955780926,4.0528998803901475,47.0,16.0,14.0,0.0,9716.0,2569.0,4780.0,3600.0,766.0,22.0,119.77989901118218,109.36918430809813,10.410714703084054,qf,-35
9,445,241,49.0,15.0,13.0,2.0,9525.0,2116.0,4840.0,3750.0,355.0,19.0,104.56357443620232,93.26624632704831,11.297328109154009,50.0,14.0,16.0,0.0,9490.0,2059.0,4540.0,3700.0,700.0,25.666666666666668,122.35165415474661,111.88486421212673,10.466789942619892,qf,204
10,310,506,49.0,15.0,13.0,2.0,9525.0,2116.0,4840.0,3750.0,355.0,19.0,104.56357443620232,93.26624632704831,11.297328109154009,50.0,14.0,16.0,0.0,9490.0,2059.0,4540.0,3700.0,700.0,25.666666666666668,122.35165415474661,111.88486421212673,10.466789942619892,qf,-196
11,445,511,49.0,15.0,13.0,2.0,9525.0,2116.0,4840.0,3750.0,355.0,19.0,104.56357443620232,93.26624632704831,11.297328109154009,50.0,14.0,16.0,0.0,9490.0,2059.0,4540.0,3700.0,700.0,25.666666666666668,122.35165415474661,111.88486421212673,10.466789942619892,qf,-66
12,351,280,30.0,18.0,12.0,0.0,9399.0,2209.0,4400.0,3750.0,714.0,15.0,105.1731717716463,88.66573373169852,16.50743803994776,15.0,19.0,10.0,1.0,9728.0,2292.0,4740.0,4050.0,348.0,17.666666666666668,111.31572346272168,90.73416337631596,20.581560086405705,qm,71
13,305,263,19.0,17.0,12.0,1.0,9068.0,2204.0,4420.0,3650.0,288.0,34.333333333333336,92.77815860009134,100.19663204908437,-7.418473448993022,34.0,14.0,16.0,0.0,9244.0,2067.0,4380.0,3500.0,784.0,30.333333333333332,102.12711099476344,106.52601161305556,-4.398900618292117,qm,42
14,349,256,25.0,19.0,11.0,0.0,9637.0,2570.0,4660.0,3750.0,637.0,20.333333333333332,115.10635156312266,90.43298652538046,24.673365037742204,27.0,13.0,17.0,0.0,9050.0,1919.0,4260.0,3550.0,475.0,44.333333333333336,94.28023981823532,98.78274385574342,-4.502504037508099,qm,93
15,425,393,39.0,13.0,17.0,0.0,9145.0,1891.0,4500.0,3600.0,225.0,43.333333333333336,111.5706975218522,111.64088505394689,-0.07018753209469253,26.0,16.0,14.0,0.0,9823.0,2316.0,4700.0,3700.0,673.0,19.333333333333332,122.7429057767156,114.26635479558904,8.476550981126556,qm,32
16,305,285,18.0,17.0,13.0,0.0,9116.0,2173.0,4460.0,3700.0,376.0,27.0,99.32764263367473,106.54956128113652,-7.221918647461782,27.0,10.0,20.0,0.0,8556.0,1395.0,4220.0,3600.0,211.0,58.0,87.39831894338631,109.06655765211423,-21.66823870872791,qm,20
17,374,255,43.0,19.0,10.0,1.0,9755.0,2131.0,4960.0,3850.0,255.0,11.0,114.02500912026274,91.26549267275304,22.75951644750971,21.0,15.0,15.0,0.0,8999.0,2031.0,4440.0,3500.0,364.0,35.0,95.61090251282087,103.99003175687255,-8.379129244051688,qm,119
18,305,323,18.0,12.0,16.0,1.0,8358.0,2101.0,4220.0,3300.0,308.0,46.333333333333336,87.30935925709143,83.11277471136371,4.196584545727717,38.0,12.0,18.0,0.0,9123.0,2064.0,4700.0,3500.0,353.0,40.333333333333336,102.56549417094219,105.22778917740447,-2.6622950064623105,qm,-18
19,312,351,20.0,15.0,15.0,0.0,9135.0,1874.0,4100.0,3750.0,590.0,33.666666666666664,101.05936473001604,104.93402672618349,-3.874661996167447,53.0,14.0,15.0,1.0,9319.0,1859.0,4500.0,3950.0,304.0,33.333333333333336,102.47793055630514,104.8622459934564,-2.384315437151249,qm,-39
20,365,300,34.0,17.0,13.0,0.0,9513.0,2196.0,4720.0,3850.0,303.0,24.666666666666668,112.26527210846633,104.05589048544634,8.209381623020013,42.0,10.0,20.0,0.0,8844.0,1964.0,4560.0,3450.0,189.0,53.0,92.71604676183706,112.40042901233528,-19.6843822504982,qm,65
21,220,325,35.0,11.0,19.0,0.0,8406.0,1415.0,4100.0,3350.0,321.0,59.333333333333336,85.95377629720421,107.69812481578411,-21.74434851857991,30.0,15.0,15.0,0.0,9306.0,1984.0,4320.0,3600.0,451.0,41.0,107.40703584877396,95.86590385486704,11.541131993906925,qm,-105
22,350,345,33.0,13.0,17.0,0.0,8926.0,1882.0,4380.0,3650.0,301.0,42.333333333333336,92.26383327896274,120.13774332097269,-27.87391004200997,13.0,12.0,18.0,0.0,9052.0,1774.0,4520.0,3800.0,177.0,47.0,101.31475162791128,108.54738445351097,-7.232632825599708,qm,5
23,382,245,30.0,14.0,16.0,0.0,9225.0,2146.0,4460.0,3650.0,660.0,33.666666666666664,106.33898582716664,95.5491115519754,10.789874275191229,16.0,15.0,15.0,0.0,9080.0,1637.0,4260.0,3750.0,295.0,41.666666666666664,98.1908608994763,104.42246261876217,-6.231601719285872,qm,137
24,250,331,29.0,10.0,20.0,0.0,8604.0,1770.0,4280.0,3500.0,309.0,53.666666666666664,85.09620975353356,103.46770369749932,-18.37149394396576,47.0,13.0,16.0,1.0,8935.0,2188.0,4460.0,3550.0,435.0,43.333333333333336,89.16742208652067,98.13661468125315,-8.969192594732485,qm,-81
25,382,255,20.0,18.0,12.0,0.0,9486.0,2154.0,4320.0,3650.0,836.0,22.333333333333332,115.2655713369781,93.43368538563476,21.831885951343335,6.0,15.0,15.0,0.0,8952.0,2188.0,4260.0,3750.0,377.0,39.666666666666664,88.51851727331466,107.67846951818781,-19.15995224487317,qm,127
26,245,390,31.0,13.0,16.0,1.0,9064.0,2014.0,4720.0,3350.0,444.0,33.333333333333336,93.78698015793005,117.73239635705409,-23.945416199124022,38.0,18.0,12.0,0.0,9656.0,2343.0,4560.0,3600.0,761.0,16.666666666666668,119.08819474474633,88.39152679370335,30.696667951042997,qm,-145
