,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,445,206,12.0,20.0,13.0,3.0,8728.0,1900.0,4540.0,3550.0,28.0,15.0,90.67308544312716,62.097680200527066,28.575405242600112,13.0,21.0,14.0,1.0,9114.0,1933.0,4580.0,3850.0,39.0,11.0,97.50977573585219,89.25431562925398,8.255460106598202,f,239
1,445,306,12.0,20.0,13.0,3.0,8728.0,1900.0,4540.0,3550.0,28.0,15.0,90.67308544312716,62.097680200527066,28.575405242600112,13.0,21.0,14.0,1.0,9114.0,1933.0,4580.0,3850.0,39.0,11.0,97.50977573585219,89.25431562925398,8.255460106598202,f,139
2,308,305,23.0,16.0,19.0,1.0,8496.0,1705.0,4380.0,3400.0,61.0,23.666666666666668,85.74327702288203,75.46399654069941,10.279280482182621,13.0,24.0,11.0,1.0,8840.0,2092.0,4520.0,3600.0,20.0,10.0,94.13689434128985,56.278918170332254,37.857976170957585,qf,3
3,290,331,23.0,16.0,19.0,1.0,8496.0,1705.0,4380.0,3400.0,61.0,23.666666666666668,85.74327702288203,75.46399654069941,10.279280482182621,13.0,24.0,11.0,1.0,8840.0,2092.0,4520.0,3600.0,20.0,10.0,94.13689434128985,56.278918170332254,37.857976170957585,qf,-41
4,289,309,23.0,16.0,19.0,1.0,8496.0,1705.0,4380.0,3400.0,61.0,23.666666666666668,85.74327702288203,75.46399654069941,10.279280482182621,13.0,24.0,11.0,1.0,8840.0,2092.0,4520.0,3600.0,20.0,10.0,94.13689434128985,56.278918170332254,37.857976170957585,qf,-20
5,266,397,8.0,22.0,14.0,0.0,8610.0,1919.0,4460.0,3550.0,35.0,10.333333333333334,89.75094876141425,64.4070854867246,25.343863274689664,13.0,21.0,14.0,1.0,9114.0,1933.0,4580.0,3850.0,39.0,11.0,97.50977573585219,89.25431562925398,8.255460106598202,qf,-131
6,208,257,8.0,22.0,14.0,0.0,8610.0,1919.0,4460.0,3550.0,35.0,10.333333333333334,89.75094876141425,64.4070854867246,25.343863274689664,13.0,21.0,14.0,1.0,9114.0,1933.0,4580.0,3850.0,39.0,11.0,97.50977573585219,89.25431562925398,8.255460106598202,qf,-49
7,255,307,10.0,14.0,21.0,1.0,8306.0,1837.0,4440.0,3200.0,11.0,24.666666666666668,80.36828865581612,91.4576775536873,-11.089388897871208,10.0,21.0,15.0,0.0,8815.0,1680.0,4460.0,3750.0,30.0,11.333333333333334,86.70605462734648,86.18019183717426,0.5258627901722169,qf,-52
8,305,250,10.0,14.0,21.0,1.0,8306.0,1837.0,4440.0,3200.0,11.0,24.666666666666668,80.36828865581612,91.4576775536873,-11.089388897871208,10.0,21.0,15.0,0.0,8815.0,1680.0,4460.0,3750.0,30.0,11.333333333333334,86.70605462734648,86.18019183717426,0.5258627901722169,qf,55
9,255,330,10.0,14.0,21.0,1.0,8306.0,1837.0,4440.0,3200.0,11.0,24.666666666666668,80.36828865581612,91.4576775536873,-11.089388897871208,10.0,21.0,15.0,0.0,8815.0,1680.0,4460.0,3750.0,30.0,11.333333333333334,86.70605462734648,86.18019183717426,0.5258627901722169,qf,-75
10,210,350,8.0,20.0,15.0,1.0,8396.0,1509.0,4080.0,3450.0,36.0,15.0,83.20553522880196,64.89876100918842,18.306774219613555,12.0,20.0,13.0,3.0,8728.0,1900.0,4540.0,3550.0,28.0,15.0,90.67308544312716,62.097680200527066,28.575405242600112,qf,-140
11,165,396,8.0,20.0,15.0,1.0,8396.0,1509.0,4080.0,3450.0,36.0,15.0,83.20553522880196,64.89876100918842,18.306774219613555,12.0,20.0,13.0,3.0,8728.0,1900.0,4540.0,3550.0,28.0,15.0,90.67308544312716,62.097680200527066,28.575405242600112,qf,-231
12,255,156,13.0,18.0,17.0,1.0,8852.0,2055.0,4500.0,3650.0,37.0,17.666666666666668,96.2711508820903,83.22630584684354,13.044845035246746,7.0,17.0,19.0,0.0,8114.0,1874.0,4280.0,3150.0,49.0,21.0,71.26106647344595,77.48379504565425,-6.222728572208287,qm,99
