,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,236,185,6.0,19.0,13.0,1.0,5511.0,915.0,3080.0,1850.0,36.0,11.666666666666666,60.204189548253964,39.01834197173165,21.185847576522306,28.0,16.0,17.0,0.0,5842.0,911.0,3460.0,1750.0,17.0,16.333333333333332,77.92322105361076,62.84637455577771,15.076846497833062,f,51
1,211,255,6.0,19.0,13.0,1.0,5511.0,915.0,3080.0,1850.0,36.0,11.666666666666666,60.204189548253964,39.01834197173165,21.185847576522306,28.0,16.0,17.0,0.0,5842.0,911.0,3460.0,1750.0,17.0,16.333333333333332,77.92322105361076,62.84637455577771,15.076846497833062,f,-44
2,206,445,6.0,19.0,13.0,1.0,5511.0,915.0,3080.0,1850.0,36.0,11.666666666666666,60.204189548253964,39.01834197173165,21.185847576522306,28.0,16.0,17.0,0.0,5842.0,911.0,3460.0,1750.0,17.0,16.333333333333332,77.92322105361076,62.84637455577771,15.076846497833062,f,-239
3,135,160,4.0,19.0,13.0,1.0,4735.0,498.0,2960.0,1150.0,20.0,12.666666666666666,45.34833718738138,45.302822782903,0.04551440447838454,10.0,23.0,10.0,0.0,6002.0,898.0,3640.0,1700.0,27.0,9.666666666666666,85.27679999093296,41.167332652720916,44.10946733821205,qf,-25
4,95,250,4.0,19.0,13.0,1.0,4735.0,498.0,2960.0,1150.0,20.0,12.666666666666666,45.34833718738138,45.302822782903,0.04551440447838454,10.0,23.0,10.0,0.0,6002.0,898.0,3640.0,1700.0,27.0,9.666666666666666,85.27679999093296,41.167332652720916,44.10946733821205,qf,-155
5,260,145,28.0,16.0,17.0,0.0,5842.0,911.0,3460.0,1750.0,17.0,16.333333333333332,77.92322105361076,62.84637455577771,15.076846497833062,14.0,19.0,13.0,1.0,4518.0,711.0,3040.0,1100.0,3.0,13.0,30.43289092112892,44.75507901336621,-14.32218809223729,qf,115
6,280,140,28.0,16.0,17.0,0.0,5842.0,911.0,3460.0,1750.0,17.0,16.333333333333332,77.92322105361076,62.84637455577771,15.076846497833062,14.0,19.0,13.0,1.0,4518.0,711.0,3040.0,1100.0,3.0,13.0,30.43289092112892,44.75507901336621,-14.32218809223729,qf,140
7,330,235,8.0,18.0,15.0,0.0,5022.0,815.0,3180.0,1350.0,12.0,14.333333333333334,56.65805674251604,38.321533005159196,18.336523737356845,25.0,20.0,13.0,0.0,5248.0,522.0,2940.0,1850.0,28.0,11.333333333333334,68.94024238166108,35.44677151704828,33.493470864612796,qf,95
8,255,140,8.0,18.0,15.0,0.0,5022.0,815.0,3180.0,1350.0,12.0,14.333333333333334,56.65805674251604,38.321533005159196,18.336523737356845,25.0,20.0,13.0,0.0,5248.0,522.0,2940.0,1850.0,28.0,11.333333333333334,68.94024238166108,35.44677151704828,33.493470864612796,qf,115
9,166,211,18.0,17.0,14.0,2.0,5291.0,589.0,3060.0,1750.0,71.0,14.333333333333334,59.17311857425713,46.589609767658665,12.583508806598465,6.0,19.0,13.0,1.0,5511.0,915.0,3080.0,1850.0,36.0,11.666666666666666,60.204189548253964,39.01834197173165,21.185847576522306,qf,-45
10,125,166,18.0,17.0,14.0,2.0,5291.0,589.0,3060.0,1750.0,71.0,14.333333333333334,59.17311857425713,46.589609767658665,12.583508806598465,6.0,19.0,13.0,1.0,5511.0,915.0,3080.0,1850.0,36.0,11.666666666666666,60.204189548253964,39.01834197173165,21.185847576522306,qf,-41
11,85,85,11.0,10.0,19.0,4.0,4187.0,693.0,2640.0,1100.0,12.0,27.666666666666668,26.200540770550372,58.7667982185655,-32.566257448015136,6.0,7.0,22.0,4.0,3974.0,637.0,2860.0,700.0,9.0,30.333333333333332,25.513416261184684,65.28962270098177,-39.77620643979708,qm,0
12,95,186,15.0,17.0,14.0,2.0,4476.0,553.0,2860.0,1200.0,11.0,16.333333333333332,33.57950621872141,45.12666933403057,-11.54716311530916,11.0,22.0,11.0,0.0,5642.0,779.0,3460.0,1700.0,22.0,12.0,71.23784364876703,51.27117686011553,19.96666678865149,qm,-91
13,165,220,7.0,15.0,16.0,2.0,5093.0,939.0,3380.0,1200.0,8.0,18.0,60.24905716737765,45.69743264845625,14.5516245189214,32.0,20.0,13.0,0.0,5449.0,639.0,3040.0,1800.0,34.0,10.666666666666666,72.96146153380747,42.96808437919299,29.99337715461448,qm,-55
14,5,155,7.0,13.0,17.0,3.0,4077.0,541.0,2640.0,1050.0,12.0,23.0,28.190433083431643,51.34074597981416,-23.150312896382516,7.0,17.0,14.0,2.0,5105.0,965.0,3180.0,1400.0,25.0,15.333333333333334,54.09561493941544,49.37637662907381,4.719238310341633,qm,-150
