,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,261,268,15.0,14.0,10.0,0.0,5456.0,1281.0,2720.0,2250.0,126.0,9.0,80.44884432411031,66.30064509935404,14.148199224756262,15.0,14.0,10.0,0.0,5456.0,1281.0,2720.0,2250.0,126.0,9.0,80.44884432411031,66.30064509935404,14.148199224756262,f,-7
1,314,206,15.0,14.0,10.0,0.0,5456.0,1281.0,2720.0,2250.0,126.0,9.0,80.44884432411031,66.30064509935404,14.148199224756262,15.0,14.0,10.0,0.0,5456.0,1281.0,2720.0,2250.0,126.0,9.0,80.44884432411031,66.30064509935404,14.148199224756262,f,108
2,314,251,15.0,14.0,10.0,0.0,5456.0,1281.0,2720.0,2250.0,126.0,9.0,80.44884432411031,66.30064509935404,14.148199224756262,15.0,14.0,10.0,0.0,5456.0,1281.0,2720.0,2250.0,126.0,9.0,80.44884432411031,66.30064509935404,14.148199224756262,f,63
3,165,271,18.0,13.0,11.0,0.0,5039.0,684.0,2480.0,2150.0,64.0,11.333333333333334,55.21310940417993,52.44619687336942,2.7669125308104987,18.0,13.0,11.0,0.0,5039.0,684.0,2480.0,2150.0,64.0,11.333333333333334,55.21310940417993,52.44619687336942,2.7669125308104987,qf,-106
4,310,248,18.0,13.0,11.0,0.0,5039.0,684.0,2480.0,2150.0,64.0,11.333333333333334,55.21310940417993,52.44619687336942,2.7669125308104987,18.0,13.0,11.0,0.0,5039.0,684.0,2480.0,2150.0,64.0,11.333333333333334,55.21310940417993,52.44619687336942,2.7669125308104987,qf,62
5,170,325,18.0,13.0,11.0,0.0,5039.0,684.0,2480.0,2150.0,64.0,11.333333333333334,55.21310940417993,52.44619687336942,2.7669125308104987,18.0,13.0,11.0,0.0,5039.0,684.0,2480.0,2150.0,64.0,11.333333333333334,55.21310940417993,52.44619687336942,2.7669125308104987,qf,-155
6,240,268,33.0,10.0,14.0,0.0,5352.0,1289.0,2800.0,2150.0,27.0,12.666666666666666,72.56543109887319,90.88869488363162,-18.32326378475843,33.0,10.0,14.0,0.0,5352.0,1289.0,2800.0,2150.0,27.0,12.666666666666666,72.56543109887319,90.88869488363162,-18.32326378475843,qf,-28
7,225,215,33.0,10.0,14.0,0.0,5352.0,1289.0,2800.0,2150.0,27.0,12.666666666666666,72.56543109887319,90.88869488363162,-18.32326378475843,33.0,10.0,14.0,0.0,5352.0,1289.0,2800.0,2150.0,27.0,12.666666666666666,72.56543109887319,90.88869488363162,-18.32326378475843,qf,10
8,225,275,33.0,10.0,14.0,0.0,5352.0,1289.0,2800.0,2150.0,27.0,12.666666666666666,72.56543109887319,90.88869488363162,-18.32326378475843,33.0,10.0,14.0,0.0,5352.0,1289.0,2800.0,2150.0,27.0,12.666666666666666,72.56543109887319,90.88869488363162,-18.32326378475843,qf,-50
9,305,266,9.0,14.0,10.0,0.0,5192.0,1068.0,2600.0,2150.0,27.0,9.0,65.21746529016801,60.7658080490761,4.451657241091913,9.0,14.0,10.0,0.0,5192.0,1068.0,2600.0,2150.0,27.0,9.0,65.21746529016801,60.7658080490761,4.451657241091913,qf,39
10,305,208,9.0,14.0,10.0,0.0,5192.0,1068.0,2600.0,2150.0,27.0,9.0,65.21746529016801,60.7658080490761,4.451657241091913,9.0,14.0,10.0,0.0,5192.0,1068.0,2600.0,2150.0,27.0,9.0,65.21746529016801,60.7658080490761,4.451657241091913,qf,97
11,145,250,5.0,10.0,14.0,0.0,5044.0,958.0,2600.0,2000.0,24.0,13.333333333333334,59.32756330218411,77.77182813491892,-18.444264832734802,5.0,10.0,14.0,0.0,5044.0,958.0,2600.0,2000.0,24.0,13.333333333333334,59.32756330218411,77.77182813491892,-18.444264832734802,qm,-105
12,149,240,18.0,7.0,17.0,0.0,5046.0,1216.0,2760.0,1850.0,56.0,16.666666666666668,61.03051448471994,82.54179212920177,-21.51127764448182,18.0,7.0,17.0,0.0,5046.0,1216.0,2760.0,1850.0,56.0,16.666666666666668,61.03051448471994,82.54179212920177,-21.51127764448182,qm,-91
13,160,230,26.0,12.0,12.0,0.0,5234.0,1300.0,2800.0,2050.0,34.0,11.333333333333334,69.11574716191282,70.62256802699228,-1.5068208650794759,26.0,12.0,12.0,0.0,5234.0,1300.0,2800.0,2050.0,34.0,11.333333333333334,69.11574716191282,70.62256802699228,-1.5068208650794759,qm,-70
14,217,225,16.0,10.0,14.0,0.0,5459.0,1180.0,2840.0,2250.0,44.0,13.333333333333334,79.00070137665578,85.64678659946664,-6.646085222810856,16.0,10.0,14.0,0.0,5459.0,1180.0,2840.0,2250.0,44.0,13.333333333333334,79.00070137665578,85.64678659946664,-6.646085222810856,qm,-8
