,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,257,233,22.0,15.0,15.0,0.0,6590.0,1408.0,3320.0,2450.0,140.0,12.666666666666666,80.85485285469656,68.17360419782706,12.681248656869505,19.0,15.0,15.0,0.0,6856.0,1598.0,3240.0,2700.0,176.0,13.0,82.0400650076566,94.17035091971057,-12.130285912053978,f,24
1,205,254,22.0,15.0,15.0,0.0,6590.0,1408.0,3320.0,2450.0,140.0,12.666666666666666,80.85485285469656,68.17360419782706,12.681248656869505,19.0,15.0,15.0,0.0,6856.0,1598.0,3240.0,2700.0,176.0,13.0,82.0400650076566,94.17035091971057,-12.130285912053978,f,-49
2,205,266,22.0,15.0,15.0,0.0,6590.0,1408.0,3320.0,2450.0,140.0,12.666666666666666,80.85485285469656,68.17360419782706,12.681248656869505,19.0,15.0,15.0,0.0,6856.0,1598.0,3240.0,2700.0,176.0,13.0,82.0400650076566,94.17035091971057,-12.130285912053978,f,-61
3,255,329,5.0,13.0,16.0,0.0,6200.0,1245.0,2940.0,2500.0,130.0,18.666666666666668,66.68109895348766,72.97458859423608,-6.293489640748419,23.0,17.0,12.0,0.0,6547.0,1427.0,3300.0,2100.0,482.0,9.333333333333334,84.6665758936686,66.73027603220976,17.93629986145883,qf,-74
4,255,329,5.0,13.0,16.0,0.0,6200.0,1245.0,2940.0,2500.0,130.0,18.666666666666668,66.68109895348766,72.97458859423608,-6.293489640748419,23.0,17.0,12.0,0.0,6547.0,1427.0,3300.0,2100.0,482.0,9.333333333333334,84.6665758936686,66.73027603220976,17.93629986145883,qf,-74
5,312,204,19.0,15.0,15.0,0.0,6856.0,1598.0,3240.0,2700.0,176.0,13.0,82.0400650076566,94.17035091971057,-12.130285912053978,18.0,16.0,14.0,0.0,6817.0,1205.0,3320.0,2600.0,192.0,13.333333333333334,91.1611788521313,68.99306323967267,22.16811561245865,qf,108
6,315,203,19.0,15.0,15.0,0.0,6856.0,1598.0,3240.0,2700.0,176.0,13.0,82.0400650076566,94.17035091971057,-12.130285912053978,18.0,16.0,14.0,0.0,6817.0,1205.0,3320.0,2600.0,192.0,13.333333333333334,91.1611788521313,68.99306323967267,22.16811561245865,qf,112
7,230,255,5.0,16.0,14.0,0.0,6623.0,1560.0,3240.0,2650.0,138.0,12.0,82.85519373603513,68.27310414854325,14.582089587491872,23.0,18.0,12.0,0.0,6890.0,1248.0,3260.0,2800.0,170.0,10.0,78.00408163812581,66.72171450695176,11.28236713117405,qf,-25
8,265,255,5.0,16.0,14.0,0.0,6623.0,1560.0,3240.0,2650.0,138.0,12.0,82.85519373603513,68.27310414854325,14.582089587491872,23.0,18.0,12.0,0.0,6890.0,1248.0,3260.0,2800.0,170.0,10.0,78.00408163812581,66.72171450695176,11.28236713117405,qf,10
9,305,205,5.0,16.0,14.0,0.0,6623.0,1560.0,3240.0,2650.0,138.0,12.0,82.85519373603513,68.27310414854325,14.582089587491872,23.0,18.0,12.0,0.0,6890.0,1248.0,3260.0,2800.0,170.0,10.0,78.00408163812581,66.72171450695176,11.28236713117405,qf,100
10,220,231,5.0,15.0,15.0,0.0,6211.0,1331.0,2960.0,2550.0,116.0,13.333333333333334,55.21292564976091,59.345626134947416,-4.1327004851865015,22.0,15.0,15.0,0.0,6590.0,1408.0,3320.0,2450.0,140.0,12.666666666666666,80.85485285469656,68.17360419782706,12.681248656869505,qf,-11
11,165,231,5.0,15.0,15.0,0.0,6211.0,1331.0,2960.0,2550.0,116.0,13.333333333333334,55.21292564976091,59.345626134947416,-4.1327004851865015,22.0,15.0,15.0,0.0,6590.0,1408.0,3320.0,2450.0,140.0,12.666666666666666,80.85485285469656,68.17360419782706,12.681248656869505,qf,-66
12,187,95,22.0,14.0,15.0,0.0,5929.0,1206.0,3100.0,2050.0,134.0,16.333333333333332,64.65603065199062,69.32326838064682,-4.667237728656204,17.0,16.0,14.0,0.0,6109.0,1124.0,3260.0,1950.0,179.0,13.666666666666666,59.11771245615438,71.54782400418645,-12.430111548032073,qm,92
