,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,305,311,27.0,18.0,15.0,3.0,7288.0,1412.0,3640.0,2950.0,3.0,18.0,71.94024585303889,62.47475140383427,9.465494449204606,27.0,18.0,15.0,3.0,7288.0,1412.0,3640.0,2950.0,3.0,18.0,71.94024585303889,62.47475140383427,9.465494449204606,f,-6
1,205,305,27.0,18.0,15.0,3.0,7288.0,1412.0,3640.0,2950.0,3.0,18.0,71.94024585303889,62.47475140383427,9.465494449204606,27.0,18.0,15.0,3.0,7288.0,1412.0,3640.0,2950.0,3.0,18.0,71.94024585303889,62.47475140383427,9.465494449204606,f,-100
2,331,250,36.0,18.0,17.0,1.0,7181.0,1720.0,3860.0,2500.0,11.0,18.333333333333332,74.6500049690141,65.44610944301327,9.20389552600083,36.0,18.0,17.0,1.0,7181.0,1720.0,3860.0,2500.0,11.0,18.333333333333332,74.6500049690141,65.44610944301327,9.20389552600083,qf,81
3,306,250,36.0,18.0,17.0,1.0,7181.0,1720.0,3860.0,2500.0,11.0,18.333333333333332,74.6500049690141,65.44610944301327,9.20389552600083,36.0,18.0,17.0,1.0,7181.0,1720.0,3860.0,2500.0,11.0,18.333333333333332,74.6500049690141,65.44610944301327,9.20389552600083,qf,56
4,280,245,25.0,20.0,15.0,1.0,7744.0,1606.0,3980.0,2850.0,4.0,13.666666666666666,88.78260206737582,59.0195096844546,29.7630923829212,25.0,20.0,15.0,1.0,7744.0,1606.0,3980.0,2850.0,4.0,13.666666666666666,88.78260206737582,59.0195096844546,29.7630923829212,qf,35
5,285,220,25.0,20.0,15.0,1.0,7744.0,1606.0,3980.0,2850.0,4.0,13.666666666666666,88.78260206737582,59.0195096844546,29.7630923829212,25.0,20.0,15.0,1.0,7744.0,1606.0,3980.0,2850.0,4.0,13.666666666666666,88.78260206737582,59.0195096844546,29.7630923829212,qf,65
6,306,165,18.0,20.0,14.0,2.0,7934.0,1476.0,3980.0,3250.0,4.0,11.666666666666666,92.80998378616947,49.39554652923173,43.41443725693773,18.0,20.0,14.0,2.0,7934.0,1476.0,3980.0,3250.0,4.0,11.666666666666666,92.80998378616947,49.39554652923173,43.41443725693773,qf,141
7,255,255,18.0,20.0,14.0,2.0,7934.0,1476.0,3980.0,3250.0,4.0,11.666666666666666,92.80998378616947,49.39554652923173,43.41443725693773,18.0,20.0,14.0,2.0,7934.0,1476.0,3980.0,3250.0,4.0,11.666666666666666,92.80998378616947,49.39554652923173,43.41443725693773,qf,0
8,286,330,18.0,20.0,14.0,2.0,7934.0,1476.0,3980.0,3250.0,4.0,11.666666666666666,92.80998378616947,49.39554652923173,43.41443725693773,18.0,20.0,14.0,2.0,7934.0,1476.0,3980.0,3250.0,4.0,11.666666666666666,92.80998378616947,49.39554652923173,43.41443725693773,qf,-44
9,185,305,18.0,20.0,14.0,2.0,7934.0,1476.0,3980.0,3250.0,4.0,11.666666666666666,92.80998378616947,49.39554652923173,43.41443725693773,18.0,20.0,14.0,2.0,7934.0,1476.0,3980.0,3250.0,4.0,11.666666666666666,92.80998378616947,49.39554652923173,43.41443725693773,qf,-120
10,165,260,14.0,21.0,13.0,2.0,7396.0,1496.0,3820.0,2700.0,1.0,11.0,74.35380109813968,54.31252462493084,20.041276473208843,14.0,21.0,13.0,2.0,7396.0,1496.0,3820.0,2700.0,1.0,11.0,74.35380109813968,54.31252462493084,20.041276473208843,qf,-95
11,255,205,14.0,21.0,13.0,2.0,7396.0,1496.0,3820.0,2700.0,1.0,11.0,74.35380109813968,54.31252462493084,20.041276473208843,14.0,21.0,13.0,2.0,7396.0,1496.0,3820.0,2700.0,1.0,11.0,74.35380109813968,54.31252462493084,20.041276473208843,qf,50
12,255,285,14.0,21.0,13.0,2.0,7396.0,1496.0,3820.0,2700.0,1.0,11.0,74.35380109813968,54.31252462493084,20.041276473208843,14.0,21.0,13.0,2.0,7396.0,1496.0,3820.0,2700.0,1.0,11.0,74.35380109813968,54.31252462493084,20.041276473208843,qf,-30
13,165,175,6.0,11.0,21.0,1.0,5763.0,1141.0,3120.0,1900.0,3.0,32.333333333333336,51.18014570691329,78.47537664979377,-27.295230942880494,6.0,11.0,21.0,1.0,5763.0,1141.0,3120.0,1900.0,3.0,32.333333333333336,51.18014570691329,78.47537664979377,-27.295230942880494,qm,-10
14,185,95,33.0,19.0,16.0,1.0,7549.0,1498.0,3860.0,2750.0,4.0,15.666666666666666,82.38521907893833,63.00068773803804,19.384531340900285,33.0,19.0,16.0,1.0,7549.0,1498.0,3860.0,2750.0,4.0,15.666666666666666,82.38521907893833,63.00068773803804,19.384531340900285,qm,90
15,210,200,3.0,22.0,9.0,2.0,6822.0,996.0,3160.0,2950.0,2.0,14.333333333333334,62.52126803274988,57.85077500582443,4.670493026925456,3.0,22.0,9.0,2.0,6822.0,996.0,3160.0,2950.0,2.0,14.333333333333334,62.52126803274988,57.85077500582443,4.670493026925456,qm,10
16,230,255,14.0,18.0,17.0,1.0,7387.0,1471.0,3900.0,2750.0,2.0,17.666666666666668,79.16930690527313,61.44383660324041,17.72547030203272,14.0,18.0,17.0,1.0,7387.0,1471.0,3900.0,2750.0,2.0,17.666666666666668,79.16930690527313,61.44383660324041,17.72547030203272,qm,-25
17,160,250,20.0,15.0,19.0,2.0,6486.0,1375.0,3380.0,2300.0,1.0,23.333333333333332,47.89599817249658,77.8654836485788,-29.969485476082216,20.0,15.0,19.0,2.0,6486.0,1375.0,3380.0,2300.0,1.0,23.333333333333332,47.89599817249658,77.8654836485788,-29.969485476082216,qm,-90
18,205,45,18.0,23.0,13.0,0.0,7242.0,1372.0,3680.0,2750.0,2.0,15.333333333333334,61.125589173873806,42.75116720967167,18.37442196420213,18.0,23.0,13.0,0.0,7242.0,1372.0,3680.0,2750.0,2.0,15.333333333333334,61.125589173873806,42.75116720967167,18.37442196420213,qm,160
19,195,140,23.0,17.0,17.0,2.0,7029.0,1377.0,3620.0,2650.0,4.0,21.0,64.10743737408053,67.07250629943032,-2.965068925349776,23.0,17.0,17.0,2.0,7029.0,1377.0,3620.0,2650.0,4.0,21.0,64.10743737408053,67.07250629943032,-2.965068925349776,qm,55
20,135,305,26.0,17.0,19.0,0.0,6877.0,1365.0,3740.0,2500.0,2.0,20.666666666666668,58.130874231729415,74.37697037707942,-16.246096145350002,26.0,17.0,19.0,0.0,6877.0,1365.0,3740.0,2500.0,2.0,20.666666666666668,58.130874231729415,74.37697037707942,-16.246096145350002,qm,-170
21,285,90,16.0,20.0,14.0,2.0,7949.0,1592.0,4020.0,3050.0,4.0,12.333333333333334,95.07531471720222,56.87119897971302,38.20411573748919,16.0,20.0,14.0,2.0,7949.0,1592.0,4020.0,3050.0,4.0,12.333333333333334,95.07531471720222,56.87119897971302,38.20411573748919,qm,195
22,90,165,20.0,10.0,22.0,2.0,5773.0,1192.0,3140.0,1850.0,3.0,31.333333333333332,38.91104524992321,61.457216370825904,-22.546171120902695,20.0,10.0,22.0,2.0,5773.0,1192.0,3140.0,1850.0,3.0,31.333333333333332,38.91104524992321,61.457216370825904,-22.546171120902695,qm,-75
23,210,210,36.0,17.0,16.0,3.0,7406.0,1220.0,3700.0,2850.0,1.0,17.666666666666668,79.97814211287171,68.91859449147982,11.059547621391866,36.0,17.0,16.0,3.0,7406.0,1220.0,3700.0,2850.0,1.0,17.666666666666668,79.97814211287171,68.91859449147982,11.059547621391866,qm,0
24,165,136,20.0,15.0,15.0,2.0,6103.0,1128.0,3200.0,2150.0,3.0,24.333333333333332,57.71049709063565,62.3921060292696,-4.6816089386339526,20.0,15.0,15.0,2.0,6103.0,1128.0,3200.0,2150.0,3.0,24.333333333333332,57.71049709063565,62.3921060292696,-4.6816089386339526,qm,29
25,180,190,24.0,15.0,21.0,0.0,7048.0,1381.0,3940.0,2300.0,3.0,24.333333333333332,70.64675818708906,66.1935656005262,4.453192586562868,24.0,15.0,21.0,0.0,7048.0,1381.0,3940.0,2300.0,3.0,24.333333333333332,70.64675818708906,66.1935656005262,4.453192586562868,qm,-10
26,255,95,21.0,17.0,19.0,0.0,7018.0,1597.0,3860.0,2400.0,3.0,20.666666666666668,64.33295290076354,67.72908796874175,-3.3961350679782214,21.0,17.0,19.0,0.0,7018.0,1597.0,3860.0,2400.0,3.0,20.666666666666668,64.33295290076354,67.72908796874175,-3.3961350679782214,qm,160
27,150,10,25.0,19.0,16.0,1.0,7473.0,1517.0,3820.0,2700.0,3.0,15.0,79.08134301255056,64.85810481236364,14.223238200186925,25.0,19.0,16.0,1.0,7473.0,1517.0,3820.0,2700.0,3.0,15.0,79.08134301255056,64.85810481236364,14.223238200186925,qm,140
28,185,140,13.0,13.0,19.0,1.0,6457.0,1031.0,3300.0,2350.0,2.0,28.666666666666668,71.56475418107038,72.6837794599386,-1.119025278868231,13.0,13.0,19.0,1.0,6457.0,1031.0,3300.0,2350.0,2.0,28.666666666666668,71.56475418107038,72.6837794599386,-1.119025278868231,qm,45
29,246,140,26.0,18.0,16.0,2.0,7351.0,1410.0,3860.0,2800.0,11.0,17.0,75.58867059046943,55.27411933265244,20.31455125781699,26.0,18.0,16.0,2.0,7351.0,1410.0,3860.0,2800.0,11.0,17.0,75.58867059046943,55.27411933265244,20.31455125781699,qm,106
30,180,145,18.0,19.0,16.0,1.0,7277.0,1366.0,3860.0,2600.0,2.0,16.333333333333332,77.49766712467489,74.45554742734832,3.042119697326567,18.0,19.0,16.0,1.0,7277.0,1366.0,3860.0,2600.0,2.0,16.333333333333332,77.49766712467489,74.45554742734832,3.042119697326567,qm,35
31,135,220,34.0,14.0,14.0,4.0,6487.0,1272.0,3340.0,2550.0,2.0,24.333333333333332,70.5453139659889,65.0801042797277,5.465209686261187,34.0,14.0,14.0,4.0,6487.0,1272.0,3340.0,2550.0,2.0,24.333333333333332,70.5453139659889,65.0801042797277,5.465209686261187,qm,-85
32,195,145,8.0,24.0,11.0,1.0,7505.0,1295.0,3640.0,3100.0,0.0,12.666666666666666,74.74644917974707,42.14209451817728,32.6043546615698,8.0,24.0,11.0,1.0,7505.0,1295.0,3640.0,3100.0,0.0,12.666666666666666,74.74644917974707,42.14209451817728,32.6043546615698,qm,50
33,135,140,34.0,11.0,22.0,1.0,5667.0,937.0,3040.0,1900.0,2.0,30.666666666666668,39.1017023847152,49.554742897599965,-10.453040512884758,34.0,11.0,22.0,1.0,5667.0,937.0,3040.0,1900.0,2.0,30.666666666666668,39.1017023847152,49.554742897599965,-10.453040512884758,qm,-5
34,191,250,14.0,12.0,22.0,2.0,6834.0,1646.0,3720.0,2250.0,4.0,27.666666666666668,65.64681057311172,69.2518998093576,-3.6050892362458833,14.0,12.0,22.0,2.0,6834.0,1646.0,3720.0,2250.0,4.0,27.666666666666668,65.64681057311172,69.2518998093576,-3.6050892362458833,qm,-59
35,165,171,13.0,14.0,21.0,1.0,6800.0,1434.0,3640.0,2250.0,5.0,26.333333333333332,55.69791085282702,63.51234385340042,-7.814433000573399,13.0,14.0,21.0,1.0,6800.0,1434.0,3640.0,2250.0,5.0,26.333333333333332,55.69791085282702,63.51234385340042,-7.814433000573399,qm,-6
36,200,135,25.0,22.0,12.0,2.0,7491.0,1465.0,3820.0,2800.0,1.0,15.333333333333334,78.08298023145964,57.54888234472926,20.53409788673038,25.0,22.0,12.0,2.0,7491.0,1465.0,3820.0,2800.0,1.0,15.333333333333334,78.08298023145964,57.54888234472926,20.53409788673038,qm,65
37,250,141,29.0,22.0,12.0,2.0,7547.0,1341.0,3620.0,3050.0,2.0,10.333333333333334,77.75248245072943,62.63366126415291,15.118821186576517,29.0,22.0,12.0,2.0,7547.0,1341.0,3620.0,3050.0,2.0,10.333333333333334,77.75248245072943,62.63366126415291,15.118821186576517,qm,109
38,295,187,26.0,17.0,17.0,2.0,7181.0,1186.0,3740.0,2600.0,1.0,19.0,74.9829854930057,66.00597453155434,8.977010961451347,26.0,17.0,17.0,2.0,7181.0,1186.0,3740.0,2600.0,1.0,19.0,74.9829854930057,66.00597453155434,8.977010961451347,qm,108
39,245,170,6.0,16.0,17.0,0.0,6260.0,910.0,3160.0,2400.0,0.0,24.333333333333332,65.5628930471856,65.26579579168539,0.29709725550021443,6.0,16.0,17.0,0.0,6260.0,910.0,3160.0,2400.0,0.0,24.333333333333332,65.5628930471856,65.26579579168539,0.29709725550021443,qm,75
40,235,160,25.0,23.0,12.0,1.0,7717.0,1391.0,3900.0,3050.0,2.0,8.333333333333334,83.05113914529015,57.45445131855616,25.596687826734,25.0,23.0,12.0,1.0,7717.0,1391.0,3900.0,3050.0,2.0,8.333333333333334,83.05113914529015,57.45445131855616,25.596687826734,qm,75
41,95,210,9.0,13.0,23.0,0.0,6553.0,1312.0,3800.0,2050.0,3.0,29.0,50.35011783743118,79.84726909619012,-29.497151258758933,9.0,13.0,23.0,0.0,6553.0,1312.0,3800.0,2050.0,3.0,29.0,50.35011783743118,79.84726909619012,-29.497151258758933,qm,-115
42,140,135,20.0,23.0,13.0,0.0,7056.0,1315.0,3480.0,2750.0,1.0,9.666666666666666,58.31684562848346,58.90598021099603,-0.5891345825125592,20.0,23.0,13.0,0.0,7056.0,1315.0,3480.0,2750.0,1.0,9.666666666666666,58.31684562848346,58.90598021099603,-0.5891345825125592,qm,5
43,145,141,17.0,15.0,19.0,2.0,6647.0,1105.0,3340.0,2450.0,2.0,23.333333333333332,57.46864066438062,73.81711557891155,-16.348474914530936,17.0,15.0,19.0,2.0,6647.0,1105.0,3340.0,2450.0,2.0,23.333333333333332,57.46864066438062,73.81711557891155,-16.348474914530936,qm,4
44,160,190,25.0,12.0,23.0,1.0,6546.0,1365.0,3600.0,2200.0,1.0,30.333333333333332,52.2465946533888,80.53845150213778,-28.291856848748974,25.0,12.0,23.0,1.0,6546.0,1365.0,3600.0,2200.0,1.0,30.333333333333332,52.2465946533888,80.53845150213778,-28.291856848748974,qm,-30
