,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,240,305,11.0,19.0,15.0,2.0,9139.0,1617.0,4420.0,3900.0,14.0,10.333333333333334,99.22772852866832,76.84599484385875,22.38173368480958,11.0,19.0,15.0,2.0,9139.0,1617.0,4420.0,3900.0,14.0,10.333333333333334,99.22772852866832,76.84599484385875,22.38173368480958,f,-65
1,310,308,11.0,19.0,15.0,2.0,9139.0,1617.0,4420.0,3900.0,14.0,10.333333333333334,99.22772852866832,76.84599484385875,22.38173368480958,11.0,19.0,15.0,2.0,9139.0,1617.0,4420.0,3900.0,14.0,10.333333333333334,99.22772852866832,76.84599484385875,22.38173368480958,f,2
2,310,325,11.0,19.0,15.0,2.0,9139.0,1617.0,4420.0,3900.0,14.0,10.333333333333334,99.22772852866832,76.84599484385875,22.38173368480958,11.0,19.0,15.0,2.0,9139.0,1617.0,4420.0,3900.0,14.0,10.333333333333334,99.22772852866832,76.84599484385875,22.38173368480958,f,-15
3,287,320,23.0,18.0,17.0,1.0,8530.0,1173.0,4140.0,3550.0,55.0,14.0,75.30067506656471,94.18903686929741,-18.888361802732707,23.0,18.0,17.0,1.0,8530.0,1173.0,4140.0,3550.0,55.0,14.0,75.30067506656471,94.18903686929741,-18.888361802732707,qf,-33
4,284,330,23.0,18.0,17.0,1.0,8530.0,1173.0,4140.0,3550.0,55.0,14.0,75.30067506656471,94.18903686929741,-18.888361802732707,23.0,18.0,17.0,1.0,8530.0,1173.0,4140.0,3550.0,55.0,14.0,75.30067506656471,94.18903686929741,-18.888361802732707,qf,-46
5,255,314,24.0,20.0,14.0,2.0,8920.0,1705.0,4200.0,3900.0,55.0,10.666666666666666,95.74400498899662,65.70086124174362,30.04314374725301,24.0,20.0,14.0,2.0,8920.0,1705.0,4200.0,3900.0,55.0,10.666666666666666,95.74400498899662,65.70086124174362,30.04314374725301,qf,-59
6,255,236,24.0,20.0,14.0,2.0,8920.0,1705.0,4200.0,3900.0,55.0,10.666666666666666,95.74400498899662,65.70086124174362,30.04314374725301,24.0,20.0,14.0,2.0,8920.0,1705.0,4200.0,3900.0,55.0,10.666666666666666,95.74400498899662,65.70086124174362,30.04314374725301,qf,19
7,255,264,24.0,20.0,14.0,2.0,8920.0,1705.0,4200.0,3900.0,55.0,10.666666666666666,95.74400498899662,65.70086124174362,30.04314374725301,24.0,20.0,14.0,2.0,8920.0,1705.0,4200.0,3900.0,55.0,10.666666666666666,95.74400498899662,65.70086124174362,30.04314374725301,qf,-9
8,215,310,12.0,18.0,18.0,0.0,7978.0,1282.0,3840.0,3450.0,48.0,16.666666666666668,68.79813700494473,72.70729493660376,-3.909157931659024,12.0,18.0,18.0,0.0,7978.0,1282.0,3840.0,3450.0,48.0,16.666666666666668,68.79813700494473,72.70729493660376,-3.909157931659024,qf,-95
9,190,261,12.0,18.0,18.0,0.0,7978.0,1282.0,3840.0,3450.0,48.0,16.666666666666668,68.79813700494473,72.70729493660376,-3.909157931659024,12.0,18.0,18.0,0.0,7978.0,1282.0,3840.0,3450.0,48.0,16.666666666666668,68.79813700494473,72.70729493660376,-3.909157931659024,qf,-71
10,205,263,5.0,16.0,20.0,0.0,8521.0,1517.0,4180.0,3500.0,91.0,16.333333333333332,73.9342386069534,75.4338049220154,-1.499566315061993,5.0,16.0,20.0,0.0,8521.0,1517.0,4180.0,3500.0,91.0,16.333333333333332,73.9342386069534,75.4338049220154,-1.499566315061993,qf,-58
11,455,286,5.0,16.0,20.0,0.0,8521.0,1517.0,4180.0,3500.0,91.0,16.333333333333332,73.9342386069534,75.4338049220154,-1.499566315061993,5.0,16.0,20.0,0.0,8521.0,1517.0,4180.0,3500.0,91.0,16.333333333333332,73.9342386069534,75.4338049220154,-1.499566315061993,qf,169
12,285,340,5.0,16.0,20.0,0.0,8521.0,1517.0,4180.0,3500.0,91.0,16.333333333333332,73.9342386069534,75.4338049220154,-1.499566315061993,5.0,16.0,20.0,0.0,8521.0,1517.0,4180.0,3500.0,91.0,16.333333333333332,73.9342386069534,75.4338049220154,-1.499566315061993,qf,-55
13,145,195,9.0,14.0,21.0,1.0,8275.0,1347.0,3960.0,3600.0,75.0,18.333333333333332,63.26640796605014,88.53029617049783,-25.263888204447692,9.0,14.0,21.0,1.0,8275.0,1347.0,3960.0,3600.0,75.0,18.333333333333332,63.26640796605014,88.53029617049783,-25.263888204447692,qm,-50
