,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,384,329,23.0,19.0,8.0,0.0,6280.0,1219.0,3000.0,2250.0,380.0,16.333333333333332,105.16180419900138,53.82891966335893,51.33288453564245,37.0,21.0,5.0,1.0,5868.0,1084.0,3160.0,1750.0,273.0,7.666666666666667,81.51485411724047,32.8587291355018,48.65612498173868,f,55
1,257,262,23.0,19.0,8.0,0.0,6280.0,1219.0,3000.0,2250.0,380.0,16.333333333333332,105.16180419900138,53.82891966335893,51.33288453564245,37.0,21.0,5.0,1.0,5868.0,1084.0,3160.0,1750.0,273.0,7.666666666666667,81.51485411724047,32.8587291355018,48.65612498173868,f,-5
2,281,445,23.0,19.0,8.0,0.0,6280.0,1219.0,3000.0,2250.0,380.0,16.333333333333332,105.16180419900138,53.82891966335893,51.33288453564245,37.0,21.0,5.0,1.0,5868.0,1084.0,3160.0,1750.0,273.0,7.666666666666667,81.51485411724047,32.8587291355018,48.65612498173868,f,-164
3,310,446,30.0,16.0,11.0,0.0,5719.0,1159.0,3020.0,2100.0,64.0,19.0,87.37681008549846,70.8425176875579,16.534292397940572,37.0,21.0,5.0,1.0,5868.0,1084.0,3160.0,1750.0,273.0,7.666666666666667,81.51485411724047,32.8587291355018,48.65612498173868,qf,-136
4,306,445,30.0,16.0,11.0,0.0,5719.0,1159.0,3020.0,2100.0,64.0,19.0,87.37681008549846,70.8425176875579,16.534292397940572,37.0,21.0,5.0,1.0,5868.0,1084.0,3160.0,1750.0,273.0,7.666666666666667,81.51485411724047,32.8587291355018,48.65612498173868,qf,-139
5,255,188,35.0,18.0,9.0,0.0,5533.0,1329.0,3240.0,1550.0,63.0,15.666666666666666,81.56098255689487,52.91450732661999,28.646475230274877,23.0,16.0,11.0,0.0,5566.0,818.0,3140.0,1750.0,51.0,19.0,75.11805133852215,49.63091778206967,25.487133556452466,qf,67
6,251,185,35.0,18.0,9.0,0.0,5533.0,1329.0,3240.0,1550.0,63.0,15.666666666666666,81.56098255689487,52.91450732661999,28.646475230274877,23.0,16.0,11.0,0.0,5566.0,818.0,3140.0,1750.0,51.0,19.0,75.11805133852215,49.63091778206967,25.487133556452466,qf,66
7,318,346,44.0,15.0,12.0,0.0,6012.0,1434.0,3220.0,2150.0,142.0,22.333333333333332,88.15088176129007,75.28752100014033,12.863360761149712,23.0,19.0,8.0,0.0,6280.0,1219.0,3000.0,2250.0,380.0,16.333333333333332,105.16180419900138,53.82891966335893,51.33288453564245,qf,-28
8,254,358,44.0,15.0,12.0,0.0,6012.0,1434.0,3220.0,2150.0,142.0,22.333333333333332,88.15088176129007,75.28752100014033,12.863360761149712,23.0,19.0,8.0,0.0,6280.0,1219.0,3000.0,2250.0,380.0,16.333333333333332,105.16180419900138,53.82891966335893,51.33288453564245,qf,-104
9,205,235,25.0,17.0,9.0,1.0,5176.0,1131.0,2960.0,1500.0,141.0,15.0,59.87942921711838,52.88868306343962,6.990746153678764,22.0,19.0,8.0,0.0,5860.0,998.0,3000.0,2300.0,90.0,12.333333333333334,82.76188564068079,49.063124707248335,33.69876093343245,qf,-30
10,260,165,25.0,17.0,9.0,1.0,5176.0,1131.0,2960.0,1500.0,141.0,15.0,59.87942921711838,52.88868306343962,6.990746153678764,22.0,19.0,8.0,0.0,5860.0,998.0,3000.0,2300.0,90.0,12.333333333333334,82.76188564068079,49.063124707248335,33.69876093343245,qf,95
11,170,195,25.0,17.0,9.0,1.0,5176.0,1131.0,2960.0,1500.0,141.0,15.0,59.87942921711838,52.88868306343962,6.990746153678764,22.0,19.0,8.0,0.0,5860.0,998.0,3000.0,2300.0,90.0,12.333333333333334,82.76188564068079,49.063124707248335,33.69876093343245,qf,-25
12,217,90,35.0,18.0,9.0,0.0,5494.0,900.0,2920.0,1700.0,144.0,20.333333333333332,65.7480154953724,54.54950653823357,11.198508957138836,21.0,12.0,15.0,0.0,4474.0,770.0,2700.0,1200.0,94.0,40.666666666666664,40.543502706234996,61.945238696146134,-21.401735989911135,qm,127
13,173,145,19.0,17.0,10.0,0.0,5467.0,1163.0,3000.0,1650.0,132.0,22.0,77.30106495462839,61.25272408513221,16.048340869496176,26.0,16.0,11.0,0.0,5217.0,1147.0,2880.0,1650.0,182.0,24.666666666666668,66.08682593968302,53.02247505792031,13.064350881762719,qm,28
14,135,45,23.0,16.0,11.0,0.0,5039.0,1034.0,2980.0,1450.0,64.0,25.666666666666668,60.10336373121057,51.11761510649237,8.9857486247182,18.0,11.0,16.0,0.0,4215.0,981.0,2660.0,1000.0,65.0,39.0,42.964963010915085,60.99716303565569,-18.032200024740607,qm,90
15,255,105,22.0,13.0,14.0,0.0,5833.0,1343.0,3160.0,2150.0,43.0,29.0,90.02098869637139,52.658069368228034,37.362919328143356,16.0,12.0,15.0,0.0,4534.0,905.0,2520.0,1400.0,154.0,35.0,44.698209375450915,64.61640105834026,-19.91819168288935,qm,150
16,269,120,38.0,18.0,9.0,0.0,5884.0,1074.0,2880.0,2100.0,329.0,15.333333333333334,84.74436704377632,51.489490267880164,33.25487677589617,50.0,16.0,10.0,0.0,5187.0,1173.0,2960.0,1700.0,17.0,23.0,68.22070344688916,72.3869321536025,-4.166228706713348,qm,149
17,85,170,19.0,7.0,19.0,1.0,3975.0,873.0,2460.0,1000.0,100.0,51.0,37.57515682859184,68.96461595838697,-31.389459129795146,12.0,11.0,15.0,1.0,4661.0,717.0,2520.0,1450.0,116.0,36.333333333333336,48.19725157699557,64.34780807385722,-16.150556496861643,qm,-85
18,145,110,38.0,20.0,7.0,0.0,5989.0,1045.0,3000.0,2050.0,229.0,14.0,84.00984164796705,48.72849235904594,35.28134928892112,16.0,17.0,10.0,0.0,5014.0,1100.0,3040.0,1400.0,64.0,21.333333333333332,57.04523100375477,44.182587997260434,12.862643006494345,qm,35
19,252,150,23.0,14.0,12.0,1.0,5441.0,999.0,2900.0,1800.0,281.0,24.666666666666668,76.83833558541704,57.431470965958916,19.40686461945812,7.0,8.0,19.0,0.0,4306.0,1031.0,2840.0,950.0,11.0,49.666666666666664,44.99179290702677,73.74368108603548,-28.751888179008706,qm,102
20,195,240,21.0,12.0,15.0,0.0,5407.0,741.0,3000.0,1850.0,32.0,32.333333333333336,76.12795272029014,60.964262540481336,15.163690179808809,30.0,15.0,11.0,1.0,5229.0,892.0,2700.0,2000.0,64.0,23.333333333333332,67.76432895520661,59.743115748766115,8.021213206440494,qm,-45
21,220,115,11.0,15.0,10.0,1.0,4991.0,887.0,2720.0,1600.0,121.0,25.666666666666668,63.309169656586,49.728341621716964,13.580828034869038,18.0,6.0,21.0,0.0,4116.0,586.0,2440.0,1100.0,66.0,49.333333333333336,40.70760011980634,87.86577730620472,-47.1581771863984,qm,105
22,160,115,35.0,14.0,13.0,0.0,4769.0,835.0,2840.0,1300.0,54.0,31.333333333333332,50.74113277737939,65.82719782306413,-15.086065045684741,21.0,11.0,16.0,0.0,4833.0,882.0,2800.0,1400.0,58.0,37.333333333333336,61.10929637125969,71.68544387085183,-10.576147499592127,qm,45
23,280,255,24.0,13.0,14.0,0.0,4852.0,1033.0,2780.0,1450.0,57.0,28.333333333333332,64.77701303486292,73.74821646522386,-8.971203430360946,25.0,16.0,11.0,0.0,5405.0,1156.0,2980.0,1700.0,110.0,19.333333333333332,77.52445501573612,69.70184182941676,7.822613186319359,qm,25
24,150,225,39.0,11.0,15.0,1.0,4467.0,761.0,2640.0,1300.0,92.0,36.666666666666664,48.75494193813361,64.08432304957279,-15.329381111439174,16.0,20.0,7.0,0.0,5948.0,965.0,2980.0,2150.0,143.0,10.0,88.6679651923058,66.02980320122491,22.638161991080892,qm,-75
25,50,150,21.0,8.0,19.0,0.0,3793.0,884.0,2420.0,950.0,28.0,51.0,28.05268028445732,62.49439522614271,-34.44171494168538,30.0,15.0,12.0,0.0,4732.0,1192.0,3000.0,1200.0,62.0,25.0,49.55700571123976,38.309361112309396,11.247644598930371,qm,-100
