,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,314,322,25.0,23.0,13.0,0.0,9667.0,2298.0,4520.0,4250.0,187.0,11.333333333333334,103.09661284814688,90.86806750179251,12.228545346354371,25.0,23.0,13.0,0.0,9667.0,2298.0,4520.0,4250.0,187.0,11.333333333333334,103.09661284814688,90.86806750179251,12.228545346354371,f,-8
1,330,325,25.0,23.0,13.0,0.0,9667.0,2298.0,4520.0,4250.0,187.0,11.333333333333334,103.09661284814688,90.86806750179251,12.228545346354371,25.0,23.0,13.0,0.0,9667.0,2298.0,4520.0,4250.0,187.0,11.333333333333334,103.09661284814688,90.86806750179251,12.228545346354371,f,5
2,317,284,25.0,23.0,13.0,0.0,9667.0,2298.0,4520.0,4250.0,187.0,11.333333333333334,103.09661284814688,90.86806750179251,12.228545346354371,25.0,23.0,13.0,0.0,9667.0,2298.0,4520.0,4250.0,187.0,11.333333333333334,103.09661284814688,90.86806750179251,12.228545346354371,f,33
3,185,447,26.0,15.0,21.0,0.0,8885.0,2034.0,4420.0,3700.0,60.0,24.666666666666668,82.3301090802694,84.96475616595741,-2.634647085688016,26.0,15.0,21.0,0.0,8885.0,2034.0,4420.0,3700.0,60.0,24.666666666666668,82.3301090802694,84.96475616595741,-2.634647085688016,qf,-262
4,305,288,26.0,15.0,21.0,0.0,8885.0,2034.0,4420.0,3700.0,60.0,24.666666666666668,82.3301090802694,84.96475616595741,-2.634647085688016,26.0,15.0,21.0,0.0,8885.0,2034.0,4420.0,3700.0,60.0,24.666666666666668,82.3301090802694,84.96475616595741,-2.634647085688016,qf,17
5,280,205,26.0,15.0,21.0,0.0,8885.0,2034.0,4420.0,3700.0,60.0,24.666666666666668,82.3301090802694,84.96475616595741,-2.634647085688016,26.0,15.0,21.0,0.0,8885.0,2034.0,4420.0,3700.0,60.0,24.666666666666668,82.3301090802694,84.96475616595741,-2.634647085688016,qf,75
6,285,345,48.0,23.0,13.0,0.0,9356.0,2511.0,4620.0,3900.0,86.0,11.666666666666666,91.44154471679063,70.5591494484251,20.882395268365517,48.0,23.0,13.0,0.0,9356.0,2511.0,4620.0,3900.0,86.0,11.666666666666666,91.44154471679063,70.5591494484251,20.882395268365517,qf,-60
7,205,302,48.0,23.0,13.0,0.0,9356.0,2511.0,4620.0,3900.0,86.0,11.666666666666666,91.44154471679063,70.5591494484251,20.882395268365517,48.0,23.0,13.0,0.0,9356.0,2511.0,4620.0,3900.0,86.0,11.666666666666666,91.44154471679063,70.5591494484251,20.882395268365517,qf,-97
8,280,321,32.0,17.0,19.0,0.0,9230.0,1887.0,4480.0,3950.0,105.0,19.333333333333332,96.42585946278128,72.58786557537444,23.83799388740685,32.0,17.0,19.0,0.0,9230.0,1887.0,4480.0,3950.0,105.0,19.333333333333332,96.42585946278128,72.58786557537444,23.83799388740685,qf,-41
9,255,272,32.0,17.0,19.0,0.0,9230.0,1887.0,4480.0,3950.0,105.0,19.333333333333332,96.42585946278128,72.58786557537444,23.83799388740685,32.0,17.0,19.0,0.0,9230.0,1887.0,4480.0,3950.0,105.0,19.333333333333332,96.42585946278128,72.58786557537444,23.83799388740685,qf,-17
10,335,269,38.0,19.0,17.0,0.0,8979.0,2100.0,4400.0,3750.0,99.0,15.666666666666666,86.0092988900446,84.27422957073688,1.735069319307731,38.0,19.0,17.0,0.0,8979.0,2100.0,4400.0,3750.0,99.0,15.666666666666666,86.0092988900446,84.27422957073688,1.735069319307731,qf,66
11,255,400,38.0,19.0,17.0,0.0,8979.0,2100.0,4400.0,3750.0,99.0,15.666666666666666,86.0092988900446,84.27422957073688,1.735069319307731,38.0,19.0,17.0,0.0,8979.0,2100.0,4400.0,3750.0,99.0,15.666666666666666,86.0092988900446,84.27422957073688,1.735069319307731,qf,-145
12,255,436,38.0,19.0,17.0,0.0,8979.0,2100.0,4400.0,3750.0,99.0,15.666666666666666,86.0092988900446,84.27422957073688,1.735069319307731,38.0,19.0,17.0,0.0,8979.0,2100.0,4400.0,3750.0,99.0,15.666666666666666,86.0092988900446,84.27422957073688,1.735069319307731,qf,-181
13,180,210,43.0,18.0,18.0,0.0,8464.0,2104.0,4240.0,3450.0,64.0,20.0,67.66198429350247,78.23630220512034,-10.574317911617875,43.0,18.0,18.0,0.0,8464.0,2104.0,4240.0,3450.0,64.0,20.0,67.66198429350247,78.23630220512034,-10.574317911617875,qm,-30
14,209,220,16.0,16.0,20.0,0.0,8773.0,2012.0,4360.0,3500.0,163.0,24.0,79.85359482931277,84.52305710210818,-4.669462272795414,16.0,16.0,20.0,0.0,8773.0,2012.0,4360.0,3500.0,163.0,24.0,79.85359482931277,84.52305710210818,-4.669462272795414,qm,-11
15,210,260,23.0,13.0,23.0,0.0,8701.0,2275.0,4340.0,3600.0,86.0,27.333333333333332,74.11529276560661,87.19823121544282,-13.082938449836199,23.0,13.0,23.0,0.0,8701.0,2275.0,4340.0,3600.0,86.0,27.333333333333332,74.11529276560661,87.19823121544282,-13.082938449836199,qm,-50
16,237,235,13.0,15.0,21.0,0.0,8518.0,1772.0,4320.0,3350.0,103.0,24.666666666666668,75.58710205922944,95.30102757579927,-19.71392551656984,13.0,15.0,21.0,0.0,8518.0,1772.0,4320.0,3350.0,103.0,24.666666666666668,75.58710205922944,95.30102757579927,-19.71392551656984,qm,2
