,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,206,165,14.0,22.0,14.0,0.0,5783.0,723.0,2860.0,2000.0,43.0,9.333333333333334,73.46044162839264,37.89606443742341,35.56437719096923,16.0,23.0,13.0,0.0,5753.0,1195.0,3260.0,1700.0,53.0,7.666666666666667,69.99745671773395,34.935352245624195,35.06210447210976,f,41
1,256,170,14.0,22.0,14.0,0.0,5783.0,723.0,2860.0,2000.0,43.0,9.333333333333334,73.46044162839264,37.89606443742341,35.56437719096923,16.0,23.0,13.0,0.0,5753.0,1195.0,3260.0,1700.0,53.0,7.666666666666667,69.99745671773395,34.935352245624195,35.06210447210976,f,86
2,135,195,13.0,18.0,18.0,0.0,4662.0,579.0,2300.0,1300.0,112.0,17.666666666666668,34.00718336881048,47.86489086167117,-13.85770749286069,16.0,23.0,13.0,0.0,5753.0,1195.0,3260.0,1700.0,53.0,7.666666666666667,69.99745671773395,34.935352245624195,35.06210447210976,qf,-60
3,115,205,13.0,18.0,18.0,0.0,4662.0,579.0,2300.0,1300.0,112.0,17.666666666666668,34.00718336881048,47.86489086167117,-13.85770749286069,16.0,23.0,13.0,0.0,5753.0,1195.0,3260.0,1700.0,53.0,7.666666666666667,69.99745671773395,34.935352245624195,35.06210447210976,qf,-90
4,390,100,15.0,19.0,16.0,0.0,5350.0,888.0,2560.0,2000.0,50.0,12.666666666666666,55.76791201741426,45.47506824240154,10.292843775012726,17.0,19.0,17.0,0.0,5009.0,719.0,2640.0,1650.0,29.0,13.666666666666666,50.23109919172634,48.6728035671354,1.558295624590933,qf,290
5,240,185,15.0,19.0,16.0,0.0,5350.0,888.0,2560.0,2000.0,50.0,12.666666666666666,55.76791201741426,45.47506824240154,10.292843775012726,17.0,19.0,17.0,0.0,5009.0,719.0,2640.0,1650.0,29.0,13.666666666666666,50.23109919172634,48.6728035671354,1.558295624590933,qf,55
6,220,256,13.0,19.0,17.0,0.0,4695.0,510.0,2600.0,1450.0,40.0,15.666666666666666,35.71974294593619,34.64218399335271,1.0775589525834743,14.0,22.0,14.0,0.0,5783.0,723.0,2860.0,2000.0,43.0,9.333333333333334,73.46044162839264,37.89606443742341,35.56437719096923,qf,-36
7,205,200,13.0,19.0,17.0,0.0,4695.0,510.0,2600.0,1450.0,40.0,15.666666666666666,35.71974294593619,34.64218399335271,1.0775589525834743,14.0,22.0,14.0,0.0,5783.0,723.0,2860.0,2000.0,43.0,9.333333333333334,73.46044162839264,37.89606443742341,35.56437719096923,qf,5
8,245,256,13.0,19.0,17.0,0.0,4695.0,510.0,2600.0,1450.0,40.0,15.666666666666666,35.71974294593619,34.64218399335271,1.0775589525834743,14.0,22.0,14.0,0.0,5783.0,723.0,2860.0,2000.0,43.0,9.333333333333334,73.46044162839264,37.89606443742341,35.56437719096923,qf,-11
9,145,296,23.0,19.0,17.0,0.0,5150.0,700.0,2700.0,1750.0,35.0,14.0,54.72729151864221,41.233037710106935,13.494253808535277,15.0,22.0,14.0,0.0,4954.0,767.0,2600.0,1600.0,144.0,9.333333333333334,43.266293953937584,48.380567688331155,-5.114273734393572,qf,-151
10,165,215,23.0,19.0,17.0,0.0,5150.0,700.0,2700.0,1750.0,35.0,14.0,54.72729151864221,41.233037710106935,13.494253808535277,15.0,22.0,14.0,0.0,4954.0,767.0,2600.0,1600.0,144.0,9.333333333333334,43.266293953937584,48.380567688331155,-5.114273734393572,qf,-50
11,8,0,9.0,23.0,13.0,0.0,4538.0,688.0,2300.0,1400.0,148.0,9.333333333333334,31.90133318680596,26.89168299707558,5.0096501897303805,21.0,13.0,23.0,0.0,4571.0,582.0,2400.0,1550.0,51.0,21.0,36.20428689388088,49.8777906425116,-13.673503748630722,qm,8
