,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,205,285,17.0,23.0,12.0,0.0,7769.0,1902.0,4100.0,2650.0,69.0,10.666666666666666,91.73394795073254,50.98218491277982,40.75176303795271,17.0,23.0,12.0,0.0,7769.0,1902.0,4100.0,2650.0,69.0,10.666666666666666,91.73394795073254,50.98218491277982,40.75176303795271,f,-80
1,207,277,17.0,23.0,12.0,0.0,7769.0,1902.0,4100.0,2650.0,69.0,10.666666666666666,91.73394795073254,50.98218491277982,40.75176303795271,17.0,23.0,12.0,0.0,7769.0,1902.0,4100.0,2650.0,69.0,10.666666666666666,91.73394795073254,50.98218491277982,40.75176303795271,f,-70
2,145,227,9.0,15.0,21.0,0.0,6332.0,1221.0,3640.0,1750.0,17.0,16.666666666666668,48.339796908707804,70.72326221269338,-22.383465303985577,9.0,15.0,21.0,0.0,6332.0,1221.0,3640.0,1750.0,17.0,16.666666666666668,48.339796908707804,70.72326221269338,-22.383465303985577,qf,-82
3,170,0,9.0,15.0,21.0,0.0,6332.0,1221.0,3640.0,1750.0,17.0,16.666666666666668,48.339796908707804,70.72326221269338,-22.383465303985577,9.0,15.0,21.0,0.0,6332.0,1221.0,3640.0,1750.0,17.0,16.666666666666668,48.339796908707804,70.72326221269338,-22.383465303985577,qf,170
4,115,329,9.0,15.0,21.0,0.0,6332.0,1221.0,3640.0,1750.0,17.0,16.666666666666668,48.339796908707804,70.72326221269338,-22.383465303985577,9.0,15.0,21.0,0.0,6332.0,1221.0,3640.0,1750.0,17.0,16.666666666666668,48.339796908707804,70.72326221269338,-22.383465303985577,qf,-214
5,205,245,41.0,18.0,18.0,0.0,6996.0,1403.0,3660.0,2450.0,56.0,12.666666666666666,58.37648092034263,67.19420819062864,-8.817727270286014,41.0,18.0,18.0,0.0,6996.0,1403.0,3660.0,2450.0,56.0,12.666666666666666,58.37648092034263,67.19420819062864,-8.817727270286014,qf,-40
6,215,238,41.0,18.0,18.0,0.0,6996.0,1403.0,3660.0,2450.0,56.0,12.666666666666666,58.37648092034263,67.19420819062864,-8.817727270286014,41.0,18.0,18.0,0.0,6996.0,1403.0,3660.0,2450.0,56.0,12.666666666666666,58.37648092034263,67.19420819062864,-8.817727270286014,qf,-23
7,145,266,33.0,16.0,20.0,0.0,6956.0,1398.0,3420.0,2650.0,26.0,14.333333333333334,65.3562489797298,71.16903994206346,-5.812790962333662,33.0,16.0,20.0,0.0,6956.0,1398.0,3420.0,2650.0,26.0,14.333333333333334,65.3562489797298,71.16903994206346,-5.812790962333662,qf,-121
8,205,245,33.0,16.0,20.0,0.0,6956.0,1398.0,3420.0,2650.0,26.0,14.333333333333334,65.3562489797298,71.16903994206346,-5.812790962333662,33.0,16.0,20.0,0.0,6956.0,1398.0,3420.0,2650.0,26.0,14.333333333333334,65.3562489797298,71.16903994206346,-5.812790962333662,qf,-40
9,215,185,5.0,17.0,19.0,0.0,7019.0,1590.0,3880.0,2200.0,24.0,13.666666666666666,64.50084605551977,72.80572104367344,-8.304874988153685,5.0,17.0,19.0,0.0,7019.0,1590.0,3880.0,2200.0,24.0,13.666666666666666,64.50084605551977,72.80572104367344,-8.304874988153685,qf,30
10,255,255,5.0,17.0,19.0,0.0,7019.0,1590.0,3880.0,2200.0,24.0,13.666666666666666,64.50084605551977,72.80572104367344,-8.304874988153685,5.0,17.0,19.0,0.0,7019.0,1590.0,3880.0,2200.0,24.0,13.666666666666666,64.50084605551977,72.80572104367344,-8.304874988153685,qf,0
11,151,212,35.0,11.0,25.0,0.0,6446.0,1338.0,3640.0,2000.0,31.0,20.666666666666668,53.84631989152046,99.6682712388485,-45.82195134732806,35.0,11.0,25.0,0.0,6446.0,1338.0,3640.0,2000.0,31.0,20.666666666666668,53.84631989152046,99.6682712388485,-45.82195134732806,qm,-61
12,141,225,23.0,12.0,22.0,0.0,5827.0,956.0,2940.0,2150.0,22.0,19.333333333333332,44.39750696661465,68.58066456413702,-24.18315759752238,23.0,12.0,22.0,0.0,5827.0,956.0,2940.0,2150.0,22.0,19.333333333333332,44.39750696661465,68.58066456413702,-24.18315759752238,qm,-84
13,308,90,16.0,25.0,11.0,0.0,8172.0,1915.0,4180.0,3000.0,77.0,7.666666666666667,97.06362597436556,46.27917330745344,50.78445266691214,16.0,25.0,11.0,0.0,8172.0,1915.0,4180.0,3000.0,77.0,7.666666666666667,97.06362597436556,46.27917330745344,50.78445266691214,qm,218
14,263,165,8.0,23.0,13.0,0.0,7981.0,1960.0,4320.0,2600.0,71.0,10.333333333333334,82.42909746182471,59.9247630406362,22.50433442118852,8.0,23.0,13.0,0.0,7981.0,1960.0,4320.0,2600.0,71.0,10.333333333333334,82.42909746182471,59.9247630406362,22.50433442118852,qm,98
15,310,60,14.0,25.0,11.0,0.0,7603.0,1587.0,3920.0,2450.0,28.0,6.333333333333333,74.11321465408135,39.25342612533475,34.85978852874661,14.0,25.0,11.0,0.0,7603.0,1587.0,3920.0,2450.0,28.0,6.333333333333333,74.11321465408135,39.25342612533475,34.85978852874661,qm,250
16,314,145,25.0,26.0,10.0,0.0,8448.0,2024.0,4340.0,3000.0,93.0,5.333333333333333,96.01294597716291,56.83636802609271,39.1765779510702,25.0,26.0,10.0,0.0,8448.0,2024.0,4340.0,3000.0,93.0,5.333333333333333,96.01294597716291,56.83636802609271,39.1765779510702,qm,169
17,195,50,27.0,25.0,11.0,0.0,7715.0,1342.0,3720.0,2700.0,30.0,6.0,77.20543460464575,38.271981532231095,38.93345307241464,27.0,25.0,11.0,0.0,7715.0,1342.0,3720.0,2700.0,30.0,6.0,77.20543460464575,38.271981532231095,38.93345307241464,qm,145
18,329,50,34.0,22.0,14.0,0.0,8122.0,1618.0,4080.0,2950.0,92.0,10.333333333333334,100.25337722075817,51.997273282407754,48.256103938350385,34.0,22.0,14.0,0.0,8122.0,1618.0,4080.0,2950.0,92.0,10.333333333333334,100.25337722075817,51.997273282407754,48.256103938350385,qm,279
