,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,274,313,39.0,21.0,15.0,0.0,8471.0,1756.0,4140.0,3450.0,101.0,12.333333333333334,87.04462427809828,77.29926322266263,9.74536105543564,39.0,21.0,15.0,0.0,8471.0,1756.0,4140.0,3450.0,101.0,12.333333333333334,87.04462427809828,77.29926322266263,9.74536105543564,f,-39
1,268,310,39.0,21.0,15.0,0.0,8471.0,1756.0,4140.0,3450.0,101.0,12.333333333333334,87.04462427809828,77.29926322266263,9.74536105543564,39.0,21.0,15.0,0.0,8471.0,1756.0,4140.0,3450.0,101.0,12.333333333333334,87.04462427809828,77.29926322266263,9.74536105543564,f,-42
2,265,343,34.0,21.0,15.0,0.0,8621.0,1467.0,4280.0,3550.0,56.0,11.0,96.72253997396064,66.3430496902587,30.379490283701923,34.0,21.0,15.0,0.0,8621.0,1467.0,4280.0,3550.0,56.0,11.0,96.72253997396064,66.3430496902587,30.379490283701923,qf,-78
3,305,339,28.0,21.0,15.0,0.0,8312.0,1248.0,4000.0,3500.0,67.0,11.333333333333334,86.01432699747308,58.20938004470721,27.804946952765864,28.0,21.0,15.0,0.0,8312.0,1248.0,4000.0,3500.0,67.0,11.333333333333334,86.01432699747308,58.20938004470721,27.804946952765864,qf,-34
4,341,180,40.0,17.0,18.0,1.0,7690.0,1273.0,3740.0,3200.0,30.0,20.0,79.04980403751361,51.03695619475625,28.012847842757356,40.0,17.0,18.0,1.0,7690.0,1273.0,3740.0,3200.0,30.0,20.0,79.04980403751361,51.03695619475625,28.012847842757356,qf,161
5,144,255,40.0,17.0,18.0,1.0,7690.0,1273.0,3740.0,3200.0,30.0,20.0,79.04980403751361,51.03695619475625,28.012847842757356,40.0,17.0,18.0,1.0,7690.0,1273.0,3740.0,3200.0,30.0,20.0,79.04980403751361,51.03695619475625,28.012847842757356,qf,-111
6,267,255,40.0,17.0,18.0,1.0,7690.0,1273.0,3740.0,3200.0,30.0,20.0,79.04980403751361,51.03695619475625,28.012847842757356,40.0,17.0,18.0,1.0,7690.0,1273.0,3740.0,3200.0,30.0,20.0,79.04980403751361,51.03695619475625,28.012847842757356,qf,12
7,259,261,52.0,18.0,18.0,0.0,8026.0,969.0,3880.0,3350.0,76.0,18.333333333333332,88.60551058330226,70.34485738016147,18.26065320314079,52.0,18.0,18.0,0.0,8026.0,969.0,3880.0,3350.0,76.0,18.333333333333332,88.60551058330226,70.34485738016147,18.26065320314079,qf,-2
8,274,240,52.0,18.0,18.0,0.0,8026.0,969.0,3880.0,3350.0,76.0,18.333333333333332,88.60551058330226,70.34485738016147,18.26065320314079,52.0,18.0,18.0,0.0,8026.0,969.0,3880.0,3350.0,76.0,18.333333333333332,88.60551058330226,70.34485738016147,18.26065320314079,qf,34
9,308,257,52.0,18.0,18.0,0.0,8026.0,969.0,3880.0,3350.0,76.0,18.333333333333332,88.60551058330226,70.34485738016147,18.26065320314079,52.0,18.0,18.0,0.0,8026.0,969.0,3880.0,3350.0,76.0,18.333333333333332,88.60551058330226,70.34485738016147,18.26065320314079,qf,51
