,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,325,229,23.0,19.0,15.0,2.0,9377.0,1614.0,4580.0,3750.0,167.0,11.666666666666666,96.84755149511373,85.74539566698184,11.102155828131894,23.0,19.0,15.0,2.0,9377.0,1614.0,4580.0,3750.0,167.0,11.666666666666666,96.84755149511373,85.74539566698184,11.102155828131894,f,96
1,456,291,23.0,19.0,15.0,2.0,9377.0,1614.0,4580.0,3750.0,167.0,11.666666666666666,96.84755149511373,85.74539566698184,11.102155828131894,23.0,19.0,15.0,2.0,9377.0,1614.0,4580.0,3750.0,167.0,11.666666666666666,96.84755149511373,85.74539566698184,11.102155828131894,f,165
2,236,335,9.0,17.0,18.0,1.0,9270.0,1836.0,4180.0,4300.0,95.0,15.333333333333334,89.92148552574253,87.46735119581592,2.4541343299265983,9.0,17.0,18.0,1.0,9270.0,1836.0,4180.0,4300.0,95.0,15.333333333333334,89.92148552574253,87.46735119581592,2.4541343299265983,qf,-99
3,285,337,9.0,17.0,18.0,1.0,9270.0,1836.0,4180.0,4300.0,95.0,15.333333333333334,89.92148552574253,87.46735119581592,2.4541343299265983,9.0,17.0,18.0,1.0,9270.0,1836.0,4180.0,4300.0,95.0,15.333333333333334,89.92148552574253,87.46735119581592,2.4541343299265983,qf,-52
4,256,210,6.0,18.0,17.0,1.0,8642.0,1697.0,4260.0,3550.0,87.0,14.333333333333334,83.00220201418718,67.93763793184435,15.064564082342821,6.0,18.0,17.0,1.0,8642.0,1697.0,4260.0,3550.0,87.0,14.333333333333334,83.00220201418718,67.93763793184435,15.064564082342821,qf,46
5,256,445,6.0,18.0,17.0,1.0,8642.0,1697.0,4260.0,3550.0,87.0,14.333333333333334,83.00220201418718,67.93763793184435,15.064564082342821,6.0,18.0,17.0,1.0,8642.0,1697.0,4260.0,3550.0,87.0,14.333333333333334,83.00220201418718,67.93763793184435,15.064564082342821,qf,-189
6,246,445,6.0,18.0,17.0,1.0,8642.0,1697.0,4260.0,3550.0,87.0,14.333333333333334,83.00220201418718,67.93763793184435,15.064564082342821,6.0,18.0,17.0,1.0,8642.0,1697.0,4260.0,3550.0,87.0,14.333333333333334,83.00220201418718,67.93763793184435,15.064564082342821,qf,-199
7,285,259,11.0,16.0,16.0,4.0,8961.0,1753.0,4220.0,3800.0,141.0,12.666666666666666,82.0130252720735,83.72407989206364,-1.7110546199901318,11.0,16.0,16.0,4.0,8961.0,1753.0,4220.0,3800.0,141.0,12.666666666666666,82.0130252720735,83.72407989206364,-1.7110546199901318,qf,26
8,260,320,11.0,16.0,16.0,4.0,8961.0,1753.0,4220.0,3800.0,141.0,12.666666666666666,82.0130252720735,83.72407989206364,-1.7110546199901318,11.0,16.0,16.0,4.0,8961.0,1753.0,4220.0,3800.0,141.0,12.666666666666666,82.0130252720735,83.72407989206364,-1.7110546199901318,qf,-60
9,270,326,11.0,16.0,16.0,4.0,8961.0,1753.0,4220.0,3800.0,141.0,12.666666666666666,82.0130252720735,83.72407989206364,-1.7110546199901318,11.0,16.0,16.0,4.0,8961.0,1753.0,4220.0,3800.0,141.0,12.666666666666666,82.0130252720735,83.72407989206364,-1.7110546199901318,qf,-56
10,185,200,18.0,18.0,16.0,2.0,9101.0,1572.0,4420.0,3950.0,86.0,11.666666666666666,87.17715185797901,85.1741271357141,2.0030247222649016,18.0,18.0,16.0,2.0,9101.0,1572.0,4420.0,3950.0,86.0,11.666666666666666,87.17715185797901,85.1741271357141,2.0030247222649016,qf,-15
11,255,422,18.0,18.0,16.0,2.0,9101.0,1572.0,4420.0,3950.0,86.0,11.666666666666666,87.17715185797901,85.1741271357141,2.0030247222649016,18.0,18.0,16.0,2.0,9101.0,1572.0,4420.0,3950.0,86.0,11.666666666666666,87.17715185797901,85.1741271357141,2.0030247222649016,qf,-167
12,313,190,22.0,20.0,13.0,3.0,9684.0,2307.0,4560.0,4150.0,159.0,10.666666666666666,108.3151446729134,77.57583162423748,30.73931304867594,22.0,20.0,13.0,3.0,9684.0,2307.0,4560.0,4150.0,159.0,10.666666666666666,108.3151446729134,77.57583162423748,30.73931304867594,qm,123
13,95,308,14.0,15.0,18.0,3.0,8085.0,1487.0,4200.0,3100.0,65.0,16.333333333333332,63.62874020379186,87.22450506544403,-23.595764861652185,14.0,15.0,18.0,3.0,8085.0,1487.0,4200.0,3100.0,65.0,16.333333333333332,63.62874020379186,87.22450506544403,-23.595764861652185,qm,-213
14,280,185,22.0,15.0,19.0,2.0,8753.0,1740.0,4360.0,3650.0,33.0,17.333333333333332,81.4425508022472,88.61859622544618,-7.17604542319896,22.0,15.0,19.0,2.0,8753.0,1740.0,4360.0,3650.0,33.0,17.333333333333332,81.4425508022472,88.61859622544618,-7.17604542319896,qm,95
15,254,201,27.0,19.0,15.0,1.0,9049.0,1622.0,4320.0,3500.0,374.0,11.666666666666666,88.48546931036628,89.61488462464246,-1.1294153142761776,27.0,19.0,15.0,1.0,9049.0,1622.0,4320.0,3500.0,374.0,11.666666666666666,88.48546931036628,89.61488462464246,-1.1294153142761776,qm,53
16,255,307,20.0,21.0,13.0,2.0,9260.0,1602.0,4460.0,3850.0,145.0,10.666666666666666,92.19881239163301,72.45444331075333,19.744369080879682,20.0,21.0,13.0,2.0,9260.0,1602.0,4460.0,3850.0,145.0,10.666666666666666,92.19881239163301,72.45444331075333,19.744369080879682,qm,-52
17,305,165,5.0,17.0,17.0,2.0,8847.0,1724.0,4260.0,3750.0,132.0,13.666666666666666,84.03034379545075,67.90163716524569,16.128706630205063,5.0,17.0,17.0,2.0,8847.0,1724.0,4260.0,3750.0,132.0,13.666666666666666,84.03034379545075,67.90163716524569,16.128706630205063,qm,140
18,255,256,7.0,16.0,20.0,0.0,8663.0,1776.0,4160.0,3650.0,93.0,19.0,80.57802965778563,83.97058783780828,-3.392558180022656,7.0,16.0,20.0,0.0,8663.0,1776.0,4160.0,3650.0,93.0,19.0,80.57802965778563,83.97058783780828,-3.392558180022656,qm,-1
19,137,285,17.0,18.0,17.0,1.0,8333.0,1801.0,4380.0,3100.0,88.0,15.0,71.8057690269544,78.8207627128201,-7.014993685865714,17.0,18.0,17.0,1.0,8333.0,1801.0,4380.0,3100.0,88.0,15.0,71.8057690269544,78.8207627128201,-7.014993685865714,qm,-148
20,306,261,22.0,20.0,15.0,1.0,9681.0,1932.0,4400.0,4400.0,171.0,10.666666666666666,99.94990132168714,82.82516562592393,17.12473569576319,22.0,20.0,15.0,1.0,9681.0,1932.0,4400.0,4400.0,171.0,10.666666666666666,99.94990132168714,82.82516562592393,17.12473569576319,qm,45
21,310,310,19.0,20.0,12.0,4.0,9558.0,2061.0,4720.0,3900.0,148.0,8.333333333333334,104.79515687116118,69.6865558812936,35.10860098986759,19.0,20.0,12.0,4.0,9558.0,2061.0,4720.0,3900.0,148.0,8.333333333333334,104.79515687116118,69.6865558812936,35.10860098986759,qm,0
22,185,185,9.0,9.0,22.0,5.0,7837.0,1249.0,4080.0,3000.0,62.0,23.0,58.26906422227424,92.30789335490908,-34.03882913263484,9.0,9.0,22.0,5.0,7837.0,1249.0,4080.0,3000.0,62.0,23.0,58.26906422227424,92.30789335490908,-34.03882913263484,qm,0
23,239,215,30.0,24.0,9.0,3.0,9281.0,1659.0,4540.0,3750.0,181.0,4.333333333333333,90.3074487790215,70.47112869437471,19.836320084646797,30.0,24.0,9.0,3.0,9281.0,1659.0,4540.0,3750.0,181.0,4.333333333333333,90.3074487790215,70.47112869437471,19.836320084646797,qm,24
