,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,211,335,12.0,24.0,11.0,0.0,8170.0,1831.0,4220.0,2800.0,95.0,7.666666666666667,108.1149298407929,68.17384083567173,39.94108900512116,12.0,24.0,11.0,0.0,8170.0,1831.0,4220.0,2800.0,95.0,7.666666666666667,108.1149298407929,68.17384083567173,39.94108900512116,f,-124
1,258,351,12.0,24.0,11.0,0.0,8170.0,1831.0,4220.0,2800.0,95.0,7.666666666666667,108.1149298407929,68.17384083567173,39.94108900512116,12.0,24.0,11.0,0.0,8170.0,1831.0,4220.0,2800.0,95.0,7.666666666666667,108.1149298407929,68.17384083567173,39.94108900512116,f,-93
2,197,289,28.0,17.0,17.0,0.0,7059.0,1563.0,3420.0,2700.0,89.0,20.0,80.0682100622022,66.54806331121414,13.520146750988062,28.0,17.0,17.0,0.0,7059.0,1563.0,3420.0,2700.0,89.0,20.0,80.0682100622022,66.54806331121414,13.520146750988062,qf,-92
3,195,316,28.0,17.0,17.0,0.0,7059.0,1563.0,3420.0,2700.0,89.0,20.0,80.0682100622022,66.54806331121414,13.520146750988062,28.0,17.0,17.0,0.0,7059.0,1563.0,3420.0,2700.0,89.0,20.0,80.0682100622022,66.54806331121414,13.520146750988062,qf,-121
4,245,257,32.0,22.0,14.0,0.0,7723.0,1281.0,3800.0,3050.0,63.0,11.666666666666666,75.3198210710798,62.90703861325471,12.412782457825093,32.0,22.0,14.0,0.0,7723.0,1281.0,3800.0,3050.0,63.0,11.666666666666666,75.3198210710798,62.90703861325471,12.412782457825093,qf,-12
5,145,260,32.0,22.0,14.0,0.0,7723.0,1281.0,3800.0,3050.0,63.0,11.666666666666666,75.3198210710798,62.90703861325471,12.412782457825093,32.0,22.0,14.0,0.0,7723.0,1281.0,3800.0,3050.0,63.0,11.666666666666666,75.3198210710798,62.90703861325471,12.412782457825093,qf,-115
6,255,318,20.0,19.0,16.0,0.0,7318.0,1266.0,3600.0,2800.0,103.0,16.333333333333332,79.46397529658854,69.3643464289939,10.099628867594634,20.0,19.0,16.0,0.0,7318.0,1266.0,3600.0,2800.0,103.0,16.333333333333332,79.46397529658854,69.3643464289939,10.099628867594634,qf,-63
7,195,312,20.0,19.0,16.0,0.0,7318.0,1266.0,3600.0,2800.0,103.0,16.333333333333332,79.46397529658854,69.3643464289939,10.099628867594634,20.0,19.0,16.0,0.0,7318.0,1266.0,3600.0,2800.0,103.0,16.333333333333332,79.46397529658854,69.3643464289939,10.099628867594634,qf,-117
8,258,305,17.0,20.0,16.0,0.0,7509.0,1384.0,3760.0,2900.0,79.0,14.666666666666666,79.32304228804742,68.10802199782164,11.215020290225775,17.0,20.0,16.0,0.0,7509.0,1384.0,3760.0,2900.0,79.0,14.666666666666666,79.32304228804742,68.10802199782164,11.215020290225775,qf,-47
9,213,274,17.0,20.0,16.0,0.0,7509.0,1384.0,3760.0,2900.0,79.0,14.666666666666666,79.32304228804742,68.10802199782164,11.215020290225775,17.0,20.0,16.0,0.0,7509.0,1384.0,3760.0,2900.0,79.0,14.666666666666666,79.32304228804742,68.10802199782164,11.215020290225775,qf,-61
10,110,60,19.0,16.0,20.0,0.0,6584.0,1908.0,3620.0,2100.0,84.0,22.333333333333332,55.60779489290761,61.65015868718504,-6.042363794277428,19.0,16.0,20.0,0.0,6584.0,1908.0,3620.0,2100.0,84.0,22.333333333333332,55.60779489290761,61.65015868718504,-6.042363794277428,qm,50
11,262,254,23.0,24.0,12.0,0.0,8214.0,1853.0,4140.0,3050.0,129.0,7.666666666666667,101.44518456553396,73.40009899515036,28.045085570383602,23.0,24.0,12.0,0.0,8214.0,1853.0,4140.0,3050.0,129.0,7.666666666666667,101.44518456553396,73.40009899515036,28.045085570383602,qm,8
12,250,192,7.0,20.0,16.0,0.0,7033.0,1653.0,3980.0,2200.0,18.0,16.333333333333332,76.69910451767704,60.02344138615738,16.67566313151967,7.0,20.0,16.0,0.0,7033.0,1653.0,3980.0,2200.0,18.0,16.333333333333332,76.69910451767704,60.02344138615738,16.67566313151967,qm,58
13,140,100,17.0,12.0,23.0,0.0,5771.0,1019.0,3200.0,1750.0,101.0,31.333333333333332,28.545725005012972,60.237868750855505,-31.692143745842532,17.0,12.0,23.0,0.0,5771.0,1019.0,3200.0,1750.0,101.0,31.333333333333332,28.545725005012972,60.237868750855505,-31.692143745842532,qm,40
14,85,255,7.0,14.0,22.0,0.0,5659.0,1220.0,3280.0,1550.0,89.0,27.333333333333332,29.75675900137195,67.52568053518395,-37.768921533812005,7.0,14.0,22.0,0.0,5659.0,1220.0,3280.0,1550.0,89.0,27.333333333333332,29.75675900137195,67.52568053518395,-37.768921533812005,qm,-170
15,355,207,14.0,23.0,11.0,0.0,7689.0,1502.0,3860.0,2800.0,19.0,9.666666666666666,104.6102560764947,63.93511236039863,40.67514371609605,14.0,23.0,11.0,0.0,7689.0,1502.0,3860.0,2800.0,19.0,9.666666666666666,104.6102560764947,63.93511236039863,40.67514371609605,qm,148
16,170,145,10.0,20.0,16.0,0.0,6820.0,1326.0,3460.0,2400.0,105.0,15.666666666666666,57.45876169220895,56.35431307648025,1.1044486157287114,10.0,20.0,16.0,0.0,6820.0,1326.0,3460.0,2400.0,105.0,15.666666666666666,57.45876169220895,56.35431307648025,1.1044486157287114,qm,25
17,363,262,29.0,24.0,12.0,0.0,8065.0,1393.0,4200.0,2600.0,105.0,9.0,96.35316981114268,49.22441147673752,47.12875833440517,29.0,24.0,12.0,0.0,8065.0,1393.0,4200.0,2600.0,105.0,9.0,96.35316981114268,49.22441147673752,47.12875833440517,qm,101
18,125,95,15.0,15.0,19.0,0.0,5620.0,1140.0,3220.0,1650.0,55.0,24.333333333333332,36.73023181809993,65.2312946438471,-28.50106282574715,15.0,15.0,19.0,0.0,5620.0,1140.0,3220.0,1650.0,55.0,24.333333333333332,36.73023181809993,65.2312946438471,-28.50106282574715,qm,30
19,260,98,9.0,21.0,15.0,0.0,7831.0,1193.0,3740.0,3200.0,61.0,12.333333333333334,87.96291075066712,60.397528195969436,27.56538255469768,9.0,21.0,15.0,0.0,7831.0,1193.0,3740.0,3200.0,61.0,12.333333333333334,87.96291075066712,60.397528195969436,27.56538255469768,qm,162
20,167,110,30.0,13.0,20.0,0.0,6047.0,1353.0,3020.0,1850.0,402.0,28.0,46.778668072992254,64.06897486593877,-17.29030679294652,30.0,13.0,20.0,0.0,6047.0,1353.0,3020.0,1850.0,402.0,28.0,46.778668072992254,64.06897486593877,-17.29030679294652,qm,57
21,90,135,18.0,13.0,23.0,0.0,6139.0,1156.0,3340.0,2000.0,64.0,29.333333333333332,43.89550887364081,62.59985118715135,-18.70434231351054,18.0,13.0,23.0,0.0,6139.0,1156.0,3340.0,2000.0,64.0,29.333333333333332,43.89550887364081,62.59985118715135,-18.70434231351054,qm,-45
22,210,170,9.0,18.0,17.0,0.0,6884.0,1186.0,3660.0,2350.0,69.0,19.0,60.8700942976721,64.66342921627934,-3.7933349186072554,9.0,18.0,17.0,0.0,6884.0,1186.0,3660.0,2350.0,69.0,19.0,60.8700942976721,64.66342921627934,-3.7933349186072554,qm,40
23,217,306,16.0,22.0,14.0,0.0,7869.0,1794.0,4000.0,2900.0,99.0,12.0,89.78956871253651,79.91917335155328,9.870395360983219,16.0,22.0,14.0,0.0,7869.0,1794.0,4000.0,2900.0,99.0,12.0,89.78956871253651,79.91917335155328,9.870395360983219,qm,-89
24,237,152,26.0,20.0,13.0,0.0,7289.0,1369.0,3640.0,2700.0,99.0,15.0,91.31659976078522,63.63622813094441,27.680371629840824,26.0,20.0,13.0,0.0,7289.0,1369.0,3640.0,2700.0,99.0,15.0,91.31659976078522,63.63622813094441,27.680371629840824,qm,85
25,105,185,17.0,13.0,21.0,0.0,5647.0,1164.0,3380.0,1500.0,47.0,30.0,38.916596248598175,61.75071848551687,-22.834122236918688,17.0,13.0,21.0,0.0,5647.0,1164.0,3380.0,1500.0,47.0,30.0,38.916596248598175,61.75071848551687,-22.834122236918688,qm,-80
26,165,202,13.0,15.0,21.0,0.0,6222.0,1681.0,3660.0,1800.0,102.0,25.333333333333332,47.25606815330866,59.08390569734431,-11.827837544035654,13.0,15.0,21.0,0.0,6222.0,1681.0,3660.0,1800.0,102.0,25.333333333333332,47.25606815330866,59.08390569734431,-11.827837544035654,qm,-37
27,230,95,7.0,17.0,18.0,0.0,6549.0,1231.0,3320.0,2350.0,64.0,21.666666666666668,67.00532184231291,54.09224724571559,12.913074596597305,7.0,17.0,18.0,0.0,6549.0,1231.0,3320.0,2350.0,64.0,21.666666666666668,67.00532184231291,54.09224724571559,12.913074596597305,qm,135
