,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,371,349,33.0,18.0,8.0,1.0,7225.0,1536.0,3460.0,2600.0,335.0,7.666666666666667,104.75388173398788,69.54756349225643,35.20631824173143,32.0,19.0,8.0,0.0,7509.0,1762.0,3460.0,2850.0,619.0,15.333333333333334,118.73656832802017,83.07354872837972,35.66301959964043,f,22
1,274,327,33.0,18.0,8.0,1.0,7225.0,1536.0,3460.0,2600.0,335.0,7.666666666666667,104.75388173398788,69.54756349225643,35.20631824173143,32.0,19.0,8.0,0.0,7509.0,1762.0,3460.0,2850.0,619.0,15.333333333333334,118.73656832802017,83.07354872837972,35.66301959964043,f,-53
2,326,260,33.0,18.0,8.0,1.0,7225.0,1536.0,3460.0,2600.0,335.0,7.666666666666667,104.75388173398788,69.54756349225643,35.20631824173143,32.0,19.0,8.0,0.0,7509.0,1762.0,3460.0,2850.0,619.0,15.333333333333334,118.73656832802017,83.07354872837972,35.66301959964043,f,66
3,307,360,43.0,15.0,11.0,1.0,6938.0,1327.0,3280.0,2850.0,153.0,20.666666666666668,101.53489865105063,100.22257892526994,1.3123197257806727,32.0,19.0,8.0,0.0,7509.0,1762.0,3460.0,2850.0,619.0,15.333333333333334,118.73656832802017,83.07354872837972,35.66301959964043,qf,-53
4,308,310,43.0,15.0,11.0,1.0,6938.0,1327.0,3280.0,2850.0,153.0,20.666666666666668,101.53489865105063,100.22257892526994,1.3123197257806727,32.0,19.0,8.0,0.0,7509.0,1762.0,3460.0,2850.0,619.0,15.333333333333334,118.73656832802017,83.07354872837972,35.66301959964043,qf,-2
5,400,281,30.0,15.0,12.0,0.0,7025.0,1571.0,3480.0,2600.0,155.0,18.666666666666668,96.0826130504333,70.34064662608641,25.741966424346902,17.0,14.0,13.0,0.0,6742.0,1412.0,3440.0,2350.0,132.0,22.333333333333332,99.00253141886516,67.54579847489107,31.45673294397409,qf,119
6,287,309,30.0,15.0,12.0,0.0,7025.0,1571.0,3480.0,2600.0,155.0,18.666666666666668,96.0826130504333,70.34064662608641,25.741966424346902,17.0,14.0,13.0,0.0,6742.0,1412.0,3440.0,2350.0,132.0,22.333333333333332,99.00253141886516,67.54579847489107,31.45673294397409,qf,-22
7,215,302,30.0,15.0,12.0,0.0,7025.0,1571.0,3480.0,2600.0,155.0,18.666666666666668,96.0826130504333,70.34064662608641,25.741966424346902,17.0,14.0,13.0,0.0,6742.0,1412.0,3440.0,2350.0,132.0,22.333333333333332,99.00253141886516,67.54579847489107,31.45673294397409,qf,-87
8,284,345,26.0,15.0,11.0,0.0,6978.0,1649.0,3480.0,2850.0,138.0,23.333333333333332,112.52222902903584,77.42939527078984,35.09283375824602,33.0,18.0,8.0,1.0,7225.0,1536.0,3460.0,2600.0,335.0,7.666666666666667,104.75388173398788,69.54756349225643,35.20631824173143,qf,-61
9,287,340,26.0,15.0,11.0,0.0,6978.0,1649.0,3480.0,2850.0,138.0,23.333333333333332,112.52222902903584,77.42939527078984,35.09283375824602,33.0,18.0,8.0,1.0,7225.0,1536.0,3460.0,2600.0,335.0,7.666666666666667,104.75388173398788,69.54756349225643,35.20631824173143,qf,-53
10,287,450,45.0,18.0,9.0,0.0,6903.0,1413.0,3360.0,2800.0,143.0,12.333333333333334,95.86585691209253,74.46213755843586,21.403719353656694,24.0,17.0,10.0,0.0,7412.0,1936.0,3600.0,2950.0,147.0,12.333333333333334,118.46652365415635,61.219689506621215,57.24683414753513,qf,-163
11,235,470,45.0,18.0,9.0,0.0,6903.0,1413.0,3360.0,2800.0,143.0,12.333333333333334,95.86585691209253,74.46213755843586,21.403719353656694,24.0,17.0,10.0,0.0,7412.0,1936.0,3600.0,2950.0,147.0,12.333333333333334,118.46652365415635,61.219689506621215,57.24683414753513,qf,-235
12,195,305,23.0,8.0,19.0,0.0,5443.0,1367.0,3000.0,1750.0,98.0,42.0,52.66544638848733,89.69388143826643,-37.028435049779105,45.0,18.0,8.0,1.0,7156.0,1402.0,3260.0,3200.0,211.0,10.333333333333334,101.00214464514822,81.61089297322326,19.391251671924973,qm,-110
13,337,250,33.0,17.0,10.0,0.0,7326.0,1343.0,3520.0,2700.0,186.0,9.0,108.93957279490307,81.17242917321595,27.767143621687126,24.0,11.0,14.0,0.0,6243.0,1161.0,3060.0,2450.0,123.0,32.0,77.72552301796493,93.98437144342775,-16.258848425462816,qm,87
14,309,195,20.0,11.0,15.0,0.0,6357.0,1362.0,3240.0,2500.0,87.0,37.333333333333336,89.93954853517113,75.81750992674338,14.122038608427745,29.0,14.0,12.0,1.0,6400.0,1108.0,3000.0,2600.0,250.0,24.333333333333332,71.93219148435455,71.9631209196228,-0.03092943526826275,qm,114
15,346,255,33.0,20.0,7.0,0.0,7695.0,1727.0,3300.0,2750.0,615.0,11.666666666666666,112.89866835751802,82.74213085313802,30.156537504380015,31.0,13.0,14.0,0.0,6654.0,1791.0,3500.0,2500.0,29.0,27.333333333333332,78.62361605050906,85.67132678848476,-7.0477107379757085,qm,91
16,260,160,27.0,13.0,14.0,0.0,6870.0,1858.0,3640.0,2450.0,190.0,23.0,88.7125976564202,80.6072946997251,8.105302956695096,13.0,11.0,16.0,0.0,5882.0,1574.0,3220.0,2000.0,142.0,37.0,69.28229182701672,86.18619627198639,-16.90390444496968,qm,100
17,134,90,32.0,16.0,10.0,1.0,6591.0,1353.0,3440.0,2300.0,296.0,14.333333333333334,87.50924959042614,57.318960501917765,30.190289088508383,14.0,14.0,12.0,1.0,6019.0,1091.0,2960.0,2350.0,239.0,24.333333333333332,61.84890953243478,62.360855592307814,-0.5119460598730328,qm,44
18,180,310,16.0,11.0,16.0,0.0,5980.0,1113.0,3180.0,2000.0,150.0,34.0,61.35035851562501,87.82736869382965,-26.47701017820464,30.0,12.0,14.0,1.0,6980.0,1576.0,3240.0,2900.0,200.0,28.0,92.88180850145712,90.50835060983353,2.3734578916235876,qm,-130
