,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,246,288,33.0,20.0,13.0,0.0,7144.0,1393.0,3740.0,2550.0,54.0,15.333333333333334,91.962518258916,61.42142372784415,30.54109453107186,33.0,18.0,14.0,1.0,6531.0,1152.0,3380.0,2450.0,26.0,20.333333333333332,68.95463743011693,77.58991296938778,-8.635275539270843,f,-42
1,321,198,33.0,20.0,13.0,0.0,7144.0,1393.0,3740.0,2550.0,54.0,15.333333333333334,91.962518258916,61.42142372784415,30.54109453107186,33.0,18.0,14.0,1.0,6531.0,1152.0,3380.0,2450.0,26.0,20.333333333333332,68.95463743011693,77.58991296938778,-8.635275539270843,f,123
2,261,236,33.0,20.0,13.0,0.0,7144.0,1393.0,3740.0,2550.0,54.0,15.333333333333334,91.962518258916,61.42142372784415,30.54109453107186,33.0,18.0,14.0,1.0,6531.0,1152.0,3380.0,2450.0,26.0,20.333333333333332,68.95463743011693,77.58991296938778,-8.635275539270843,f,25
3,265,395,34.0,18.0,14.0,1.0,6342.0,1081.0,3580.0,2050.0,12.0,18.333333333333332,65.83442343930191,59.679951324769604,6.154472114532318,58.0,21.0,12.0,0.0,7338.0,1370.0,3700.0,2650.0,38.0,14.0,96.19156047409636,43.025973952626714,53.16558652146964,qf,-130
4,305,205,34.0,18.0,14.0,1.0,6342.0,1081.0,3580.0,2050.0,12.0,18.333333333333332,65.83442343930191,59.679951324769604,6.154472114532318,58.0,21.0,12.0,0.0,7338.0,1370.0,3700.0,2650.0,38.0,14.0,96.19156047409636,43.025973952626714,53.16558652146964,qf,100
5,245,355,34.0,18.0,14.0,1.0,6342.0,1081.0,3580.0,2050.0,12.0,18.333333333333332,65.83442343930191,59.679951324769604,6.154472114532318,58.0,21.0,12.0,0.0,7338.0,1370.0,3700.0,2650.0,38.0,14.0,96.19156047409636,43.025973952626714,53.16558652146964,qf,-110
6,236,266,33.0,20.0,13.0,0.0,7277.0,1649.0,3880.0,2700.0,17.0,12.666666666666666,87.4570030140507,63.00539230263133,24.451610711419363,33.0,18.0,14.0,1.0,6531.0,1152.0,3380.0,2450.0,26.0,20.333333333333332,68.95463743011693,77.58991296938778,-8.635275539270843,qf,-30
7,255,197,33.0,20.0,13.0,0.0,7277.0,1649.0,3880.0,2700.0,17.0,12.666666666666666,87.4570030140507,63.00539230263133,24.451610711419363,33.0,18.0,14.0,1.0,6531.0,1152.0,3380.0,2450.0,26.0,20.333333333333332,68.95463743011693,77.58991296938778,-8.635275539270843,qf,58
8,215,225,33.0,20.0,13.0,0.0,7277.0,1649.0,3880.0,2700.0,17.0,12.666666666666666,87.4570030140507,63.00539230263133,24.451610711419363,33.0,18.0,14.0,1.0,6531.0,1152.0,3380.0,2450.0,26.0,20.333333333333332,68.95463743011693,77.58991296938778,-8.635275539270843,qf,-10
9,255,335,37.0,18.0,14.0,1.0,6468.0,1092.0,3620.0,2150.0,13.0,15.0,71.00857110283056,62.80909325069448,8.199477852136079,24.0,21.0,11.0,1.0,7291.0,1294.0,3640.0,2950.0,36.0,14.0,90.43882401608988,68.96831062651515,21.470513389574737,qf,-80
