,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,285,195,23.0,18.0,12.0,0.0,5548.0,1157.0,3140.0,1650.0,38.0,11.333333333333334,64.5383333424674,47.54196015407975,16.99637318838765,34.0,19.0,11.0,0.0,5536.0,1292.0,3340.0,1550.0,16.0,10.333333333333334,65.01037226834579,46.446971138590726,18.56340112975506,f,90
1,255,255,23.0,18.0,12.0,0.0,5548.0,1157.0,3140.0,1650.0,38.0,11.333333333333334,64.5383333424674,47.54196015407975,16.99637318838765,34.0,19.0,11.0,0.0,5536.0,1292.0,3340.0,1550.0,16.0,10.333333333333334,65.01037226834579,46.446971138590726,18.56340112975506,f,0
2,215,305,23.0,18.0,12.0,0.0,5548.0,1157.0,3140.0,1650.0,38.0,11.333333333333334,64.5383333424674,47.54196015407975,16.99637318838765,34.0,19.0,11.0,0.0,5536.0,1292.0,3340.0,1550.0,16.0,10.333333333333334,65.01037226834579,46.446971138590726,18.56340112975506,f,-90
3,235,240,23.0,18.0,12.0,0.0,5548.0,1157.0,3140.0,1650.0,38.0,11.333333333333334,64.5383333424674,47.54196015407975,16.99637318838765,34.0,19.0,11.0,0.0,5536.0,1292.0,3340.0,1550.0,16.0,10.333333333333334,65.01037226834579,46.446971138590726,18.56340112975506,f,-5
4,255,195,19.0,13.0,17.0,0.0,5720.0,1133.0,2960.0,1900.0,25.0,19.333333333333332,70.27883438452045,59.89654032211587,10.382294062404588,34.0,19.0,11.0,0.0,6100.0,855.0,3240.0,2250.0,45.0,11.666666666666666,88.6853947847053,58.61117053411874,30.074224250586564,qf,60
5,285,181,19.0,13.0,17.0,0.0,5720.0,1133.0,2960.0,1900.0,25.0,19.333333333333332,70.27883438452045,59.89654032211587,10.382294062404588,34.0,19.0,11.0,0.0,6100.0,855.0,3240.0,2250.0,45.0,11.666666666666666,88.6853947847053,58.61117053411874,30.074224250586564,qf,104
6,165,265,30.0,17.0,13.0,0.0,5690.0,1526.0,3100.0,2050.0,30.0,11.0,80.88245174926868,66.86612604830246,14.016325700966226,34.0,19.0,11.0,0.0,5536.0,1292.0,3340.0,1550.0,16.0,10.333333333333334,65.01037226834579,46.446971138590726,18.56340112975506,qf,-100
7,215,305,30.0,17.0,13.0,0.0,5690.0,1526.0,3100.0,2050.0,30.0,11.0,80.88245174926868,66.86612604830246,14.016325700966226,34.0,19.0,11.0,0.0,5536.0,1292.0,3340.0,1550.0,16.0,10.333333333333334,65.01037226834579,46.446971138590726,18.56340112975506,qf,-90
8,195,231,38.0,15.0,15.0,0.0,5558.0,1053.0,2940.0,1850.0,28.0,16.333333333333332,73.85711761018314,58.33607426269333,15.521043347489814,22.0,19.0,11.0,0.0,5552.0,996.0,2960.0,1900.0,27.0,10.333333333333334,71.91221626344752,44.71265044666063,27.199565816786873,qf,-36
9,220,291,38.0,15.0,15.0,0.0,5558.0,1053.0,2940.0,1850.0,28.0,16.333333333333332,73.85711761018314,58.33607426269333,15.521043347489814,22.0,19.0,11.0,0.0,5552.0,996.0,2960.0,1900.0,27.0,10.333333333333334,71.91221626344752,44.71265044666063,27.199565816786873,qf,-71
10,230,310,13.0,16.0,14.0,0.0,4965.0,1071.0,2880.0,1300.0,60.0,16.0,52.79334180358472,62.67855395255331,-9.885212148968593,23.0,18.0,12.0,0.0,5548.0,1157.0,3140.0,1650.0,38.0,11.333333333333334,64.5383333424674,47.54196015407975,16.99637318838765,qf,-80
11,196,240,13.0,16.0,14.0,0.0,4965.0,1071.0,2880.0,1300.0,60.0,16.0,52.79334180358472,62.67855395255331,-9.885212148968593,23.0,18.0,12.0,0.0,5548.0,1157.0,3140.0,1650.0,38.0,11.333333333333334,64.5383333424674,47.54196015407975,16.99637318838765,qf,-44
12,95,110,17.0,12.0,18.0,0.0,4812.0,1070.0,2640.0,1450.0,22.0,24.333333333333332,47.264686991358396,66.45459502579304,-19.189908034434648,14.0,14.0,16.0,0.0,5070.0,1404.0,2980.0,1500.0,25.0,19.0,58.378230409285145,72.1847724286735,-13.80654201938835,qm,-15
13,150,175,38.0,12.0,16.0,0.0,5025.0,905.0,2500.0,1800.0,10.0,23.0,79.03379339896122,58.38165582613893,20.652137572822287,19.0,15.0,15.0,0.0,5660.0,1121.0,3000.0,1850.0,45.0,17.0,73.64474659333008,51.38493063918842,22.25981595414167,qm,-25
14,115,148,39.0,15.0,15.0,0.0,5154.0,1164.0,3180.0,1350.0,19.0,17.666666666666668,51.67261033988532,55.58715367703504,-3.9145433371497305,15.0,14.0,16.0,0.0,5199.0,1197.0,2860.0,1600.0,74.0,18.333333333333332,52.947109229403004,55.95557813890995,-3.008468909506938,qm,-33
15,110,90,29.0,18.0,12.0,0.0,5075.0,946.0,2840.0,1800.0,15.0,12.666666666666666,57.17754741936121,51.54011491864237,5.637432500718835,25.0,15.0,15.0,0.0,4659.0,853.0,2720.0,1150.0,29.0,19.333333333333332,43.87996703243127,46.41521616115764,-2.5352491287263725,qm,20
16,45,284,15.0,9.0,21.0,0.0,4014.0,855.0,2320.0,1200.0,19.0,31.666666666666668,26.568113998213033,72.4093077285337,-45.841193730320676,33.0,22.0,8.0,0.0,6570.0,1272.0,3380.0,2550.0,55.0,4.666666666666667,100.20382341368612,55.414975086657954,44.78884832702818,qm,-239
17,150,140,35.0,15.0,15.0,0.0,4759.0,1199.0,3080.0,1200.0,14.0,19.666666666666668,44.421661624066225,59.13435330429839,-14.712691680232169,33.0,14.0,16.0,0.0,5329.0,1015.0,2820.0,1800.0,29.0,19.666666666666668,59.86597161643931,56.863069391424,3.002902225015324,qm,10
18,185,142,42.0,15.0,15.0,0.0,5535.0,688.0,2980.0,1700.0,20.0,16.666666666666668,72.47082681572176,52.598754767491066,19.872072048230724,11.0,12.0,18.0,0.0,4633.0,949.0,2820.0,1250.0,33.0,25.0,42.792282767896154,50.68147856936833,-7.889195801472184,qm,43
19,185,205,35.0,16.0,14.0,0.0,5422.0,1200.0,2960.0,1600.0,17.0,13.666666666666666,73.39128318597695,56.256871761997694,17.134411423979262,14.0,17.0,13.0,0.0,5558.0,1222.0,3160.0,1500.0,23.0,14.0,66.52859021643926,53.23060409064406,13.297986125795191,qm,-20
20,145,146,17.0,14.0,16.0,0.0,5298.0,1174.0,3020.0,1700.0,28.0,18.0,52.56725993649198,66.2793941286812,-13.71213419218923,25.0,15.0,15.0,0.0,4609.0,929.0,2760.0,1300.0,54.0,19.666666666666668,40.05476038256244,51.127254361167964,-11.072493978605522,qm,-1
21,165,180,21.0,15.0,15.0,0.0,5240.0,1237.0,3000.0,1600.0,50.0,17.333333333333332,61.160979933793136,54.57058631459796,6.5903936191951855,36.0,14.0,14.0,0.0,4249.0,648.0,2260.0,1500.0,9.0,22.0,47.207779315559414,58.66668382440764,-11.458904508848223,qm,-15
22,231,220,36.0,19.0,11.0,0.0,5741.0,1348.0,3400.0,1700.0,51.0,13.333333333333334,70.92639073777627,64.36000174674399,6.566388991032279,24.0,16.0,14.0,0.0,5902.0,1226.0,2880.0,2150.0,17.0,14.0,83.71384314652086,54.86838500427206,28.845458142248805,qm,11
23,165,90,33.0,18.0,12.0,0.0,5530.0,1256.0,3120.0,1750.0,15.0,11.0,65.19376980441787,54.09632468353126,11.097445120886613,34.0,15.0,15.0,0.0,5053.0,1014.0,2900.0,1500.0,18.0,19.333333333333332,49.051919310292554,57.748359693724005,-8.69644038343146,qm,75
24,150,165,17.0,12.0,18.0,0.0,4625.0,917.0,2760.0,1400.0,15.0,25.0,36.6653013028669,47.70601459124719,-11.040713288380283,9.0,16.0,14.0,0.0,4952.0,932.0,2820.0,1350.0,32.0,17.0,62.64333220606748,54.416824473679156,8.226507732388333,qm,-15
25,136,100,16.0,16.0,14.0,0.0,5431.0,1351.0,3160.0,1650.0,66.0,15.666666666666666,52.75782020188262,63.92787489853388,-11.170054696651261,38.0,8.0,20.0,0.0,3713.0,860.0,2340.0,1000.0,8.0,34.333333333333336,36.32906293144659,66.78772013052092,-30.458657199074324,qm,36
26,146,135,33.0,15.0,15.0,0.0,5086.0,863.0,2680.0,1750.0,16.0,17.333333333333332,52.52153991842118,60.622203278789904,-8.100663360368726,10.0,16.0,14.0,0.0,5376.0,1122.0,3160.0,1600.0,31.0,13.666666666666666,65.77399240461875,49.39351053972988,16.380481864888875,qm,11
27,136,230,25.0,14.0,16.0,0.0,5072.0,885.0,2700.0,1500.0,32.0,20.0,52.41703614586459,61.23269181191197,-8.815655666047371,26.0,16.0,14.0,0.0,5410.0,879.0,3080.0,1700.0,35.0,14.666666666666666,68.67451223300216,59.74221601280194,8.93229622020023,qm,-94
28,53,210,48.0,11.0,19.0,0.0,4054.0,716.0,2480.0,950.0,34.0,28.333333333333332,27.36959306640323,48.61336823738697,-21.24377517098375,35.0,19.0,11.0,0.0,5854.0,1289.0,3100.0,2150.0,14.0,8.666666666666666,77.44090891197516,55.56252260365212,21.878386308323048,qm,-157
29,232,255,33.0,17.0,13.0,0.0,5757.0,1358.0,3240.0,1650.0,62.0,13.0,68.50542211775186,58.08080911115457,10.42461300659729,30.0,17.0,13.0,0.0,5069.0,1030.0,2940.0,1600.0,24.0,14.666666666666666,62.569347007765906,56.704591512608005,5.864755495157893,qm,-23
30,85,258,24.0,12.0,18.0,0.0,4601.0,969.0,2780.0,1200.0,11.0,25.0,37.60769565307745,61.61914540024389,-24.011449747166438,33.0,18.0,12.0,0.0,6246.0,1132.0,3160.0,2300.0,66.0,12.333333333333334,88.12280594362966,51.021834202275734,37.10097174135392,qm,-173
31,211,160,29.0,16.0,14.0,0.0,5417.0,1257.0,3080.0,1750.0,42.0,15.0,61.468091721810616,48.686460699485586,12.781631022325023,10.0,15.0,15.0,0.0,5138.0,1076.0,3040.0,1500.0,23.0,18.0,45.94976406949252,67.82414589847558,-21.874381828983065,qm,51
32,170,270,32.0,14.0,16.0,0.0,4279.0,715.0,2440.0,1300.0,14.0,22.666666666666668,39.04380432503586,59.110061106644196,-20.06625678160834,32.0,19.0,11.0,0.0,6096.0,866.0,3280.0,1850.0,26.0,7.333333333333333,95.89463237310154,52.9921840997028,42.902448273398726,qm,-100
