,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,296,290,22.0,17.0,7.0,0.0,4656.0,617.0,2380.0,1750.0,71.0,10.666666666666666,67.10986394306217,42.044674934589786,25.065189008472373,22.0,17.0,7.0,0.0,4656.0,617.0,2380.0,1750.0,71.0,10.666666666666666,67.10986394306217,42.044674934589786,25.065189008472373,f,6
1,307,305,22.0,17.0,7.0,0.0,4656.0,617.0,2380.0,1750.0,71.0,10.666666666666666,67.10986394306217,42.044674934589786,25.065189008472373,22.0,17.0,7.0,0.0,4656.0,617.0,2380.0,1750.0,71.0,10.666666666666666,67.10986394306217,42.044674934589786,25.065189008472373,f,2
2,235,205,19.0,13.0,9.0,0.0,4411.0,786.0,2280.0,1600.0,36.0,25.0,82.73445869157004,61.72420678416253,21.01025190740751,19.0,13.0,9.0,0.0,4411.0,786.0,2280.0,1600.0,36.0,25.0,82.73445869157004,61.72420678416253,21.01025190740751,qf,30
3,205,255,19.0,13.0,9.0,0.0,4411.0,786.0,2280.0,1600.0,36.0,25.0,82.73445869157004,61.72420678416253,21.01025190740751,19.0,13.0,9.0,0.0,4411.0,786.0,2280.0,1600.0,36.0,25.0,82.73445869157004,61.72420678416253,21.01025190740751,qf,-50
4,305,255,19.0,13.0,9.0,0.0,4411.0,786.0,2280.0,1600.0,36.0,25.0,82.73445869157004,61.72420678416253,21.01025190740751,19.0,13.0,9.0,0.0,4411.0,786.0,2280.0,1600.0,36.0,25.0,82.73445869157004,61.72420678416253,21.01025190740751,qf,50
5,255,258,14.0,16.0,7.0,1.0,4515.0,736.0,2340.0,1450.0,40.0,12.0,68.14446334572885,40.53389393654019,27.610569409188667,14.0,16.0,7.0,1.0,4515.0,736.0,2340.0,1450.0,40.0,12.0,68.14446334572885,40.53389393654019,27.610569409188667,qf,-3
6,220,163,14.0,16.0,7.0,1.0,4515.0,736.0,2340.0,1450.0,40.0,12.0,68.14446334572885,40.53389393654019,27.610569409188667,14.0,16.0,7.0,1.0,4515.0,736.0,2340.0,1450.0,40.0,12.0,68.14446334572885,40.53389393654019,27.610569409188667,qf,57
7,195,288,14.0,16.0,7.0,1.0,4515.0,736.0,2340.0,1450.0,40.0,12.0,68.14446334572885,40.53389393654019,27.610569409188667,14.0,16.0,7.0,1.0,4515.0,736.0,2340.0,1450.0,40.0,12.0,68.14446334572885,40.53389393654019,27.610569409188667,qf,-93
8,305,310,14.0,14.0,7.0,2.0,4459.0,806.0,2240.0,1450.0,39.0,15.0,75.55643984229073,51.61360586320679,23.94283397908394,14.0,14.0,7.0,2.0,4459.0,806.0,2240.0,1450.0,39.0,15.0,75.55643984229073,51.61360586320679,23.94283397908394,qf,-5
9,196,270,14.0,14.0,7.0,2.0,4459.0,806.0,2240.0,1450.0,39.0,15.0,75.55643984229073,51.61360586320679,23.94283397908394,14.0,14.0,7.0,2.0,4459.0,806.0,2240.0,1450.0,39.0,15.0,75.55643984229073,51.61360586320679,23.94283397908394,qf,-74
10,145,206,25.0,9.0,12.0,2.0,3802.0,515.0,1920.0,1350.0,42.0,38.0,47.90688371950146,80.71359016436112,-32.80670644485967,25.0,9.0,12.0,2.0,3802.0,515.0,1920.0,1350.0,42.0,38.0,47.90688371950146,80.71359016436112,-32.80670644485967,qf,-61
11,145,231,25.0,9.0,12.0,2.0,3802.0,515.0,1920.0,1350.0,42.0,38.0,47.90688371950146,80.71359016436112,-32.80670644485967,25.0,9.0,12.0,2.0,3802.0,515.0,1920.0,1350.0,42.0,38.0,47.90688371950146,80.71359016436112,-32.80670644485967,qf,-86
12,205,154,11.0,14.0,7.0,2.0,4238.0,822.0,2260.0,1450.0,48.0,22.666666666666668,51.85977723656871,52.11792791392653,-0.2581506773578184,11.0,14.0,7.0,2.0,4238.0,822.0,2260.0,1450.0,48.0,22.666666666666668,51.85977723656871,52.11792791392653,-0.2581506773578184,qm,51
13,190,46,32.0,12.0,12.0,0.0,4123.0,656.0,2200.0,1300.0,8.0,31.0,60.989749849737144,30.830993337712655,30.1587565120245,32.0,12.0,12.0,0.0,4123.0,656.0,2200.0,1300.0,8.0,31.0,60.989749849737144,30.830993337712655,30.1587565120245,qm,144
14,140,190,25.0,10.0,13.0,1.0,3760.0,744.0,2260.0,1000.0,10.0,36.333333333333336,53.83687984609188,60.24564553430411,-6.408765688212225,25.0,10.0,13.0,1.0,3760.0,744.0,2260.0,1000.0,10.0,36.333333333333336,53.83687984609188,60.24564553430411,-6.408765688212225,qm,-50
15,53,155,8.0,11.0,11.0,2.0,4007.0,598.0,2140.0,1250.0,37.0,34.666666666666664,42.24143218978724,54.85041725278462,-12.608985062997382,8.0,11.0,11.0,2.0,4007.0,598.0,2140.0,1250.0,37.0,34.666666666666664,42.24143218978724,54.85041725278462,-12.608985062997382,qm,-102
16,255,225,20.0,9.0,12.0,1.0,4141.0,939.0,2340.0,1250.0,41.0,42.666666666666664,73.89916059643566,69.86187407879041,4.037286517645252,20.0,9.0,12.0,1.0,4141.0,939.0,2340.0,1250.0,41.0,42.666666666666664,73.89916059643566,69.86187407879041,4.037286517645252,qm,30
17,212,140,27.0,11.0,12.0,1.0,4431.0,872.0,2340.0,1600.0,26.0,34.333333333333336,70.05840600886846,55.56688284746908,14.491523161399384,27.0,11.0,12.0,1.0,4431.0,872.0,2340.0,1600.0,26.0,34.333333333333336,70.05840600886846,55.56688284746908,14.491523161399384,qm,72
18,205,204,11.0,12.0,9.0,2.0,4153.0,903.0,2280.0,1350.0,28.0,30.666666666666668,67.85307642803377,63.1546111119115,4.698465316122269,11.0,12.0,9.0,2.0,4153.0,903.0,2280.0,1350.0,28.0,30.666666666666668,67.85307642803377,63.1546111119115,4.698465316122269,qm,1
19,100,200,15.0,10.0,12.0,0.0,3357.0,500.0,1760.0,1200.0,2.0,43.333333333333336,42.61680094699165,50.0753945626482,-7.458593615656551,15.0,10.0,12.0,0.0,3357.0,500.0,1760.0,1200.0,2.0,43.333333333333336,42.61680094699165,50.0753945626482,-7.458593615656551,qm,-100
20,171,90,38.0,18.0,6.0,0.0,4805.0,759.0,2380.0,1700.0,170.0,8.333333333333334,78.90644850143156,43.85470638362137,35.05174211781019,38.0,18.0,6.0,0.0,4805.0,759.0,2380.0,1700.0,170.0,8.333333333333334,78.90644850143156,43.85470638362137,35.05174211781019,qm,81
21,200,55,27.0,10.0,12.0,2.0,4015.0,593.0,2140.0,1450.0,10.0,37.666666666666664,54.48986745982533,48.360388003443425,6.129479456381904,27.0,10.0,12.0,2.0,4015.0,593.0,2140.0,1450.0,10.0,37.666666666666664,54.48986745982533,48.360388003443425,6.129479456381904,qm,145
22,143,165,13.0,10.0,14.0,0.0,3564.0,492.0,1860.0,1350.0,54.0,41.333333333333336,45.078874334755085,49.171360454236996,-4.092486119481916,13.0,10.0,14.0,0.0,3564.0,492.0,1860.0,1350.0,54.0,41.333333333333336,45.078874334755085,49.171360454236996,-4.092486119481916,qm,-22
23,180,130,9.0,16.0,8.0,0.0,4276.0,608.0,2380.0,1300.0,21.0,15.333333333333334,58.752851398407586,37.89270683553103,20.860144562876567,9.0,16.0,8.0,0.0,4276.0,608.0,2380.0,1300.0,21.0,15.333333333333334,58.752851398407586,37.89270683553103,20.860144562876567,qm,50
24,125,225,41.0,6.0,18.0,0.0,3664.0,470.0,1980.0,900.0,24.0,53.0,49.60753236292237,80.19386884849892,-30.586336485576542,41.0,6.0,18.0,0.0,3664.0,470.0,1980.0,900.0,24.0,53.0,49.60753236292237,80.19386884849892,-30.586336485576542,qm,-100
25,280,165,18.0,13.0,10.0,1.0,4268.0,1014.0,2520.0,1150.0,28.0,31.666666666666668,62.94637970704776,55.26567435431769,7.680705352730075,18.0,13.0,10.0,1.0,4268.0,1014.0,2520.0,1150.0,28.0,31.666666666666668,62.94637970704776,55.26567435431769,7.680705352730075,qm,115
26,75,145,23.0,7.0,17.0,0.0,3501.0,539.0,1880.0,1000.0,21.0,47.333333333333336,32.209929920304226,61.511469423120424,-29.3015395028162,23.0,7.0,17.0,0.0,3501.0,539.0,1880.0,1000.0,21.0,47.333333333333336,32.209929920304226,61.511469423120424,-29.3015395028162,qm,-70
27,106,140,17.0,7.0,15.0,1.0,3923.0,934.0,2340.0,1050.0,23.0,54.333333333333336,50.08608581160209,71.97342643879064,-21.887340627188554,17.0,7.0,15.0,1.0,3923.0,934.0,2340.0,1050.0,23.0,54.333333333333336,50.08608581160209,71.97342643879064,-21.887340627188554,qm,-34
28,85,188,14.0,8.0,13.0,1.0,3447.0,502.0,1960.0,1150.0,32.0,50.0,45.761418379496575,66.68326786416908,-20.921849484672514,14.0,8.0,13.0,1.0,3447.0,502.0,1960.0,1150.0,32.0,50.0,45.761418379496575,66.68326786416908,-20.921849484672514,qm,-103
29,157,145,10.0,12.0,10.0,1.0,4050.0,630.0,1860.0,1550.0,25.0,33.333333333333336,57.96481880343978,62.156529583519806,-4.19171078008002,10.0,12.0,10.0,1.0,4050.0,630.0,1860.0,1550.0,25.0,33.333333333333336,57.96481880343978,62.156529583519806,-4.19171078008002,qm,12
30,280,141,24.0,16.0,7.0,1.0,4751.0,787.0,2480.0,1850.0,31.0,16.0,74.20268854453299,54.22492456120858,19.97776398332442,24.0,16.0,7.0,1.0,4751.0,787.0,2480.0,1850.0,31.0,16.0,74.20268854453299,54.22492456120858,19.97776398332442,qm,139
31,165,145,18.0,13.0,10.0,1.0,4323.0,664.0,2200.0,1450.0,28.0,25.333333333333332,57.74859278326281,52.35211831790707,5.3964744653557375,18.0,13.0,10.0,1.0,4323.0,664.0,2200.0,1450.0,28.0,25.333333333333332,57.74859278326281,52.35211831790707,5.3964744653557375,qm,20
32,140,90,11.0,12.0,9.0,3.0,3642.0,727.0,2140.0,1000.0,7.0,28.0,38.740520249679214,45.0762308957282,-6.335710646048991,11.0,12.0,9.0,3.0,3642.0,727.0,2140.0,1000.0,7.0,28.0,38.740520249679214,45.0762308957282,-6.335710646048991,qm,50
33,175,90,26.0,16.0,8.0,0.0,4611.0,1085.0,2580.0,1350.0,21.0,17.333333333333332,70.70765286935195,51.47706380552285,19.230589063829104,26.0,16.0,8.0,0.0,4611.0,1085.0,2580.0,1350.0,21.0,17.333333333333332,70.70765286935195,51.47706380552285,19.230589063829104,qm,85
34,145,95,7.0,10.0,13.0,1.0,3916.0,413.0,2040.0,1450.0,31.0,39.666666666666664,59.86162513191518,62.06830661654383,-2.206681484628658,7.0,10.0,13.0,1.0,3916.0,413.0,2040.0,1450.0,31.0,39.666666666666664,59.86162513191518,62.06830661654383,-2.206681484628658,qm,50
35,210,155,31.0,13.0,11.0,0.0,4803.0,543.0,2320.0,1700.0,38.0,23.0,81.61293689169995,57.52533393437173,24.087602957328215,31.0,13.0,11.0,0.0,4803.0,543.0,2320.0,1700.0,38.0,23.0,81.61293689169995,57.52533393437173,24.087602957328215,qm,55
36,207,100,32.0,12.0,10.0,1.0,4216.0,693.0,1960.0,1600.0,121.0,26.0,68.10001875025172,46.82476435963938,21.27525439061233,32.0,12.0,10.0,1.0,4216.0,693.0,1960.0,1600.0,121.0,26.0,68.10001875025172,46.82476435963938,21.27525439061233,qm,107
