,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,305,386,20.0,15.0,8.0,1.0,6496.0,1236.0,3020.0,2650.0,16.0,14.333333333333334,131.8984932904558,93.44123909172832,38.45725419872749,25.0,16.0,7.0,1.0,6341.0,1096.0,2960.0,2350.0,286.0,9.666666666666666,123.36149708415418,53.463458592751614,69.89803849140257,f,-81
1,185,361,20.0,15.0,8.0,1.0,6496.0,1236.0,3020.0,2650.0,16.0,14.333333333333334,131.8984932904558,93.44123909172832,38.45725419872749,25.0,16.0,7.0,1.0,6341.0,1096.0,2960.0,2350.0,286.0,9.666666666666666,123.36149708415418,53.463458592751614,69.89803849140257,f,-176
2,245,504,22.0,14.0,9.0,1.0,5464.0,1183.0,2680.0,2150.0,74.0,20.333333333333332,72.19343631042058,53.900782161368845,18.29265414905173,25.0,16.0,7.0,1.0,6341.0,1096.0,2960.0,2350.0,286.0,9.666666666666666,123.36149708415418,53.463458592751614,69.89803849140257,qf,-259
3,145,452,22.0,14.0,9.0,1.0,5464.0,1183.0,2680.0,2150.0,74.0,20.333333333333332,72.19343631042058,53.900782161368845,18.29265414905173,25.0,16.0,7.0,1.0,6341.0,1096.0,2960.0,2350.0,286.0,9.666666666666666,123.36149708415418,53.463458592751614,69.89803849140257,qf,-307
4,290,299,27.0,13.0,11.0,0.0,5988.0,1307.0,2940.0,2250.0,98.0,22.666666666666668,109.4128941573416,90.1306556029287,19.28223855441289,22.0,14.0,10.0,0.0,5699.0,977.0,2840.0,2200.0,44.0,22.666666666666668,94.86481213868036,55.07594819936896,39.78886393931141,qf,-9
5,335,220,27.0,13.0,11.0,0.0,5988.0,1307.0,2940.0,2250.0,98.0,22.666666666666668,109.4128941573416,90.1306556029287,19.28223855441289,22.0,14.0,10.0,0.0,5699.0,977.0,2840.0,2200.0,44.0,22.666666666666668,94.86481213868036,55.07594819936896,39.78886393931141,qf,115
6,351,237,27.0,13.0,11.0,0.0,5988.0,1307.0,2940.0,2250.0,98.0,22.666666666666668,109.4128941573416,90.1306556029287,19.28223855441289,22.0,14.0,10.0,0.0,5699.0,977.0,2840.0,2200.0,44.0,22.666666666666668,94.86481213868036,55.07594819936896,39.78886393931141,qf,114
7,235,451,23.0,15.0,9.0,0.0,5992.0,1319.0,3040.0,2400.0,32.0,16.666666666666668,89.02459871182289,74.52549392956954,14.499104782253374,22.0,18.0,5.0,1.0,5927.0,1127.0,3060.0,2250.0,77.0,7.333333333333333,105.80066692821471,59.22299389144856,46.57767303676616,qf,-216
8,303,305,23.0,15.0,9.0,0.0,5992.0,1319.0,3040.0,2400.0,32.0,16.666666666666668,89.02459871182289,74.52549392956954,14.499104782253374,22.0,18.0,5.0,1.0,5927.0,1127.0,3060.0,2250.0,77.0,7.333333333333333,105.80066692821471,59.22299389144856,46.57767303676616,qf,-2
9,345,235,20.0,15.0,8.0,1.0,6496.0,1236.0,3020.0,2650.0,16.0,14.333333333333334,131.8984932904558,93.44123909172832,38.45725419872749,11.0,15.0,9.0,0.0,6123.0,1208.0,3160.0,2050.0,63.0,17.0,100.4870623440501,65.50111903511835,34.98594330893175,qf,110
10,255,395,20.0,15.0,8.0,1.0,6496.0,1236.0,3020.0,2650.0,16.0,14.333333333333334,131.8984932904558,93.44123909172832,38.45725419872749,11.0,15.0,9.0,0.0,6123.0,1208.0,3160.0,2050.0,63.0,17.0,100.4870623440501,65.50111903511835,34.98594330893175,qf,-140
11,445,280,20.0,15.0,8.0,1.0,6496.0,1236.0,3020.0,2650.0,16.0,14.333333333333334,131.8984932904558,93.44123909172832,38.45725419872749,11.0,15.0,9.0,0.0,6123.0,1208.0,3160.0,2050.0,63.0,17.0,100.4870623440501,65.50111903511835,34.98594330893175,qf,165
12,135,206,19.0,7.0,15.0,0.0,4765.0,820.0,2540.0,1800.0,45.0,45.0,69.34562387840177,84.06178186896963,-14.716157990567867,22.0,13.0,10.0,1.0,5518.0,1331.0,2920.0,1950.0,63.0,24.0,63.70361538978255,62.26932105335544,1.4342943364271055,qm,-71
13,255,186,14.0,14.0,10.0,0.0,5647.0,955.0,2760.0,2350.0,52.0,24.333333333333332,92.93706468196099,89.6046365285008,3.3324281534602087,28.0,11.0,13.0,0.0,5281.0,1127.0,2820.0,1700.0,16.0,37.0,80.31455767975338,70.71269594623259,9.601861733520801,qm,69
14,180,185,18.0,8.0,14.0,0.0,4971.0,766.0,2560.0,1900.0,46.0,42.666666666666664,71.84520255660219,101.254834447227,-29.409631890624812,20.0,13.0,10.0,1.0,5191.0,1058.0,2760.0,1700.0,96.0,27.666666666666668,66.26338608852319,75.65062357898182,-9.387237490458633,qm,-5
15,165,305,20.0,11.0,11.0,2.0,5461.0,1043.0,2740.0,2000.0,306.0,28.0,64.27941106434481,82.26883494763034,-17.98942388328553,20.0,15.0,8.0,1.0,6279.0,1434.0,3120.0,2550.0,14.0,15.666666666666666,111.22494493099178,64.54762023004237,46.67732470094941,qm,-140
16,160,135,26.0,15.0,8.0,1.0,5382.0,1235.0,2860.0,2000.0,7.0,16.333333333333332,74.59122570329157,75.65233971979086,-1.0611140164992865,24.0,11.0,13.0,0.0,5010.0,1009.0,2700.0,1700.0,35.0,36.666666666666664,64.50362931982195,65.05032571727469,-0.5466963974527298,qm,25
17,192,170,18.0,13.0,10.0,1.0,5662.0,1361.0,2840.0,2000.0,102.0,22.666666666666668,72.3379002158639,71.3829796021396,0.9549206137242928,20.0,7.0,15.0,1.0,4827.0,654.0,2300.0,1600.0,97.0,41.333333333333336,52.287138215527726,77.54763377986109,-25.26049556433337,qm,22
18,191,190,18.0,13.0,11.0,0.0,5207.0,677.0,2580.0,2050.0,77.0,25.666666666666668,65.96013049310254,64.68106300735265,1.2790674857498914,17.0,9.0,14.0,0.0,5184.0,853.0,2540.0,2150.0,9.0,41.666666666666664,75.15236771914255,67.46260693971762,7.6897607794249225,qm,1
19,105,335,12.0,8.0,15.0,0.0,4227.0,743.0,2220.0,1500.0,27.0,46.666666666666664,41.39350580472082,97.39154091435391,-55.99803510963309,22.0,15.0,8.0,0.0,6442.0,1309.0,3040.0,2500.0,37.0,19.666666666666668,108.67859745882778,61.120606573098506,47.55799088572928,qm,-230
20,315,215,16.0,8.0,14.0,2.0,5089.0,1004.0,2740.0,1750.0,9.0,44.666666666666664,81.89458043190945,71.02788968429925,10.86669074761019,20.0,11.0,13.0,0.0,5806.0,1186.0,2680.0,2400.0,36.0,32.0,88.8691384715359,99.50577155955803,-10.636633088022139,qm,100
21,277,210,26.0,19.0,5.0,0.0,6273.0,1234.0,2840.0,2550.0,143.0,5.333333333333333,106.96323496379519,56.03451642086236,50.92871854293285,23.0,9.0,14.0,1.0,5137.0,745.0,2660.0,2050.0,27.0,39.666666666666664,75.1979202500595,85.46755314664732,-10.269632896587824,qm,67
22,230,310,14.0,11.0,12.0,1.0,5544.0,992.0,2900.0,1950.0,19.0,32.666666666666664,84.24843529283493,90.30698539759264,-6.0585501047577095,15.0,15.0,9.0,0.0,5868.0,913.0,2740.0,2300.0,88.0,18.666666666666668,95.63624181558184,76.06331508828724,19.572926727294586,qm,-80
23,324,147,14.0,12.0,12.0,0.0,5622.0,965.0,2760.0,2200.0,67.0,30.0,85.62285465270615,74.6586568295021,10.964197823204048,16.0,9.0,13.0,1.0,4515.0,812.0,2200.0,1650.0,250.0,39.0,56.687662654946145,91.46810059729923,-34.78043794235308,qm,177
24,145,155,17.0,10.0,13.0,1.0,4847.0,956.0,2640.0,1650.0,27.0,36.666666666666664,52.22055253637484,57.88553563732938,-5.664983100954548,5.0,11.0,13.0,0.0,5150.0,1071.0,2800.0,1800.0,20.0,35.666666666666664,57.6608046707436,70.90575710126267,-13.244952430519058,qm,-10
25,240,285,17.0,10.0,12.0,0.0,5408.0,937.0,2600.0,2250.0,28.0,37.666666666666664,81.62957398512152,86.85803431630956,-5.228460331188027,24.0,10.0,11.0,1.0,4982.0,800.0,2520.0,1700.0,297.0,29.0,90.85479064230726,79.97710053721948,10.877690105087785,qm,-45
26,235,250,26.0,11.0,13.0,0.0,5573.0,1377.0,2940.0,1800.0,73.0,34.0,81.42325909006956,78.63248915547798,2.790769934591571,23.0,11.0,12.0,1.0,5362.0,992.0,2740.0,1950.0,17.0,34.0,77.84607609447305,77.11528678472864,0.7307893097444046,qm,-15
27,225,220,22.0,12.0,11.0,1.0,5425.0,1294.0,2800.0,1950.0,40.0,32.0,73.98043032314557,74.23275668451993,-0.25232636137436043,21.0,6.0,17.0,1.0,4909.0,830.0,2640.0,1750.0,19.0,51.333333333333336,68.33459900583182,85.4760604602352,-17.141461454403395,qm,5
28,255,110,21.0,15.0,9.0,0.0,5594.0,1017.0,2740.0,2200.0,94.0,19.333333333333332,69.55424131737355,70.61381854085474,-1.0595772234811893,9.0,8.0,15.0,0.0,4214.0,732.0,2100.0,1550.0,54.0,45.666666666666664,33.86345477758497,92.68595271865406,-58.822497941069095,qm,145
29,210,240,15.0,10.0,14.0,0.0,5557.0,970.0,2720.0,2150.0,27.0,37.0,71.79865882541277,79.76659045492853,-7.967931629515768,18.0,15.0,8.0,0.0,5810.0,1072.0,2680.0,2400.0,55.0,21.666666666666668,98.67613149808098,65.72708994693566,32.949041551145335,qm,-30
