,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,145,231,14.0,23.0,13.0,0.0,7815.0,950.0,3740.0,3150.0,80.0,9.333333333333334,83.75923692481132,70.80810274661735,12.951134178193968,14.0,23.0,13.0,0.0,7815.0,950.0,3740.0,3150.0,80.0,9.333333333333334,83.75923692481132,70.80810274661735,12.951134178193968,f,-86
1,131,256,14.0,23.0,13.0,0.0,7815.0,950.0,3740.0,3150.0,80.0,9.333333333333334,83.75923692481132,70.80810274661735,12.951134178193968,14.0,23.0,13.0,0.0,7815.0,950.0,3740.0,3150.0,80.0,9.333333333333334,83.75923692481132,70.80810274661735,12.951134178193968,f,-125
2,255,236,22.0,20.0,14.0,2.0,7486.0,1651.0,4100.0,2500.0,61.0,15.333333333333334,77.42676050191707,70.30030555219923,7.126454949717846,22.0,20.0,14.0,2.0,7486.0,1651.0,4100.0,2500.0,61.0,15.333333333333334,77.42676050191707,70.30030555219923,7.126454949717846,qf,19
3,257,259,22.0,20.0,14.0,2.0,7486.0,1651.0,4100.0,2500.0,61.0,15.333333333333334,77.42676050191707,70.30030555219923,7.126454949717846,22.0,20.0,14.0,2.0,7486.0,1651.0,4100.0,2500.0,61.0,15.333333333333334,77.42676050191707,70.30030555219923,7.126454949717846,qf,-2
4,313,255,22.0,20.0,14.0,2.0,7486.0,1651.0,4100.0,2500.0,61.0,15.333333333333334,77.42676050191707,70.30030555219923,7.126454949717846,22.0,20.0,14.0,2.0,7486.0,1651.0,4100.0,2500.0,61.0,15.333333333333334,77.42676050191707,70.30030555219923,7.126454949717846,qf,58
5,256,308,32.0,21.0,13.0,1.0,7649.0,1115.0,4120.0,2700.0,74.0,14.0,76.25588380830125,59.64453021138337,16.611353596917894,32.0,21.0,13.0,1.0,7649.0,1115.0,4120.0,2700.0,74.0,14.0,76.25588380830125,59.64453021138337,16.611353596917894,qf,-52
6,259,283,32.0,21.0,13.0,1.0,7649.0,1115.0,4120.0,2700.0,74.0,14.0,76.25588380830125,59.64453021138337,16.611353596917894,32.0,21.0,13.0,1.0,7649.0,1115.0,4120.0,2700.0,74.0,14.0,76.25588380830125,59.64453021138337,16.611353596917894,qf,-24
7,185,330,11.0,21.0,15.0,0.0,7584.0,1130.0,3840.0,2900.0,64.0,13.0,85.28407344175976,56.31442183213277,28.969651609626993,11.0,21.0,15.0,0.0,7584.0,1130.0,3840.0,2900.0,64.0,13.0,85.28407344175976,56.31442183213277,28.969651609626993,qf,-145
8,255,290,11.0,21.0,15.0,0.0,7584.0,1130.0,3840.0,2900.0,64.0,13.0,85.28407344175976,56.31442183213277,28.969651609626993,11.0,21.0,15.0,0.0,7584.0,1130.0,3840.0,2900.0,64.0,13.0,85.28407344175976,56.31442183213277,28.969651609626993,qf,-35
9,235,290,5.0,19.0,17.0,0.0,6887.0,996.0,3560.0,2500.0,77.0,18.0,60.96802651325464,47.44231832593235,13.525708187322287,5.0,19.0,17.0,0.0,6887.0,996.0,3560.0,2500.0,77.0,18.0,60.96802651325464,47.44231832593235,13.525708187322287,qf,-55
10,235,281,5.0,19.0,17.0,0.0,6887.0,996.0,3560.0,2500.0,77.0,18.0,60.96802651325464,47.44231832593235,13.525708187322287,5.0,19.0,17.0,0.0,6887.0,996.0,3560.0,2500.0,77.0,18.0,60.96802651325464,47.44231832593235,13.525708187322287,qf,-46
11,145,260,10.0,17.0,19.0,0.0,7315.0,944.0,3500.0,2950.0,70.0,20.333333333333332,67.86939735334877,63.06725168500725,4.8021456683415265,10.0,17.0,19.0,0.0,7315.0,944.0,3500.0,2950.0,70.0,20.333333333333332,67.86939735334877,63.06725168500725,4.8021456683415265,qm,-115
12,160,139,15.0,19.0,16.0,1.0,6841.0,1246.0,3800.0,2200.0,46.0,18.333333333333332,61.32255112668886,67.60852863512923,-6.285977508440382,15.0,19.0,16.0,1.0,6841.0,1246.0,3800.0,2200.0,46.0,18.333333333333332,61.32255112668886,67.60852863512923,-6.285977508440382,qm,21
13,187,192,24.0,18.0,17.0,1.0,8153.0,1309.0,3900.0,3250.0,228.0,16.333333333333332,93.25296087376857,75.39396154380093,17.858999329967634,24.0,18.0,17.0,1.0,8153.0,1309.0,3900.0,3250.0,228.0,16.333333333333332,93.25296087376857,75.39396154380093,17.858999329967634,qm,-5
14,90,122,5.0,18.0,17.0,1.0,6730.0,997.0,3440.0,2500.0,75.0,18.333333333333332,54.44350236199276,48.14952221692206,6.293980145070715,5.0,18.0,17.0,1.0,6730.0,997.0,3440.0,2500.0,75.0,18.333333333333332,54.44350236199276,48.14952221692206,6.293980145070715,qm,-32
15,190,335,9.0,15.0,21.0,0.0,6772.0,1237.0,3680.0,2350.0,52.0,23.666666666666668,63.55367287686229,86.85079492912178,-23.297122052259482,9.0,15.0,21.0,0.0,6772.0,1237.0,3680.0,2350.0,52.0,23.666666666666668,63.55367287686229,86.85079492912178,-23.297122052259482,qm,-145
16,195,125,9.0,18.0,17.0,0.0,6720.0,880.0,3320.0,2600.0,85.0,20.333333333333332,52.51817350366647,58.57383617103361,-6.055662667367154,9.0,18.0,17.0,0.0,6720.0,880.0,3320.0,2600.0,85.0,20.333333333333332,52.51817350366647,58.57383617103361,-6.055662667367154,qm,70
17,90,317,24.0,13.0,22.0,1.0,6486.0,1190.0,3680.0,1950.0,51.0,28.333333333333332,50.48469058365936,85.19228338063448,-34.70759279697513,24.0,13.0,22.0,1.0,6486.0,1190.0,3680.0,1950.0,51.0,28.333333333333332,50.48469058365936,85.19228338063448,-34.70759279697513,qm,-227
18,171,55,12.0,18.0,18.0,0.0,6670.0,1115.0,3680.0,2250.0,75.0,21.333333333333332,53.086296910933136,57.53146173091167,-4.445164819978539,12.0,18.0,18.0,0.0,6670.0,1115.0,3680.0,2250.0,75.0,21.333333333333332,53.086296910933136,57.53146173091167,-4.445164819978539,qm,116
19,195,146,36.0,19.0,16.0,0.0,7017.0,1078.0,3760.0,2550.0,37.0,20.0,65.0392867927535,73.5247524234107,-8.485465630657208,36.0,19.0,16.0,0.0,7017.0,1078.0,3760.0,2550.0,37.0,20.0,65.0392867927535,73.5247524234107,-8.485465630657208,qm,49
20,145,260,5.0,17.0,19.0,0.0,6721.0,761.0,3480.0,2350.0,41.0,22.333333333333332,53.62156764612752,69.67524419078198,-16.05367654465447,5.0,17.0,19.0,0.0,6721.0,761.0,3480.0,2350.0,41.0,22.333333333333332,53.62156764612752,69.67524419078198,-16.05367654465447,qm,-115
21,294,195,14.0,24.0,12.0,0.0,8294.0,1394.0,4000.0,3350.0,169.0,7.666666666666667,101.274668449148,53.633411056902595,47.64125739224539,14.0,24.0,12.0,0.0,8294.0,1394.0,4000.0,3350.0,169.0,7.666666666666667,101.274668449148,53.633411056902595,47.64125739224539,qm,99
22,180,190,15.0,17.0,18.0,1.0,7021.0,858.0,3760.0,2500.0,66.0,20.333333333333332,60.2412393110659,70.19656412316637,-9.955324812100471,15.0,17.0,18.0,1.0,7021.0,858.0,3760.0,2500.0,66.0,20.333333333333332,60.2412393110659,70.19656412316637,-9.955324812100471,qm,-10
23,255,255,23.0,17.0,16.0,3.0,7444.0,1722.0,3920.0,2650.0,84.0,18.0,75.06279504601328,74.17563116890064,0.8871638771126579,23.0,17.0,16.0,3.0,7444.0,1722.0,3920.0,2650.0,84.0,18.0,75.06279504601328,74.17563116890064,0.8871638771126579,qm,0
24,191,186,18.0,23.0,13.0,0.0,7542.0,1185.0,4060.0,2600.0,82.0,15.666666666666666,73.56391572501667,63.697174530263,9.86674119475367,18.0,23.0,13.0,0.0,7542.0,1185.0,4060.0,2600.0,82.0,15.666666666666666,73.56391572501667,63.697174530263,9.86674119475367,qm,5
25,175,210,38.0,14.0,22.0,0.0,6442.0,735.0,3580.0,2100.0,47.0,27.333333333333332,48.05098952800419,78.99945783670087,-30.948468308696675,38.0,14.0,22.0,0.0,6442.0,735.0,3580.0,2100.0,47.0,27.333333333333332,48.05098952800419,78.99945783670087,-30.948468308696675,qm,-35
