,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,288,370,42.0,20.0,16.0,0.0,9365.0,1568.0,4340.0,3650.0,120.0,17.666666666666668,100.79453835853873,86.47945744073655,14.315080917802172,42.0,20.0,16.0,0.0,9365.0,1568.0,4340.0,3650.0,120.0,17.666666666666668,100.79453835853873,86.47945744073655,14.315080917802172,f,-82
1,306,370,42.0,20.0,16.0,0.0,9365.0,1568.0,4340.0,3650.0,120.0,17.666666666666668,100.79453835853873,86.47945744073655,14.315080917802172,42.0,20.0,16.0,0.0,9365.0,1568.0,4340.0,3650.0,120.0,17.666666666666668,100.79453835853873,86.47945744073655,14.315080917802172,f,-64
2,305,377,50.0,20.0,16.0,0.0,8860.0,1433.0,4140.0,3500.0,220.0,18.666666666666668,82.60309603109627,67.93383397592004,14.669262055176235,50.0,20.0,16.0,0.0,8860.0,1433.0,4140.0,3500.0,220.0,18.666666666666668,82.60309603109627,67.93383397592004,14.669262055176235,qf,-72
3,230,374,50.0,20.0,16.0,0.0,8860.0,1433.0,4140.0,3500.0,220.0,18.666666666666668,82.60309603109627,67.93383397592004,14.669262055176235,50.0,20.0,16.0,0.0,8860.0,1433.0,4140.0,3500.0,220.0,18.666666666666668,82.60309603109627,67.93383397592004,14.669262055176235,qf,-144
4,395,305,30.0,18.0,18.0,0.0,9364.0,2211.0,4180.0,3750.0,604.0,16.0,93.91993070298714,87.66795016136949,6.2519805416176695,30.0,18.0,18.0,0.0,9364.0,2211.0,4180.0,3750.0,604.0,16.0,93.91993070298714,87.66795016136949,6.2519805416176695,qf,90
5,330,395,30.0,18.0,18.0,0.0,9364.0,2211.0,4180.0,3750.0,604.0,16.0,93.91993070298714,87.66795016136949,6.2519805416176695,30.0,18.0,18.0,0.0,9364.0,2211.0,4180.0,3750.0,604.0,16.0,93.91993070298714,87.66795016136949,6.2519805416176695,qf,-65
6,218,395,30.0,18.0,18.0,0.0,9364.0,2211.0,4180.0,3750.0,604.0,16.0,93.91993070298714,87.66795016136949,6.2519805416176695,30.0,18.0,18.0,0.0,9364.0,2211.0,4180.0,3750.0,604.0,16.0,93.91993070298714,87.66795016136949,6.2519805416176695,qf,-177
7,318,305,42.0,20.0,16.0,0.0,9365.0,1568.0,4340.0,3650.0,120.0,17.666666666666668,100.79453835853873,86.47945744073655,14.315080917802172,42.0,20.0,16.0,0.0,9365.0,1568.0,4340.0,3650.0,120.0,17.666666666666668,100.79453835853873,86.47945744073655,14.315080917802172,qf,13
8,310,450,42.0,20.0,16.0,0.0,9365.0,1568.0,4340.0,3650.0,120.0,17.666666666666668,100.79453835853873,86.47945744073655,14.315080917802172,42.0,20.0,16.0,0.0,9365.0,1568.0,4340.0,3650.0,120.0,17.666666666666668,100.79453835853873,86.47945744073655,14.315080917802172,qf,-140
9,449,445,42.0,20.0,16.0,0.0,9365.0,1568.0,4340.0,3650.0,120.0,17.666666666666668,100.79453835853873,86.47945744073655,14.315080917802172,42.0,20.0,16.0,0.0,9365.0,1568.0,4340.0,3650.0,120.0,17.666666666666668,100.79453835853873,86.47945744073655,14.315080917802172,qf,4
10,286,297,16.0,21.0,14.0,1.0,8806.0,1553.0,3920.0,3850.0,271.0,11.333333333333334,83.01526281290732,67.19026870693357,15.824994105973763,16.0,21.0,14.0,1.0,8806.0,1553.0,3920.0,3850.0,271.0,11.333333333333334,83.01526281290732,67.19026870693357,15.824994105973763,qf,-11
11,305,296,16.0,21.0,14.0,1.0,8806.0,1553.0,3920.0,3850.0,271.0,11.333333333333334,83.01526281290732,67.19026870693357,15.824994105973763,16.0,21.0,14.0,1.0,8806.0,1553.0,3920.0,3850.0,271.0,11.333333333333334,83.01526281290732,67.19026870693357,15.824994105973763,qf,9
12,210,322,16.0,21.0,14.0,1.0,8806.0,1553.0,3920.0,3850.0,271.0,11.333333333333334,83.01526281290732,67.19026870693357,15.824994105973763,16.0,21.0,14.0,1.0,8806.0,1553.0,3920.0,3850.0,271.0,11.333333333333334,83.01526281290732,67.19026870693357,15.824994105973763,qf,-112
13,117,245,22.0,16.0,19.0,1.0,8117.0,1520.0,3880.0,3050.0,162.0,27.333333333333332,66.49023406890718,82.72050601960969,-16.230271950702505,22.0,16.0,19.0,1.0,8117.0,1520.0,3880.0,3050.0,162.0,27.333333333333332,66.49023406890718,82.72050601960969,-16.230271950702505,qm,-128
14,280,310,24.0,19.0,17.0,0.0,9325.0,1551.0,4260.0,4150.0,200.0,17.0,96.53687707523231,80.98461397888977,15.552263096342534,24.0,19.0,17.0,0.0,9325.0,1551.0,4260.0,4150.0,200.0,17.0,96.53687707523231,80.98461397888977,15.552263096342534,qm,-30
