,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,466,257,25.0,23.0,13.0,0.0,10941.0,2260.0,5680.0,4400.0,106.0,17.333333333333332,103.94202174585023,86.357791870539,17.584229875311216,40.0,26.0,10.0,0.0,11438.0,2390.0,5620.0,4950.0,183.0,10.333333333333334,114.49084936331492,85.3679918936924,29.12285746962252,f,209
1,460,446,25.0,23.0,13.0,0.0,10941.0,2260.0,5680.0,4400.0,106.0,17.333333333333332,103.94202174585023,86.357791870539,17.584229875311216,40.0,26.0,10.0,0.0,11438.0,2390.0,5620.0,4950.0,183.0,10.333333333333334,114.49084936331492,85.3679918936924,29.12285746962252,f,14
2,225,277,52.0,19.0,16.0,1.0,11271.0,2412.0,5600.0,4750.0,161.0,25.333333333333332,112.03375922637149,95.68601259267554,16.347746633695962,54.0,23.0,12.0,1.0,11521.0,2665.0,5560.0,4550.0,666.0,8.0,121.41727278207519,93.28445485509116,28.132817926984018,qf,-52
3,445,468,52.0,19.0,16.0,1.0,11271.0,2412.0,5600.0,4750.0,161.0,25.333333333333332,112.03375922637149,95.68601259267554,16.347746633695962,54.0,23.0,12.0,1.0,11521.0,2665.0,5560.0,4550.0,666.0,8.0,121.41727278207519,93.28445485509116,28.132817926984018,qf,-23
4,317,308,20.0,21.0,15.0,0.0,10842.0,2770.0,5640.0,4250.0,297.0,23.333333333333332,102.24583128978396,101.11058141462057,1.1352498751634006,40.0,26.0,10.0,0.0,11438.0,2390.0,5620.0,4950.0,183.0,10.333333333333334,114.49084936331492,85.3679918936924,29.12285746962252,qf,9
5,300,452,20.0,21.0,15.0,0.0,10842.0,2770.0,5640.0,4250.0,297.0,23.333333333333332,102.24583128978396,101.11058141462057,1.1352498751634006,40.0,26.0,10.0,0.0,11438.0,2390.0,5620.0,4950.0,183.0,10.333333333333334,114.49084936331492,85.3679918936924,29.12285746962252,qf,-152
6,242,458,20.0,21.0,15.0,0.0,10842.0,2770.0,5640.0,4250.0,297.0,23.333333333333332,102.24583128978396,101.11058141462057,1.1352498751634006,40.0,26.0,10.0,0.0,11438.0,2390.0,5620.0,4950.0,183.0,10.333333333333334,114.49084936331492,85.3679918936924,29.12285746962252,qf,-216
7,452,460,49.0,17.0,18.0,1.0,11119.0,2212.0,5640.0,4550.0,214.0,26.666666666666668,113.68984808854407,99.30099265572487,14.388855432819208,25.0,23.0,13.0,0.0,10941.0,2260.0,5680.0,4400.0,106.0,17.333333333333332,103.94202174585023,86.357791870539,17.584229875311216,qf,-8
8,296,460,49.0,17.0,18.0,1.0,11119.0,2212.0,5640.0,4550.0,214.0,26.666666666666668,113.68984808854407,99.30099265572487,14.388855432819208,25.0,23.0,13.0,0.0,10941.0,2260.0,5680.0,4400.0,106.0,17.333333333333332,103.94202174585023,86.357791870539,17.584229875311216,qf,-164
9,395,166,52.0,20.0,16.0,0.0,10728.0,2230.0,5620.0,4300.0,173.0,22.666666666666668,92.41316732617418,92.18616299174539,0.22700433442878895,42.0,22.0,13.0,1.0,11362.0,2103.0,5600.0,4600.0,322.0,12.333333333333334,112.42780589821632,83.04282855234506,29.384977345871253,qf,229
10,447,456,52.0,20.0,16.0,0.0,10728.0,2230.0,5620.0,4300.0,173.0,22.666666666666668,92.41316732617418,92.18616299174539,0.22700433442878895,31.0,22.0,13.0,1.0,11486.0,2163.0,5700.0,4800.0,281.0,10.666666666666666,117.46147973523614,83.36643001322629,34.09504972200984,qf,-9
11,314,445,52.0,20.0,16.0,0.0,10728.0,2230.0,5620.0,4300.0,173.0,22.666666666666668,92.41316732617418,92.18616299174539,0.22700433442878895,31.0,22.0,13.0,1.0,11486.0,2163.0,5700.0,4800.0,281.0,10.666666666666666,117.46147973523614,83.36643001322629,34.09504972200984,qf,-131
12,345,295,30.0,18.0,17.0,1.0,10882.0,2633.0,5720.0,4350.0,117.0,27.0,105.96773335086476,111.32419618199894,-5.356462831134171,27.0,18.0,18.0,0.0,10996.0,2264.0,5680.0,4550.0,91.0,27.0,104.85989930997714,102.88648501055553,1.9734142994216057,qm,50
13,218,259,32.0,11.0,25.0,0.0,10019.0,2282.0,5040.0,4200.0,134.0,49.0,86.52836358547411,100.63447955299108,-14.106115967516976,36.0,18.0,18.0,0.0,10742.0,2512.0,5240.0,4400.0,407.0,38.0,97.49387525774621,94.35220527478434,3.141669982961872,qm,-41
14,284,343,45.0,16.0,20.0,0.0,10904.0,2217.0,5600.0,4450.0,229.0,31.666666666666668,102.06972677925665,107.29846563398213,-5.228738854725482,37.0,19.0,16.0,1.0,10651.0,2230.0,5420.0,4450.0,141.0,29.333333333333332,94.21566123117667,102.75461537104349,-8.538954139866823,qm,-59
15,345,140,53.0,22.0,13.0,1.0,11291.0,2543.0,5780.0,4550.0,281.0,15.0,106.55720269610588,82.76394647802239,23.79325621808349,50.0,16.0,20.0,0.0,9950.0,2010.0,5260.0,3800.0,180.0,37.0,73.66437245073264,99.30068296190386,-25.636310511171214,qm,205
16,244,266,19.0,15.0,21.0,0.0,10626.0,1939.0,5080.0,4600.0,291.0,44.666666666666664,97.00872908162626,90.29613016128228,6.712598920343983,10.0,15.0,18.0,3.0,10264.0,2356.0,5260.0,4150.0,194.0,39.666666666666664,82.67137401170449,97.13503244595596,-14.463658434251466,qm,-22
17,288,305,44.0,13.0,23.0,0.0,10928.0,2286.0,5680.0,4050.0,198.0,30.666666666666668,103.71899783124667,115.80422207462475,-12.085224243378079,22.0,22.0,14.0,0.0,10658.0,2304.0,5420.0,4450.0,63.0,28.666666666666668,97.20615926409585,85.26263507657643,11.943524187519413,qm,-17
18,351,334,48.0,22.0,14.0,0.0,11262.0,2300.0,5700.0,4750.0,112.0,16.666666666666668,116.04506873408998,106.33838903838348,9.70667969570649,32.0,18.0,17.0,1.0,10956.0,2415.0,5020.0,4400.0,761.0,28.333333333333332,102.96306486479504,101.39088537844863,1.5721794863463998,qm,17
19,235,394,42.0,18.0,17.0,1.0,10735.0,1982.0,5300.0,4550.0,160.0,32.666666666666664,92.8083706135006,104.11768928265087,-11.309318669150267,38.0,20.0,16.0,0.0,10870.0,2403.0,5480.0,4400.0,125.0,25.0,106.17867698553063,88.62812410457205,17.55055288095858,qm,-159
20,298,351,42.0,15.0,20.0,1.0,10740.0,2286.0,5400.0,4600.0,125.0,38.666666666666664,102.30762781803152,106.13044893448436,-3.822821116452824,24.0,22.0,13.0,1.0,11021.0,2075.0,5440.0,4700.0,221.0,19.333333333333332,106.62463629618377,85.44096724479,21.183669051393753,qm,-53
21,189,300,38.0,12.0,23.0,1.0,10270.0,2198.0,5280.0,4150.0,200.0,37.666666666666664,88.15767344127943,100.64491152255503,-12.487238081275597,21.0,16.0,19.0,1.0,10808.0,2136.0,5620.0,4350.0,158.0,30.666666666666668,105.97704202416473,106.88598183636843,-0.9089398122036935,qm,-111
22,308,350,28.0,13.0,23.0,0.0,10633.0,2470.0,5280.0,4400.0,233.0,47.333333333333336,98.66313181463507,109.68587853585795,-11.022746721222893,35.0,21.0,15.0,0.0,11296.0,2218.0,5480.0,4900.0,241.0,24.333333333333332,112.61808057097124,100.72561545335326,11.892465117617997,qm,-42
23,258,305,58.0,15.0,20.0,1.0,10557.0,2404.0,5520.0,4300.0,147.0,37.333333333333336,92.54377259651017,108.828540084429,-16.28476748791884,26.0,18.0,17.0,1.0,10365.0,1904.0,5240.0,4400.0,135.0,33.333333333333336,89.38610045457695,97.72894672958199,-8.342846275005058,qm,-47
24,323,375,39.0,19.0,17.0,0.0,11336.0,2324.0,5840.0,4600.0,216.0,19.666666666666668,110.86375562437122,109.46699022975861,1.3967653946126102,26.0,22.0,13.0,1.0,10950.0,2595.0,5780.0,4350.0,135.0,17.333333333333332,106.66871981737779,94.12357494533266,12.545144872045137,qm,-52
25,346,314,52.0,21.0,15.0,0.0,11247.0,2609.0,5680.0,4650.0,117.0,23.666666666666668,111.16118074038643,106.46664417463239,4.6945365657540306,34.0,20.0,16.0,0.0,11148.0,2234.0,5680.0,4650.0,213.0,19.333333333333332,110.26651548753432,102.95210602710797,7.314409460426333,qm,32
26,205,350,37.0,18.0,17.0,1.0,10597.0,2399.0,5360.0,4250.0,117.0,31.333333333333332,98.80648327925736,99.15900173213798,-0.35251845288061406,49.0,23.0,13.0,0.0,11273.0,2161.0,5680.0,4700.0,128.0,13.666666666666666,112.10229107987959,84.16392304314114,27.938368036738467,qm,-145
27,305,346,32.0,16.0,20.0,0.0,10702.0,2071.0,5260.0,4700.0,82.0,42.0,98.06118414724864,109.2268483025593,-11.165664155310656,35.0,18.0,17.0,1.0,10802.0,2588.0,5620.0,4400.0,122.0,28.333333333333332,106.79117966478957,95.47961953914718,11.311560125642373,qm,-41
28,255,360,20.0,17.0,18.0,1.0,10662.0,2250.0,5560.0,4350.0,97.0,31.333333333333332,98.89329388318646,109.43209592844612,-10.538802045259649,25.0,20.0,16.0,0.0,10884.0,2263.0,5460.0,4450.0,239.0,27.0,106.24090216992438,98.99072206564544,7.250180104278949,qm,-105
29,261,301,50.0,13.0,23.0,0.0,10033.0,2131.0,5140.0,4000.0,178.0,48.0,80.15996102811636,107.41262307827917,-27.252662050162826,42.0,16.0,19.0,1.0,10363.0,2099.0,5360.0,4150.0,208.0,37.333333333333336,89.43007133849626,103.75343912000564,-14.323367781509376,qm,-40
30,295,350,49.0,14.0,22.0,0.0,10761.0,2264.0,5480.0,4500.0,136.0,38.0,97.15358310505401,110.89594696538195,-13.742363860327936,37.0,21.0,13.0,2.0,11263.0,2471.0,5640.0,4750.0,258.0,15.333333333333334,111.28549464898204,99.31824886478101,11.96724578420104,qm,-55
31,305,365,28.0,11.0,24.0,1.0,10087.0,2146.0,5000.0,4300.0,132.0,48.666666666666664,81.28452485144851,103.59233963925777,-22.30781478780926,38.0,17.0,18.0,1.0,11001.0,2289.0,5160.0,4800.0,201.0,40.0,103.1360165753909,103.63372358942668,-0.49770701403578715,qm,-60
32,309,265,39.0,16.0,20.0,0.0,10552.0,1961.0,5480.0,4150.0,242.0,33.666666666666664,85.91578694117489,104.67941840406259,-18.76363146288769,38.0,19.0,17.0,0.0,11108.0,2417.0,5300.0,4300.0,778.0,21.0,107.88416637545008,96.97456712158042,10.909599253869644,qm,44
33,271,255,18.0,21.0,15.0,0.0,10833.0,2488.0,5460.0,4350.0,333.0,21.333333333333332,100.53098561325591,101.89274567524349,-1.361760061987577,26.0,17.0,17.0,2.0,10701.0,2485.0,5380.0,4400.0,201.0,37.666666666666664,94.73792040214988,91.56710324610206,3.170817156047832,qm,16
34,275,260,44.0,21.0,14.0,1.0,11057.0,1733.0,5540.0,4700.0,142.0,16.333333333333332,106.62869655646183,88.0479770101122,18.580719546349638,39.0,18.0,18.0,0.0,10863.0,2379.0,5380.0,4500.0,278.0,36.333333333333336,102.67068072281808,90.51081675018447,12.159863972633596,qm,15
35,256,285,30.0,11.0,25.0,0.0,10620.0,2048.0,5280.0,4500.0,165.0,48.0,95.71921097442537,102.66622742489494,-6.94701645046958,31.0,17.0,19.0,0.0,10463.0,1670.0,5080.0,4650.0,113.0,41.0,91.0868176595809,107.47254351343285,-16.385725853851962,qm,-29
36,349,370,34.0,18.0,18.0,0.0,11194.0,2158.0,5720.0,4700.0,129.0,22.0,112.48263136701833,100.0172207218572,12.465410645161137,36.0,20.0,15.0,1.0,10889.0,2319.0,5620.0,4350.0,154.0,20.666666666666668,102.3319240275985,97.77939674822925,4.552527279369234,qm,-21
