,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,310,305,32.0,22.0,12.0,2.0,6600.0,1436.0,3560.0,2400.0,75.0,8.666666666666666,75.81321646219162,44.351415330725104,31.46180113146652,32.0,22.0,12.0,2.0,6600.0,1436.0,3560.0,2400.0,75.0,8.666666666666666,75.81321646219162,44.351415330725104,31.46180113146652,f,5
1,305,305,32.0,22.0,12.0,2.0,6600.0,1436.0,3560.0,2400.0,75.0,8.666666666666666,75.81321646219162,44.351415330725104,31.46180113146652,32.0,22.0,12.0,2.0,6600.0,1436.0,3560.0,2400.0,75.0,8.666666666666666,75.81321646219162,44.351415330725104,31.46180113146652,f,0
2,330,215,32.0,22.0,12.0,2.0,6600.0,1436.0,3560.0,2400.0,75.0,8.666666666666666,75.81321646219162,44.351415330725104,31.46180113146652,32.0,22.0,12.0,2.0,6600.0,1436.0,3560.0,2400.0,75.0,8.666666666666666,75.81321646219162,44.351415330725104,31.46180113146652,f,115
3,220,205,27.0,17.0,17.0,1.0,5829.0,1205.0,3260.0,1650.0,14.0,19.333333333333332,63.443508247918565,64.55494707161188,-1.111438823693322,27.0,17.0,17.0,1.0,5829.0,1205.0,3260.0,1650.0,14.0,19.333333333333332,63.443508247918565,64.55494707161188,-1.111438823693322,qf,15
4,265,235,27.0,17.0,17.0,1.0,5829.0,1205.0,3260.0,1650.0,14.0,19.333333333333332,63.443508247918565,64.55494707161188,-1.111438823693322,27.0,17.0,17.0,1.0,5829.0,1205.0,3260.0,1650.0,14.0,19.333333333333332,63.443508247918565,64.55494707161188,-1.111438823693322,qf,30
5,185,285,28.0,21.0,15.0,0.0,6133.0,1063.0,3440.0,1750.0,38.0,11.666666666666666,64.0757095766772,50.452712177184445,13.622997399492762,28.0,21.0,15.0,0.0,6133.0,1063.0,3440.0,1750.0,38.0,11.666666666666666,64.0757095766772,50.452712177184445,13.622997399492762,qf,-100
6,195,255,28.0,21.0,15.0,0.0,6133.0,1063.0,3440.0,1750.0,38.0,11.666666666666666,64.0757095766772,50.452712177184445,13.622997399492762,28.0,21.0,15.0,0.0,6133.0,1063.0,3440.0,1750.0,38.0,11.666666666666666,64.0757095766772,50.452712177184445,13.622997399492762,qf,-60
7,255,305,33.0,19.0,15.0,0.0,5579.0,921.0,3040.0,1850.0,39.0,17.0,54.0257068194907,46.14498040363952,7.880726415851186,33.0,19.0,15.0,0.0,5579.0,921.0,3040.0,1850.0,39.0,17.0,54.0257068194907,46.14498040363952,7.880726415851186,qf,-50
8,145,277,33.0,19.0,15.0,0.0,5579.0,921.0,3040.0,1850.0,39.0,17.0,54.0257068194907,46.14498040363952,7.880726415851186,33.0,19.0,15.0,0.0,5579.0,921.0,3040.0,1850.0,39.0,17.0,54.0257068194907,46.14498040363952,7.880726415851186,qf,-132
9,241,305,35.0,18.0,16.0,2.0,5790.0,813.0,3160.0,1900.0,45.0,15.666666666666666,57.597292982572384,61.15108666871546,-3.553793686143069,35.0,18.0,16.0,2.0,5790.0,813.0,3160.0,1900.0,45.0,15.666666666666666,57.597292982572384,61.15108666871546,-3.553793686143069,qf,-64
10,200,255,35.0,18.0,16.0,2.0,5790.0,813.0,3160.0,1900.0,45.0,15.666666666666666,57.597292982572384,61.15108666871546,-3.553793686143069,35.0,18.0,16.0,2.0,5790.0,813.0,3160.0,1900.0,45.0,15.666666666666666,57.597292982572384,61.15108666871546,-3.553793686143069,qf,-55
11,45,91,25.0,14.0,16.0,0.0,4820.0,891.0,2760.0,1300.0,35.0,26.333333333333332,45.360095757986734,48.183970127758165,-2.8238743697714335,25.0,14.0,16.0,0.0,4820.0,891.0,2760.0,1300.0,35.0,26.333333333333332,45.360095757986734,48.183970127758165,-2.8238743697714335,qm,-46
12,105,145,23.0,10.0,14.0,0.0,3350.0,620.0,1940.0,950.0,20.0,31.666666666666668,30.551906612966622,47.92782153574657,-17.375914922779938,23.0,10.0,14.0,0.0,3350.0,620.0,1940.0,950.0,20.0,31.666666666666668,30.551906612966622,47.92782153574657,-17.375914922779938,qm,-40
13,220,90,35.0,19.0,16.0,1.0,5768.0,876.0,3300.0,1250.0,43.0,16.333333333333332,53.852051549827735,47.18397704484613,6.668074504981607,35.0,19.0,16.0,1.0,5768.0,876.0,3300.0,1250.0,43.0,16.333333333333332,53.852051549827735,47.18397704484613,6.668074504981607,qm,130
14,50,150,38.0,12.0,19.0,1.0,5024.0,805.0,2660.0,1600.0,54.0,23.666666666666668,41.6106592413819,54.561848048288304,-12.951188806906394,38.0,12.0,19.0,1.0,5024.0,805.0,2660.0,1600.0,54.0,23.666666666666668,41.6106592413819,54.561848048288304,-12.951188806906394,qm,-100
15,238,250,35.0,16.0,18.0,2.0,6229.0,693.0,3320.0,2050.0,264.0,18.333333333333332,65.87715423400431,58.834753501961444,7.042400732042871,35.0,16.0,18.0,2.0,6229.0,693.0,3320.0,2050.0,264.0,18.333333333333332,65.87715423400431,58.834753501961444,7.042400732042871,qm,-12
16,140,95,21.0,16.0,18.0,1.0,5359.0,1165.0,3120.0,1550.0,39.0,24.0,49.00251925754734,55.50297680349138,-6.500457545944035,21.0,16.0,18.0,1.0,5359.0,1165.0,3120.0,1550.0,39.0,24.0,49.00251925754734,55.50297680349138,-6.500457545944035,qm,45
