,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,227,236,36.0,16.0,7.0,1.0,4924.0,903.0,2580.0,1950.0,79.0,9.666666666666666,92.94823848013282,37.80620193683865,55.142036543294154,43.0,17.0,7.0,0.0,4559.0,912.0,2360.0,1700.0,24.0,9.0,77.75252603266853,32.63579994333142,45.1167260893371,f,-9
1,223,210,23.0,16.0,7.0,1.0,4757.0,898.0,2580.0,1750.0,67.0,11.333333333333334,93.31364085115565,48.87064033822304,44.443000512932606,43.0,17.0,7.0,0.0,4559.0,912.0,2360.0,1700.0,24.0,9.0,77.75252603266853,32.63579994333142,45.1167260893371,f,13
2,283,240,23.0,16.0,7.0,1.0,4757.0,898.0,2580.0,1750.0,67.0,11.333333333333334,93.31364085115565,48.87064033822304,44.443000512932606,43.0,17.0,7.0,0.0,4559.0,912.0,2360.0,1700.0,24.0,9.0,77.75252603266853,32.63579994333142,45.1167260893371,f,43
3,56,266,31.0,13.0,11.0,0.0,3618.0,763.0,2160.0,1050.0,28.0,31.666666666666668,42.64868776667063,65.34101938582565,-22.692331619155,35.0,17.0,6.0,1.0,4526.0,901.0,2600.0,1550.0,31.0,13.0,90.88019208154502,40.87607888621443,50.0041131953306,qf,-210
4,192,316,31.0,13.0,11.0,0.0,3618.0,763.0,2160.0,1050.0,28.0,31.666666666666668,42.64868776667063,65.34101938582565,-22.692331619155,35.0,17.0,6.0,1.0,4526.0,901.0,2600.0,1550.0,31.0,13.0,90.88019208154502,40.87607888621443,50.0041131953306,qf,-124
5,273,255,9.0,14.0,10.0,0.0,3836.0,843.0,2020.0,1450.0,46.0,27.333333333333332,47.41769333798813,45.71216231966545,1.705531018322669,43.0,17.0,7.0,0.0,4559.0,912.0,2360.0,1700.0,24.0,9.0,77.75252603266853,32.63579994333142,45.1167260893371,qf,18
6,169,280,9.0,14.0,10.0,0.0,3836.0,843.0,2020.0,1450.0,46.0,27.333333333333332,47.41769333798813,45.71216231966545,1.705531018322669,43.0,17.0,7.0,0.0,4559.0,912.0,2360.0,1700.0,24.0,9.0,77.75252603266853,32.63579994333142,45.1167260893371,qf,-111
7,168,255,9.0,14.0,10.0,0.0,3836.0,843.0,2020.0,1450.0,46.0,27.333333333333332,47.41769333798813,45.71216231966545,1.705531018322669,43.0,17.0,7.0,0.0,4559.0,912.0,2360.0,1700.0,24.0,9.0,77.75252603266853,32.63579994333142,45.1167260893371,qf,-87
8,274,285,29.0,15.0,9.0,0.0,4526.0,1064.0,2460.0,1700.0,26.0,18.333333333333332,85.79014965466156,46.26713000889811,39.52301964576345,36.0,16.0,7.0,1.0,4924.0,903.0,2580.0,1950.0,79.0,9.666666666666666,92.94823848013282,37.80620193683865,55.142036543294154,qf,-11
9,215,325,29.0,15.0,9.0,0.0,4526.0,1064.0,2460.0,1700.0,26.0,18.333333333333332,85.79014965466156,46.26713000889811,39.52301964576345,36.0,16.0,7.0,1.0,4924.0,903.0,2580.0,1950.0,79.0,9.666666666666666,92.94823848013282,37.80620193683865,55.142036543294154,qf,-110
