,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,190,145,10.0,20.0,14.0,1.0,5786.0,745.0,3300.0,1800.0,1.0,13.666666666666666,61.239580369641224,55.70945613802714,5.530124231614084,29.0,24.0,8.0,0.0,6192.0,970.0,3400.0,2050.0,2.0,13.0,86.65217244655759,46.01708080484321,40.635091641714375,f,45
1,125,190,10.0,20.0,14.0,1.0,5786.0,745.0,3300.0,1800.0,1.0,13.666666666666666,61.239580369641224,55.70945613802714,5.530124231614084,29.0,24.0,8.0,0.0,6192.0,970.0,3400.0,2050.0,2.0,13.0,86.65217244655759,46.01708080484321,40.635091641714375,f,-65
2,205,255,10.0,20.0,14.0,1.0,5786.0,745.0,3300.0,1800.0,1.0,13.666666666666666,61.239580369641224,55.70945613802714,5.530124231614084,29.0,24.0,8.0,0.0,6192.0,970.0,3400.0,2050.0,2.0,13.0,86.65217244655759,46.01708080484321,40.635091641714375,f,-50
3,145,380,31.0,18.0,18.0,0.0,5511.0,850.0,3420.0,1400.0,1.0,16.666666666666668,55.14480256223072,67.75592317581531,-12.611120613584596,29.0,24.0,8.0,0.0,6192.0,970.0,3400.0,2050.0,2.0,13.0,86.65217244655759,46.01708080484321,40.635091641714375,qf,-235
4,170,255,31.0,18.0,18.0,0.0,5511.0,850.0,3420.0,1400.0,1.0,16.666666666666668,55.14480256223072,67.75592317581531,-12.611120613584596,29.0,24.0,8.0,0.0,6192.0,970.0,3400.0,2050.0,2.0,13.0,86.65217244655759,46.01708080484321,40.635091641714375,qf,-85
5,195,180,25.0,21.0,15.0,0.0,5950.0,860.0,3260.0,2050.0,5.0,12.666666666666666,68.1619166317979,42.37366585217174,25.78825077962615,16.0,16.0,19.0,1.0,5085.0,595.0,3280.0,1000.0,5.0,21.333333333333332,46.57166176672056,53.40127291187158,-6.829611145151024,qf,15
6,205,200,25.0,21.0,15.0,0.0,5950.0,860.0,3260.0,2050.0,5.0,12.666666666666666,68.1619166317979,42.37366585217174,25.78825077962615,16.0,16.0,19.0,1.0,5085.0,595.0,3280.0,1000.0,5.0,21.333333333333332,46.57166176672056,53.40127291187158,-6.829611145151024,qf,5
7,180,200,28.0,19.0,17.0,0.0,5380.0,970.0,3340.0,1200.0,0.0,14.0,46.46954368220937,40.526102352264466,5.943441329944895,20.0,25.0,11.0,0.0,6285.0,975.0,3760.0,1750.0,0.0,6.666666666666667,78.16058492253681,34.50793671246922,43.65264821006759,qf,-20
8,165,205,28.0,19.0,17.0,0.0,5380.0,970.0,3340.0,1200.0,0.0,14.0,46.46954368220937,40.526102352264466,5.943441329944895,20.0,25.0,11.0,0.0,6285.0,975.0,3760.0,1750.0,0.0,6.666666666666667,78.16058492253681,34.50793671246922,43.65264821006759,qf,-40
9,105,170,22.0,19.0,16.0,0.0,5225.0,665.0,2860.0,1700.0,0.0,15.333333333333334,57.43630236570147,37.2439102580914,20.192392107610083,10.0,20.0,14.0,1.0,5786.0,745.0,3300.0,1800.0,1.0,13.666666666666666,61.239580369641224,55.70945613802714,5.530124231614084,qf,-65
10,180,205,22.0,19.0,16.0,0.0,5225.0,665.0,2860.0,1700.0,0.0,15.333333333333334,57.43630236570147,37.2439102580914,20.192392107610083,10.0,20.0,14.0,1.0,5786.0,745.0,3300.0,1800.0,1.0,13.666666666666666,61.239580369641224,55.70945613802714,5.530124231614084,qf,-25
11,50,145,12.0,15.0,21.0,0.0,4717.0,890.0,3000.0,1150.0,2.0,24.333333333333332,35.25171977179449,58.255618214492834,-23.003898442698333,13.0,17.0,17.0,0.0,5519.0,880.0,3160.0,1650.0,4.0,21.0,67.69102828978521,49.069337983887344,18.621690305897868,qm,-95
12,275,130,50.0,22.0,14.0,0.0,6390.0,1200.0,3380.0,1950.0,0.0,9.0,78.71373029055904,45.51884823001698,33.19488206054208,0.0,16.0,19.0,1.0,5596.0,750.0,3680.0,1200.0,1.0,19.333333333333332,58.10184538804953,72.06517456260104,-13.963329174551518,qm,145
13,140,45,12.0,21.0,14.0,0.0,4947.0,595.0,2960.0,1250.0,2.0,13.333333333333334,45.10892534678205,34.02397520542242,11.084950141359633,9.0,13.0,22.0,1.0,4506.0,650.0,3100.0,900.0,6.0,27.666666666666668,24.208556113201407,47.296800459331614,-23.0882443461302,qm,95
14,105,55,25.0,16.0,16.0,0.0,4703.0,720.0,2880.0,1250.0,3.0,24.0,41.07280991617219,42.427218823370424,-1.3544089071982282,7.0,14.0,20.0,0.0,4740.0,830.0,2900.0,1250.0,0.0,24.666666666666668,40.634033718490635,47.80596112862785,-7.1719274101372115,qm,50
15,145,140,20.0,22.0,13.0,1.0,5787.0,850.0,3140.0,1850.0,7.0,11.333333333333334,63.625086591729065,51.226480400588905,12.398606191140162,28.0,11.0,21.0,0.0,4485.0,510.0,2580.0,1400.0,0.0,26.666666666666668,45.828325014314835,57.858740500375326,-12.030415486060486,qm,5
16,105,170,18.0,17.0,19.0,0.0,5535.0,905.0,3560.0,1200.0,0.0,21.0,56.12045647549615,61.214373771273706,-5.093917295777561,4.0,22.0,13.0,0.0,4957.0,630.0,3220.0,1100.0,2.0,14.666666666666666,54.70353877980062,32.15286951031113,22.550669269489493,qm,-65
17,185,90,33.0,22.0,14.0,0.0,5992.0,900.0,3480.0,1550.0,2.0,10.666666666666666,66.68365607211892,37.79482896450764,28.888827107611277,6.0,13.0,21.0,0.0,4640.0,615.0,3040.0,1000.0,0.0,27.0,34.15834801149421,47.21504804903997,-13.056700037545758,qm,95
18,205,140,35.0,21.0,15.0,0.0,6023.0,740.0,3420.0,1900.0,3.0,12.333333333333334,62.405367808801145,45.64643152265811,16.75893628614303,8.0,17.0,19.0,0.0,5362.0,725.0,3140.0,1550.0,2.0,19.333333333333332,45.7753698894875,41.7457071385292,4.029662750958302,qm,65
19,115,95,15.0,14.0,17.0,0.0,4466.0,570.0,2840.0,1050.0,1.0,22.666666666666668,47.33669421662437,63.863593450742115,-16.52689923411775,15.0,16.0,20.0,0.0,5120.0,970.0,3220.0,1350.0,5.0,21.333333333333332,46.33279282307938,53.8946698882263,-7.561877065146912,qm,20
20,85,85,6.0,14.0,19.0,3.0,4405.0,625.0,3260.0,550.0,0.0,22.666666666666668,25.971983274369297,39.42990425234179,-13.45792097797249,28.0,16.0,13.0,2.0,4615.0,645.0,2620.0,1300.0,5.0,22.0,35.03120610212432,48.20949593448762,-13.178289832363298,qm,0
21,45,185,5.0,12.0,24.0,0.0,4674.0,845.0,2760.0,1400.0,4.0,30.0,32.31019382931228,61.004308852857854,-28.694115023545578,27.0,20.0,15.0,0.0,5600.0,875.0,3280.0,1600.0,0.0,17.333333333333332,64.6763968416279,51.305297463706836,13.371099377921068,qm,-140
22,140,95,4.0,18.0,13.0,0.0,4545.0,540.0,2760.0,1200.0,0.0,17.333333333333332,50.499808776642986,51.45831837014242,-0.9585095934994451,40.0,20.0,14.0,1.0,5795.0,960.0,3420.0,1650.0,0.0,16.333333333333332,62.72282503270191,52.27199592858069,10.450829104121224,qm,45
23,55,235,41.0,19.0,17.0,0.0,5701.0,980.0,3340.0,1400.0,1.0,15.0,57.77416396468399,57.38755647065644,0.3866074940275581,28.0,20.0,16.0,0.0,5935.0,605.0,3260.0,2050.0,0.0,12.333333333333334,64.68498868320644,35.46936866256265,29.215620020643808,qm,-180
