,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,310,267,8.0,21.0,15.0,0.0,9449.0,2316.0,4940.0,3700.0,119.0,13.333333333333334,103.36989343512288,89.5750042209454,13.794889214177473,37.0,25.0,11.0,0.0,9978.0,2137.0,5000.0,3900.0,333.0,8.666666666666666,111.20780475496939,57.436248001232094,53.771556753737286,f,43
1,160,325,8.0,21.0,15.0,0.0,9449.0,2316.0,4940.0,3700.0,119.0,13.333333333333334,103.36989343512288,89.5750042209454,13.794889214177473,37.0,25.0,11.0,0.0,9978.0,2137.0,5000.0,3900.0,333.0,8.666666666666666,111.20780475496939,57.436248001232094,53.771556753737286,f,-165
2,257,346,8.0,21.0,15.0,0.0,9449.0,2316.0,4940.0,3700.0,119.0,13.333333333333334,103.36989343512288,89.5750042209454,13.794889214177473,37.0,25.0,11.0,0.0,9978.0,2137.0,5000.0,3900.0,333.0,8.666666666666666,111.20780475496939,57.436248001232094,53.771556753737286,f,-89
3,306,309,14.0,18.0,18.0,0.0,9102.0,2199.0,4740.0,3550.0,117.0,18.0,92.5076887737044,90.39985582076417,2.1078329529402424,37.0,25.0,11.0,0.0,9978.0,2137.0,5000.0,3900.0,333.0,8.666666666666666,111.20780475496939,57.436248001232094,53.771556753737286,qf,-3
4,260,314,14.0,18.0,18.0,0.0,9102.0,2199.0,4740.0,3550.0,117.0,18.0,92.5076887737044,90.39985582076417,2.1078329529402424,37.0,25.0,11.0,0.0,9978.0,2137.0,5000.0,3900.0,333.0,8.666666666666666,111.20780475496939,57.436248001232094,53.771556753737286,qf,-54
5,285,400,4.0,20.0,16.0,0.0,8822.0,1734.0,4340.0,3600.0,167.0,12.333333333333334,88.19936581166051,82.32851441164932,5.870851400011186,26.0,23.0,13.0,0.0,9275.0,2091.0,4700.0,3750.0,130.0,10.333333333333334,93.5185233766665,71.1636404115044,22.35488296516208,qf,-115
6,195,305,4.0,20.0,16.0,0.0,8822.0,1734.0,4340.0,3600.0,167.0,12.333333333333334,88.19936581166051,82.32851441164932,5.870851400011186,26.0,23.0,13.0,0.0,9275.0,2091.0,4700.0,3750.0,130.0,10.333333333333334,93.5185233766665,71.1636404115044,22.35488296516208,qf,-110
7,255,329,6.0,19.0,17.0,0.0,8362.0,1378.0,4320.0,3350.0,67.0,16.666666666666668,67.79773901720547,70.62401928739483,-2.8262802701893386,15.0,20.0,15.0,0.0,9058.0,1825.0,4420.0,3600.0,438.0,15.666666666666666,99.26091817612773,84.03241643116952,15.228501744958214,qf,-74
8,185,340,6.0,19.0,17.0,0.0,8362.0,1378.0,4320.0,3350.0,67.0,16.666666666666668,67.79773901720547,70.62401928739483,-2.8262802701893386,15.0,20.0,15.0,0.0,9058.0,1825.0,4420.0,3600.0,438.0,15.666666666666666,99.26091817612773,84.03241643116952,15.228501744958214,qf,-155
9,290,445,25.0,18.0,18.0,0.0,9035.0,1643.0,4360.0,3900.0,105.0,20.333333333333332,93.16264236334855,83.01076650898307,10.1518758543655,8.0,21.0,15.0,0.0,9449.0,2316.0,4940.0,3700.0,119.0,13.333333333333334,103.36989343512288,89.5750042209454,13.794889214177473,qf,-155
10,396,451,25.0,18.0,18.0,0.0,9035.0,1643.0,4360.0,3900.0,105.0,20.333333333333332,93.16264236334855,83.01076650898307,10.1518758543655,8.0,21.0,15.0,0.0,9449.0,2316.0,4940.0,3700.0,119.0,13.333333333333334,103.36989343512288,89.5750042209454,13.794889214177473,qf,-55
11,275,180,22.0,20.0,16.0,0.0,9232.0,2055.0,4700.0,3750.0,102.0,17.0,95.81529681549851,78.83749528005221,16.9778015354463,3.0,15.0,20.0,0.0,8157.0,1451.0,4140.0,3250.0,97.0,29.333333333333332,75.57298349298492,79.58257528236872,-4.009591789383809,qm,95
12,255,165,10.0,15.0,21.0,0.0,7783.0,1727.0,4520.0,2600.0,63.0,26.666666666666668,52.64356997443122,75.81568414476935,-23.17211417033812,4.0,17.0,19.0,0.0,8492.0,1862.0,4320.0,3450.0,87.0,25.0,73.24630285899534,77.49541529045659,-4.249112431461261,qm,90
13,234,255,21.0,22.0,14.0,0.0,9265.0,2251.0,4800.0,3450.0,370.0,9.666666666666666,91.0766546511508,80.07449013342965,11.002164517721154,6.0,22.0,14.0,0.0,9109.0,1992.0,4840.0,3500.0,84.0,12.0,93.88051182019196,73.45782527338872,20.422686546803245,qm,-21
14,240,206,3.0,16.0,19.0,0.0,8232.0,1385.0,4000.0,3450.0,112.0,26.666666666666668,69.98853047916839,95.01208700962745,-25.023556530459043,2.0,11.0,25.0,0.0,8039.0,1587.0,4020.0,3250.0,89.0,31.333333333333332,65.42710997068232,81.47514289091718,-16.048032920234856,qm,34
15,250,235,13.0,18.0,17.0,0.0,8224.0,1428.0,4020.0,3500.0,69.0,23.0,78.1112114613881,88.78334418869586,-10.672132727307767,3.0,18.0,18.0,0.0,8364.0,1468.0,4260.0,3350.0,89.0,23.0,73.55390903805024,85.72996676216108,-12.176057724110857,qm,15
16,100,276,3.0,14.0,22.0,0.0,8064.0,1638.0,4280.0,3050.0,109.0,28.666666666666668,55.833446178885914,79.14191488923625,-23.308468710350315,30.0,24.0,12.0,0.0,9557.0,1916.0,4400.0,4050.0,482.0,7.0,98.10322577147927,70.83067215874227,27.27255361273698,qm,-176
17,116,255,11.0,20.0,16.0,0.0,8787.0,2302.0,4660.0,3400.0,82.0,15.666666666666666,84.69118300874808,78.61625528769208,6.07492772105599,6.0,20.0,16.0,0.0,9052.0,1776.0,4560.0,3700.0,132.0,13.333333333333334,91.90379971955001,78.8174029746895,13.086396744860494,qm,-139
18,255,305,26.0,19.0,17.0,0.0,9686.0,2287.0,4860.0,4050.0,86.0,20.0,106.62026682970804,87.98124238569248,18.639024444015565,8.0,19.0,17.0,0.0,8892.0,1985.0,4520.0,3650.0,82.0,18.0,87.68818241005437,86.79043783966311,0.8977445703912466,qm,-50
