,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,215,255,8.0,19.0,16.0,1.0,5985.0,1070.0,3340.0,1750.0,5.0,12.0,62.68095704295038,51.10802233191678,11.572934711033602,20.0,23.0,10.0,2.0,6620.0,1588.0,3700.0,2000.0,10.0,8.666666666666666,76.77996419491528,54.131026627137835,22.64893756777745,f,-40
1,205,260,8.0,19.0,16.0,1.0,5985.0,1070.0,3340.0,1750.0,5.0,12.0,62.68095704295038,51.10802233191678,11.572934711033602,20.0,23.0,10.0,2.0,6620.0,1588.0,3700.0,2000.0,10.0,8.666666666666666,76.77996419491528,54.131026627137835,22.64893756777745,f,-55
2,260,305,10.0,15.0,20.0,1.0,5510.0,1005.0,3480.0,1250.0,5.0,17.0,45.753264119333856,52.36360433723937,-6.610340217905519,20.0,23.0,10.0,2.0,6620.0,1588.0,3700.0,2000.0,10.0,8.666666666666666,76.77996419491528,54.131026627137835,22.64893756777745,qf,-45
3,185,280,10.0,15.0,20.0,1.0,5510.0,1005.0,3480.0,1250.0,5.0,17.0,45.753264119333856,52.36360433723937,-6.610340217905519,20.0,23.0,10.0,2.0,6620.0,1588.0,3700.0,2000.0,10.0,8.666666666666666,76.77996419491528,54.131026627137835,22.64893756777745,qf,-95
4,145,101,13.0,19.0,17.0,0.0,5911.0,740.0,3180.0,1850.0,6.0,13.666666666666666,53.171780705655785,62.19389886167884,-9.022118156023048,19.0,21.0,14.0,1.0,6477.0,648.0,3160.0,2450.0,22.0,11.333333333333334,71.04320310503822,43.9695630259636,27.073640079074618,qf,44
5,280,90,13.0,19.0,17.0,0.0,5911.0,740.0,3180.0,1850.0,6.0,13.666666666666666,53.171780705655785,62.19389886167884,-9.022118156023048,19.0,21.0,14.0,1.0,6477.0,648.0,3160.0,2450.0,22.0,11.333333333333334,71.04320310503822,43.9695630259636,27.073640079074618,qf,190
6,160,115,13.0,16.0,17.0,2.0,5425.0,984.0,2840.0,1650.0,10.0,16.0,42.23004348963608,46.910985987437705,-4.680942497801625,16.0,20.0,13.0,3.0,6837.0,1065.0,3260.0,2550.0,12.0,10.666666666666666,82.9041440375152,61.16607592715911,21.738068110356068,qf,45
7,215,255,13.0,16.0,17.0,2.0,5425.0,984.0,2840.0,1650.0,10.0,16.0,42.23004348963608,46.910985987437705,-4.680942497801625,16.0,20.0,13.0,3.0,6837.0,1065.0,3260.0,2550.0,12.0,10.666666666666666,82.9041440375152,61.16607592715911,21.738068110356068,qf,-40
8,290,170,13.0,16.0,17.0,2.0,5425.0,984.0,2840.0,1650.0,10.0,16.0,42.23004348963608,46.910985987437705,-4.680942497801625,16.0,20.0,13.0,3.0,6837.0,1065.0,3260.0,2550.0,12.0,10.666666666666666,82.9041440375152,61.16607592715911,21.738068110356068,qf,120
9,215,245,8.0,19.0,16.0,1.0,5985.0,1070.0,3340.0,1750.0,5.0,12.0,62.68095704295038,51.10802233191678,11.572934711033602,21.0,18.0,16.0,1.0,5952.0,1116.0,3240.0,1950.0,2.0,14.333333333333334,66.05238041472602,45.366695689103075,20.685684725622938,qf,-30
10,255,235,8.0,19.0,16.0,1.0,5985.0,1070.0,3340.0,1750.0,5.0,12.0,62.68095704295038,51.10802233191678,11.572934711033602,21.0,18.0,16.0,1.0,5952.0,1116.0,3240.0,1950.0,2.0,14.333333333333334,66.05238041472602,45.366695689103075,20.685684725622938,qf,20
11,205,205,8.0,19.0,16.0,1.0,5985.0,1070.0,3340.0,1750.0,5.0,12.0,62.68095704295038,51.10802233191678,11.572934711033602,21.0,18.0,16.0,1.0,5952.0,1116.0,3240.0,1950.0,2.0,14.333333333333334,66.05238041472602,45.366695689103075,20.685684725622938,qf,0
12,160,165,13.0,18.0,16.0,1.0,6163.0,1146.0,3400.0,1800.0,8.0,13.333333333333334,66.98091677860252,41.317775183091705,25.66314159551082,11.0,19.0,16.0,1.0,6009.0,1115.0,3340.0,1700.0,4.0,11.666666666666666,63.85111883770126,48.27126095278777,15.579857884913494,qm,-5
13,92,116,7.0,14.0,21.0,1.0,5588.0,1125.0,3200.0,1650.0,28.0,18.666666666666668,43.2120559222727,52.2427199537853,-9.030664031512593,11.0,17.0,19.0,0.0,5727.0,870.0,3240.0,1550.0,7.0,15.666666666666666,44.77528358590979,60.39198148686385,-15.616697900954067,qm,-24
14,95,86,10.0,15.0,19.0,1.0,5301.0,888.0,3160.0,1300.0,6.0,18.333333333333332,48.93479805053909,41.94633656816766,6.98846148237143,19.0,17.0,18.0,1.0,5766.0,803.0,3180.0,1650.0,21.0,16.666666666666668,48.805770695813266,47.60855317591404,1.1972175198992214,qm,9
15,111,230,5.0,12.0,22.0,2.0,5569.0,1060.0,3340.0,1450.0,4.0,21.666666666666668,44.83075493394811,74.82889988794336,-29.99814495399524,16.0,22.0,14.0,0.0,6588.0,981.0,3300.0,2050.0,8.0,8.333333333333334,70.60711160490598,42.137940849570036,28.46917075533595,qm,-119
16,50,159,28.0,16.0,19.0,1.0,5857.0,1075.0,3200.0,2000.0,12.0,18.0,51.827959362384185,57.04671970626237,-5.218760343878188,18.0,18.0,16.0,1.0,6227.0,1025.0,3120.0,2250.0,37.0,14.0,65.84586721363259,49.200186771176355,16.64568044245623,qm,-109
17,120,90,8.0,18.0,15.0,2.0,5349.0,962.0,3080.0,1600.0,4.0,14.333333333333334,38.748001046712616,53.289047924726596,-14.541046878013981,6.0,14.0,20.0,1.0,5617.0,620.0,3000.0,1800.0,7.0,19.333333333333332,51.59691463411809,60.13562418423843,-8.538709550120338,qm,30
18,195,165,22.0,24.0,10.0,2.0,6883.0,1176.0,3460.0,2600.0,13.0,6.0,82.47224366928333,66.72224572387776,15.749997945405566,6.0,15.0,19.0,1.0,5406.0,1210.0,3140.0,1550.0,11.0,18.333333333333332,47.052801010885894,57.806667430347765,-10.753866419461872,qm,30
19,75,235,12.0,13.0,21.0,2.0,5632.0,818.0,2980.0,1650.0,17.0,20.333333333333332,45.98039708981585,71.30215941956597,-25.32176232975011,18.0,20.0,16.0,0.0,6024.0,1191.0,3420.0,1750.0,4.0,11.666666666666666,59.39363039061575,47.91419618868661,11.479434201929138,qm,-160
20,188,180,13.0,18.0,16.0,1.0,6024.0,1387.0,3280.0,2000.0,34.0,16.0,57.11889550531714,64.21628783650421,-7.097392331187059,14.0,15.0,19.0,1.0,5797.0,615.0,3120.0,1900.0,12.0,17.333333333333332,62.36257072457645,52.91926615213569,9.44330457244076,qm,8
21,140,75,11.0,19.0,13.0,2.0,5911.0,1266.0,3320.0,1750.0,6.0,13.666666666666666,62.79816850839027,50.01888085611677,12.779287652273503,22.0,14.0,19.0,2.0,5555.0,1058.0,3140.0,1450.0,10.0,18.666666666666668,51.09416480741147,45.73760718800488,5.356557619406587,qm,65
22,110,150,10.0,18.0,18.0,0.0,5766.0,650.0,3100.0,1700.0,6.0,14.666666666666666,47.754291098067846,51.551291908714994,-3.7970008106471482,14.0,24.0,10.0,2.0,6648.0,1001.0,3160.0,2600.0,13.0,5.666666666666667,73.54972542619561,45.637612883571784,27.91211254262382,qm,-40
23,128,80,13.0,16.0,19.0,0.0,5749.0,703.0,2860.0,2100.0,34.0,19.333333333333332,52.95849347784782,60.599103953847305,-7.640610475999483,5.0,11.0,24.0,1.0,5137.0,683.0,3220.0,1200.0,12.0,22.666666666666668,32.31424465385799,54.11973681019197,-21.80549215633398,qm,48
24,85,145,13.0,12.0,24.0,0.0,5110.0,836.0,3240.0,1350.0,5.0,23.333333333333332,29.782320639629575,64.04248589291701,-34.26016525328743,11.0,18.0,16.0,2.0,6096.0,978.0,3220.0,2100.0,16.0,13.666666666666666,60.88805803220318,57.38243389600646,3.5056241361967175,qm,-60
25,95,115,21.0,21.0,14.0,1.0,5995.0,1232.0,3040.0,2150.0,25.0,10.666666666666666,52.82509498623983,42.33331979695628,10.491775189283562,13.0,22.0,14.0,0.0,6094.0,905.0,3240.0,1850.0,4.0,9.333333333333334,56.90912463309737,48.0188322329977,8.89029240009967,qm,-20
26,143,145,15.0,12.0,21.0,2.0,5183.0,809.0,2940.0,1600.0,28.0,23.333333333333332,37.8230243087805,51.4951636234004,-13.672139314619912,11.0,17.0,19.0,0.0,5601.0,720.0,3220.0,1650.0,6.0,16.666666666666668,45.72783326597698,55.88088459646146,-10.153051330484471,qm,-2
27,210,210,14.0,16.0,16.0,3.0,5907.0,1104.0,3160.0,2100.0,12.0,14.333333333333334,61.15363271294991,68.19324663664963,-7.039613923699733,16.0,10.0,21.0,4.0,5687.0,1235.0,3280.0,1400.0,7.0,22.0,56.66916802457138,69.83010406981052,-13.160936045239147,qm,0
28,140,220,15.0,18.0,16.0,1.0,6346.0,765.0,3080.0,2300.0,16.0,13.666666666666666,72.88945169859325,51.95932543977102,20.93012625882223,10.0,19.0,17.0,0.0,5613.0,891.0,3360.0,1350.0,3.0,15.0,47.57673580635798,36.15558569288532,11.42115011347267,qm,-80
29,140,215,11.0,16.0,19.0,0.0,5829.0,1027.0,3100.0,1950.0,14.0,19.0,52.429202020873674,61.889163797732294,-9.45996177685862,12.0,20.0,15.0,1.0,6308.0,1112.0,3560.0,1900.0,8.0,11.0,66.71895476478227,64.96659633555974,1.752358429222518,qm,-75
30,285,161,17.0,21.0,14.0,1.0,6615.0,990.0,3260.0,2450.0,15.0,9.0,79.9368322454473,53.94880058787794,25.988031657569376,13.0,11.0,21.0,2.0,5002.0,958.0,2880.0,1550.0,27.0,23.0,36.066949411919005,55.62739345294906,-19.56044404103006,qm,124
31,145,185,13.0,16.0,19.0,1.0,5672.0,843.0,3220.0,1450.0,12.0,16.666666666666668,47.74818294896472,42.06615164886422,5.682031300100504,20.0,20.0,15.0,0.0,5944.0,1166.0,3060.0,2000.0,9.0,13.333333333333334,60.21200061234222,58.4591275884945,1.7528730238477195,qm,-40
32,85,140,10.0,12.0,22.0,2.0,5201.0,836.0,3120.0,1300.0,6.0,20.333333333333332,34.85311177139462,52.344110350724044,-17.490998579329425,8.0,13.0,21.0,1.0,5262.0,743.0,3040.0,1550.0,17.0,21.333333333333332,41.64735997327811,53.56337164350936,-11.916011670231256,qm,-55
33,245,95,15.0,26.0,10.0,0.0,6941.0,781.0,3240.0,2550.0,11.0,5.333333333333333,81.14911782944272,39.78485520288226,41.36426262656044,9.0,10.0,24.0,2.0,5346.0,876.0,3100.0,1450.0,6.0,24.0,38.183597399728946,79.02610660400747,-40.84250920427851,qm,150
34,310,156,14.0,17.0,17.0,2.0,6128.0,930.0,3060.0,1800.0,8.0,15.0,57.1128607627912,59.61327275990297,-2.500411997111776,16.0,17.0,17.0,2.0,5990.0,1184.0,3280.0,2050.0,10.0,15.333333333333334,52.3608228017344,70.99728658108567,-18.63646377935127,qm,154
35,205,215,16.0,16.0,17.0,2.0,6211.0,1452.0,3660.0,1750.0,11.0,16.333333333333332,66.40042684519271,70.16850112021262,-3.76807427501992,17.0,26.0,9.0,1.0,6369.0,1155.0,3400.0,2200.0,9.0,5.666666666666667,64.52464318451278,45.733804022702884,18.7908391618099,qm,-10
36,208,120,14.0,21.0,15.0,0.0,6450.0,1086.0,3260.0,2100.0,30.0,10.666666666666666,62.401207671201654,36.89424022495397,25.50696744624767,14.0,18.0,17.0,1.0,5696.0,763.0,3200.0,1700.0,11.0,15.0,47.61790415315681,40.876486970670705,6.741417182486096,qm,88
37,140,210,9.0,14.0,19.0,2.0,5173.0,984.0,3000.0,1550.0,8.0,19.666666666666668,37.816457697323635,55.51286523083568,-17.696407533512048,28.0,20.0,15.0,1.0,6295.0,1045.0,3180.0,2250.0,10.0,11.666666666666666,67.16224755483817,50.36554387359292,16.79670368124526,qm,-70
38,170,95,12.0,16.0,18.0,2.0,5897.0,1325.0,3540.0,1600.0,7.0,15.0,58.45685714420211,54.522940592349805,3.933916551852311,7.0,14.0,21.0,0.0,5143.0,828.0,2940.0,1350.0,23.0,22.0,36.872780070101776,54.921564318757135,-18.048784248655366,qm,75
39,205,185,14.0,17.0,16.0,2.0,6211.0,1387.0,3600.0,1700.0,11.0,14.0,67.81323332412266,64.40504741252882,3.40818591159384,4.0,7.0,23.0,4.0,5253.0,875.0,2980.0,1550.0,3.0,26.0,48.68553711403959,82.47902900334937,-33.79349188930979,qm,20
40,135,190,16.0,17.0,19.0,0.0,5654.0,766.0,3060.0,1800.0,4.0,15.666666666666666,44.36332792565577,67.80801843650639,-23.44469051085062,20.0,27.0,9.0,0.0,6791.0,741.0,3220.0,2650.0,16.0,5.333333333333333,79.53266956758097,42.936486158679564,36.59618340890142,qm,-55
41,160,160,4.0,14.0,18.0,3.0,5416.0,859.0,3000.0,1800.0,11.0,18.333333333333332,44.59171808809674,56.09514938920707,-11.503431301110334,18.0,14.0,17.0,4.0,6195.0,1355.0,3320.0,2000.0,10.0,18.666666666666668,72.11532680089819,72.77751758740474,-0.6621907865065518,qm,0
42,195,97,20.0,21.0,14.0,1.0,6022.0,849.0,3140.0,2050.0,7.0,9.666666666666666,59.56122917319873,50.45203766579265,9.109191507406072,6.0,17.0,18.0,1.0,5748.0,1210.0,3300.0,1700.0,28.0,14.666666666666666,48.85516163737202,51.545827566259554,-2.690665928887521,qm,98
43,110,145,18.0,8.0,25.0,2.0,4991.0,841.0,3140.0,1300.0,6.0,26.0,32.92699350572557,72.35154442537014,-39.42455091964455,12.0,24.0,11.0,0.0,5931.0,1086.0,3140.0,1850.0,11.0,10.666666666666666,54.07555719603068,44.694560254431984,9.380996941598696,qm,-35
44,95,191,12.0,16.0,18.0,1.0,5774.0,1205.0,3260.0,1450.0,9.0,15.333333333333334,49.62393464935943,54.06817294708656,-4.444238297727132,25.0,22.0,14.0,0.0,6666.0,1125.0,3320.0,2350.0,21.0,10.666666666666666,75.48491065070057,40.11787327058522,35.367037380115335,qm,-96
