,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,296,305,37.0,21.0,9.0,0.0,7240.0,1445.0,3540.0,2800.0,25.0,10.333333333333334,113.71378800988681,40.87990640706658,72.83388160282023,42.0,16.0,14.0,0.0,7391.0,1206.0,3420.0,2650.0,11.0,20.333333333333332,104.07242968781937,88.53540611153876,15.537023576280594,f,-9
1,296,495,37.0,21.0,9.0,0.0,7240.0,1445.0,3540.0,2800.0,25.0,10.333333333333334,113.71378800988681,40.87990640706658,72.83388160282023,42.0,16.0,14.0,0.0,7391.0,1206.0,3420.0,2650.0,11.0,20.333333333333332,104.07242968781937,88.53540611153876,15.537023576280594,f,-199
2,271,235,42.0,16.0,14.0,0.0,7391.0,1206.0,3420.0,2650.0,11.0,20.333333333333332,104.07242968781937,88.53540611153876,15.537023576280594,29.0,20.0,10.0,0.0,7255.0,1507.0,3760.0,2800.0,15.0,11.666666666666666,95.01331653770258,68.08665537029766,26.9266611674049,qf,36
3,281,345,42.0,16.0,14.0,0.0,7391.0,1206.0,3420.0,2650.0,11.0,20.333333333333332,104.07242968781937,88.53540611153876,15.537023576280594,29.0,20.0,10.0,0.0,7255.0,1507.0,3760.0,2800.0,15.0,11.666666666666666,95.01331653770258,68.08665537029766,26.9266611674049,qf,-64
4,305,260,42.0,16.0,14.0,0.0,7391.0,1206.0,3420.0,2650.0,11.0,20.333333333333332,104.07242968781937,88.53540611153876,15.537023576280594,29.0,20.0,10.0,0.0,7255.0,1507.0,3760.0,2800.0,15.0,11.666666666666666,95.01331653770258,68.08665537029766,26.9266611674049,qf,45
5,235,310,29.0,19.0,11.0,0.0,6722.0,1014.0,3320.0,2400.0,12.0,15.333333333333334,81.64623829515656,65.19972037876887,16.446517916387695,43.0,19.0,11.0,0.0,6753.0,1113.0,3140.0,2600.0,48.0,16.0,97.1620187475006,57.718604836892894,39.44341391060771,qf,-75
6,300,240,20.0,17.0,13.0,0.0,6801.0,1123.0,3400.0,2500.0,16.0,19.666666666666668,84.91775691119831,65.3099689712452,19.60778793995311,43.0,19.0,11.0,0.0,6753.0,1113.0,3140.0,2600.0,48.0,16.0,97.1620187475006,57.718604836892894,39.44341391060771,qf,60
7,250,268,20.0,17.0,13.0,0.0,6801.0,1123.0,3400.0,2500.0,16.0,19.666666666666668,84.91775691119831,65.3099689712452,19.60778793995311,43.0,19.0,11.0,0.0,6753.0,1113.0,3140.0,2600.0,48.0,16.0,97.1620187475006,57.718604836892894,39.44341391060771,qf,-18
8,305,235,34.0,20.0,10.0,0.0,6752.0,1446.0,3380.0,2600.0,12.0,12.0,83.96419272577064,70.81656995416073,13.147622771609912,44.0,21.0,9.0,0.0,7476.0,1574.0,3820.0,2800.0,26.0,9.333333333333334,108.5249285735736,42.72418423993929,65.80074433363431,qf,70
9,265,336,34.0,20.0,10.0,0.0,6752.0,1446.0,3380.0,2600.0,12.0,12.0,83.96419272577064,70.81656995416073,13.147622771609912,37.0,21.0,9.0,0.0,7240.0,1445.0,3540.0,2800.0,25.0,10.333333333333334,113.71378800988681,40.87990640706658,72.83388160282023,qf,-71
