,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,523,518,32.0,19.0,11.0,0.0,10175.0,2402.0,4920.0,3850.0,680.0,8.0,134.4140817777916,94.96672438861692,39.44735738917468,47.0,16.0,14.0,0.0,9843.0,2105.0,4740.0,3600.0,678.0,18.333333333333332,120.81289411181285,109.6100696365623,11.20282447525056,f,5
1,538,320,32.0,19.0,11.0,0.0,10175.0,2402.0,4920.0,3850.0,680.0,8.0,134.4140817777916,94.96672438861692,39.44735738917468,47.0,16.0,14.0,0.0,9843.0,2105.0,4740.0,3600.0,678.0,18.333333333333332,120.81289411181285,109.6100696365623,11.20282447525056,f,218
2,451,479,36.0,19.0,11.0,0.0,9445.0,2002.0,4800.0,3600.0,210.0,24.0,110.08722732651951,76.9782594907907,33.10896783572881,37.0,16.0,13.0,1.0,9827.0,2364.0,4920.0,3700.0,532.0,21.666666666666668,122.05108977062513,117.90362122655416,4.147468544070956,qf,-28
3,291,476,36.0,19.0,11.0,0.0,9445.0,2002.0,4800.0,3600.0,210.0,24.0,110.08722732651951,76.9782594907907,33.10896783572881,37.0,16.0,13.0,1.0,9827.0,2364.0,4920.0,3700.0,532.0,21.666666666666668,122.05108977062513,117.90362122655416,4.147468544070956,qf,-185
4,493,445,55.0,16.0,13.0,1.0,9725.0,1959.0,4700.0,3600.0,655.0,19.333333333333332,123.87324773009043,107.22627196077231,16.6469757693181,24.0,20.0,9.0,1.0,9751.0,1802.0,4780.0,3850.0,176.0,17.0,115.44602627233088,99.23152053803831,16.21450573429256,qf,48
5,465,417,55.0,16.0,13.0,1.0,9725.0,1959.0,4700.0,3600.0,655.0,19.333333333333332,123.87324773009043,107.22627196077231,16.6469757693181,24.0,20.0,9.0,1.0,9751.0,1802.0,4780.0,3850.0,176.0,17.0,115.44602627233088,99.23152053803831,16.21450573429256,qf,48
6,428,425,13.0,17.0,13.0,0.0,9626.0,1962.0,4880.0,3750.0,316.0,21.0,118.49122383776933,105.23383508586436,13.257388751904989,34.0,20.0,9.0,1.0,10067.0,2062.0,4800.0,4150.0,467.0,14.0,132.33276834227763,87.89603389126376,44.436734451013876,qf,3
7,305,483,14.0,16.0,14.0,0.0,9686.0,2187.0,4980.0,3850.0,196.0,27.333333333333332,126.15101889043098,106.24458979528133,19.906429095149665,34.0,20.0,9.0,1.0,10067.0,2062.0,4800.0,4150.0,467.0,14.0,132.33276834227763,87.89603389126376,44.436734451013876,qf,-178
8,247,472,13.0,17.0,13.0,0.0,9626.0,1962.0,4880.0,3750.0,316.0,21.0,118.49122383776933,105.23383508586436,13.257388751904989,34.0,20.0,9.0,1.0,10067.0,2062.0,4800.0,4150.0,467.0,14.0,132.33276834227763,87.89603389126376,44.436734451013876,qf,-225
9,454,530,21.0,19.0,11.0,0.0,9835.0,1929.0,4940.0,4000.0,255.0,15.333333333333334,123.28243791987052,84.61043539584773,38.672002524022794,32.0,19.0,11.0,0.0,10175.0,2402.0,4920.0,3850.0,680.0,8.0,134.4140817777916,94.96672438861692,39.44735738917468,qf,-76
10,433,541,21.0,19.0,11.0,0.0,9835.0,1929.0,4940.0,4000.0,255.0,15.333333333333334,123.28243791987052,84.61043539584773,38.672002524022794,32.0,19.0,11.0,0.0,10175.0,2402.0,4920.0,3850.0,680.0,8.0,134.4140817777916,94.96672438861692,39.44735738917468,qf,-108
11,311,180,6.0,13.0,17.0,0.0,9075.0,2214.0,4660.0,3600.0,235.0,48.0,106.50978828621278,97.62700916249061,8.882779123722173,23.0,17.0,12.0,1.0,8862.0,1868.0,4660.0,3250.0,267.0,30.0,89.93764530043859,99.87741862023638,-9.9397733197978,qm,131
12,280,265,25.0,22.0,8.0,0.0,9369.0,1876.0,4640.0,3500.0,184.0,21.333333333333332,102.48581389276431,86.78905610552444,15.69675778723987,34.0,14.0,16.0,0.0,9509.0,2046.0,4580.0,3400.0,744.0,30.0,114.98164865662044,100.20933010796311,14.772318548657333,qm,15
