,b_score,r_score,b_experience,b_wins,b_losses,b_ties,b_points,b_auto,b_rotor,b_touchpad,b_pressure,b_rank,b_OPR,b_DPR,b_CCWM,r_experience,r_wins,r_losses,r_ties,r_points,r_auto,r_rotor,r_touchpad,r_pressure,r_rank,r_OPR,r_DPR,r_CCWM,level,win_margin
0,255,379,12.0,17.0,13.0,0.0,6293.0,762.0,3080.0,2200.0,78.0,17.0,82.7474023026045,60.72131849944964,22.026083803154858,12.0,17.0,13.0,0.0,6293.0,762.0,3080.0,2200.0,78.0,17.0,82.7474023026045,60.72131849944964,22.026083803154858,f,-124
1,155,330,12.0,17.0,13.0,0.0,6293.0,762.0,3080.0,2200.0,78.0,17.0,82.7474023026045,60.72131849944964,22.026083803154858,12.0,17.0,13.0,0.0,6293.0,762.0,3080.0,2200.0,78.0,17.0,82.7474023026045,60.72131849944964,22.026083803154858,f,-175
2,195,373,9.0,15.0,15.0,0.0,5366.0,958.0,2780.0,1900.0,101.0,19.666666666666668,58.82499553070792,59.529597350970654,-0.7046018202627261,9.0,15.0,15.0,0.0,5366.0,958.0,2780.0,1900.0,101.0,19.666666666666668,58.82499553070792,59.529597350970654,-0.7046018202627261,qf,-178
3,302,350,9.0,15.0,15.0,0.0,5366.0,958.0,2780.0,1900.0,101.0,19.666666666666668,58.82499553070792,59.529597350970654,-0.7046018202627261,9.0,15.0,15.0,0.0,5366.0,958.0,2780.0,1900.0,101.0,19.666666666666668,58.82499553070792,59.529597350970654,-0.7046018202627261,qf,-48
4,235,257,17.0,17.0,13.0,0.0,6126.0,990.0,3120.0,2400.0,11.0,17.0,81.10366010414326,69.31234396641266,11.791316137730604,17.0,17.0,13.0,0.0,6126.0,990.0,3120.0,2400.0,11.0,17.0,81.10366010414326,69.31234396641266,11.791316137730604,qf,-22
5,210,253,17.0,17.0,13.0,0.0,6126.0,990.0,3120.0,2400.0,11.0,17.0,81.10366010414326,69.31234396641266,11.791316137730604,17.0,17.0,13.0,0.0,6126.0,990.0,3120.0,2400.0,11.0,17.0,81.10366010414326,69.31234396641266,11.791316137730604,qf,-43
6,140,305,14.0,16.0,14.0,0.0,5787.0,798.0,2980.0,1950.0,122.0,18.666666666666668,70.59822698455031,70.78746547645824,-0.18923849190793382,14.0,16.0,14.0,0.0,5787.0,798.0,2980.0,1950.0,122.0,18.666666666666668,70.59822698455031,70.78746547645824,-0.18923849190793382,qf,-165
7,145,205,14.0,16.0,14.0,0.0,5787.0,798.0,2980.0,1950.0,122.0,18.666666666666668,70.59822698455031,70.78746547645824,-0.18923849190793382,14.0,16.0,14.0,0.0,5787.0,798.0,2980.0,1950.0,122.0,18.666666666666668,70.59822698455031,70.78746547645824,-0.18923849190793382,qf,-60
8,213,285,30.0,15.0,15.0,0.0,5591.0,720.0,2840.0,2100.0,21.0,24.666666666666668,72.51979684040298,60.365382626688415,12.154414213714565,30.0,15.0,15.0,0.0,5591.0,720.0,2840.0,2100.0,21.0,24.666666666666668,72.51979684040298,60.365382626688415,12.154414213714565,qf,-72
9,255,305,30.0,15.0,15.0,0.0,5591.0,720.0,2840.0,2100.0,21.0,24.666666666666668,72.51979684040298,60.365382626688415,12.154414213714565,30.0,15.0,15.0,0.0,5591.0,720.0,2840.0,2100.0,21.0,24.666666666666668,72.51979684040298,60.365382626688415,12.154414213714565,qf,-50
10,240,160,16.0,14.0,16.0,0.0,6202.0,717.0,2840.0,2400.0,77.0,24.333333333333332,87.2177504433193,64.37571836700322,22.842032076316105,16.0,14.0,16.0,0.0,6202.0,717.0,2840.0,2400.0,77.0,24.333333333333332,87.2177504433193,64.37571836700322,22.842032076316105,qm,80
11,195,240,37.0,16.0,14.0,0.0,5654.0,882.0,2640.0,1900.0,634.0,18.0,75.97762476652055,51.404060707734665,24.573564058785877,37.0,16.0,14.0,0.0,5654.0,882.0,2640.0,1900.0,634.0,18.0,75.97762476652055,51.404060707734665,24.573564058785877,qm,-45
12,135,155,18.0,15.0,14.0,1.0,5141.0,617.0,2960.0,1500.0,76.0,21.333333333333332,49.59654803124212,53.77970524486691,-4.1831572136247885,18.0,15.0,14.0,1.0,5141.0,617.0,2960.0,1500.0,76.0,21.333333333333332,49.59654803124212,53.77970524486691,-4.1831572136247885,qm,-20
